logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0253e-01,-1.6779e+00,-2.1492e+00,2.8698e-01,1.3114e+00,1.8596e+00,3.4796e+00,2.4325e+01,-1.6292e+03
2.4293e-01,-1.7235e+00,-1.6751e+00,7.4099e-01,7.4492e-01,1.9882e+00,3.5112e+00,2.4390e+01,-1.6376e+03
9.7433e-02,-1.4358e+00,-1.1483e+00,6.9656e-01,7.2650e-01,1.5014e+00,3.5975e+00,2.4612e+01,-1.6050e+03
2.9394e-02,-1.2353e+00,-1.5900e+00,6.4506e-01,1.5351e+00,1.8377e+00,3.5770e+00,2.4614e+01,-1.4849e+03
2.4760e-01,-1.7460e+00,-1.5142e+00,4.0396e-01,1.2284e+00,1.9673e+00,3.5071e+00,2.4375e+01,-1.5414e+03
2.0306e-01,-1.8364e+00,-1.7360e+00,3.1926e-01,9.9909e-01,1.3446e+00,3.5186e+00,2.4388e+01,-1.3904e+03
1.7302e-01,-1.4820e+00,-1.7857e+00,5.5328e-01,1.2858e-01,2.3355e+00,3.4892e+00,2.4402e+01,-1.5411e+03
1.7396e-01,-1.7084e+00,-2.2355e+00,5.1680e-01,1.1656e+00,1.4940e+00,3.5481e+00,2.4489e+01,-1.4640e+03
2.2258e-01,-1.6102e+00,-1.5602e+00,6.9614e-01,7.0483e-01,2.1996e+00,3.5093e+00,2.4410e+01,-1.4890e+03
1.7875e-01,-1.5441e+00,-1.7093e+00,7.7945e-01,1.0209e+00,2.0981e+00,3.5716e+00,2.4574e+01,-1.4422e+03
1.3866e-01,-1.4284e+00,-1.2320e+00,4.3816e-01,2.9267e-01,2.5317e+00,3.5097e+00,2.4525e+01,-1.5980e+03
2.2932e-01,-1.7110e+00,-1.0866e+00,4.8384e-01,8.4193e-02,2.2195e+00,3.5112e+00,2.4414e+01,-1.6224e+03
2.2161e-01,-1.6202e+00,-1.4718e+00,3.6911e-01,1.5567e+00,2.0595e+00,3.4779e+00,2.4367e+01,-1.6096e+03
2.3056e-01,-1.8128e+00,-1.5093e+00,5.6834e-01,5.8396e-01,2.2159e+00,3.5103e+00,2.4433e+01,-1.5304e+03
1.3039e-01,-1.5962e+00,-1.9848e+00,5.5317e-01,1.3772e-01,1.8469e+00,3.5810e+00,2.4586e+01,-1.6121e+03
9.4289e-02,-1.4729e+00,-1.9053e+00,7.5237e-01,1.1408e-01,1.3960e+00,3.6237e+00,2.4680e+01,-1.6166e+03
1.7108e-01,-1.3286e+00,-1.9712e+00,7.1070e-01,-1.8047e-03,2.6013e+00,3.4542e+00,2.4404e+01,-1.5421e+03
2.0911e-01,-1.4664e+00,-5.5287e-01,4.9465e-01,1.5268e+00,2.2740e+00,3.5154e+00,2.4464e+01,-1.6326e+03
1.8485e-01,-1.7833e+00,-1.7751e+00,4.3891e-01,1.0006e+00,1.2951e+00,3.5720e+00,2.4527e+01,-1.4750e+03
1.8858e-01,-1.5675e+00,-2.1897e+00,4.5748e-01,1.2300e+00,2.3724e+00,3.5140e+00,2.4488e+01,-1.4976e+03
5.3579e-02,-1.1914e+00,-1.5764e+00,8.0185e-01,9.0052e-01,2.6648e+00,3.5342e+00,2.4641e+01,-1.4838e+03
2.1300e-01,-1.6435e+00,-1.0804e+00,2.8552e-01,1.4395e+00,2.2517e+00,3.5161e+00,2.4475e+01,-1.3587e+03
2.3614e-01,-1.5225e+00,-1.2208e+00,4.9682e-01,-2.3783e-01,2.6347e+00,3.4404e+00,2.4389e+01,-1.3415e+03
2.4807e-01,-1.8716e+00,-1.1310e+00,3.6155e-01,9.5394e-01,1.8928e+00,3.4790e+00,2.4303e+01,-1.6196e+03
1.4353e-01,-1.4468e+00,-1.3153e+00,5.2603e-01,8.2779e-01,2.4059e+00,3.5088e+00,2.4490e+01,-1.5527e+03
2.3644e-01,-1.6831e+00,-2.1816e+00,4.9472e-01,1.4892e+00,2.0196e+00,3.5404e+00,2.4479e+01,-1.5386e+03
1.9423e-01,-1.8069e+00,-1.5675e+00,5.9971e-01,7.9835e-01,1.2965e+00,3.5481e+00,2.4461e+01,-1.5935e+03
2.4699e-01,-1.5068e+00,-1.1086e+00,6.3267e-01,-4.0468e-01,2.6040e+00,3.4608e+00,2.4409e+01,-1.4823e+03
2.3950e-01,-1.2404e+00,-1.0245e+00,6.9832e-01,7.4590e-01,2.9389e+00,3.3434e+00,2.4409e+01,-1.3093e+03
2.4608e-01,-1.4920e+00,-1.1887e+00,3.8364e-01,1.1468e-01,2.7753e+00,3.4255e+00,2.4440e+01,-1.5820e+03
1.5688e-01,-1.4066e+00,-1.3865e+00,5.8726e-01,1.4615e+00,2.0683e+00,3.5147e+00,2.4439e+01,-1.5349e+03
1.5163e-01,-1.4982e+00,-9.2161e-01,7.3087e-01,1.1786e+00,1.9528e+00,3.5745e+00,2.4580e+01,-1.6028e+03
2.1399e-01,-1.7762e+00,-2.0741e+00,3.8268e-01,9.1011e-01,2.0668e+00,3.5002e+00,2.4387e+01,-1.4764e+03
1.7515e-01,-1.5417e+00,-1.1936e+00,7.2144e-01,1.0605e+00,2.1042e+00,3.5491e+00,2.4515e+01,-1.5683e+03
2.0050e-01,-1.8120e+00,-2.0218e+00,2.4510e-01,1.1439e+00,1.5297e+00,3.5061e+00,2.4372e+01,-1.6307e+03
1.6345e-01,-1.7004e+00,-8.4828e-01,3.8634e-01,2.8426e-01,1.5382e+00,3.5559e+00,2.4488e+01,-1.5829e+03
1.0825e-01,-1.3017e+00,-1.1415e+00,6.4456e-01,1.3090e+00,2.4439e+00,3.5077e+00,2.4510e+01,-1.3927e+03
2.2078e-01,-1.5641e+00,-1.9649e+00,6.2754e-01,4.8936e-01,2.4350e+00,3.4657e+00,2.4371e+01,-1.5080e+03
1.4246e-01,-1.4246e+00,-8.8620e-01,6.7105e-01,-3.1287e-01,2.2524e+00,3.5179e+00,2.4456e+01,-1.6247e+03
2.0045e-01,-1.6624e+00,-1.2306e+00,6.4580e-01,7.3401e-01,1.9840e+00,3.5260e+00,2.4443e+01,-1.5999e+03
1.2006e-01,-1.3834e+00,-1.4693e+00,7.3678e-01,1.0236e-02,2.2955e+00,3.5231e+00,2.4491e+01,-1.5047e+03
2.0378e-01,-1.8422e+00,-1.1722e+00,2.0830e-01,1.2977e+00,1.4399e+00,3.5159e+00,2.4396e+01,-1.5983e+03
2.0708e-01,-1.5716e+00,-1.1348e+00,5.8155e-01,7.9157e-01,2.3913e+00,3.4988e+00,2.4441e+01,-1.4298e+03
2.9597e-02,-1.2083e+00,-2.1956e+00,6.3539e-01,1.5412e+00,2.1411e+00,3.5350e+00,2.4552e+01,-1.6151e+03
9.5857e-02,-1.4940e+00,-2.0249e+00,7.0861e-01,-3.4299e-01,1.6450e+00,3.5957e+00,2.4619e+01,-1.5346e+03
3.6603e-02,-1.1336e+00,-1.4412e+00,7.1784e-01,-2.6427e-01,2.8066e+00,3.4809e+00,2.4608e+01,-1.5140e+03
2.3666e-01,-1.5850e+00,-1.2952e+00,5.8515e-01,2.6724e-01,2.5072e+00,3.4974e+00,2.4460e+01,-1.5360e+03
8.3853e-02,-1.4832e+00,-1.8340e+00,6.9172e-01,7.5660e-02,1.5141e+00,3.6099e+00,2.4650e+01,-1.6193e+03
9.8592e-02,-1.3437e+00,-1.5498e+00,8.1341e-01,2.2782e-01,2.4323e+00,3.5751e+00,2.4649e+01,-1.6153e+03
2.1077e-01,-1.6824e+00,-1.7343e+00,6.0144e-01,8.4263e-01,2.0227e+00,3.5425e+00,2.4482e+01,-1.6208e+03
1.9364e-01,-1.8098e+00,-1.6180e+00,3.2483e-01,4.0783e-01,1.7484e+00,3.5083e+00,2.4378e+01,-1.4875e+03
1.7772e-01,-1.4491e+00,-1.3892e+00,6.8471e-01,1.4533e-01,2.4209e+00,3.4826e+00,2.4416e+01,-1.5661e+03
2.4978e-01,-1.8862e+00,-1.5624e+00,1.0807e-01,1.1631e+00,2.1438e+00,3.4910e+00,2.4369e+01,-1.5111e+03
2.0414e-01,-1.9356e+00,-1.7605e+00,4.0933e-01,7.7341e-01,1.7218e+00,3.5411e+00,2.4460e+01,-1.5255e+03
2.1691e-01,-1.5836e+00,-1.5627e+00,3.6317e-01,1.4221e+00,2.2998e+00,3.4876e+00,2.4411e+01,-1.3044e+03
1.6405e-01,-1.5549e+00,-1.8716e+00,6.6040e-01,1.0560e+00,1.6358e+00,3.5236e+00,2.4418e+01,-1.4679e+03
1.2684e-01,-1.2631e+00,-1.0338e+00,6.8779e-01,1.3129e+00,2.5446e+00,3.5081e+00,2.4524e+01,-1.6237e+03
1.6028e-01,-1.5223e+00,-8.3248e-01,6.2149e-01,2.3088e-01,2.3241e+00,3.5657e+00,2.4590e+01,-1.5274e+03
9.4996e-02,-1.3361e+00,-1.6035e+00,6.1574e-01,-6.8121e-02,2.5202e+00,3.5121e+00,2.4539e+01,-1.5238e+03
1.8690e-01,-1.8057e+00,-2.1335e+00,4.3472e-01,5.8977e-01,1.3325e+00,3.5261e+00,2.4407e+01,-1.3564e+03
1.4934e-01,-1.3196e+00,-1.4192e+00,5.7505e-01,1.4900e+00,2.6698e+00,3.4844e+00,2.4551e+01,-1.5545e+03
1.3414e-01,-1.5856e+00,-9.2558e-01,6.2495e-01,7.0230e-01,1.2588e+00,3.5969e+00,2.4602e+01,-1.5879e+03
1.1165e-01,-1.5107e+00,-1.7977e+00,4.8495e-01,8.3629e-01,1.5644e+00,3.5407e+00,2.4470e+01,-1.4743e+03
1.0917e-01,-1.5261e+00,-2.1011e+00,5.1111e-01,8.4541e-01,1.7067e+00,3.5438e+00,2.4495e+01,-1.6200e+03
1.0712e-01,-1.4989e+00,-1.4217e+00,7.4240e-01,3.8069e-01,1.6373e+00,3.5889e+00,2.4600e+01,-1.4033e+03
1.1826e-01,-1.3296e+00,-2.2179e+00,8.3465e-01,-1.4301e-01,2.4662e+00,3.5170e+00,2.4521e+01,-1.5111e+03
2.2747e-01,-1.7393e+00,-1.3214e+00,5.0424e-01,1.2746e+00,1.4432e+00,3.5325e+00,2.4415e+01,-1.3858e+03
2.3392e-01,-1.7961e+00,-1.8483e+00,5.3756e-01,1.2229e+00,1.6216e+00,3.5300e+00,2.4427e+01,-1.5151e+03
2.3001e-01,-1.5376e+00,-1.5210e+00,4.8272e-01,5.6523e-01,2.6529e+00,3.4492e+00,2.4423e+01,-1.5329e+03
5.5231e-02,-1.3297e+00,-1.6324e+00,5.7281e-01,1.4815e+00,1.9989e+00,3.5871e+00,2.4650e+01,-1.5824e+03
2.1016e-01,-1.8332e+00,-1.9416e+00,2.5997e-01,1.2073e+00,1.9295e+00,3.5215e+00,2.4432e+01,-1.6232e+03
7.5719e-02,-1.2743e+00,-1.5879e+00,7.5854e-01,3.0741e-02,2.5968e+00,3.5265e+00,2.4604e+01,-1.3952e+03
1.6112e-01,-1.4156e+00,-1.7830e+00,8.0063e-01,-2.4181e-01,2.3898e+00,3.5448e+00,2.4541e+01,-1.6043e+03
2.3473e-01,-1.8674e+00,-1.3023e+00,4.5519e-01,1.4254e+00,1.3256e+00,3.5619e+00,2.4498e+01,-1.5643e+03
2.2860e-01,-1.5932e+00,-1.9463e+00,4.1637e-01,1.0888e+00,2.4167e+00,3.4823e+00,2.4405e+01,-1.3510e+03
1.9887e-01,-1.7475e+00,-1.4698e+00,4.3783e-01,-1.2432e-01,2.1937e+00,3.5131e+00,2.4432e+01,-1.5898e+03
6.9306e-02,-1.3838e+00,-1.1377e+00,7.2364e-01,4.5102e-02,2.0964e+00,3.5754e+00,2.4607e+01,-1.4940e+03
1.5665e-01,-1.3155e+00,-7.4589e-01,6.1685e-01,1.2755e+00,2.5628e+00,3.4818e+00,2.4465e+01,-1.4939e+03
1.5574e-01,-1.5901e+00,-1.1069e+00,1.9584e-01,1.3011e+00,1.3402e+00,3.5256e+00,2.4421e+01,-1.6153e+03
2.0000e-01,-1.8850e+00,-1.2552e+00,4.7193e-01,4.6072e-01,1.5360e+00,3.5698e+00,2.4522e+01,-1.4731e+03
1.2922e-01,-1.5296e+00,-1.0847e+00,7.5967e-01,1.0916e+00,1.6187e+00,3.6054e+00,2.4644e+01,-1.5459e+03
2.0724e-01,-1.6410e+00,-1.2749e+00,6.2153e-01,8.8180e-01,2.2929e+00,3.5258e+00,2.4487e+01,-1.3468e+03
1.9891e-01,-1.7253e+00,-8.2699e-01,3.6942e-01,2.9811e-01,2.2991e+00,3.5254e+00,2.4495e+01,-1.6292e+03
1.4227e-02,-1.2548e+00,-1.5786e+00,6.5153e-01,1.2036e+00,1.5925e+00,3.5636e+00,2.4556e+01,-1.6288e+03
1.5440e-01,-1.7386e+00,-1.1961e+00,4.9988e-01,5.0846e-01,1.3361e+00,3.5722e+00,2.4541e+01,-1.5366e+03
1.8222e-01,-1.7390e+00,-1.7147e+00,5.8580e-01,9.9927e-01,1.4487e+00,3.5661e+00,2.4523e+01,-1.4240e+03
1.3013e-01,-1.5244e+00,-1.2605e+00,7.9471e-01,-3.7469e-01,1.5950e+00,3.6084e+00,2.4631e+01,-1.5474e+03
2.3388e-01,-1.7484e+00,-1.9880e+00,7.6481e-01,9.5389e-01,1.8455e+00,3.5536e+00,2.4491e+01,-1.5725e+03
2.1619e-01,-1.7280e+00,-1.4376e+00,3.6361e-01,-1.4672e-01,2.3825e+00,3.5110e+00,2.4464e+01,-1.4885e+03
2.2145e-01,-1.8772e+00,-1.9359e+00,5.6157e-01,3.1530e-01,1.4977e+00,3.5494e+00,2.4456e+01,-1.5024e+03
2.1911e-01,-1.5818e+00,-2.1548e+00,4.5399e-01,3.9003e-02,2.4825e+00,3.4750e+00,2.4401e+01,-1.4547e+03
2.4480e-01,-1.8841e+00,-1.5928e+00,4.7694e-01,4.8741e-01,2.1112e+00,3.5244e+00,2.4433e+01,-1.5445e+03
2.3039e-01,-1.4955e+00,-9.5331e-01,6.2799e-01,3.0161e-01,2.5733e+00,3.4658e+00,2.4404e+01,-1.6015e+03
2.3518e-01,-1.7269e+00,-1.5722e+00,5.6736e-01,1.1056e+00,1.8739e+00,3.5167e+00,2.4398e+01,-1.5290e+03
1.3206e-01,-1.5157e+00,-1.6531e+00,5.9605e-01,4.4534e-01,1.9090e+00,3.5612e+00,2.4532e+01,-1.5569e+03
1.7604e-01,-1.4363e+00,-1.2659e+00,7.5006e-01,9.6252e-01,2.3707e+00,3.5275e+00,2.4504e+01,-1.3090e+03
2.3624e-01,-1.3149e+00,-1.0715e+00,7.3329e-01,1.8996e-01,2.8022e+00,3.4101e+00,2.4406e+01,-1.4353e+03
1.6722e-01,-1.7177e+00,-1.8602e+00,3.2269e-01,4.3225e-01,1.6190e+00,3.5083e+00,2.4372e+01,-1.5306e+03
1.3803e-01,-1.3469e+00,-1.7751e+00,7.5067e-01,3.0312e-02,2.6329e+00,3.4936e+00,2.4529e+01,-1.5697e+03
1.8653e-01,-1.5845e+00,-1.0538e+00,6.7767e-01,1.0432e+00,2.0012e+00,3.5736e+00,2.4557e+01,-1.4940e+03
1.6671e-01,-1.5359e+00,-1.2399e+00,4.9453e-01,1.2003e+00,2.2655e+00,3.5212e+00,2.4495e+01,-1.6214e+03
8.7659e-02,-1.3642e+00,-1.3470e+00,5.2091e-01,7.7708e-01,2.3493e+00,3.5034e+00,2.4479e+01,-1.6156e+03
2.1343e-01,-1.6818e+00,-1.2160e+00,5.3320e-01,1.2767e+00,1.8460e+00,3.5212e+00,2.4423e+01,-1.4247e+03
1.1975e-01,-1.5490e+00,-1.2261e+00,3.9634e-01,5.7968e-03,1.9538e+00,3.5550e+00,2.4520e+01,-1.6340e+03
1.8630e-01,-1.5681e+00,-7.0098e-01,5.8787e-01,1.3791e+00,1.9193e+00,3.5573e+00,2.4522e+01,-1.5639e+03
1.2280e-01,-1.5729e+00,-1.0419e+00,5.4022e-01,6.7747e-01,1.5490e+00,3.5629e+00,2.4524e+01,-1.5440e+03
2.1250e-01,-1.8602e+00,-1.1354e+00,5.7623e-01,1.1964e+00,1.3578e+00,3.5792e+00,2.4546e+01,-1.5554e+03
1.2071e-01,-1.4285e+00,-2.0205e+00,5.3634e-01,1.3946e+00,2.1090e+00,3.5289e+00,2.4510e+01,-1.5928e+03
2.4399e-01,-1.5933e+00,-1.1997e+00,1.9729e-01,6.4771e-01,2.6671e+00,3.4401e+00,2.4409e+01,-1.6191e+03
2.4180e-01,-1.4040e+00,-1.4486e+00,3.7977e-01,-2.4737e-01,2.7893e+00,3.3924e+00,2.4372e+01,-1.5079e+03
1.5203e-01,-1.5604e+00,-1.1079e+00,6.9304e-01,6.4022e-01,1.7162e+00,3.5589e+00,2.4505e+01,-1.6206e+03
1.7315e-01,-1.4003e+00,-1.2847e+00,6.6565e-01,1.2475e+00,2.6488e+00,3.5278e+00,2.4614e+01,-1.5174e+03
1.3647e-01,-1.5240e+00,-1.9509e+00,8.2075e-01,8.3702e-01,1.9083e+00,3.5894e+00,2.4617e+01,-1.6343e+03
1.5326e-01,-1.4575e+00,-1.5455e+00,8.0416e-01,6.4728e-01,2.1263e+00,3.5744e+00,2.4577e+01,-1.6306e+03
