logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4737e-01,-1.3243e+00,-1.2613e+00,6.3097e-01,6.4897e-01,2.8946e+00,3.3886e+00,2.4449e+01,-1.3203e+03
2.4415e-01,-1.6583e+00,-1.4129e+00,7.3302e-01,1.3988e+00,2.1723e+00,3.5443e+00,2.4513e+01,-1.2926e+03
2.0133e-01,-1.5538e+00,-1.0704e+00,5.0155e-01,1.4563e+00,1.9965e+00,3.5180e+00,2.4433e+01,-1.2807e+03
1.7873e-01,-1.3534e+00,-1.5872e+00,6.6954e-01,9.5631e-01,2.6644e+00,3.4585e+00,2.4459e+01,-1.3326e+03
2.3001e-01,-1.3485e+00,-1.0505e+00,6.2499e-01,2.2708e-01,2.8127e+00,3.4085e+00,2.4424e+01,-1.3317e+03
2.1824e-01,-1.4325e+00,-1.8797e+00,6.1966e-01,1.2898e+00,2.5550e+00,3.4698e+00,2.4433e+01,-1.3233e+03
2.2997e-01,-1.5813e+00,-1.6643e+00,4.7296e-01,8.7483e-01,2.5395e+00,3.4668e+00,2.4420e+01,-1.3392e+03
1.7843e-01,-1.5953e+00,-1.5647e+00,6.8365e-01,1.4246e+00,1.3077e+00,3.5790e+00,2.4563e+01,-1.3177e+03
2.0782e-01,-1.4560e+00,-1.2859e+00,4.7826e-01,1.4496e+00,2.4332e+00,3.4852e+00,2.4434e+01,-1.2862e+03
2.2752e-01,-1.8098e+00,-1.6601e+00,5.3709e-01,1.2228e+00,1.7550e+00,3.5357e+00,2.4448e+01,-1.3355e+03
2.1490e-01,-1.8524e+00,-1.7121e+00,6.0891e-01,7.4407e-01,1.6947e+00,3.5630e+00,2.4509e+01,-1.3378e+03
1.3336e-01,-1.3126e+00,-1.4768e+00,5.5876e-01,1.3662e+00,2.6238e+00,3.4964e+00,2.4547e+01,-1.3218e+03
2.0043e-01,-1.5444e+00,-1.5937e+00,7.0797e-01,1.5453e+00,1.9351e+00,3.5634e+00,2.4545e+01,-1.2965e+03
2.0242e-01,-1.7260e+00,-2.1115e+00,6.4181e-01,1.1452e-01,1.7652e+00,3.5457e+00,2.4461e+01,-1.3380e+03
2.0928e-01,-1.6557e+00,-1.6448e+00,5.3618e-01,1.3062e+00,1.9044e+00,3.5264e+00,2.4440e+01,-1.2928e+03
1.7373e-01,-1.3366e+00,-1.0574e+00,6.9252e-01,9.8248e-01,2.6698e+00,3.4698e+00,2.4487e+01,-1.2520e+03
2.2710e-01,-1.7144e+00,-1.3115e+00,5.7694e-01,1.5007e+00,1.3746e+00,3.5425e+00,2.4463e+01,-1.3044e+03
1.9763e-01,-1.7852e+00,-1.9879e+00,4.6333e-01,1.1627e+00,1.7164e+00,3.5340e+00,2.4456e+01,-1.3342e+03
1.8642e-01,-1.5994e+00,-1.2847e+00,4.7187e-01,1.5233e+00,1.6660e+00,3.5609e+00,2.4530e+01,-1.3147e+03
1.9113e-01,-1.4255e+00,-2.0831e+00,5.5353e-01,7.6005e-01,2.6701e+00,3.4715e+00,2.4489e+01,-1.3369e+03
2.4117e-01,-1.5255e+00,-2.2082e+00,4.7993e-01,7.4078e-01,2.6509e+00,3.4438e+00,2.4407e+01,-1.2676e+03
1.9890e-01,-1.5524e+00,-1.3891e+00,4.5992e-01,1.2032e+00,2.2791e+00,3.4960e+00,2.4417e+01,-1.2805e+03
2.3614e-01,-1.5225e+00,-1.2208e+00,4.9682e-01,-2.3783e-01,2.6347e+00,3.4404e+00,2.4389e+01,-1.3415e+03
1.7807e-01,-1.5971e+00,-1.7623e+00,6.5449e-01,1.2597e+00,1.2445e+00,3.5515e+00,2.4478e+01,-1.3332e+03
2.2471e-01,-1.3026e+00,-1.9467e+00,4.6330e-01,1.5196e+00,2.7949e+00,3.3952e+00,2.4416e+01,-1.2230e+03
