logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,3.1207e+01,-1.4470e+01
3.5361e-02,-1.8294e+00,9.3126e-01,-6.2085e-01,5.9501e-01,4.1063e+00,3.3613e+00,3.1569e+01,-9.3118e+00
1.8025e-01,-6.5972e-01,6.3289e-01,2.4346e+00,1.4822e+00,1.4399e+00,3.7965e+00,3.1033e+01,-1.6928e+01
4.5008e-01,-8.1025e-01,-6.2734e-01,-8.4965e-02,1.9036e+00,1.8279e+00,3.4057e+00,2.8379e+01,-8.1838e+01
-7.4232e-02,-1.4625e+00,-3.0599e-01,2.4997e+00,2.9763e-01,3.8299e+00,4.2725e+00,3.1236e+01,-7.2902e+01
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-3.4185e+00
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-2.2386e+01
-4.4961e-01,-1.8009e+00,1.7238e+00,-4.2453e-01,1.5352e-01,2.8646e+00,1.9500e+00,3.1275e+01,-6.1576e+01
-2.5989e-01,-8.7614e-01,1.0120e+00,5.9306e-01,6.3923e-01,3.2939e+00,2.1920e+00,2.9177e+01,-3.0683e+01
-7.3880e-01,-1.7423e+00,1.6708e-01,1.9348e+00,7.8940e-01,3.5373e+00,3.2349e+00,3.1038e+01,-7.4397e-01
-4.3026e-01,-1.8529e+00,-1.0666e+00,1.4373e+00,-6.9110e-02,1.8118e+00,2.6948e+00,3.1346e+01,-9.2318e+01
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-2.1769e+01
-2.3169e-01,-1.1722e+00,1.7269e+00,5.9658e-01,1.2894e+00,3.3368e+00,3.5218e+00,3.0112e+01,-3.5354e+01
-9.5861e-01,-6.4645e-01,1.6953e+00,-2.0806e-01,3.4705e+00,3.2081e+00,2.2246e+00,3.0689e+01,-2.3116e+01
-5.1123e-01,-1.2175e+00,1.6393e+00,2.7547e+00,3.1645e+00,2.9295e+00,3.4706e+00,3.1837e+01,-9.1410e+00
8.9988e-02,-6.4987e-01,1.3503e+00,1.6628e+00,1.0408e+00,1.7142e+00,3.2762e+00,3.0630e+01,-4.3942e+01
-2.1445e-02,-9.0556e-01,2.0797e+00,8.0723e-01,1.3048e+00,1.6730e+00,3.3665e+00,3.1204e+01,-3.1789e+01
-5.5240e-01,-1.0993e+00,-4.5898e-01,8.4701e-01,2.1851e+00,2.0263e+00,3.6225e+00,2.9806e+01,-2.0014e+01
-2.2211e-01,-1.4798e+00,-3.5430e-01,2.8076e+00,8.4691e-01,1.2503e+00,2.3692e+00,3.1027e+01,-3.9403e+01
-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01,-3.8306e+01
1.2887e-01,-1.8829e+00,-1.2737e+00,1.2065e+00,2.9288e+00,3.1589e+00,2.8613e+00,2.9603e+01,-3.2321e+01
1.5912e-01,-1.6241e+00,2.1108e-01,-5.4167e-01,2.5493e+00,4.0582e+00,2.4912e+00,3.1677e+01,-4.1857e+00
-9.0642e-01,-5.6173e-01,-7.7625e-01,1.5599e+00,6.5493e-01,2.9214e+00,2.5449e+00,2.8250e+01,-5.3651e+01
2.7126e-02,-1.9477e+00,1.5254e+00,7.4280e-01,2.2634e+00,3.7876e+00,3.2153e+00,3.0664e+01,-2.3860e+01
6.7393e-02,-6.1314e-01,-6.0108e-01,2.1698e+00,1.3684e+00,2.0966e+00,2.8807e+00,2.8159e+01,-3.6751e+01
-6.5815e-01,-9.5146e-01,-4.3009e-01,2.2279e+00,3.0377e+00,2.7157e+00,3.9622e+00,3.1384e+01,-1.6368e+00
-1.4465e-01,-1.4581e+00,-8.3775e-01,2.9636e+00,7.5852e-01,1.9398e+00,3.4784e+00,3.0554e+01,-2.1269e+01
7.0195e-02,-1.1933e+00,-1.5184e+00,1.0168e+00,5.6922e-01,1.4198e+00,3.0013e+00,2.8186e+01,-1.0471e+01
-4.7238e-01,-1.0548e+00,-3.3500e-01,1.1749e-01,7.6955e-01,2.7868e+00,2.2272e+00,3.0603e+01,-6.4430e+01
1.3099e-01,-1.8116e+00,1.5308e+00,2.9672e+00,2.7576e+00,1.2157e+00,3.9460e+00,3.1761e+01,-5.0175e+00
-9.9672e-01,-1.9371e+00,-1.1992e+00,1.6592e+00,3.0211e-01,2.2972e+00,2.1691e+00,3.0485e+01,-7.3424e+01
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-7.6836e+01
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-4.3305e+00
-4.3846e-01,-1.4770e+00,-5.7625e-01,1.5496e+00,9.8802e-02,3.4796e+00,3.8242e+00,3.0372e+01,-6.0591e+01
1.7921e-01,-8.7160e-01,-9.2345e-01,8.7822e-01,2.7762e+00,3.5386e+00,2.4937e+00,2.9392e+01,-1.0000e+02
-9.5051e-01,-1.5704e+00,9.2917e-01,3.2286e+00,3.0185e-01,3.7469e+00,2.3160e+00,3.1423e+01,-4.8997e+01
8.7128e-02,-8.6370e-01,1.4353e+00,3.0493e+00,3.2704e+00,2.6335e+00,3.7038e+00,3.1772e+01,-2.4836e+00
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-4.0957e+01
-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,2.9499e+01,-1.4466e+01
-1.3162e-01,-5.0170e-01,-1.1893e+00,1.4930e+00,2.2420e+00,1.5481e+00,3.5390e+00,3.1053e+01,-4.6947e+01
-6.7879e-01,-5.3923e-01,3.9907e-02,1.8962e+00,1.6036e+00,4.1385e+00,2.2730e+00,3.1004e+01,-5.8059e+01
-2.5649e-01,-6.4845e-01,2.1152e+00,2.3135e+00,1.5400e+00,3.4266e+00,3.5995e+00,3.0555e+01,-2.5714e+01
-7.7541e-01,-1.1464e+00,1.1152e+00,2.5307e+00,2.5060e+00,1.6262e+00,2.8092e+00,2.9204e+01,-9.8553e+01
4.4393e-01,-1.2205e+00,-9.3515e-01,2.7666e+00,7.7288e-01,1.6632e+00,4.8365e+00,3.1895e+01,-8.1456e+01
4.0747e-01,-1.6196e+00,6.6026e-01,1.8109e+00,-5.5790e-02,2.9989e+00,2.1545e+00,2.8319e+01,-4.2216e+01
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-1.0120e+00
2.2569e-01,-1.5693e+00,7.7115e-01,1.0021e+00,2.6261e-01,1.1527e+00,3.7714e+00,3.1094e+01,-2.4775e+01
2.4537e-01,-8.8285e-01,5.7960e-01,1.2377e+00,1.8257e+00,2.1756e+00,4.3556e+00,3.1014e+01,-5.1447e+01
1.6676e-01,-1.8648e+00,1.3844e+00,1.9877e+00,3.4575e+00,1.9377e+00,3.2954e+00,3.1501e+01,-5.7669e+00
4.0661e-01,-9.5292e-01,-6.5590e-01,1.3627e+00,1.8301e-01,3.2059e+00,3.4620e+00,3.1097e+01,-3.7461e+01
-7.6821e-01,-1.7288e+00,-3.3431e-01,8.0778e-01,4.6112e-01,2.8331e+00,2.4620e+00,2.9675e+01,-1.3721e+01
-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01,-9.1720e+01
-1.7547e-01,-1.6989e+00,1.5759e+00,1.0748e+00,9.0785e-01,3.4919e+00,2.1428e+00,3.1051e+01,-1.2933e+01
4.6984e-01,-1.9063e+00,9.4559e-01,-7.1738e-01,6.0107e-01,2.6655e+00,3.0158e+00,2.8392e+01,-1.7551e+01
-1.2297e-01,-8.9689e-01,-1.2791e+00,1.7750e+00,1.6339e+00,4.6191e+00,2.1035e+00,3.1960e+01,-8.3514e+01
-1.3408e-01,-1.0779e+00,1.5194e+00,4.9781e-01,3.5965e+00,4.0694e+00,3.8678e+00,3.1869e+01,-2.1652e+01
-3.3924e-01,-1.4272e+00,1.2299e+00,-3.4650e-01,1.4374e+00,1.2749e+00,2.1706e+00,3.1626e+01,-9.9118e+01
-6.1256e-01,-6.2629e-01,3.6312e-01,1.4981e+00,1.1674e+00,2.4631e+00,3.2647e+00,3.1915e+01,-8.1419e+01
-6.9518e-01,-9.9946e-01,5.3282e-01,-5.2589e-01,2.0476e+00,1.9404e+00,2.2999e+00,3.1479e+01,-9.4863e+01
-9.5895e-01,-5.4706e-01,-4.5631e-01,9.0732e-01,4.1845e-01,1.6169e+00,3.5915e+00,3.0470e+01,-1.6195e+01
-6.9133e-01,-1.8562e+00,-5.4554e-01,1.1404e+00,1.1298e-01,2.0237e+00,3.8124e+00,3.1728e+01,-2.7085e+01
-8.4046e-01,-1.1095e+00,-2.2743e-01,1.1865e+00,1.6483e+00,3.2797e+00,2.5309e+00,2.9149e+01,-5.2095e+01
1.6776e-01,-8.0445e-01,-1.3139e+00,1.4853e+00,1.3209e+00,2.2591e+00,3.0209e+00,2.9187e+01,-1.3811e+01
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-2.3906e+01
-7.4610e-01,-1.9052e+00,-1.6374e+00,2.3594e-01,3.2710e-01,2.7286e+00,2.1038e+00,3.1706e+01,-9.2326e+01
4.1471e-01,-6.5465e-01,1.2991e+00,-5.8235e-01,2.8102e+00,2.5155e+00,2.0776e+00,3.1244e+01,-6.5471e+01
4.5294e-02,-1.0396e+00,7.6418e-01,2.5812e+00,2.7287e+00,2.4505e+00,2.6063e+00,3.1059e+01,-2.5399e+01
2.2955e-01,-8.0692e-01,-8.3709e-01,2.2950e+00,2.1048e+00,3.8436e+00,2.7413e+00,3.0684e+01,-1.4857e+01
-7.2161e-02,-1.6241e+00,5.6571e-01,2.6083e+00,8.6218e-01,2.1590e+00,2.4477e+00,3.1161e+01,-4.9878e+01
-3.0543e-02,-1.2696e+00,2.5464e-03,2.0600e-01,1.4721e+00,2.8689e+00,2.2832e+00,3.1190e+01,-7.8157e+01
-9.7436e-01,-1.5705e+00,-2.9103e-01,5.4446e-01,1.6145e+00,3.4353e+00,3.1904e+00,2.9861e+01,-4.4723e+01
-7.1446e-02,-1.9598e+00,9.2867e-02,9.3963e-01,3.2074e+00,1.3754e+00,3.3656e+00,3.0579e+01,-4.2966e-01
-3.8674e-02,-1.4373e+00,-2.9301e-01,4.0724e-01,9.9881e-01,1.9642e+00,2.0864e+00,3.0697e+01,-9.8687e+01
-9.8071e-01,-1.1846e+00,1.6746e+00,8.8706e-01,1.8926e+00,1.9861e+00,2.7625e+00,3.0420e+01,-4.8941e+01
-2.8202e-01,-1.1802e+00,6.5388e-01,1.6282e+00,7.9002e-01,2.8594e+00,2.6311e+00,2.8775e+01,-1.2896e+01
-3.6084e-03,-8.8989e-01,1.5016e+00,1.6040e+00,2.3976e+00,1.4881e+00,3.0979e+00,3.1257e+01,-5.5772e+01
-6.4971e-01,-1.7948e+00,-7.7962e-01,9.8246e-01,2.2433e+00,1.9804e+00,3.2761e+00,3.0367e+01,-1.3968e+01
-7.4939e-01,-8.8163e-01,8.8083e-02,1.2976e+00,1.6510e+00,2.5569e+00,2.1124e+00,3.1899e+01,-9.6834e+01
3.2749e-01,-1.5825e+00,-5.4612e-01,1.9223e+00,2.4345e+00,1.2407e+00,2.2459e+00,3.0718e+01,-6.5230e+01
-4.3222e-01,-1.3084e+00,1.3478e+00,2.1480e+00,8.0109e-01,1.2068e+00,2.9650e+00,2.9640e+01,-1.3152e+01
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-1.4459e+01
-9.2146e-01,-1.7010e+00,7.8885e-01,2.6606e-01,8.7413e-01,3.5464e+00,2.0648e+00,3.0158e+01,-1.3306e+01
-1.5216e-01,-7.5724e-01,-1.4676e+00,1.2019e+00,3.0347e+00,2.4986e+00,2.9067e+00,3.0638e+01,-1.4834e+01
-5.6477e-01,-8.3879e-01,1.7675e+00,2.2684e+00,3.6933e+00,2.1587e+00,2.8868e+00,3.1043e+01,-3.2676e+01
-6.2481e-01,-9.4944e-01,-3.2449e-01,1.9816e+00,-3.6577e-02,1.9121e+00,3.5096e+00,3.1076e+01,-2.9512e+01
4.2711e-01,-1.3199e+00,-5.9517e-01,6.2717e-02,-4.4394e-02,3.7429e+00,3.5715e+00,3.1975e+01,-3.4254e+01
-3.8619e-01,-9.0801e-01,-1.0780e+00,8.0406e-01,9.4427e-01,2.3415e+00,2.6447e+00,2.9930e+01,-5.6717e+01
-5.5424e-02,-1.9107e+00,-9.7876e-01,3.8305e-01,2.7076e+00,2.4183e+00,3.6367e+00,3.0819e+01,-7.0455e+00
3.0815e-01,-8.6247e-01,3.0464e-01,9.7737e-01,9.7424e-01,1.4980e+00,3.0179e+00,3.1815e+01,-9.8390e+01
-2.7612e-01,-1.6762e+00,-1.1138e+00,2.3887e-01,2.4042e+00,2.2145e+00,2.0011e+00,2.8350e+01,-7.7201e+01
4.0120e-01,-1.2938e+00,2.8313e-01,3.1813e-01,2.7186e-01,4.3040e+00,2.5067e+00,3.1223e+01,-5.5622e+01
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,3.0457e+01,-2.2305e+01
-3.4403e-01,-1.1103e+00,2.0394e+00,1.4787e+00,3.4912e+00,1.6626e+00,1.9417e+00,3.0451e+01,-5.7968e+01
4.7650e-01,-1.6461e+00,2.0078e+00,-9.9004e-02,2.2106e+00,3.6103e+00,2.8451e+00,3.0288e+01,-2.0264e+01
-2.9123e-02,-1.1197e+00,-1.8503e-01,1.5695e+00,6.1492e-01,1.6400e+00,2.3473e+00,3.0301e+01,-8.4436e+01
-1.4101e-01,-1.8190e+00,2.2335e+00,3.2557e+00,2.6551e+00,2.6041e+00,3.5416e+00,3.1700e+01,-3.0139e+01
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-1.9206e+01
-5.3890e-01,-1.5524e+00,8.7070e-01,1.6468e+00,3.8137e+00,3.5711e+00,2.5544e+00,3.1326e+01,-6.9433e+01
4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00,3.1578e+01,-1.7830e+01
2.2915e-01,-7.7006e-01,1.8041e+00,2.3445e+00,2.9281e-02,2.8942e+00,2.5559e+00,3.1064e+01,-4.2019e+01
-8.7919e-01,-1.6159e+00,-9.6029e-01,2.6558e+00,3.3994e+00,4.0006e+00,4.1412e+00,3.1670e+01,-8.7711e+01
-3.9271e-01,-1.8860e+00,-1.1226e+00,-6.2274e-02,3.1811e-01,3.7607e+00,1.9828e+00,3.0010e+01,-7.5467e+01
2.6682e-01,-1.2894e+00,-7.9170e-02,3.1043e+00,2.8490e+00,3.0168e+00,2.9455e+00,3.0574e+01,-4.1764e+01
-3.9186e-01,-6.5101e-01,-1.4272e+00,-9.2421e-03,7.8931e-02,2.3137e+00,2.6963e+00,2.8034e+01,-1.1743e+01
-5.2703e-01,-1.8126e+00,7.0879e-01,1.6977e+00,1.8759e+00,2.2565e+00,4.2584e+00,3.1366e+01,-1.8108e+01
-4.3232e-01,-1.1866e+00,2.9686e-01,9.2142e-01,1.4317e+00,2.4699e+00,3.5445e+00,2.9828e+01,-8.1874e+00
-9.7792e-01,-1.8798e+00,-1.7644e+00,2.3637e+00,2.3264e+00,1.7703e+00,2.7644e+00,2.9095e+01,-7.2777e+01
-4.1262e-01,-1.9195e+00,1.2602e+00,9.6763e-01,7.8398e-01,2.2910e+00,1.9612e+00,3.1100e+01,-8.6322e+01
-1.0355e-01,-1.3657e+00,1.9676e+00,3.2421e+00,2.0676e+00,4.0295e+00,2.0475e+00,3.1454e+01,-4.9297e+01
3.1921e-01,-6.0700e-01,5.6188e-01,-7.1052e-01,2.8106e+00,3.2792e+00,2.3928e+00,2.9512e+01,-2.5609e+01
-5.7431e-02,-1.0932e+00,-1.4329e+00,3.9599e-01,1.6808e+00,2.7951e+00,2.6372e+00,2.9609e+01,-2.0730e+01
-2.8108e-01,-1.3246e+00,-3.0595e-01,1.3588e-01,1.4453e+00,1.9647e+00,3.5764e+00,3.1743e+01,-5.7148e+01
2.1695e-01,-6.9094e-01,8.9764e-01,1.6214e+00,3.4497e+00,2.9029e+00,2.9131e+00,3.1257e+01,-9.9847e+00
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-2.7494e+00
-9.4178e-02,-7.7812e-01,-9.5927e-01,1.2492e+00,3.4340e-01,1.5125e+00,3.1311e+00,2.9833e+01,-3.6018e+01
1.0244e-01,-1.2055e+00,2.7729e-01,2.5177e+00,2.7699e+00,1.7025e+00,2.8601e+00,3.1205e+01,-3.5202e+01
3.3767e-01,-7.4892e-01,1.5702e+00,2.9723e+00,3.3361e+00,2.0285e+00,2.4480e+00,2.9985e+01,-9.5024e+01
-5.0930e-01,-7.4953e-01,3.8830e-01,-5.7983e-01,2.1299e-01,3.1166e+00,3.1550e+00,3.1482e+01,-5.6241e+01
-4.9356e-01,-1.3897e+00,1.2749e-01,7.2686e-01,1.9008e+00,2.6356e+00,3.7586e+00,3.1115e+01,-8.0044e+00
-6.6139e-01,-1.4559e+00,-1.1729e-01,3.0447e+00,2.1938e+00,1.8556e+00,4.3215e+00,3.1735e+01,-2.4168e+01
-7.9879e-01,-5.2657e-01,-1.1508e+00,2.5491e+00,2.5864e+00,2.7250e+00,2.8047e+00,3.1094e+01,-2.7622e+01
-1.0780e-01,-6.9907e-01,9.9223e-01,3.1299e+00,5.5242e-01,3.4828e+00,4.1441e+00,3.1650e+01,-6.2880e+00
-8.2320e-01,-1.9934e+00,9.1840e-01,1.4780e+00,1.1075e+00,1.7175e+00,3.5938e+00,3.0683e+01,-5.2047e+00
4.5881e-01,-5.5970e-01,1.9966e+00,1.6909e+00,1.0107e+00,1.2062e+00,2.5440e+00,3.1236e+01,-6.4172e+01
-5.6131e-02,-1.3938e+00,2.0670e+00,2.5456e+00,1.9084e+00,3.3039e+00,4.4731e+00,3.1456e+01,-6.6412e+01
