logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,3.1207e+01,-9.6802e+00
-4.7774e-01,-8.1415e-01,1.3146e+00,1.0118e+00,2.0666e+00,3.4364e+00,3.9452e+00,3.1266e+01,-8.4709e-01
-6.5099e-01,-6.0081e-01,-7.5359e-01,1.4596e+00,2.9238e+00,3.8862e+00,2.3002e+00,3.0896e+01,-1.1193e+01
1.1410e-01,-1.6835e+00,1.8483e+00,1.0585e+00,1.7383e+00,2.0485e+00,3.7833e+00,3.0492e+01,-1.6639e+00
-1.6963e-01,-6.4655e-01,-1.6144e+00,1.5906e+00,3.1827e+00,1.3136e+00,3.0482e+00,3.0174e+01,-6.7716e-01
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-3.8746e-01
-8.3314e-01,-1.9262e+00,-1.4934e+00,1.7097e+00,9.8127e-01,3.5287e+00,3.9755e+00,3.1785e+01,-8.0379e-01
-1.0477e-02,-9.3448e-01,-5.9660e-01,1.3451e+00,3.6271e+00,2.7635e+00,3.2052e+00,3.1379e+01,-1.6722e-01
2.7346e-01,-1.2151e+00,1.4803e+00,1.3376e+00,3.6663e+00,1.6827e+00,2.1562e+00,3.1740e+01,-4.7125e+00
4.5549e-01,-1.9205e+00,-5.9126e-01,2.7766e+00,1.2864e+00,2.3116e+00,2.9751e+00,3.0667e+01,-8.4636e+00
-9.5700e-01,-7.2648e-01,-7.6426e-01,2.7890e+00,2.4485e+00,3.1442e+00,3.7597e+00,3.1816e+01,-1.1511e+01
2.7642e-01,-1.4260e+00,-1.0012e+00,-4.5899e-02,2.8566e+00,2.6952e+00,3.1976e+00,3.0066e+01,-1.2119e+00
-6.5246e-01,-6.4381e-01,-1.3410e+00,3.2392e+00,6.9674e-01,3.1384e+00,3.2322e+00,3.1386e+01,-3.5711e-02
-6.0991e-01,-5.0632e-01,1.1980e+00,-9.9674e-02,5.9449e-01,2.6740e+00,3.0593e+00,2.8796e+01,-5.4500e+00
-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,2.9499e+01,-3.7684e+00
-4.6275e-01,-8.6069e-01,1.4200e+00,2.1087e+00,1.8355e-01,3.5332e+00,2.2193e+00,3.0821e+01,-8.4171e-01
3.2103e-01,-1.9788e+00,-5.7652e-02,1.8971e+00,1.7477e+00,2.8534e+00,3.6730e+00,2.9900e+01,-6.0609e+00
1.4402e-01,-1.8875e+00,3.1733e-01,2.5274e+00,1.8382e+00,3.2041e+00,2.4326e+00,3.0107e+01,-4.9255e+00
-2.8106e-01,-1.7553e+00,1.9876e+00,-6.1844e-01,1.8507e+00,3.4565e+00,2.6906e+00,3.1327e+01,-8.8584e+00
-3.1958e-01,-1.7983e+00,2.0820e-01,1.0069e+00,-7.6325e-03,2.9874e+00,3.9972e+00,3.1217e+01,-3.9956e-01
-4.4940e-01,-1.3544e+00,1.3315e-01,8.2168e-01,1.6004e+00,3.9455e+00,1.9610e+00,3.1233e+01,-5.3019e-01
-4.1461e-01,-5.7491e-01,1.5461e+00,1.5521e+00,1.2616e+00,2.9551e+00,2.3687e+00,2.9624e+01,-6.7827e+00
-7.0612e-01,-1.4594e+00,7.7511e-01,2.3775e+00,1.0949e-01,2.9453e+00,2.4453e+00,3.0111e+01,-5.5291e+00
1.4038e-01,-1.4103e+00,5.2940e-01,-2.1825e-01,3.3171e+00,3.0349e+00,2.7473e+00,3.0984e+01,-1.7487e+00
4.2139e-01,-1.3979e+00,2.1468e+00,3.6793e-01,1.8103e-01,2.1127e+00,4.1219e+00,3.1509e+01,-1.6219e+00
-4.5782e-01,-1.5734e+00,8.9499e-01,2.3380e+00,9.5058e-02,4.1784e+00,2.4562e+00,3.1819e+01,-9.1665e+00
-7.6082e-02,-8.6102e-01,7.7924e-01,2.2219e+00,2.8003e+00,3.0995e+00,2.4954e+00,3.0661e+01,-1.0977e+01
1.9466e-01,-1.2198e+00,-7.0529e-02,2.2048e+00,3.8292e+00,2.2705e+00,2.2760e+00,3.1708e+01,-1.9519e+00
2.0335e-01,-1.7643e+00,1.1920e+00,-4.3740e-01,2.7674e+00,3.2861e+00,3.4697e+00,3.0975e+01,-8.4014e+00
2.7762e-01,-7.0126e-01,-1.6134e+00,-3.1380e-01,2.9783e+00,1.6168e+00,2.6671e+00,2.9101e+01,-7.4880e+00
-7.7225e-01,-6.1064e-01,3.9976e-01,1.1923e+00,1.7719e+00,3.5468e+00,2.6867e+00,3.0074e+01,-4.8268e+00
-3.8487e-01,-8.3981e-01,-1.4972e+00,6.0925e-01,2.7237e+00,1.8005e+00,2.5384e+00,2.9155e+01,-2.5959e-02
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-1.8035e-01
-5.7695e-01,-1.1855e+00,5.8839e-01,1.0665e+00,7.3219e-01,4.0427e+00,3.8003e+00,3.1975e+01,-5.8471e-01
-2.6785e-01,-1.3957e+00,-1.0895e+00,-4.6351e-01,3.3964e+00,2.6251e+00,3.5761e+00,3.1990e+01,-5.0691e+00
-6.2206e-01,-1.4696e+00,1.2739e+00,-2.2971e-01,3.9742e-01,2.5236e+00,4.0904e+00,3.1813e+01,-6.6566e+00
2.0150e-01,-7.8950e-01,1.4455e+00,1.0249e+00,1.6783e+00,4.2761e+00,3.3563e+00,3.1860e+01,-5.5016e+00
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-9.7537e+00
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-8.4218e+00
6.6036e-02,-8.1480e-01,4.8615e-01,1.7100e+00,4.3952e-01,2.1016e+00,4.2998e+00,3.1318e+01,-1.0683e+01
3.5737e-01,-9.4246e-01,8.2697e-01,1.8079e+00,2.5835e+00,2.0105e+00,4.1313e+00,3.1086e+01,-8.4719e+00
4.9609e-02,-1.2396e+00,1.0626e+00,1.5061e+00,2.9399e+00,3.1715e+00,2.7736e+00,3.0522e+01,-1.7250e-02
-5.5240e-01,-1.0993e+00,-4.5898e-01,8.4701e-01,2.1851e+00,2.0263e+00,3.6225e+00,2.9806e+01,-9.9639e+00
-4.2901e-01,-5.7729e-01,-1.4105e+00,2.1197e+00,7.1551e-01,1.3634e+00,2.5786e+00,2.8318e+01,-2.6857e+00
-7.8055e-01,-1.5663e+00,-8.0334e-01,1.4368e+00,2.3944e+00,3.3543e+00,3.6166e+00,3.1222e+01,-4.4835e-02
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-4.6267e-01
-3.3541e-01,-1.5831e+00,1.2621e+00,7.9569e-01,2.1365e+00,3.2129e+00,2.3525e+00,3.0461e+01,-1.0545e+01
-9.0671e-01,-1.3612e+00,1.4680e+00,-2.9533e-01,1.4666e+00,4.0565e+00,3.0405e+00,3.1726e+01,-1.1224e+00
-5.0963e-02,-1.1103e+00,-1.4280e+00,1.3058e+00,3.3887e+00,1.4847e+00,3.4265e+00,3.1352e+01,-9.5985e+00
-1.4372e-01,-7.9704e-01,2.1535e+00,6.2871e-02,7.3001e-01,1.8283e+00,3.9586e+00,3.0761e+01,-3.3735e+00
-1.3530e-01,-1.5237e+00,1.5624e-01,2.4275e+00,3.4506e+00,1.4318e+00,4.0845e+00,3.1879e+01,-1.5218e+00
3.9351e-01,-7.0717e-01,-9.2468e-01,-5.0431e-01,3.5638e+00,3.7071e+00,2.4273e+00,3.1024e+01,-6.5953e+00
1.8156e-01,-9.5372e-01,1.0797e+00,-6.3057e-01,3.5106e+00,3.3396e+00,3.6777e+00,3.1399e+01,-3.9642e-01
4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00,3.1578e+01,-6.3007e+00
-1.4999e-01,-8.8555e-01,1.1078e+00,-1.8260e-01,3.0135e-02,3.9912e+00,3.0706e+00,3.1409e+01,-1.9535e+00
-5.1123e-01,-1.2175e+00,1.6393e+00,2.7547e+00,3.1645e+00,2.9295e+00,3.4706e+00,3.1837e+01,-1.8893e+00
4.8188e-01,-7.7292e-01,4.5926e-02,2.9052e+00,2.3142e+00,4.1324e+00,2.1925e+00,3.1957e+01,-1.1128e+01
2.4214e-01,-9.4077e-01,1.2709e+00,1.4061e+00,3.8057e+00,1.5766e+00,4.0676e+00,3.1991e+01,-4.0778e-01
-9.6899e-01,-8.9658e-01,1.8535e+00,2.2429e+00,2.6585e+00,3.5300e+00,3.7380e+00,3.1273e+01,-3.6358e+00
2.0888e-02,-9.4800e-01,8.5073e-01,2.5185e+00,1.0423e-01,4.0745e+00,2.2570e+00,3.1613e+01,-3.5545e-02
4.4700e-01,-1.0888e+00,1.8889e+00,7.4540e-01,2.2682e+00,4.1288e+00,2.2844e+00,3.1279e+01,-3.6026e+00
-7.5124e-01,-5.5023e-01,6.8339e-01,1.7442e-01,1.0898e+00,2.2575e+00,3.8988e+00,3.0759e+01,-1.0225e+01
-7.7783e-01,-6.4899e-01,-1.7657e+00,4.5960e-01,1.0301e+00,3.6790e+00,3.9323e+00,3.1666e+01,-7.9736e+00
-3.6784e-01,-1.5294e+00,7.6362e-01,-2.6294e-01,2.5495e+00,1.8381e+00,3.2489e+00,2.9678e+01,-4.3817e-02
-9.9977e-01,-6.8561e-01,-1.6367e+00,7.3254e-01,3.4037e+00,1.2013e+00,4.3148e+00,3.1961e+01,-3.7235e-01
-2.6429e-01,-1.0606e+00,-2.3947e-01,-1.1860e-01,2.9052e+00,2.9044e+00,3.9402e+00,3.1117e+01,-7.8336e+00
-7.1462e-01,-1.6810e+00,6.6053e-01,6.6822e-01,2.2716e+00,3.4339e+00,2.5957e+00,3.0757e+01,-1.6310e-01
1.8907e-01,-1.6541e+00,2.7352e-01,5.3396e-01,9.8711e-01,3.0717e+00,4.1634e+00,3.1093e+01,-5.0905e+00
