logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,3.1207e+01,-1.4470e+01
3.5361e-02,-1.8294e+00,9.3126e-01,-6.2085e-01,5.9501e-01,4.1063e+00,3.3613e+00,3.1569e+01,-9.3118e+00
1.8025e-01,-6.5972e-01,6.3289e-01,2.4346e+00,1.4822e+00,1.4399e+00,3.7965e+00,3.1033e+01,-1.6928e+01
-7.8055e-01,-1.5663e+00,-8.0334e-01,1.4368e+00,2.3944e+00,3.3543e+00,3.6166e+00,3.1222e+01,-1.2049e+00
-2.0085e-01,-8.5654e-01,8.9017e-01,1.8743e+00,1.2764e+00,3.2141e+00,3.1592e+00,2.9866e+01,-7.0939e+00
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-3.4185e+00
-5.0550e-01,-1.2455e+00,-1.3187e+00,1.6950e+00,2.1400e+00,1.1356e+00,4.4053e+00,3.1648e+01,-2.2386e+01
3.0101e-02,-1.2845e+00,-1.7058e+00,7.0709e-02,2.2543e+00,3.7307e+00,2.9031e+00,3.1347e+01,-9.2284e+00
-2.5989e-01,-8.7614e-01,1.0120e+00,5.9306e-01,6.3923e-01,3.2939e+00,2.1920e+00,2.9177e+01,-3.0683e+01
-7.3880e-01,-1.7423e+00,1.6708e-01,1.9348e+00,7.8940e-01,3.5373e+00,3.2349e+00,3.1038e+01,-7.4397e-01
-1.2083e-01,-1.3767e+00,2.0570e+00,8.9505e-01,2.8893e+00,2.4876e+00,3.4783e+00,3.1090e+01,-7.9122e+00
-5.7273e-01,-1.0191e+00,1.3251e+00,-2.0418e-01,1.5657e+00,1.1511e+00,2.5955e+00,2.8045e+01,-2.1769e+01
-2.3169e-01,-1.1722e+00,1.7269e+00,5.9658e-01,1.2894e+00,3.3368e+00,3.5218e+00,3.0112e+01,-3.5354e+01
-9.5861e-01,-6.4645e-01,1.6953e+00,-2.0806e-01,3.4705e+00,3.2081e+00,2.2246e+00,3.0689e+01,-2.3116e+01
-5.1123e-01,-1.2175e+00,1.6393e+00,2.7547e+00,3.1645e+00,2.9295e+00,3.4706e+00,3.1837e+01,-9.1410e+00
8.9988e-02,-6.4987e-01,1.3503e+00,1.6628e+00,1.0408e+00,1.7142e+00,3.2762e+00,3.0630e+01,-4.3942e+01
-2.1445e-02,-9.0556e-01,2.0797e+00,8.0723e-01,1.3048e+00,1.6730e+00,3.3665e+00,3.1204e+01,-3.1789e+01
-5.5240e-01,-1.0993e+00,-4.5898e-01,8.4701e-01,2.1851e+00,2.0263e+00,3.6225e+00,2.9806e+01,-2.0014e+01
-2.2211e-01,-1.4798e+00,-3.5430e-01,2.8076e+00,8.4691e-01,1.2503e+00,2.3692e+00,3.1027e+01,-3.9403e+01
-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01,-3.8306e+01
1.2887e-01,-1.8829e+00,-1.2737e+00,1.2065e+00,2.9288e+00,3.1589e+00,2.8613e+00,2.9603e+01,-3.2321e+01
1.5912e-01,-1.6241e+00,2.1108e-01,-5.4167e-01,2.5493e+00,4.0582e+00,2.4912e+00,3.1677e+01,-4.1857e+00
-9.0642e-01,-5.6173e-01,-7.7625e-01,1.5599e+00,6.5493e-01,2.9214e+00,2.5449e+00,2.8250e+01,-5.3651e+01
2.7126e-02,-1.9477e+00,1.5254e+00,7.4280e-01,2.2634e+00,3.7876e+00,3.2153e+00,3.0664e+01,-2.3860e+01
6.7393e-02,-6.1314e-01,-6.0108e-01,2.1698e+00,1.3684e+00,2.0966e+00,2.8807e+00,2.8159e+01,-3.6751e+01
-6.5815e-01,-9.5146e-01,-4.3009e-01,2.2279e+00,3.0377e+00,2.7157e+00,3.9622e+00,3.1384e+01,-1.6368e+00
-1.4465e-01,-1.4581e+00,-8.3775e-01,2.9636e+00,7.5852e-01,1.9398e+00,3.4784e+00,3.0554e+01,-2.1269e+01
7.0195e-02,-1.1933e+00,-1.5184e+00,1.0168e+00,5.6922e-01,1.4198e+00,3.0013e+00,2.8186e+01,-1.0471e+01
3.5731e-02,-1.0640e+00,2.1859e+00,2.0842e+00,4.6810e-01,1.3941e+00,2.9269e+00,3.1538e+01,-4.9315e+01
1.3099e-01,-1.8116e+00,1.5308e+00,2.9672e+00,2.7576e+00,1.2157e+00,3.9460e+00,3.1761e+01,-5.0175e+00
2.1163e-01,-1.3720e+00,-4.6825e-01,1.8554e+00,2.7619e+00,3.1699e+00,2.5144e+00,2.9303e+01,-4.1661e+01
-8.3046e-01,-7.2117e-01,1.6811e+00,9.8807e-02,2.0063e+00,3.7012e+00,4.1515e+00,3.1428e+01,-2.2449e+01
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-4.3305e+00
-6.7276e-01,-1.6597e+00,1.0562e+00,2.2376e+00,3.8001e+00,2.5147e+00,2.3979e+00,3.1342e+01,-4.2781e+01
4.9724e-03,-1.9573e+00,4.2119e-01,-5.0578e-01,1.1866e+00,1.6694e+00,2.6067e+00,2.8832e+01,-3.0709e+01
-9.5051e-01,-1.5704e+00,9.2917e-01,3.2286e+00,3.0185e-01,3.7469e+00,2.3160e+00,3.1423e+01,-4.8997e+01
8.7128e-02,-8.6370e-01,1.4353e+00,3.0493e+00,3.2704e+00,2.6335e+00,3.7038e+00,3.1772e+01,-2.4836e+00
2.4577e-01,-1.0185e+00,1.8449e+00,2.1592e+00,1.8863e+00,2.4913e+00,2.5585e+00,3.0653e+01,-4.0957e+01
-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,2.9499e+01,-1.4466e+01
-1.3162e-01,-5.0170e-01,-1.1893e+00,1.4930e+00,2.2420e+00,1.5481e+00,3.5390e+00,3.1053e+01,-4.6947e+01
3.3652e-01,-1.0254e+00,9.7175e-01,2.0404e+00,5.9046e-01,1.4169e+00,2.0952e+00,2.8305e+01,-2.1908e+01
-2.5649e-01,-6.4845e-01,2.1152e+00,2.3135e+00,1.5400e+00,3.4266e+00,3.5995e+00,3.0555e+01,-2.5714e+01
2.5367e-02,-1.3361e+00,1.0017e+00,7.2050e-01,2.7640e+00,3.1948e+00,4.3202e+00,3.1569e+01,-1.7501e+01
-8.8872e-02,-8.6815e-01,-1.7493e+00,4.6400e-01,1.9778e+00,2.2384e+00,2.8581e+00,2.8959e+01,-9.7824e+00
4.0747e-01,-1.6196e+00,6.6026e-01,1.8109e+00,-5.5790e-02,2.9989e+00,2.1545e+00,2.8319e+01,-4.2216e+01
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-1.0120e+00
2.2569e-01,-1.5693e+00,7.7115e-01,1.0021e+00,2.6261e-01,1.1527e+00,3.7714e+00,3.1094e+01,-2.4775e+01
2.4537e-01,-8.8285e-01,5.7960e-01,1.2377e+00,1.8257e+00,2.1756e+00,4.3556e+00,3.1014e+01,-5.1447e+01
1.6676e-01,-1.8648e+00,1.3844e+00,1.9877e+00,3.4575e+00,1.9377e+00,3.2954e+00,3.1501e+01,-5.7669e+00
4.0661e-01,-9.5292e-01,-6.5590e-01,1.3627e+00,1.8301e-01,3.2059e+00,3.4620e+00,3.1097e+01,-3.7461e+01
-7.6821e-01,-1.7288e+00,-3.3431e-01,8.0778e-01,4.6112e-01,2.8331e+00,2.4620e+00,2.9675e+01,-1.3721e+01
3.6051e-01,-7.8691e-01,2.0248e+00,1.3322e-01,2.8872e+00,3.2256e+00,3.9082e+00,3.0872e+01,-5.8664e+00
-1.7547e-01,-1.6989e+00,1.5759e+00,1.0748e+00,9.0785e-01,3.4919e+00,2.1428e+00,3.1051e+01,-1.2933e+01
4.6984e-01,-1.9063e+00,9.4559e-01,-7.1738e-01,6.0107e-01,2.6655e+00,3.0158e+00,2.8392e+01,-1.7551e+01
-9.2332e-01,-1.1836e+00,-6.2183e-01,1.4144e+00,3.1916e-01,1.1992e+00,3.2318e+00,3.0536e+01,-3.7648e+01
-1.3408e-01,-1.0779e+00,1.5194e+00,4.9781e-01,3.5965e+00,4.0694e+00,3.8678e+00,3.1869e+01,-2.1652e+01
-2.2575e-01,-1.5142e+00,1.9724e-01,1.9921e+00,2.2191e+00,1.3374e+00,2.3264e+00,2.9981e+01,-1.5916e+01
-1.2237e-03,-6.9067e-01,-3.7984e-01,3.1424e+00,9.1939e-01,2.2839e+00,2.3234e+00,3.0830e+01,-9.3646e+00
-3.7610e-01,-1.1097e+00,-7.4534e-01,-3.7337e-01,2.9894e+00,2.1458e+00,2.7042e+00,2.9384e+01,-2.0588e+01
-9.5895e-01,-5.4706e-01,-4.5631e-01,9.0732e-01,4.1845e-01,1.6169e+00,3.5915e+00,3.0470e+01,-1.6195e+01
-6.9133e-01,-1.8562e+00,-5.4554e-01,1.1404e+00,1.1298e-01,2.0237e+00,3.8124e+00,3.1728e+01,-2.7085e+01
-8.4046e-01,-1.1095e+00,-2.2743e-01,1.1865e+00,1.6483e+00,3.2797e+00,2.5309e+00,2.9149e+01,-5.2095e+01
1.6776e-01,-8.0445e-01,-1.3139e+00,1.4853e+00,1.3209e+00,2.2591e+00,3.0209e+00,2.9187e+01,-1.3811e+01
-1.3050e-01,-1.5394e+00,1.3892e+00,-1.9153e-01,1.5423e+00,1.3083e+00,3.4490e+00,2.9195e+01,-2.3906e+01
1.7035e-01,-7.4618e-01,1.2650e+00,8.2412e-01,8.7829e-01,3.0929e+00,3.3837e+00,3.0338e+01,-1.2255e+01
-8.8019e-01,-1.5587e+00,3.4949e-01,2.3987e+00,3.6429e+00,1.6357e+00,2.0422e+00,3.1640e+01,-7.3975e+00
4.5294e-02,-1.0396e+00,7.6418e-01,2.5812e+00,2.7287e+00,2.4505e+00,2.6063e+00,3.1059e+01,-2.5399e+01
2.2955e-01,-8.0692e-01,-8.3709e-01,2.2950e+00,2.1048e+00,3.8436e+00,2.7413e+00,3.0684e+01,-1.4857e+01
-7.2161e-02,-1.6241e+00,5.6571e-01,2.6083e+00,8.6218e-01,2.1590e+00,2.4477e+00,3.1161e+01,-4.9878e+01
1.9531e-01,-1.1757e+00,1.6023e+00,1.2248e+00,2.9638e+00,2.0250e+00,2.7650e+00,3.0303e+01,-5.1598e+00
-9.7436e-01,-1.5705e+00,-2.9103e-01,5.4446e-01,1.6145e+00,3.4353e+00,3.1904e+00,2.9861e+01,-4.4723e+01
-7.1446e-02,-1.9598e+00,9.2867e-02,9.3963e-01,3.2074e+00,1.3754e+00,3.3656e+00,3.0579e+01,-4.2966e-01
-3.4366e-01,-1.2291e+00,-1.7903e-01,-5.7850e-01,3.7438e+00,2.4041e+00,2.8357e+00,3.1847e+01,-9.2897e-01
-9.8071e-01,-1.1846e+00,1.6746e+00,8.8706e-01,1.8926e+00,1.9861e+00,2.7625e+00,3.0420e+01,-4.8941e+01
-2.8202e-01,-1.1802e+00,6.5388e-01,1.6282e+00,7.9002e-01,2.8594e+00,2.6311e+00,2.8775e+01,-1.2896e+01
-5.5205e-01,-1.7904e+00,2.0262e+00,-4.3043e-02,2.0074e+00,2.9645e+00,3.0687e+00,3.0924e+01,-2.5044e+01
-6.4971e-01,-1.7948e+00,-7.7962e-01,9.8246e-01,2.2433e+00,1.9804e+00,3.2761e+00,3.0367e+01,-1.3968e+01
-7.3504e-01,-8.7419e-01,-1.7579e+00,-6.8253e-01,3.1203e+00,4.3779e+00,2.1880e+00,3.1854e+01,-4.6532e+01
-8.8930e-01,-1.0488e+00,-2.9962e-03,1.3102e+00,4.5798e-01,4.3145e+00,2.5403e+00,3.1844e+01,-2.3102e+01
-4.3222e-01,-1.3084e+00,1.3478e+00,2.1480e+00,8.0109e-01,1.2068e+00,2.9650e+00,2.9640e+01,-1.3152e+01
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-1.4459e+01
-9.2146e-01,-1.7010e+00,7.8885e-01,2.6606e-01,8.7413e-01,3.5464e+00,2.0648e+00,3.0158e+01,-1.3306e+01
-1.5216e-01,-7.5724e-01,-1.4676e+00,1.2019e+00,3.0347e+00,2.4986e+00,2.9067e+00,3.0638e+01,-1.4834e+01
-5.6477e-01,-8.3879e-01,1.7675e+00,2.2684e+00,3.6933e+00,2.1587e+00,2.8868e+00,3.1043e+01,-3.2676e+01
-6.2481e-01,-9.4944e-01,-3.2449e-01,1.9816e+00,-3.6577e-02,1.9121e+00,3.5096e+00,3.1076e+01,-2.9512e+01
4.2711e-01,-1.3199e+00,-5.9517e-01,6.2717e-02,-4.4394e-02,3.7429e+00,3.5715e+00,3.1975e+01,-3.4254e+01
-4.7523e-01,-1.8599e+00,1.9782e+00,8.2987e-01,1.6650e+00,1.1806e+00,3.3739e+00,2.9814e+01,-4.9564e+01
-5.5424e-02,-1.9107e+00,-9.7876e-01,3.8305e-01,2.7076e+00,2.4183e+00,3.6367e+00,3.0819e+01,-7.0455e+00
3.1446e-01,-8.2879e-01,-4.3142e-01,3.0273e+00,3.1363e+00,2.7954e+00,4.5622e+00,3.1975e+01,-1.8150e+01
-7.8251e-01,-1.5525e+00,-1.1566e+00,3.0447e+00,6.8382e-01,1.9952e+00,3.4346e+00,3.1492e+01,-1.9471e+01
-1.9724e-01,-9.6611e-01,-6.4980e-01,2.8372e+00,3.8005e+00,1.9658e+00,3.7297e+00,3.1445e+01,-3.0378e+01
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,3.0457e+01,-2.2305e+01
3.5304e-01,-6.7546e-01,8.2424e-01,2.9348e+00,1.3421e+00,3.2392e+00,2.0377e+00,3.0545e+01,-1.0794e+00
4.7650e-01,-1.6461e+00,2.0078e+00,-9.9004e-02,2.2106e+00,3.6103e+00,2.8451e+00,3.0288e+01,-2.0264e+01
-1.6963e-01,-6.4655e-01,-1.6144e+00,1.5906e+00,3.1827e+00,1.3136e+00,3.0482e+00,3.0174e+01,-4.8213e+00
-1.4101e-01,-1.8190e+00,2.2335e+00,3.2557e+00,2.6551e+00,2.6041e+00,3.5416e+00,3.1700e+01,-3.0139e+01
-4.8719e-01,-1.7355e+00,1.9209e+00,-1.9304e-01,4.7368e-01,3.0098e+00,3.3756e+00,3.0265e+01,-1.9206e+01
-8.7762e-01,-1.5533e+00,1.5827e-01,1.9283e+00,2.5968e+00,3.6971e+00,3.4228e+00,3.1915e+01,-9.2392e+00
4.0789e-01,-1.7344e+00,-1.5490e+00,7.9085e-01,2.2402e+00,3.6717e+00,4.3024e+00,3.1578e+01,-1.7830e+01
2.2915e-01,-7.7006e-01,1.8041e+00,2.3445e+00,2.9281e-02,2.8942e+00,2.5559e+00,3.1064e+01,-4.2019e+01
-3.9854e-01,-5.3504e-01,1.5487e-02,2.2204e+00,1.8931e+00,3.3529e+00,3.1538e+00,3.0275e+01,-7.5422e+00
-1.4082e-01,-7.0810e-01,-1.1098e+00,1.9198e+00,2.4277e+00,2.9633e+00,2.9846e+00,2.9122e+01,-3.0587e+01
2.6682e-01,-1.2894e+00,-7.9170e-02,3.1043e+00,2.8490e+00,3.0168e+00,2.9455e+00,3.0574e+01,-4.1764e+01
-3.9186e-01,-6.5101e-01,-1.4272e+00,-9.2421e-03,7.8931e-02,2.3137e+00,2.6963e+00,2.8034e+01,-1.1743e+01
-5.2703e-01,-1.8126e+00,7.0879e-01,1.6977e+00,1.8759e+00,2.2565e+00,4.2584e+00,3.1366e+01,-1.8108e+01
-4.3232e-01,-1.1866e+00,2.9686e-01,9.2142e-01,1.4317e+00,2.4699e+00,3.5445e+00,2.9828e+01,-8.1874e+00
7.5414e-02,-1.4214e+00,1.9112e-01,6.9251e-01,2.6642e+00,1.5512e+00,3.4441e+00,3.1425e+01,-4.9538e+01
-8.6689e-01,-1.3643e+00,-1.1558e+00,3.1247e+00,1.1372e+00,3.4141e+00,2.8300e+00,3.1859e+01,-1.8658e+01
-1.0355e-01,-1.3657e+00,1.9676e+00,3.2421e+00,2.0676e+00,4.0295e+00,2.0475e+00,3.1454e+01,-4.9297e+01
3.1921e-01,-6.0700e-01,5.6188e-01,-7.1052e-01,2.8106e+00,3.2792e+00,2.3928e+00,2.9512e+01,-2.5609e+01
-5.7431e-02,-1.0932e+00,-1.4329e+00,3.9599e-01,1.6808e+00,2.7951e+00,2.6372e+00,2.9609e+01,-2.0730e+01
5.4406e-02,-1.2306e+00,2.1356e+00,3.1293e-01,1.9605e+00,1.5930e+00,2.1283e+00,3.0495e+01,-4.4936e+01
2.1695e-01,-6.9094e-01,8.9764e-01,1.6214e+00,3.4497e+00,2.9029e+00,2.9131e+00,3.1257e+01,-9.9847e+00
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-2.7494e+00
-9.4178e-02,-7.7812e-01,-9.5927e-01,1.2492e+00,3.4340e-01,1.5125e+00,3.1311e+00,2.9833e+01,-3.6018e+01
1.0244e-01,-1.2055e+00,2.7729e-01,2.5177e+00,2.7699e+00,1.7025e+00,2.8601e+00,3.1205e+01,-3.5202e+01
-1.1676e-01,-1.1403e+00,5.3499e-01,1.1133e+00,1.2765e+00,1.5711e+00,3.6823e+00,2.9506e+01,-4.1353e+01
1.6602e-02,-1.7543e+00,-1.3504e+00,2.3849e+00,1.8714e+00,1.4737e+00,4.5460e+00,3.1948e+01,-1.7750e+01
-4.9356e-01,-1.3897e+00,1.2749e-01,7.2686e-01,1.9008e+00,2.6356e+00,3.7586e+00,3.1115e+01,-8.0044e+00
-6.6139e-01,-1.4559e+00,-1.1729e-01,3.0447e+00,2.1938e+00,1.8556e+00,4.3215e+00,3.1735e+01,-2.4168e+01
-7.9879e-01,-5.2657e-01,-1.1508e+00,2.5491e+00,2.5864e+00,2.7250e+00,2.8047e+00,3.1094e+01,-2.7622e+01
-1.0780e-01,-6.9907e-01,9.9223e-01,3.1299e+00,5.5242e-01,3.4828e+00,4.1441e+00,3.1650e+01,-6.2880e+00
-8.2320e-01,-1.9934e+00,9.1840e-01,1.4780e+00,1.1075e+00,1.7175e+00,3.5938e+00,3.0683e+01,-5.2047e+00
3.1886e-01,-6.1958e-01,-1.6817e+00,1.2252e+00,3.3863e+00,1.4242e+00,2.9501e+00,3.1966e+01,-5.3076e+01
-6.0642e-01,-8.5791e-01,1.2517e+00,4.7760e-01,1.0191e+00,2.2420e+00,2.2373e+00,2.9089e+01,-2.6222e+01
