logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5577e-01,-1.4308e+00,-1.3699e+00,2.7101e+00,2.7766e+00,3.4942e+00,3.6003e+00,3.1663e+01,-6.2792e-02
-5.1810e-01,-1.3749e+00,1.0845e+00,-1.3018e-01,1.3127e+00,3.5797e+00,2.5723e+00,3.0729e+01,-6.5888e-02
-8.7158e-01,-1.3074e+00,-1.5912e+00,-5.0556e-01,1.8437e+00,2.8957e+00,2.7513e+00,2.9422e+01,-3.1400e-03
1.6387e-01,-1.9590e+00,-5.8984e-01,1.3067e+00,2.4223e+00,1.6578e+00,2.8302e+00,2.8928e+01,-9.6912e-02
-1.9660e-01,-1.7628e+00,-4.4129e-01,1.0720e+00,2.8514e+00,3.4028e+00,2.3216e+00,3.0569e+01,-2.0707e-01
2.0550e-01,-1.6628e+00,8.2034e-01,2.1486e+00,2.1428e+00,1.2950e+00,3.5503e+00,3.0008e+01,-3.0569e-01
1.4687e-01,-1.8381e+00,6.6572e-01,2.8517e+00,2.6618e+00,3.9270e+00,3.5560e+00,3.1827e+01,-3.6627e-02
-1.9070e-01,-1.4655e+00,-1.7174e+00,-2.7026e-01,2.5031e+00,1.2121e+00,2.7898e+00,2.8978e+01,-1.7260e-01
-5.1468e-01,-1.2152e+00,1.8850e+00,-1.2313e-01,4.7220e-01,3.4210e+00,3.9002e+00,3.1439e+01,-2.0399e-01
6.0183e-02,-1.1179e+00,-1.7455e+00,1.8908e+00,1.4315e+00,2.0610e+00,3.0378e+00,2.8924e+01,-3.6967e-01
-2.5129e-01,-8.0476e-01,1.2562e+00,4.9382e-01,-8.9526e-02,2.1899e+00,2.9537e+00,2.8909e+01,-1.5140e-01
2.4300e-03,-1.6758e+00,-4.5730e-01,2.2321e+00,2.8403e-01,1.9078e+00,3.6141e+00,3.0265e+01,-9.9193e-03
1.4545e-01,-1.6310e+00,9.0158e-01,1.7888e+00,3.1900e+00,1.2211e+00,3.4976e+00,3.0793e+01,-3.8015e-01
-4.7197e-01,-1.6697e+00,8.1870e-02,2.1262e+00,1.7806e+00,3.6447e+00,3.4747e+00,3.1221e+01,-1.1101e-01
-6.5929e-01,-1.3862e+00,1.8483e-02,-1.3812e-02,7.2203e-01,3.2968e+00,2.3156e+00,2.9903e+01,-3.0943e-01
-3.5310e-01,-1.8248e+00,-1.4708e+00,8.3352e-01,3.0240e+00,3.4719e+00,2.1566e+00,3.0874e+01,-5.8064e-04
4.6520e-01,-1.0987e+00,1.6062e+00,1.9627e+00,3.3304e+00,1.1524e+00,3.1173e+00,3.0751e+01,-3.0790e-01
-8.6317e-01,-1.7087e+00,2.1594e-01,1.5028e+00,1.5156e+00,3.4696e+00,4.0290e+00,3.1773e+01,-2.1421e-01
-8.1610e-01,-1.4645e+00,-1.3852e+00,7.1591e-01,2.6881e+00,1.4063e+00,3.7737e+00,3.0835e+01,-3.5096e-01
-9.1228e-01,-5.7720e-01,-4.0863e-01,2.7733e+00,2.0405e+00,1.1805e+00,3.5808e+00,3.0739e+01,-2.4293e-01
-9.2927e-01,-1.1069e+00,-1.4015e+00,2.1091e+00,2.5436e+00,2.6893e+00,3.5256e+00,3.0555e+01,-2.8864e-01
-8.2936e-01,-9.6898e-01,1.3171e+00,1.9857e-01,6.8165e-01,2.8475e+00,3.4978e+00,3.0344e+01,-2.5804e-01
-1.9058e-01,-1.5402e+00,-4.3119e-01,-9.4957e-02,2.7332e+00,2.0505e+00,2.8448e+00,2.9603e+01,-3.4098e-01
-7.9208e-01,-1.2971e+00,1.6257e+00,1.8922e+00,2.6081e+00,2.2826e+00,4.2386e+00,3.1969e+01,-1.7909e-02
-2.7739e-01,-1.5542e+00,-1.0102e+00,2.3942e+00,4.2480e-01,3.9778e+00,2.9059e+00,3.1723e+01,-1.5108e-01
-9.2740e-01,-1.2133e+00,-7.3352e-02,1.1839e+00,1.6653e+00,2.1100e+00,3.2386e+00,2.9567e+01,-2.9847e-01
-7.3726e-01,-8.2669e-01,5.5588e-01,1.7276e+00,3.4740e+00,2.8631e+00,2.7455e+00,3.1301e+01,-1.3716e-01
-5.0460e-01,-9.8108e-01,2.5109e-01,9.2134e-02,2.2768e+00,1.6671e+00,2.5835e+00,2.8568e+01,-1.8626e-01
-7.3426e-01,-8.2747e-01,1.2473e+00,2.1031e+00,4.6683e-01,3.4695e+00,2.8123e+00,3.0508e+01,-3.2003e-01
-7.1681e-01,-1.2488e+00,-1.4105e-01,-3.1050e-01,1.4200e+00,3.6368e+00,3.0535e+00,3.0938e+01,-1.4301e-01
-5.6073e-01,-6.1952e-01,-1.6760e+00,1.8850e+00,2.1952e+00,1.2172e+00,2.4221e+00,2.8705e+01,-3.0877e-01
-9.2675e-01,-1.5781e+00,-1.3514e+00,2.3506e+00,2.4634e+00,2.8454e+00,4.1321e+00,3.1875e+01,-3.5525e-01
-6.1351e-01,-1.5185e+00,8.0539e-01,1.5438e-01,1.5819e+00,1.6033e+00,3.1948e+00,2.9373e+01,-1.4391e-01
-9.2470e-01,-7.1985e-01,9.5438e-01,1.8533e+00,3.7889e-01,1.6149e+00,3.1213e+00,2.9273e+01,-1.8575e-01
-3.8268e-01,-1.4295e+00,1.3912e+00,6.4965e-01,3.5558e+00,3.5686e+00,2.7303e+00,3.1732e+01,-3.1819e-01
1.1626e-02,-8.4608e-01,1.1332e+00,1.7731e+00,2.4967e-01,2.9472e+00,2.8924e+00,2.9435e+01,-1.8230e-01
-6.8200e-01,-1.1807e+00,-9.3876e-01,-2.6944e-01,2.7239e+00,3.2028e+00,2.0429e+00,3.0251e+01,-4.7440e-02
-5.1068e-01,-1.7074e+00,1.0102e+00,-5.6332e-01,1.0356e+00,3.5752e+00,2.3596e+00,3.0644e+01,-6.7640e-02
1.3082e-01,-8.5818e-01,1.7636e+00,8.8791e-01,1.7109e+00,3.2222e+00,3.1755e+00,3.0243e+01,-3.3565e-01
-7.5673e-01,-1.1332e+00,-3.3205e-01,2.3697e+00,8.7741e-02,2.7028e+00,3.8701e+00,3.1114e+01,-4.3082e-02
-3.0784e-01,-9.8396e-01,1.4720e+00,1.3720e+00,3.5886e+00,2.6399e+00,2.8239e+00,3.1403e+01,-5.9872e-02
4.2071e-02,-1.2852e+00,1.6226e+00,1.1553e+00,3.5901e+00,2.0546e+00,2.6590e+00,3.1445e+01,-3.2228e-01
-7.2159e-01,-1.6859e+00,2.3257e-01,1.6922e+00,3.2322e+00,1.1302e+00,3.9747e+00,3.1697e+01,-1.2675e-01
-8.3577e-02,-1.4339e+00,1.9793e+00,2.0629e+00,1.2092e+00,2.3737e+00,4.1556e+00,3.1604e+01,-4.8273e-02
-8.0924e-01,-1.4936e+00,-9.0850e-02,9.1307e-01,1.0065e+00,3.4134e+00,3.4367e+00,3.0724e+01,-3.8060e-01
2.6072e-02,-5.3394e-01,-2.4135e-01,2.0524e+00,9.7965e-01,2.2281e+00,2.2045e+00,2.8389e+01,-3.8067e-01
3.7363e-01,-1.4647e+00,1.5104e+00,9.3335e-01,3.2869e+00,2.9177e+00,3.2514e+00,3.0775e+01,-3.9837e-02
-6.1826e-01,-7.4638e-01,-2.1406e-01,1.7887e+00,1.5508e+00,2.9142e+00,2.0985e+00,2.9217e+01,-3.8397e-01
-7.8112e-02,-1.6255e+00,-7.2667e-01,1.6796e+00,3.4059e+00,1.7620e+00,2.9820e+00,3.0953e+01,-2.4319e-01
-8.9934e-01,-1.0709e+00,3.1712e-01,5.3948e-01,5.8125e-01,3.6662e+00,2.8909e+00,3.0889e+01,-2.5458e-01
9.9163e-03,-1.9268e+00,-1.5566e+00,1.8688e+00,3.1900e+00,1.8166e+00,3.2753e+00,3.0680e+01,-6.8947e-02
3.1629e-01,-1.4187e+00,1.6360e+00,1.3079e+00,3.4579e+00,1.3084e+00,3.6941e+00,3.1252e+01,-9.6386e-02
-8.6409e-01,-1.1433e+00,-1.3659e+00,8.0878e-01,9.6064e-01,3.5558e+00,2.9443e+00,3.0714e+01,-1.5685e-01
9.5645e-02,-9.6492e-01,1.4886e+00,8.7072e-01,2.9593e+00,2.6525e+00,2.8569e+00,3.0112e+01,-8.2744e-02
-8.5969e-01,-6.7775e-01,2.4896e-01,2.4078e+00,1.6475e+00,3.3864e+00,2.7421e+00,3.0531e+01,-3.2069e-01
4.7930e-01,-1.5284e+00,8.7813e-01,2.2403e+00,1.2130e+00,3.4404e+00,2.7217e+00,3.0268e+01,-2.6968e-01
-6.4389e-01,-1.5065e+00,1.2219e-01,1.0701e+00,1.3102e+00,2.0101e+00,3.1223e+00,2.9170e+01,-1.5479e-01
-1.3338e-01,-1.0543e+00,1.2849e+00,9.5590e-01,8.2451e-01,2.9291e+00,2.9541e+00,2.9470e+01,-9.6722e-02
-6.2384e-02,-1.0234e+00,-1.5010e+00,1.9897e+00,2.4298e+00,2.5888e+00,2.2944e+00,2.9288e+01,-3.0391e-01
-6.6959e-02,-1.8582e+00,-8.3164e-02,2.1337e+00,1.3106e+00,1.4423e+00,3.5117e+00,3.0062e+01,-7.7250e-02
-3.3057e-01,-1.8429e+00,-7.8104e-01,-1.8240e-01,2.8415e+00,1.9493e+00,3.2761e+00,3.0136e+01,-3.4990e-02
