logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4616e-01,-1.7166e+00,-1.3287e+00,-3.3153e-01,1.1169e+00,2.0414e+00,3.0619e+00,2.4028e+01,-2.6582e+03
1.4231e-01,-1.4237e+00,-1.4986e+00,3.3811e-01,9.9660e-01,2.1398e+00,3.1771e+00,2.4355e+01,-2.8654e+03
2.4123e-01,-1.2850e+00,-1.4092e+00,8.5683e-04,1.0495e+00,2.5304e+00,2.9329e+00,2.4032e+01,-2.7893e+03
2.3518e-01,-1.9635e+00,-1.4071e+00,7.6802e-02,1.1191e+00,1.3789e+00,3.1134e+00,2.4034e+01,-2.7723e+03
1.6545e-01,-1.4541e+00,-2.4212e+00,1.8409e-01,1.0787e+00,1.7536e+00,3.0932e+00,2.4056e+01,-2.7529e+03
2.1013e-01,-1.8325e+00,-9.5226e-01,-4.7130e-01,1.1478e+00,1.8512e+00,3.0922e+00,2.4059e+01,-2.8630e+03
2.0155e-01,-1.7410e+00,-7.5990e-01,-3.3134e-01,1.1650e+00,1.8524e+00,3.0761e+00,2.4014e+01,-2.7176e+03
2.3379e-01,-1.4386e+00,-1.5014e+00,-2.0458e-01,1.1058e+00,2.2566e+00,2.9524e+00,2.3880e+01,-2.7295e+03
2.4530e-01,-1.2520e+00,-1.3979e+00,-2.3481e-01,1.1245e+00,2.5270e+00,2.8960e+00,2.3976e+01,-2.7025e+03
1.3174e-01,-1.4705e+00,-2.1663e+00,1.5903e-01,1.0200e+00,1.6851e+00,3.1492e+00,2.4212e+01,-2.8129e+03
1.7426e-01,-1.6247e+00,-1.6833e+00,-4.3911e-01,1.2425e+00,1.5533e+00,3.1459e+00,2.4181e+01,-2.7805e+03
2.1089e-01,-1.9508e+00,-1.1210e+00,1.6132e-01,1.1536e+00,1.7612e+00,3.1692e+00,2.4229e+01,-2.7992e+03
2.3311e-01,-1.4419e+00,-1.9061e+00,-3.7303e-02,1.0792e+00,2.2895e+00,2.9646e+00,2.3935e+01,-2.8032e+03
2.1223e-01,-1.7545e+00,-1.4023e+00,2.2049e-01,7.5737e-01,2.0758e+00,3.1107e+00,2.4130e+01,-2.7778e+03
1.8576e-01,-1.6130e+00,-1.1977e+00,1.6030e-02,1.1997e+00,1.8513e+00,3.1283e+00,2.4184e+01,-2.8429e+03
8.1872e-02,-1.2117e+00,-1.5809e+00,4.3729e-01,7.6591e-01,2.3366e+00,3.1294e+00,2.4337e+01,-2.8615e+03
2.3505e-01,-1.8022e+00,-1.7965e+00,-1.7314e-01,1.2603e+00,1.3044e+00,3.1024e+00,2.4017e+01,-2.7672e+03
2.2288e-01,-1.3462e+00,-2.2247e+00,3.6947e-01,-3.2637e-01,2.5794e+00,2.9925e+00,2.4175e+01,-2.8314e+03
1.7898e-01,-1.4461e+00,-1.2488e+00,1.2006e-01,1.2571e+00,2.1627e+00,3.1252e+00,2.4259e+01,-2.5406e+03
1.8184e-01,-1.5701e+00,-1.7130e+00,2.5521e-01,1.1704e+00,1.5021e+00,3.1732e+00,2.4221e+01,-2.7926e+03
2.3397e-01,-1.3443e+00,-1.2595e+00,5.7477e-02,6.9081e-01,2.5220e+00,2.9390e+00,2.4037e+01,-2.7934e+03
1.6594e-01,-1.5115e+00,-1.7030e+00,1.1982e-01,1.2335e+00,1.9732e+00,3.1377e+00,2.4231e+01,-2.7841e+03
2.3371e-01,-1.8667e+00,-1.9931e+00,1.3916e-01,1.2537e+00,1.0227e+00,3.1258e+00,2.4081e+01,-2.7054e+03
1.5221e-01,-1.6383e+00,-1.9501e+00,2.8107e-01,1.0671e+00,1.1033e+00,3.2257e+00,2.4355e+01,-2.8636e+03
2.3328e-01,-1.9065e+00,-1.4051e+00,-5.3721e-03,1.0734e+00,2.0364e+00,3.1005e+00,2.4127e+01,-2.7815e+03
1.4848e-01,-1.5461e+00,-2.2729e+00,5.9173e-02,1.2011e+00,1.5363e+00,3.1527e+00,2.4203e+01,-2.6812e+03
1.6490e-01,-1.4789e+00,-8.6663e-01,5.3654e-02,1.2530e+00,2.0597e+00,3.1433e+00,2.4280e+01,-2.8246e+03
1.0578e-01,-1.2727e+00,-2.2246e+00,1.0987e-01,1.2261e+00,2.2092e+00,3.1037e+00,2.4239e+01,-2.8413e+03
2.4008e-01,-1.5570e+00,-2.1324e+00,2.7058e-01,7.2599e-01,2.3139e+00,3.0503e+00,2.4095e+01,-2.7625e+03
2.1338e-01,-1.8908e+00,-2.1228e+00,2.1715e-01,1.1597e+00,1.4582e+00,3.1447e+00,2.4136e+01,-2.6991e+03
1.8077e-01,-1.5349e+00,-2.4115e+00,3.4333e-01,1.2342e+00,1.7876e+00,3.1508e+00,2.4229e+01,-2.7843e+03
