logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4985e-01,-1.5527e+00,-1.6144e+00,7.5863e-01,-1.9814e-01,2.9301e+00,3.5972e+00,2.4245e+01,-7.8205e+02
1.4991e-01,-1.2065e+00,-1.1877e+00,6.8766e-01,1.4927e+00,3.1260e+00,3.5256e+00,2.4341e+01,-8.3391e+02
1.5695e-01,-1.8229e+00,-1.0117e+00,6.0456e-01,1.0263e+00,2.2955e+00,3.7214e+00,2.4392e+01,-8.5297e+02
1.7601e-01,-1.9355e+00,-1.0465e+00,8.7229e-01,1.2513e+00,1.9414e+00,3.7956e+00,2.4540e+01,-8.6931e+02
1.4072e-01,-1.5587e+00,-1.2571e+00,1.0063e+00,9.5517e-01,1.6636e+00,3.7630e+00,2.4427e+01,-7.9835e+02
2.3359e-01,-1.7228e+00,-1.5339e+00,8.1001e-01,1.3950e+00,2.8051e+00,3.6669e+00,2.4345e+01,-7.7465e+02
2.7012e-02,-1.2385e+00,-7.1410e-01,8.7877e-01,1.2879e+00,2.2689e+00,3.7643e+00,2.4526e+01,-8.3945e+02
1.6321e-01,-1.3373e+00,-1.2269e+00,8.8485e-01,1.1279e+00,3.0482e+00,3.6510e+00,2.4478e+01,-6.9063e+02
3.6416e-02,-1.2871e+00,-1.2359e+00,8.7032e-01,3.2595e-02,2.0098e+00,3.8214e+00,2.4639e+01,-8.0887e+02
1.3520e-01,-1.8511e+00,-1.4662e+00,7.1932e-01,2.1719e-01,1.7011e+00,3.7379e+00,2.4390e+01,-8.5135e+02
1.9380e-01,-1.9343e+00,-5.8998e-01,7.6745e-01,1.1604e+00,1.5687e+00,3.7553e+00,2.4397e+01,-8.8257e+02
-7.7970e-02,-1.1625e+00,-1.6287e+00,9.2726e-01,7.6917e-01,1.6213e+00,3.7924e+00,2.4576e+01,-8.6281e+02
1.2490e-01,-1.3533e+00,-1.0094e+00,8.7748e-01,5.9157e-01,2.8997e+00,3.6697e+00,2.4440e+01,-7.3220e+02
1.5365e-01,-1.3278e+00,-2.1633e-01,6.5500e-01,1.6413e+00,3.0075e+00,3.6593e+00,2.4490e+01,-9.0075e+02
1.7472e-01,-1.8666e+00,-1.4246e+00,5.5537e-01,9.0584e-01,2.2809e+00,3.7025e+00,2.4325e+01,-7.3549e+02
1.3295e-01,-1.3390e+00,-1.3158e+00,9.4843e-01,1.7239e+00,2.5139e+00,3.7288e+00,2.4442e+01,-6.9050e+02
7.5351e-02,-1.5212e+00,-3.7006e-01,7.7042e-01,-1.4096e-01,1.7191e+00,3.8136e+00,2.4587e+01,-8.2456e+02
-7.9348e-03,-1.1954e+00,-1.7703e+00,7.3576e-01,1.1919e+00,2.6975e+00,3.7600e+00,2.4586e+01,-8.9099e+02
1.5999e-01,-1.9594e+00,-7.3233e-01,6.3038e-01,3.9286e-01,1.8734e+00,3.7788e+00,2.4485e+01,-8.6047e+02
2.3162e-01,-1.4354e+00,-1.1261e+00,4.7907e-01,7.5623e-01,3.1248e+00,3.5000e+00,2.4244e+01,-7.5948e+02
1.2967e-01,-1.8084e+00,-1.8644e+00,4.1062e-01,1.1453e+00,1.7590e+00,3.7704e+00,2.4473e+01,-9.1577e+02
7.2395e-02,-1.3652e+00,-1.4003e+00,8.5955e-01,3.7038e-01,2.2663e+00,3.7256e+00,2.4393e+01,-8.0464e+02
9.0896e-02,-1.5253e+00,-8.7234e-01,6.4437e-01,8.3123e-01,2.0676e+00,3.7781e+00,2.4506e+01,-8.5282e+02
5.1227e-02,-1.4584e+00,-1.6230e+00,7.3312e-01,4.9060e-02,1.9608e+00,3.8139e+00,2.4615e+01,-8.9405e+02
1.5009e-01,-1.6229e+00,-1.6634e+00,8.7797e-01,9.4307e-01,1.6398e+00,3.7275e+00,2.4336e+01,-7.9195e+02
-1.6224e-02,-1.2640e+00,-1.4998e+00,9.1629e-01,1.0222e+00,2.2045e+00,3.8071e+00,2.4630e+01,-8.2692e+02
