logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.8705e-02,-1.3752e+00,-1.9252e+00,7.9788e-01,1.3927e+00,2.2895e+00,3.7514e+00,2.4487e+01,-7.2509e+02
1.3569e-01,-1.5907e+00,-1.0204e+00,9.4523e-01,1.1270e+00,1.6004e+00,3.7611e+00,2.4436e+01,-7.2138e+02
1.9078e-01,-1.6999e+00,-1.2340e+00,6.8747e-01,1.0212e+00,2.7577e+00,3.7202e+00,2.4474e+01,-7.1862e+02
7.9123e-02,-1.3746e+00,-8.9545e-01,8.7703e-01,1.4393e+00,2.4404e+00,3.7461e+00,2.4497e+01,-6.3305e+02
9.0606e-03,-1.3072e+00,-1.3816e+00,8.3626e-01,3.0700e-01,1.8311e+00,3.8072e+00,2.4600e+01,-7.2503e+02
2.8869e-02,-1.1729e+00,-1.7887e+00,9.4974e-01,6.8644e-01,2.8247e+00,3.7753e+00,2.4660e+01,-6.8850e+02
1.2008e-01,-1.2515e+00,-9.3576e-01,8.3229e-01,7.0287e-01,3.0494e+00,3.6315e+00,2.4449e+01,-7.1191e+02
1.6321e-01,-1.3373e+00,-1.2269e+00,8.8485e-01,1.1279e+00,3.0482e+00,3.6510e+00,2.4478e+01,-6.9063e+02
1.0161e-01,-1.5008e+00,-1.5250e+00,1.0233e+00,5.9316e-01,2.1707e+00,3.8020e+00,2.4582e+01,-6.5046e+02
1.3545e-01,-1.6802e+00,-1.7232e+00,9.3561e-01,8.6686e-01,1.7120e+00,3.7897e+00,2.4517e+01,-6.5024e+02
1.2860e-01,-1.6154e+00,-1.8865e+00,8.6883e-01,3.2103e-01,2.0531e+00,3.7727e+00,2.4479e+01,-6.6772e+02
1.6728e-01,-1.5858e+00,-1.8833e+00,6.5686e-01,1.7269e+00,2.4818e+00,3.7059e+00,2.4395e+01,-6.0153e+02
5.0817e-02,-1.2272e+00,-1.0229e+00,1.0019e+00,5.8797e-01,2.8871e+00,3.7407e+00,2.4602e+01,-6.6492e+02
1.8955e-01,-1.7082e+00,-9.7315e-01,8.4527e-01,1.6540e+00,2.2588e+00,3.7607e+00,2.4468e+01,-7.1807e+02
2.1938e-01,-1.7394e+00,-1.3158e+00,4.8734e-01,1.6837e+00,2.6762e+00,3.6260e+00,2.4228e+01,-7.0221e+02
