logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3122e-02,-1.1627e+00,1.2108e+00,1.1461e+00,2.2903e+00,4.0146e+00,5.2918e+00,3.0440e+01,-4.6615e+02
6.0840e-02,-1.3634e+00,5.5723e-01,1.7360e+00,3.2877e+00,3.5139e+00,5.1744e+00,3.0085e+01,-4.5869e+02
-1.0225e-01,-1.1673e+00,5.1155e-01,9.7296e-01,2.8724e+00,3.9324e+00,5.2890e+00,3.0454e+01,-4.6988e+02
-1.6732e-01,-1.0997e+00,5.9974e-01,1.3921e+00,2.6092e+00,3.0899e+00,5.2159e+00,3.0222e+01,-3.3671e+02
-1.2613e-01,-1.1214e+00,1.3885e-01,3.6178e-01,3.4099e+00,3.8073e+00,5.2391e+00,3.0370e+01,-4.8141e+02
-9.5188e-02,-1.1711e+00,4.8189e-01,1.8644e+00,2.3478e+00,2.8609e+00,5.2647e+00,3.0299e+01,-4.6612e+02
-2.3221e-01,-1.0135e+00,5.1994e-01,7.2911e-01,2.2960e+00,3.2290e+00,5.1523e+00,3.0102e+01,-2.7489e+02
-1.4098e-01,-1.1219e+00,1.0582e+00,1.7611e+00,3.0568e+00,3.6769e+00,5.2980e+00,3.0472e+01,-3.5786e+02
2.1618e-02,-1.1317e+00,7.4617e-01,1.6567e+00,1.7909e+00,4.4714e+00,5.0537e+00,3.0089e+01,-3.7144e+02
-1.2327e-01,-1.1172e+00,3.6414e-01,1.8368e+00,3.5899e+00,3.6636e+00,5.2515e+00,3.0427e+01,-3.1619e+02
-2.4319e-01,-1.0472e+00,2.0362e-02,1.4495e+00,3.6360e+00,3.2145e+00,5.3717e+00,3.0784e+01,-2.9410e+02
-8.6210e-03,-1.2286e+00,3.5620e-01,2.4683e+00,1.7673e+00,3.5522e+00,5.1942e+00,3.0116e+01,-4.1530e+02
-1.0296e-01,-1.0565e+00,3.6847e-01,2.7080e+00,2.5364e+00,3.8021e+00,5.2061e+00,3.0216e+01,-3.8434e+02
-1.2121e-01,-1.0650e+00,1.3651e+00,1.2037e+00,3.8250e+00,4.4592e+00,5.3160e+00,3.0781e+01,-3.6407e+02
5.0430e-02,-1.4706e+00,-1.3921e-01,1.5631e+00,1.4895e+00,2.8958e+00,5.2023e+00,3.0091e+01,-4.4661e+02
-7.6134e-02,-1.1769e+00,6.0379e-02,1.7571e+00,1.7181e+00,3.8185e+00,5.2102e+00,3.0215e+01,-4.1128e+02
-4.1009e-02,-1.3420e+00,1.1685e+00,1.0073e+00,1.2589e+00,2.8592e+00,5.2435e+00,3.0214e+01,-4.4079e+02
-2.4238e-01,-1.0007e+00,7.5982e-02,2.5392e+00,3.6162e+00,3.2927e+00,5.3762e+00,3.0783e+01,-2.9444e+02
-2.2030e-01,-1.0019e+00,-6.4720e-02,6.2446e-01,2.4586e+00,3.5438e+00,5.3153e+00,3.0514e+01,-3.3651e+02
-2.2179e-01,-1.0234e+00,1.5403e-01,1.7370e+00,3.4669e+00,2.8644e+00,5.3538e+00,3.0675e+01,-3.5891e+02
-2.8517e-01,-1.0105e+00,1.3038e+00,5.9973e-01,3.6521e+00,2.9120e+00,5.3598e+00,3.0736e+01,-3.9325e+02
-2.0098e-01,-1.0725e+00,-5.1803e-01,9.0762e-01,3.8605e+00,2.9112e+00,5.3178e+00,3.0762e+01,-1.6663e+02
-1.5864e-01,-1.1012e+00,7.7046e-01,1.8008e+00,1.9637e+00,3.1034e+00,5.1866e+00,3.0140e+01,-2.8993e+02
-1.6185e-01,-1.1105e+00,7.7631e-01,3.6829e-01,3.5837e+00,3.1341e+00,5.3793e+00,3.0712e+01,-3.9555e+02
-1.8210e-01,-1.0382e+00,1.5206e+00,6.9747e-01,1.8153e+00,3.6769e+00,5.3278e+00,3.0512e+01,-4.5432e+02
-2.4917e-01,-1.0608e+00,-3.3062e-01,8.1164e-01,3.7190e+00,3.5504e+00,5.1789e+00,3.0425e+01,-4.0319e+02
-8.9065e-02,-1.1118e+00,-6.6605e-01,1.7194e+00,2.1780e+00,4.3624e+00,5.2385e+00,3.0430e+01,-4.6748e+02
-2.5152e-01,-1.0111e+00,-3.8069e-01,9.1251e-01,1.2771e+00,3.1901e+00,5.3503e+00,3.0570e+01,-4.7804e+02
1.6866e-01,-1.8678e+00,8.9924e-01,8.7283e-01,1.8385e+00,3.4755e+00,5.1928e+00,3.0047e+01,-4.8653e+02
-1.7706e-01,-1.0648e+00,-5.6912e-01,1.1374e+00,1.3149e+00,4.0380e+00,5.2066e+00,3.0284e+01,-4.2871e+02
1.6189e-01,-1.5126e+00,1.0094e-03,1.0743e+00,3.3590e+00,3.9322e+00,5.1629e+00,3.0076e+01,-4.8126e+02
1.7488e-01,-1.2773e+00,4.0876e-01,2.0645e+00,3.7652e+00,3.8994e+00,5.1503e+00,3.0095e+01,-4.9265e+02
-2.4444e-01,-1.0720e+00,1.4303e-01,1.9940e+00,3.9667e+00,4.0032e+00,5.2737e+00,3.0810e+01,-2.9332e+02
3.8952e-02,-1.3284e+00,1.2427e-01,1.9470e+00,1.3079e+00,3.5051e+00,5.2366e+00,3.0224e+01,-4.6908e+02
-3.8000e-03,-1.2618e+00,6.4666e-01,2.2667e+00,2.3682e+00,3.7799e+00,5.2125e+00,3.0185e+01,-4.6487e+02
-1.0120e-01,-1.1540e+00,-4.1162e-01,1.6816e+00,3.3117e+00,3.6358e+00,5.1536e+00,3.0147e+01,-4.2158e+02
