logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1075e-01,-1.0924e+00,3.2540e-01,1.7021e+00,4.0126e+00,3.3741e+00,5.2944e+00,3.0823e+01,-9.3212e+01
-2.8123e-01,-1.0836e+00,1.1059e+00,1.9116e+00,4.0338e+00,3.1312e+00,5.3191e+00,3.0875e+01,-9.2542e+01
-2.7647e-01,-1.0973e+00,7.6177e-01,1.3164e+00,4.0459e+00,2.9195e+00,5.3132e+00,3.0869e+01,-9.0214e+01
-2.8523e-01,-1.0734e+00,1.2783e+00,2.3727e+00,4.0571e+00,2.7456e+00,5.3331e+00,3.0913e+01,-9.2272e+01
-2.8404e-01,-1.0859e+00,1.2026e+00,7.9598e-01,4.0369e+00,3.7057e+00,5.3018e+00,3.0868e+01,-9.0978e+01
-2.2670e-01,-1.1049e+00,4.1971e-01,1.5543e+00,4.0610e+00,2.7948e+00,5.3206e+00,3.0895e+01,-9.1063e+01
-2.2528e-01,-1.0997e+00,9.4067e-01,1.4779e+00,4.0540e+00,3.3300e+00,5.2899e+00,3.0847e+01,-9.1656e+01
-2.4510e-01,-1.0774e+00,1.1588e+00,7.0006e-01,4.0306e+00,3.8587e+00,5.2832e+00,3.0843e+01,-9.2939e+01
-2.5237e-01,-1.0891e+00,9.3268e-01,8.2651e-01,4.0646e+00,3.7950e+00,5.2908e+00,3.0876e+01,-9.1922e+01
-2.5938e-01,-1.0700e+00,-4.3991e-01,2.1584e+00,4.0541e+00,3.8802e+00,5.2704e+00,3.0840e+01,-9.3024e+01
-2.3623e-01,-1.0656e+00,3.5060e-01,2.2810e+00,4.0596e+00,3.9418e+00,5.2660e+00,3.0846e+01,-9.1300e+01
-2.2643e-01,-1.0985e+00,8.3279e-01,1.2314e+00,4.0365e+00,3.1951e+00,5.3017e+00,3.0848e+01,-8.8382e+01
