logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7306e-01,-1.6769e+00,1.5129e+00,7.6818e-01,2.3965e+00,3.4176e+00,5.2033e+00,3.0064e+01,-6.0126e+02
-2.3103e-01,-1.0023e+00,2.5918e-01,2.2333e+00,3.5714e+00,4.3016e+00,5.2625e+00,3.0669e+01,-6.4138e+02
1.8446e-01,-1.7982e+00,1.5886e+00,1.5498e+00,2.5355e+00,3.1071e+00,5.2197e+00,3.0106e+01,-9.0384e+02
-3.5278e-02,-1.1655e+00,1.5816e+00,1.2479e+00,1.8494e+00,4.4425e+00,5.1674e+00,3.0292e+01,-5.7459e+02
1.5962e-01,-1.5906e+00,1.3645e+00,1.3396e+00,3.1775e+00,3.1605e+00,5.3675e+00,3.0472e+01,-8.5277e+02
1.5056e-01,-1.5463e+00,-1.5940e-02,1.0050e+00,2.4381e+00,4.2831e+00,5.2307e+00,3.0285e+01,-6.2543e+02
-6.6202e-02,-1.1848e+00,1.5761e+00,5.7511e-01,3.0125e+00,3.9321e+00,5.5027e+00,3.0922e+01,-7.7523e+02
2.8879e-01,-1.8324e+00,4.2619e-01,2.5318e+00,3.2228e+00,3.5604e+00,5.3753e+00,3.0460e+01,-9.0981e+02
1.3013e-02,-1.1063e+00,1.2633e+00,7.6227e-01,1.9319e+00,4.7469e+00,5.2910e+00,3.0694e+01,-7.5379e+02
-8.0107e-02,-1.1536e+00,1.8482e+00,2.4624e+00,2.1737e+00,2.7188e+00,5.5076e+00,3.0908e+01,-7.8116e+02
-2.2858e-01,-1.0321e+00,1.0948e+00,1.0922e+00,2.9947e+00,2.7538e+00,5.1359e+00,3.0109e+01,-6.3629e+02
9.0074e-02,-1.4195e+00,-1.6797e-01,2.1836e+00,3.1740e+00,3.5477e+00,5.1728e+00,3.0065e+01,-4.9918e+02
5.7733e-02,-1.4420e+00,6.4412e-01,2.1083e+00,1.8076e+00,3.3897e+00,5.2885e+00,3.0315e+01,-5.5869e+02
-1.4788e-02,-1.3424e+00,6.5448e-01,6.4383e-01,1.9360e+00,3.4449e+00,5.2232e+00,3.0193e+01,-6.3804e+02
2.0826e-01,-1.3268e+00,-1.6550e-01,3.1770e+00,1.4958e+00,3.5696e+00,5.2969e+00,3.0251e+01,-8.1179e+02
1.6009e-01,-1.9777e+00,-6.1075e-01,4.9880e-01,2.5820e+00,3.6821e+00,5.3590e+00,3.0473e+01,-8.5843e+02
-6.3671e-02,-1.0130e+00,5.0738e-01,2.2112e+00,2.0002e+00,4.8035e+00,5.1175e+00,3.0503e+01,-7.2063e+02
-4.6074e-02,-1.1493e+00,1.1566e+00,1.0375e+00,3.9563e+00,3.3116e+00,5.5288e+00,3.0989e+01,-9.0639e+02
2.4020e-01,-1.9348e+00,7.3715e-01,1.0469e+00,2.0656e+00,4.4285e+00,5.2529e+00,3.0347e+01,-8.3449e+02
9.3082e-02,-1.4887e+00,2.2005e-01,1.7115e+00,2.3501e+00,3.6798e+00,5.1855e+00,3.0064e+01,-8.7051e+02
7.8324e-02,-1.2499e+00,1.5357e+00,1.1463e+00,3.2706e+00,4.2222e+00,5.2258e+00,3.0311e+01,-6.8311e+02
-8.6728e-03,-1.3068e+00,5.0500e-01,7.5411e-01,3.3370e+00,3.5049e+00,5.4395e+00,3.0731e+01,-8.0374e+02
6.1911e-02,-1.3606e+00,-4.4375e-01,2.2484e+00,1.5662e+00,3.0485e+00,5.2377e+00,3.0165e+01,-9.2363e+02
3.2229e-02,-1.2376e+00,1.1315e+00,6.9308e-01,1.9006e+00,4.3491e+00,5.2720e+00,3.0462e+01,-5.5195e+02
