logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7306e-01,-1.6769e+00,1.5129e+00,7.6818e-01,2.3965e+00,3.4176e+00,5.2033e+00,3.0064e+01,-6.0126e+02
1.5962e-01,-1.7779e+00,2.5138e-02,1.2718e+00,2.4441e+00,4.0852e+00,5.1525e+00,3.0080e+01,-1.0326e+03
1.9967e-01,-1.5062e+00,1.6089e+00,8.4817e-01,2.2437e+00,4.7294e+00,5.4424e+00,3.0892e+01,-9.3396e+02
3.4395e-01,-1.7753e+00,1.5907e+00,3.0216e+00,1.2758e+00,4.3133e+00,5.4015e+00,3.0578e+01,-1.0351e+03
1.5962e-01,-1.5906e+00,1.3645e+00,1.3396e+00,3.1775e+00,3.1605e+00,5.3675e+00,3.0472e+01,-8.5277e+02
1.5056e-01,-1.5463e+00,-1.5940e-02,1.0050e+00,2.4381e+00,4.2831e+00,5.2307e+00,3.0285e+01,-6.2543e+02
-6.6202e-02,-1.1848e+00,1.5761e+00,5.7511e-01,3.0125e+00,3.9321e+00,5.5027e+00,3.0922e+01,-7.7523e+02
2.8879e-01,-1.8324e+00,4.2619e-01,2.5318e+00,3.2228e+00,3.5604e+00,5.3753e+00,3.0460e+01,-9.0981e+02
1.3013e-02,-1.1063e+00,1.2633e+00,7.6227e-01,1.9319e+00,4.7469e+00,5.2910e+00,3.0694e+01,-7.5379e+02
-8.0107e-02,-1.1536e+00,1.8482e+00,2.4624e+00,2.1737e+00,2.7188e+00,5.5076e+00,3.0908e+01,-7.8116e+02
-2.2858e-01,-1.0321e+00,1.0948e+00,1.0922e+00,2.9947e+00,2.7538e+00,5.1359e+00,3.0109e+01,-6.3629e+02
9.0074e-02,-1.4195e+00,-1.6797e-01,2.1836e+00,3.1740e+00,3.5477e+00,5.1728e+00,3.0065e+01,-4.9918e+02
5.7733e-02,-1.4420e+00,6.4412e-01,2.1083e+00,1.8076e+00,3.3897e+00,5.2885e+00,3.0315e+01,-5.5869e+02
1.6659e-01,-1.6618e+00,-2.0312e-01,2.5316e+00,3.1529e+00,3.0754e+00,5.3408e+00,3.0432e+01,-1.0307e+03
2.0826e-01,-1.3268e+00,-1.6550e-01,3.1770e+00,1.4958e+00,3.5696e+00,5.2969e+00,3.0251e+01,-8.1179e+02
1.6009e-01,-1.9777e+00,-6.1075e-01,4.9880e-01,2.5820e+00,3.6821e+00,5.3590e+00,3.0473e+01,-8.5843e+02
8.2760e-02,-1.4347e+00,1.1941e+00,6.1063e-01,3.4054e+00,3.0050e+00,5.4471e+00,3.0700e+01,-9.4030e+02
-4.6074e-02,-1.1493e+00,1.1566e+00,1.0375e+00,3.9563e+00,3.3116e+00,5.5288e+00,3.0989e+01,-9.0639e+02
2.4020e-01,-1.9348e+00,7.3715e-01,1.0469e+00,2.0656e+00,4.4285e+00,5.2529e+00,3.0347e+01,-8.3449e+02
9.3082e-02,-1.4887e+00,2.2005e-01,1.7115e+00,2.3501e+00,3.6798e+00,5.1855e+00,3.0064e+01,-8.7051e+02
7.8324e-02,-1.2499e+00,1.5357e+00,1.1463e+00,3.2706e+00,4.2222e+00,5.2258e+00,3.0311e+01,-6.8311e+02
-8.6728e-03,-1.3068e+00,5.0500e-01,7.5411e-01,3.3370e+00,3.5049e+00,5.4395e+00,3.0731e+01,-8.0374e+02
6.1911e-02,-1.3606e+00,-4.4375e-01,2.2484e+00,1.5662e+00,3.0485e+00,5.2377e+00,3.0165e+01,-9.2363e+02
3.2229e-02,-1.2376e+00,1.1315e+00,6.9308e-01,1.9006e+00,4.3491e+00,5.2720e+00,3.0462e+01,-5.5195e+02
6.3904e-03,-1.4315e+00,3.8811e-02,1.2352e+00,1.4474e+00,3.1396e+00,5.4343e+00,3.0704e+01,-9.4849e+02
7.1397e-02,-1.5481e+00,4.7897e-01,5.9189e-01,1.9050e+00,3.3952e+00,5.4452e+00,3.0691e+01,-8.5339e+02
