logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8181e-01,-1.0340e+00,4.4114e-01,1.9644e+00,3.9127e+00,3.9910e+00,5.2264e+00,3.0673e+01,-1.7304e+02
-2.3791e-01,-1.0106e+00,9.7456e-01,1.2847e+00,3.2772e+00,3.0806e+00,5.2249e+00,3.0349e+01,-1.7836e+02
-2.2135e-01,-1.0217e+00,-9.2923e-02,1.2156e+00,3.5643e+00,3.9688e+00,5.2012e+00,3.0455e+01,-1.5794e+02
-2.6323e-01,-1.0167e+00,-5.4171e-01,1.4008e+00,3.5379e+00,3.9565e+00,5.1727e+00,3.0384e+01,-1.5276e+02
-2.6808e-01,-1.0188e+00,7.5626e-01,2.2581e+00,4.0254e+00,4.2610e+00,5.2482e+00,3.0837e+01,-1.4522e+02
-2.2328e-01,-1.0872e+00,-7.1434e-02,1.0981e+00,3.9588e+00,2.8685e+00,5.3630e+00,3.0906e+01,-1.6832e+02
-2.5236e-01,-1.0173e+00,1.0867e+00,2.4541e+00,3.6849e+00,2.9224e+00,5.2807e+00,3.0598e+01,-1.2997e+02
-2.2977e-01,-1.0509e+00,4.8158e-01,1.7541e+00,3.6782e+00,2.7930e+00,5.3125e+00,3.0663e+01,-1.5043e+02
-2.4249e-01,-1.0364e+00,2.0365e-01,2.7258e+00,4.0108e+00,2.9288e+00,5.3342e+00,3.0883e+01,-1.6617e+02
-2.6017e-01,-1.0491e+00,1.4614e-01,2.2023e+00,3.7809e+00,3.4672e+00,5.2232e+00,3.0545e+01,-1.5093e+02
-2.3548e-01,-1.0309e+00,1.2737e+00,7.9372e-01,3.7285e+00,3.8924e+00,5.3173e+00,3.0734e+01,-1.4790e+02
-2.1246e-01,-1.0763e+00,1.0779e+00,1.1818e+00,3.9780e+00,3.4331e+00,5.3703e+00,3.0936e+01,-1.4467e+02
-2.8896e-01,-1.0367e+00,2.7250e-02,1.4430e+00,3.5807e+00,3.6814e+00,5.1960e+00,3.0413e+01,-1.5519e+02
-2.3701e-01,-1.0747e+00,-4.0555e-01,1.6992e+00,3.8396e+00,2.9940e+00,5.3484e+00,3.0812e+01,-1.6379e+02
-2.9720e-01,-1.0304e+00,1.9290e-01,1.8498e+00,3.6114e+00,3.1706e+00,5.2464e+00,3.0498e+01,-1.8007e+02
-2.2451e-01,-1.0585e+00,9.8807e-01,8.9531e-01,3.7993e+00,3.6709e+00,5.3315e+00,3.0779e+01,-1.5969e+02
-2.8443e-01,-1.0309e+00,-6.8507e-01,1.3422e+00,3.4286e+00,3.4965e+00,5.1852e+00,3.0322e+01,-1.6413e+02
-2.4871e-01,-1.0460e+00,-4.1913e-01,1.8256e+00,3.9325e+00,4.1779e+00,5.2490e+00,3.0760e+01,-1.7907e+02
-2.3049e-01,-1.0325e+00,1.1842e+00,1.7323e+00,3.6054e+00,2.9635e+00,5.3286e+00,3.0670e+01,-1.5611e+02
-2.2147e-01,-1.0569e+00,-6.3886e-01,7.0426e-01,3.7219e+00,3.7690e+00,5.2455e+00,3.0583e+01,-1.5296e+02
-2.5366e-01,-1.0523e+00,1.2280e+00,5.9584e-01,4.0373e+00,4.1776e+00,5.3662e+00,3.1026e+01,-1.5152e+02
-2.0098e-01,-1.0725e+00,-5.1803e-01,9.0762e-01,3.8605e+00,2.9112e+00,5.3178e+00,3.0762e+01,-1.6663e+02
-2.4518e-01,-1.0056e+00,1.2825e+00,1.6894e+00,3.8075e+00,4.1846e+00,5.2783e+00,3.0740e+01,-1.3747e+02
-2.6387e-01,-1.0825e+00,-3.0903e-01,1.2583e+00,3.8431e+00,3.4211e+00,5.2160e+00,3.0570e+01,-1.5830e+02
