logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8181e-01,-1.0340e+00,4.4114e-01,1.9644e+00,3.9127e+00,3.9910e+00,5.2264e+00,3.0673e+01,-1.7304e+02
-2.5011e-01,-1.0246e+00,-5.7063e-01,2.0272e+00,3.5707e+00,3.8401e+00,5.2928e+00,3.0629e+01,-2.2560e+02
-2.2135e-01,-1.0217e+00,-9.2923e-02,1.2156e+00,3.5643e+00,3.9688e+00,5.2012e+00,3.0455e+01,-1.5794e+02
-2.6323e-01,-1.0167e+00,-5.4171e-01,1.4008e+00,3.5379e+00,3.9565e+00,5.1727e+00,3.0384e+01,-1.5276e+02
-2.4099e-01,-1.0035e+00,2.7137e-01,8.1585e-01,2.5371e+00,3.4866e+00,5.2390e+00,3.0327e+01,-2.5074e+02
-2.8465e-01,-1.0243e+00,1.1200e+00,8.1304e-01,3.2575e+00,2.8139e+00,5.2503e+00,3.0401e+01,-2.0587e+02
-2.7218e-01,-1.0141e+00,1.4912e-01,1.5289e+00,3.0905e+00,2.9652e+00,5.1961e+00,3.0252e+01,-2.0201e+02
-2.3591e-01,-1.0092e+00,-4.8070e-01,1.6113e+00,3.6049e+00,4.0278e+00,5.2683e+00,3.0611e+01,-2.2773e+02
-2.4249e-01,-1.0364e+00,2.0365e-01,2.7258e+00,4.0108e+00,2.9288e+00,5.3342e+00,3.0883e+01,-1.6617e+02
-2.9709e-01,-1.0456e+00,2.2236e-01,1.6798e+00,3.5910e+00,3.4690e+00,5.2935e+00,3.0607e+01,-1.9049e+02
-2.3548e-01,-1.0309e+00,1.2737e+00,7.9372e-01,3.7285e+00,3.8924e+00,5.3173e+00,3.0734e+01,-1.4790e+02
-2.6782e-01,-1.0214e+00,1.1899e-01,2.1346e+00,3.5879e+00,3.6879e+00,5.1682e+00,3.0357e+01,-1.9717e+02
-2.8896e-01,-1.0367e+00,2.7250e-02,1.4430e+00,3.5807e+00,3.6814e+00,5.1960e+00,3.0413e+01,-1.5519e+02
-2.7639e-01,-1.0304e+00,-4.8594e-01,4.1801e-01,3.4549e+00,2.7852e+00,5.2390e+00,3.0417e+01,-2.1125e+02
-1.5736e-01,-1.1124e+00,1.0795e+00,8.3336e-01,3.2655e+00,3.1574e+00,5.2141e+00,3.0276e+01,-2.4876e+02
-2.2451e-01,-1.0585e+00,9.8807e-01,8.9531e-01,3.7993e+00,3.6709e+00,5.3315e+00,3.0779e+01,-1.5969e+02
-2.8411e-01,-1.0799e+00,2.5818e-01,6.6575e-01,4.0075e+00,3.4499e+00,5.4231e+00,3.1050e+01,-2.4407e+02
