logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.3122e-02,-1.1627e+00,1.2108e+00,1.1461e+00,2.2903e+00,4.0146e+00,5.2918e+00,3.0440e+01,-4.6615e+02
6.0840e-02,-1.3634e+00,5.5723e-01,1.7360e+00,3.2877e+00,3.5139e+00,5.1744e+00,3.0085e+01,-4.5869e+02
-1.0225e-01,-1.1673e+00,5.1155e-01,9.7296e-01,2.8724e+00,3.9324e+00,5.2890e+00,3.0454e+01,-4.6988e+02
-1.6732e-01,-1.0997e+00,5.9974e-01,1.3921e+00,2.6092e+00,3.0899e+00,5.2159e+00,3.0222e+01,-3.3671e+02
-1.2613e-01,-1.1214e+00,1.3885e-01,3.6178e-01,3.4099e+00,3.8073e+00,5.2391e+00,3.0370e+01,-4.8141e+02
-9.5188e-02,-1.1711e+00,4.8189e-01,1.8644e+00,2.3478e+00,2.8609e+00,5.2647e+00,3.0299e+01,-4.6612e+02
-2.3221e-01,-1.0135e+00,5.1994e-01,7.2911e-01,2.2960e+00,3.2290e+00,5.1523e+00,3.0102e+01,-2.7489e+02
1.7702e-01,-1.6113e+00,1.1817e-01,2.5430e+00,1.4031e+00,3.7449e+00,5.2019e+00,3.0089e+01,-5.1941e+02
2.1618e-02,-1.1317e+00,7.4617e-01,1.6567e+00,1.7909e+00,4.4714e+00,5.0537e+00,3.0089e+01,-3.7144e+02
3.6308e-02,-1.2150e+00,6.2597e-01,2.2530e+00,1.4099e+00,4.0198e+00,5.1964e+00,3.0179e+01,-4.9430e+02
-2.2947e-01,-1.0337e+00,-3.3815e-01,1.4175e+00,3.7163e+00,3.9665e+00,5.2223e+00,3.0545e+01,-4.9560e+02
9.0074e-02,-1.4195e+00,-1.6797e-01,2.1836e+00,3.1740e+00,3.5477e+00,5.1728e+00,3.0065e+01,-4.9918e+02
-1.0296e-01,-1.0565e+00,3.6847e-01,2.7080e+00,2.5364e+00,3.8021e+00,5.2061e+00,3.0216e+01,-3.8434e+02
1.8664e-01,-1.5962e+00,8.6223e-01,6.7357e-01,3.0858e+00,4.0580e+00,5.1517e+00,3.0051e+01,-5.2165e+02
5.0430e-02,-1.4706e+00,-1.3921e-01,1.5631e+00,1.4895e+00,2.8958e+00,5.2023e+00,3.0091e+01,-4.4661e+02
-7.6134e-02,-1.1769e+00,6.0379e-02,1.7571e+00,1.7181e+00,3.8185e+00,5.2102e+00,3.0215e+01,-4.1128e+02
-4.1009e-02,-1.3420e+00,1.1685e+00,1.0073e+00,1.2589e+00,2.8592e+00,5.2435e+00,3.0214e+01,-4.4079e+02
5.8443e-02,-1.3693e+00,-1.7568e-01,1.0861e+00,2.9014e+00,3.9422e+00,5.1717e+00,3.0117e+01,-4.9933e+02
-2.2030e-01,-1.0019e+00,-6.4720e-02,6.2446e-01,2.4586e+00,3.5438e+00,5.3153e+00,3.0514e+01,-3.3651e+02
-2.2179e-01,-1.0234e+00,1.5403e-01,1.7370e+00,3.4669e+00,2.8644e+00,5.3538e+00,3.0675e+01,-3.5891e+02
2.5710e-02,-1.3135e+00,1.2640e+00,6.6097e-01,2.0484e+00,3.8993e+00,5.2852e+00,3.0379e+01,-4.9890e+02
1.0692e-01,-1.3330e+00,-3.6364e-01,2.3900e+00,1.8959e+00,4.2803e+00,5.1731e+00,3.0181e+01,-4.9421e+02
-1.5864e-01,-1.1012e+00,7.7046e-01,1.8008e+00,1.9637e+00,3.1034e+00,5.1866e+00,3.0140e+01,-2.8993e+02
9.5408e-02,-1.6316e+00,2.1515e-01,1.7620e+00,1.7946e+00,2.9649e+00,5.2456e+00,3.0187e+01,-5.2864e+02
-1.8210e-01,-1.0382e+00,1.5206e+00,6.9747e-01,1.8153e+00,3.6769e+00,5.3278e+00,3.0512e+01,-4.5432e+02
-2.4917e-01,-1.0608e+00,-3.3062e-01,8.1164e-01,3.7190e+00,3.5504e+00,5.1789e+00,3.0425e+01,-4.0319e+02
1.4635e-01,-1.4424e+00,1.1543e+00,9.9784e-01,3.3991e+00,3.9179e+00,5.1465e+00,3.0045e+01,-5.1879e+02
6.4262e-02,-1.1763e+00,1.4444e+00,2.5764e+00,2.8280e+00,4.1562e+00,5.1232e+00,3.0062e+01,-5.1034e+02
-2.4377e-01,-1.0618e+00,-7.6825e-02,2.0181e+00,3.7155e+00,3.0369e+00,5.1594e+00,3.0367e+01,-5.2330e+02
1.0004e-01,-1.5584e+00,1.3309e+00,8.1234e-01,2.3943e+00,3.2881e+00,5.2787e+00,3.0278e+01,-5.2323e+02
1.6189e-01,-1.5126e+00,1.0094e-03,1.0743e+00,3.3590e+00,3.9322e+00,5.1629e+00,3.0076e+01,-4.8126e+02
1.7488e-01,-1.2773e+00,4.0876e-01,2.0645e+00,3.7652e+00,3.8994e+00,5.1503e+00,3.0095e+01,-4.9265e+02
-2.4444e-01,-1.0720e+00,1.4303e-01,1.9940e+00,3.9667e+00,4.0032e+00,5.2737e+00,3.0810e+01,-2.9332e+02
3.8952e-02,-1.3284e+00,1.2427e-01,1.9470e+00,1.3079e+00,3.5051e+00,5.2366e+00,3.0224e+01,-4.6908e+02
-3.8000e-03,-1.2618e+00,6.4666e-01,2.2667e+00,2.3682e+00,3.7799e+00,5.2125e+00,3.0185e+01,-4.6487e+02
-1.0120e-01,-1.1540e+00,-4.1162e-01,1.6816e+00,3.3117e+00,3.6358e+00,5.1536e+00,3.0147e+01,-4.2158e+02
2.3834e-03,-1.2172e+00,3.0035e-01,1.3840e+00,3.4631e+00,3.8492e+00,5.2036e+00,3.0232e+01,-5.1208e+02
