logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5995e-01,-1.0646e+00,5.6865e-01,1.3818e+00,2.6030e+00,4.3036e+00,3.4777e+00,3.0207e+01,-6.1784e+01
-2.9370e-01,-8.7666e-01,1.5726e+00,2.4833e+00,3.0652e+00,5.9953e+00,6.6179e+00,3.5802e+01,-2.0610e+01
-7.4999e-01,-6.0719e-01,3.6663e-01,1.6053e+00,3.9835e+00,4.7954e+00,6.5453e+00,3.5392e+01,-5.7410e+01
-2.3017e-01,-9.3040e-01,4.8544e-01,2.1611e+00,3.1649e+00,3.3148e+00,5.4949e+00,3.2786e+01,-2.2132e+01
1.6659e-01,-1.2360e+00,1.5182e+00,3.5456e+00,4.3223e+00,4.6264e+00,6.4588e+00,3.5026e+01,-6.0738e+01
4.0666e-02,-1.7525e+00,8.8494e-01,1.7781e+00,3.7574e+00,2.5333e+00,5.9122e+00,3.3835e+01,-6.0086e+01
-4.2520e-01,-7.6695e-01,-7.3749e-01,1.0873e+00,4.3242e+00,3.8324e+00,5.1017e+00,3.2457e+01,-3.9935e+01
2.5963e-01,-1.2746e+00,2.7092e+00,1.4231e+00,2.1897e+00,5.7695e+00,5.8202e+00,3.4291e+01,-2.5265e+01
4.3400e-01,-1.4553e+00,2.2606e+00,2.9565e+00,1.8470e+00,5.8622e+00,5.4784e+00,3.4089e+01,-2.2962e+01
-1.9483e-01,-1.0148e+00,4.7898e-01,1.9431e+00,4.4671e+00,4.3697e+00,5.7898e+00,3.3722e+01,-4.5368e+01
4.1406e-01,-1.3837e+00,6.9496e-01,2.7306e+00,1.2412e+00,5.0317e+00,4.2585e+00,3.1919e+01,-4.5647e+01
-1.9707e-01,-6.6220e-01,2.1716e+00,3.6562e+00,2.0801e+00,5.8258e+00,3.5356e+00,3.3905e+01,-2.8876e+01
-5.7463e-01,-6.7060e-01,-4.3325e-01,2.1631e+00,2.7727e+00,5.7326e+00,5.0440e+00,3.3986e+01,-3.4658e+01
