logfeh,logdust,logNpix,logage,dmod,logl
1.6506e-03,-1.5008e+00,4.9837e+00,9.8209e+00,2.9827e+01,-5.1059e+02
-5.7904e-03,-1.5044e+00,4.9843e+00,9.7771e+00,2.9829e+01,-5.0991e+02
-6.1959e-03,-1.5008e+00,4.9832e+00,9.7978e+00,2.9826e+01,-5.0981e+02
-6.2984e-03,-1.5010e+00,4.9606e+00,9.7793e+00,2.9770e+01,-5.1702e+02
-7.5769e-03,-1.4958e+00,4.9916e+00,9.8225e+00,2.9846e+01,-5.1489e+02
-1.7552e-03,-1.5060e+00,4.9760e+00,9.7899e+00,2.9809e+01,-5.1808e+02
-5.1066e-04,-1.5020e+00,4.9897e+00,9.8060e+00,2.9842e+01,-5.1073e+02
6.3136e-04,-1.5016e+00,4.9974e+00,9.7821e+00,2.9862e+01,-5.1387e+02
-4.1508e-03,-1.5045e+00,4.9894e+00,9.8074e+00,2.9842e+01,-5.1363e+02
4.3274e-04,-1.5033e+00,4.9910e+00,9.7958e+00,2.9847e+01,-5.1137e+02
-2.7535e-03,-1.5046e+00,4.9855e+00,9.8139e+00,2.9833e+01,-5.1776e+02
5.5668e-03,-1.4978e+00,4.9828e+00,9.8022e+00,2.9825e+01,-5.1755e+02
-7.1621e-03,-1.5008e+00,4.9807e+00,9.7947e+00,2.9820e+01,-5.0997e+02
-1.5732e-03,-1.4996e+00,4.9686e+00,9.8138e+00,2.9789e+01,-5.1611e+02
-4.7636e-03,-1.5013e+00,4.9762e+00,9.7795e+00,2.9809e+01,-5.1703e+02
6.0463e-03,-1.5053e+00,4.9821e+00,9.8175e+00,2.9824e+01,-5.1010e+02
6.4435e-03,-1.4946e+00,4.9600e+00,9.8189e+00,2.9767e+01,-5.1641e+02
9.4754e-04,-1.5035e+00,4.9894e+00,9.8101e+00,2.9842e+01,-5.1573e+02
6.0551e-03,-1.5021e+00,4.9848e+00,9.7843e+00,2.9830e+01,-5.1750e+02
-1.6682e-03,-1.4992e+00,4.9970e+00,9.8114e+00,2.9860e+01,-5.0932e+02
8.1030e-03,-1.5049e+00,4.9608e+00,9.8058e+00,2.9770e+01,-5.1437e+02
-1.0671e-03,-1.5021e+00,4.9773e+00,9.8196e+00,2.9811e+01,-5.1596e+02
-2.4148e-03,-1.4989e+00,4.9972e+00,9.8218e+00,2.9861e+01,-5.0808e+02
-1.7925e-03,-1.4972e+00,4.9737e+00,9.7774e+00,2.9801e+01,-4.9850e+02
-5.8950e-03,-1.5017e+00,4.9753e+00,9.7786e+00,2.9807e+01,-5.1171e+02
-9.6943e-03,-1.4983e+00,4.9884e+00,9.8224e+00,2.9839e+01,-5.0976e+02
-4.6375e-03,-1.5010e+00,4.9820e+00,9.8162e+00,2.9823e+01,-5.1047e+02
-8.4142e-03,-1.4996e+00,4.9825e+00,9.8049e+00,2.9825e+01,-5.1232e+02
7.9042e-03,-1.5006e+00,4.9911e+00,9.7825e+00,2.9846e+01,-5.1394e+02
3.0361e-03,-1.4994e+00,4.9824e+00,9.7883e+00,2.9823e+01,-5.0266e+02
-9.6624e-03,-1.5007e+00,4.9873e+00,9.7865e+00,2.9837e+01,-5.0918e+02
6.6920e-03,-1.5027e+00,4.9614e+00,9.7878e+00,2.9771e+01,-5.1610e+02
5.6345e-03,-1.4968e+00,4.9893e+00,9.8056e+00,2.9841e+01,-5.1696e+02
-3.7568e-03,-1.5013e+00,4.9893e+00,9.8175e+00,2.9842e+01,-5.1486e+02
7.4863e-03,-1.5016e+00,4.9615e+00,9.8053e+00,2.9771e+01,-5.1374e+02
6.1901e-03,-1.5063e+00,4.9886e+00,9.7777e+00,2.9841e+01,-5.0992e+02
-6.0913e-03,-1.4969e+00,4.9900e+00,9.7961e+00,2.9842e+01,-5.1533e+02
2.3183e-04,-1.5043e+00,4.9896e+00,9.8110e+00,2.9844e+01,-5.1358e+02
-9.9385e-03,-1.4970e+00,4.9609e+00,9.8124e+00,2.9770e+01,-5.1563e+02
-7.0025e-03,-1.5064e+00,4.9891e+00,9.7810e+00,2.9842e+01,-5.1466e+02
-6.2659e-03,-1.4933e+00,4.9924e+00,9.8173e+00,2.9847e+01,-5.1704e+02
7.3502e-03,-1.4958e+00,4.9972e+00,9.8014e+00,2.9860e+01,-5.1734e+02
6.1003e-03,-1.4966e+00,4.9605e+00,9.8083e+00,2.9768e+01,-5.0613e+02
-6.4301e-03,-1.4985e+00,4.9876e+00,9.8033e+00,2.9837e+01,-5.0826e+02
7.8882e-03,-1.4998e+00,4.9887e+00,9.8054e+00,2.9840e+01,-5.0682e+02
