logfeh,logdust,logNpix,logage,dmod,logl
4.5711e-03,-1.5081e+00,4.9235e+00,9.7759e+00,2.9659e+01,-7.6878e+03
5.5921e-03,-1.4984e+00,4.7893e+00,9.7975e+00,2.9336e+01,-2.7787e+03
6.2220e-03,-1.5080e+00,4.8928e+00,9.7625e+00,2.9692e+01,-1.9327e+04
-8.7123e-03,-1.5037e+00,4.6630e+00,9.8116e+00,2.9009e+01,-1.1480e+04
-7.0188e-03,-1.4943e+00,5.1194e+00,9.8142e+00,3.0150e+01,-5.9721e+03
2.0368e-03,-1.4958e+00,5.2131e+00,9.8125e+00,3.0379e+01,-1.0211e+04
9.9291e-03,-1.5006e+00,4.9521e+00,9.7906e+00,2.9762e+01,-4.7170e+03
7.9088e-04,-1.5016e+00,5.3088e+00,9.7839e+00,3.0622e+01,-9.6959e+03
-7.1789e-03,-1.4945e+00,5.4014e+00,9.7835e+00,3.0867e+01,-4.2752e+03
2.6138e-03,-1.5055e+00,5.1430e+00,9.7932e+00,3.0254e+01,-1.7428e+04
-1.9411e-03,-1.4921e+00,5.2522e+00,9.7944e+00,3.0529e+01,-2.3028e+04
8.0519e-03,-1.4963e+00,4.8363e+00,9.7792e+00,2.9458e+01,-1.5018e+03
7.6294e-04,-1.5052e+00,5.0677e+00,9.8031e+00,3.0013e+01,-1.3726e+04
4.7149e-03,-1.5073e+00,4.9204e+00,9.7668e+00,2.9784e+01,-2.2078e+04
1.9641e-03,-1.4949e+00,4.7157e+00,9.7653e+00,2.9249e+01,-1.9424e+04
6.0272e-03,-1.5063e+00,4.6914e+00,9.7552e+00,2.9199e+01,-2.0732e+04
6.2223e-03,-1.4907e+00,4.8602e+00,9.8213e+00,2.9532e+01,-6.6744e+03
-7.0033e-03,-1.4951e+00,4.9930e+00,9.8134e+00,2.9877e+01,-1.6728e+04
-4.4024e-03,-1.5010e+00,5.0078e+00,9.7881e+00,2.9897e+01,-2.6048e+03
-3.5271e-03,-1.4943e+00,5.1804e+00,9.8431e+00,3.0242e+01,-2.1102e+04
-2.6390e-03,-1.4922e+00,5.0422e+00,9.7918e+00,2.9940e+01,-2.1560e+04
-8.5424e-03,-1.5078e+00,5.4097e+00,9.8144e+00,3.0878e+01,-9.2760e+03
-4.6688e-03,-1.5093e+00,4.8478e+00,9.7784e+00,2.9485e+01,-1.7108e+03
5.5030e-03,-1.5028e+00,5.1564e+00,9.8321e+00,3.0180e+01,-1.7551e+04
-9.6411e-03,-1.5023e+00,5.1812e+00,9.7848e+00,3.0350e+01,-1.8381e+04
9.3641e-03,-1.4903e+00,4.9182e+00,9.8228e+00,2.9653e+01,-2.1113e+03
-3.0546e-03,-1.4978e+00,5.3991e+00,9.7993e+00,3.0837e+01,-2.0570e+04
9.7212e-03,-1.4971e+00,5.3785e+00,9.8048e+00,3.0796e+01,-9.8186e+03
-1.0502e-03,-1.4996e+00,5.3149e+00,9.7854e+00,3.0645e+01,-5.2527e+03
1.1139e-03,-1.4988e+00,4.7204e+00,9.8045e+00,2.9165e+01,-4.3796e+03
7.9237e-03,-1.4940e+00,4.9178e+00,9.7677e+00,2.9750e+01,-1.7882e+04
6.9983e-03,-1.5091e+00,5.0123e+00,9.7794e+00,2.9924e+01,-1.3158e+04
-8.5339e-03,-1.4967e+00,5.0025e+00,9.8032e+00,2.9842e+01,-2.1779e+04
6.8234e-03,-1.5057e+00,5.3469e+00,9.7943e+00,3.0764e+01,-1.8897e+04
-8.1554e-03,-1.5088e+00,5.3710e+00,9.8480e+00,3.0718e+01,-1.9428e+04
-3.3629e-03,-1.4932e+00,5.0794e+00,9.8061e+00,3.0045e+01,-8.7806e+03
-7.0250e-03,-1.5088e+00,4.7055e+00,9.7980e+00,2.9135e+01,-4.7987e+03
-7.5520e-03,-1.5031e+00,5.4367e+00,9.8012e+00,3.0952e+01,-5.8361e+03
4.6895e-03,-1.4924e+00,4.8354e+00,9.7971e+00,2.9474e+01,-1.0345e+04
-7.8320e-03,-1.4934e+00,5.2114e+00,9.7927e+00,3.0426e+01,-2.1842e+04
5.5080e-03,-1.4911e+00,4.6586e+00,9.7728e+00,2.9097e+01,-2.3895e+04
-6.8525e-03,-1.5035e+00,4.9787e+00,9.7916e+00,2.9835e+01,-8.9072e+03
3.0828e-03,-1.5067e+00,5.4151e+00,9.8030e+00,3.0885e+01,-1.4208e+04
-9.6000e-03,-1.5061e+00,5.2016e+00,9.8350e+00,3.0285e+01,-1.4802e+04
2.6019e-03,-1.4976e+00,5.1249e+00,9.7893e+00,3.0207e+01,-1.6597e+04
-1.0462e-03,-1.5019e+00,5.2932e+00,9.8111e+00,3.0623e+01,-1.2250e+04
9.4684e-03,-1.5067e+00,5.1628e+00,9.8056e+00,3.0266e+01,-3.6725e+03
9.4596e-03,-1.5015e+00,4.8051e+00,9.8042e+00,2.9363e+01,-8.1524e+03
-1.8760e-03,-1.4978e+00,5.0452e+00,9.7546e+00,3.0095e+01,-2.0472e+04
1.7453e-03,-1.4929e+00,5.2691e+00,9.8182e+00,3.0563e+01,-1.3664e+04
-3.0967e-03,-1.4921e+00,4.9128e+00,9.7791e+00,2.9618e+01,-2.0983e+04
-9.6667e-03,-1.5009e+00,5.1586e+00,9.7831e+00,3.0232e+01,-2.2763e+04
-5.0453e-03,-1.4940e+00,5.3154e+00,9.8002e+00,3.0674e+01,-1.0407e+04
-8.2611e-03,-1.4968e+00,4.6889e+00,9.8433e+00,2.9004e+01,-1.8145e+04
6.4910e-03,-1.4921e+00,5.1354e+00,9.7633e+00,3.0298e+01,-1.6322e+04
-6.6526e-03,-1.5000e+00,4.8431e+00,9.7981e+00,2.9474e+01,-1.5199e+03
-1.7615e-03,-1.5013e+00,5.1101e+00,9.8316e+00,3.0037e+01,-1.8549e+04
-6.1840e-03,-1.5056e+00,4.8376e+00,9.8092e+00,2.9455e+01,-2.6472e+03
-4.8667e-03,-1.4960e+00,5.2047e+00,9.8484e+00,3.0282e+01,-1.6342e+04
2.4773e-03,-1.4937e+00,4.7889e+00,9.7505e+00,2.9430e+01,-1.7664e+04
-1.7958e-03,-1.4983e+00,4.8773e+00,9.8157e+00,2.9528e+01,-2.3351e+04
-2.5340e-04,-1.5051e+00,5.0359e+00,9.7996e+00,2.9960e+01,-6.7867e+02
-4.4070e-03,-1.4990e+00,4.7069e+00,9.7723e+00,2.9235e+01,-1.8598e+04
2.1967e-04,-1.5000e+00,4.9547e+00,9.8424e+00,2.9641e+01,-2.3739e+04
3.7388e-03,-1.4919e+00,4.9232e+00,9.8060e+00,2.9650e+01,-1.2693e+04
-1.4580e-03,-1.5037e+00,4.9843e+00,9.7901e+00,2.9843e+01,-4.6520e+03
8.3957e-03,-1.5024e+00,5.0125e+00,9.7835e+00,2.9893e+01,-1.4851e+03
-8.6057e-04,-1.4952e+00,4.9281e+00,9.7699e+00,2.9786e+01,-1.5242e+04
2.7826e-03,-1.5034e+00,5.2999e+00,9.8012e+00,3.0601e+01,-8.8857e+03
-5.6747e-03,-1.4922e+00,5.0630e+00,9.7501e+00,3.0118e+01,-1.5773e+04
4.2890e-03,-1.5014e+00,4.9296e+00,9.7683e+00,2.9782e+01,-1.8425e+04
6.7097e-03,-1.4967e+00,5.4243e+00,9.8176e+00,3.0940e+01,-6.8045e+03
