logfeh,logdust,logNpix,logage,dmod,logl
6.8046e-04,-1.5057e+00,4.9897e+00,9.8250e+00,2.9843e+01,-4.9491e+02
6.3083e-03,-1.5002e+00,4.9895e+00,9.8195e+00,2.9842e+01,-4.9740e+02
-8.7556e-03,-1.4988e+00,4.9782e+00,9.8243e+00,2.9813e+01,-4.9618e+02
4.4427e-03,-1.5021e+00,4.9755e+00,9.7768e+00,2.9807e+01,-4.9613e+02
6.0747e-03,-1.4980e+00,4.9887e+00,9.8037e+00,2.9839e+01,-4.9641e+02
-1.1492e-03,-1.5015e+00,4.9885e+00,9.8049e+00,2.9840e+01,-4.9200e+02
-3.4492e-04,-1.5012e+00,4.9894e+00,9.8085e+00,2.9842e+01,-4.9442e+02
6.0952e-03,-1.5022e+00,4.9911e+00,9.8218e+00,2.9846e+01,-4.9738e+02
-5.6021e-03,-1.5039e+00,4.9897e+00,9.7859e+00,2.9843e+01,-4.9799e+02
2.4317e-03,-1.5016e+00,4.9830e+00,9.8027e+00,2.9825e+01,-4.9589e+02
8.7399e-03,-1.5033e+00,4.9837e+00,9.8094e+00,2.9828e+01,-4.9787e+02
2.7825e-03,-1.4986e+00,4.9832e+00,9.7821e+00,2.9826e+01,-4.9548e+02
-9.1682e-03,-1.5014e+00,4.9825e+00,9.7839e+00,2.9824e+01,-4.9494e+02
-5.4467e-03,-1.5030e+00,4.9906e+00,9.8000e+00,2.9845e+01,-4.9283e+02
5.4161e-03,-1.5016e+00,4.9770e+00,9.8031e+00,2.9811e+01,-4.9458e+02
1.4981e-03,-1.5023e+00,4.9916e+00,9.7821e+00,2.9847e+01,-4.9531e+02
2.4826e-03,-1.5055e+00,4.9904e+00,9.7952e+00,2.9845e+01,-4.8370e+02
-1.9404e-03,-1.4995e+00,4.9776e+00,9.7847e+00,2.9812e+01,-4.9685e+02
3.0221e-03,-1.5021e+00,4.9885e+00,9.7884e+00,2.9839e+01,-4.8127e+02
-5.9281e-03,-1.5012e+00,4.9903e+00,9.7777e+00,2.9844e+01,-4.8655e+02
-5.5001e-03,-1.5029e+00,4.9888e+00,9.7979e+00,2.9840e+01,-4.9729e+02
7.9385e-03,-1.5016e+00,4.9827e+00,9.7752e+00,2.9825e+01,-4.9645e+02
1.2318e-03,-1.4998e+00,4.9826e+00,9.8241e+00,2.9825e+01,-4.9567e+02
4.2860e-03,-1.5052e+00,4.9878e+00,9.8156e+00,2.9839e+01,-4.9661e+02
-2.8366e-03,-1.5041e+00,4.9885e+00,9.8050e+00,2.9840e+01,-4.9371e+02
4.2824e-04,-1.5027e+00,4.9848e+00,9.8073e+00,2.9830e+01,-4.9584e+02
4.3698e-03,-1.4969e+00,4.9825e+00,9.7949e+00,2.9824e+01,-4.8688e+02
1.6591e-03,-1.5039e+00,4.9887e+00,9.8041e+00,2.9841e+01,-4.9418e+02
3.9907e-03,-1.5074e+00,4.9909e+00,9.7839e+00,2.9847e+01,-4.9721e+02
-8.6011e-03,-1.5017e+00,4.9777e+00,9.7900e+00,2.9813e+01,-4.9768e+02
3.6432e-03,-1.4978e+00,4.9891e+00,9.8024e+00,2.9840e+01,-4.9657e+02
4.1115e-03,-1.5037e+00,4.9895e+00,9.8187e+00,2.9842e+01,-4.9397e+02
-3.1914e-03,-1.4977e+00,4.9885e+00,9.8116e+00,2.9839e+01,-4.9596e+02
-6.1065e-03,-1.5030e+00,4.9877e+00,9.8182e+00,2.9838e+01,-4.8916e+02
-9.4456e-03,-1.4988e+00,4.9828e+00,9.8177e+00,2.9825e+01,-4.9045e+02
2.3739e-03,-1.5012e+00,4.9905e+00,9.7801e+00,2.9844e+01,-4.9158e+02
-1.0655e-03,-1.5029e+00,4.9900e+00,9.7946e+00,2.9843e+01,-4.9606e+02
-1.7374e-03,-1.5006e+00,4.9772e+00,9.7751e+00,2.9811e+01,-4.8705e+02
-3.0164e-03,-1.5027e+00,4.9821e+00,9.8199e+00,2.9824e+01,-4.9622e+02
-9.0384e-03,-1.5011e+00,4.9771e+00,9.7853e+00,2.9810e+01,-4.9756e+02
-5.3164e-03,-1.4997e+00,4.9899e+00,9.8033e+00,2.9842e+01,-4.9665e+02
6.4953e-03,-1.5032e+00,4.9980e+00,9.7782e+00,2.9863e+01,-4.9652e+02
-4.9568e-03,-1.4993e+00,4.9898e+00,9.7954e+00,2.9843e+01,-4.9059e+02
