logfeh,logdust,logNpix,logage,dmod,logl
1.6506e-03,-1.5008e+00,4.9837e+00,9.8209e+00,2.9827e+01,-5.1059e+02
-5.7904e-03,-1.5044e+00,4.9843e+00,9.7771e+00,2.9829e+01,-5.0991e+02
-6.1959e-03,-1.5008e+00,4.9832e+00,9.7978e+00,2.9826e+01,-5.0981e+02
-5.2502e-03,-1.5031e+00,4.9782e+00,9.8030e+00,2.9814e+01,-5.1338e+02
-6.6476e-03,-1.5009e+00,4.9876e+00,9.8229e+00,2.9837e+01,-5.1090e+02
7.4221e-04,-1.5004e+00,4.9886e+00,9.7812e+00,2.9840e+01,-5.1363e+02
-5.1066e-04,-1.5020e+00,4.9897e+00,9.8060e+00,2.9842e+01,-5.1073e+02
-6.8425e-03,-1.5019e+00,4.9786e+00,9.8064e+00,2.9814e+01,-5.0140e+02
-4.1508e-03,-1.5045e+00,4.9894e+00,9.8074e+00,2.9842e+01,-5.1363e+02
4.3274e-04,-1.5033e+00,4.9910e+00,9.7958e+00,2.9847e+01,-5.1137e+02
3.9092e-03,-1.4966e+00,4.9871e+00,9.7951e+00,2.9836e+01,-5.1370e+02
4.3485e-03,-1.5017e+00,4.9828e+00,9.7955e+00,2.9825e+01,-5.1186e+02
-7.1621e-03,-1.5008e+00,4.9807e+00,9.7947e+00,2.9820e+01,-5.0997e+02
-1.0528e-03,-1.4987e+00,4.9886e+00,9.7981e+00,2.9839e+01,-5.0888e+02
8.8927e-03,-1.5055e+00,4.9817e+00,9.7997e+00,2.9823e+01,-5.1134e+02
6.0463e-03,-1.5053e+00,4.9821e+00,9.8175e+00,2.9824e+01,-5.1010e+02
5.1312e-03,-1.5002e+00,4.9833e+00,9.7793e+00,2.9827e+01,-5.1111e+02
7.9100e-03,-1.5051e+00,4.9904e+00,9.8066e+00,2.9845e+01,-5.1253e+02
-7.2392e-03,-1.5015e+00,4.9923e+00,9.8211e+00,2.9849e+01,-5.0566e+02
-1.6682e-03,-1.4992e+00,4.9970e+00,9.8114e+00,2.9860e+01,-5.0932e+02
-8.3181e-04,-1.4966e+00,4.9773e+00,9.7889e+00,2.9810e+01,-5.1162e+02
-6.4523e-03,-1.5007e+00,4.9825e+00,9.7968e+00,2.9825e+01,-4.9841e+02
-2.4148e-03,-1.4989e+00,4.9972e+00,9.8218e+00,2.9861e+01,-5.0808e+02
-1.7925e-03,-1.4972e+00,4.9737e+00,9.7774e+00,2.9801e+01,-4.9850e+02
-5.8950e-03,-1.5017e+00,4.9753e+00,9.7786e+00,2.9807e+01,-5.1171e+02
-9.6943e-03,-1.4983e+00,4.9884e+00,9.8224e+00,2.9839e+01,-5.0976e+02
-4.6375e-03,-1.5010e+00,4.9820e+00,9.8162e+00,2.9823e+01,-5.1047e+02
-8.4142e-03,-1.4996e+00,4.9825e+00,9.8049e+00,2.9825e+01,-5.1232e+02
5.6084e-03,-1.5024e+00,4.9846e+00,9.8005e+00,2.9830e+01,-5.1325e+02
3.0361e-03,-1.4994e+00,4.9824e+00,9.7883e+00,2.9823e+01,-5.0266e+02
-9.6624e-03,-1.5007e+00,4.9873e+00,9.7865e+00,2.9837e+01,-5.0918e+02
1.7299e-03,-1.5012e+00,4.9771e+00,9.8045e+00,2.9811e+01,-5.0773e+02
7.6387e-03,-1.4980e+00,4.9882e+00,9.7759e+00,2.9838e+01,-5.0444e+02
-5.4863e-03,-1.5009e+00,4.9855e+00,9.7911e+00,2.9832e+01,-5.0938e+02
-5.2393e-03,-1.4975e+00,4.9784e+00,9.8005e+00,2.9813e+01,-5.0708e+02
6.1901e-03,-1.5063e+00,4.9886e+00,9.7777e+00,2.9841e+01,-5.0992e+02
5.7812e-04,-1.4995e+00,4.9780e+00,9.7996e+00,2.9813e+01,-5.1119e+02
2.3183e-04,-1.5043e+00,4.9896e+00,9.8110e+00,2.9844e+01,-5.1358e+02
-2.0122e-03,-1.4983e+00,4.9846e+00,9.7869e+00,2.9829e+01,-5.1251e+02
5.3176e-03,-1.4967e+00,4.9781e+00,9.7944e+00,2.9812e+01,-5.0869e+02
9.7124e-03,-1.5039e+00,4.9805e+00,9.7935e+00,2.9820e+01,-5.0681e+02
8.5818e-03,-1.4994e+00,4.9836e+00,9.8108e+00,2.9827e+01,-5.0473e+02
6.1003e-03,-1.4966e+00,4.9605e+00,9.8083e+00,2.9768e+01,-5.0613e+02
-6.4301e-03,-1.4985e+00,4.9876e+00,9.8033e+00,2.9837e+01,-5.0826e+02
7.8882e-03,-1.4998e+00,4.9887e+00,9.8054e+00,2.9840e+01,-5.0682e+02
