logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3471e-01,-1.5791e+00,-2.4103e-01,1.2806e+00,1.4542e+00,3.9403e+00,4.4675e+00,3.0742e+01,-2.0056e+02
-1.7170e-01,-1.1014e+00,-8.1953e-02,1.6010e+00,2.6835e+00,4.0102e+00,4.7497e+00,3.1459e+01,-3.3797e+02
-8.2753e-02,-1.2325e+00,8.7707e-01,1.3888e+00,2.0052e+00,3.3786e+00,4.5505e+00,3.0737e+01,-3.1893e+02
-2.7726e-02,-1.1760e+00,-7.2755e-04,1.0279e+00,2.2010e+00,4.0183e+00,4.4809e+00,3.0865e+01,-2.3685e+02
-8.6278e-02,-1.2720e+00,2.3567e-01,1.4938e+00,9.7250e-01,3.0399e+00,4.6530e+00,3.0910e+01,-2.8461e+02
-5.5817e-02,-1.2696e+00,2.8390e-01,4.1607e-01,1.7401e+00,3.7029e+00,4.6700e+00,3.1072e+01,-3.4967e+02
8.1753e-02,-1.6638e+00,4.8052e-02,1.5435e+00,1.0402e+00,3.3260e+00,4.6229e+00,3.0817e+01,-2.5731e+02
1.8433e-01,-1.9012e+00,-7.7666e-01,1.0161e+00,2.2759e+00,3.7371e+00,4.4243e+00,3.0525e+01,-2.6878e+02
-7.9004e-02,-1.2485e+00,-3.9512e-02,9.8106e-01,2.3857e+00,3.5462e+00,4.5163e+00,3.0714e+01,-3.4483e+02
2.7518e-03,-1.4073e+00,3.0422e-01,1.2136e+00,2.2296e+00,3.5244e+00,4.7943e+00,3.1278e+01,-3.4144e+02
9.8707e-02,-1.5737e+00,3.9641e-01,1.2096e+00,1.9613e+00,3.4938e+00,4.4759e+00,3.0526e+01,-2.6818e+02
1.4799e-01,-1.7153e+00,8.5380e-01,1.9750e+00,2.0011e+00,2.8899e+00,4.5468e+00,3.0571e+01,-3.1806e+02
-5.9808e-02,-1.0585e+00,2.0285e-01,1.2849e+00,1.5678e+00,4.2477e+00,4.5585e+00,3.1203e+01,-3.2342e+02
7.1963e-02,-1.5292e+00,5.1041e-01,2.0928e+00,1.5401e+00,3.2438e+00,4.6106e+00,3.0797e+01,-3.0392e+02
1.4082e-01,-1.9137e+00,1.1631e-01,1.6395e+00,1.8347e+00,3.8160e+00,4.6568e+00,3.1029e+01,-3.1007e+02
1.8146e-01,-1.9568e+00,-2.8049e-01,6.5265e-01,1.9660e+00,3.8275e+00,4.4836e+00,3.0676e+01,-2.1351e+02
-1.8863e-02,-1.5624e+00,9.6988e-01,6.9874e-01,1.0813e+00,2.8645e+00,4.7826e+00,3.1200e+01,-3.2499e+02
-2.8815e-02,-1.2417e+00,6.9320e-01,1.0647e+00,1.6236e+00,4.0270e+00,4.5571e+00,3.1012e+01,-2.5584e+02
2.9455e-02,-1.5144e+00,1.1892e-01,9.8460e-01,9.9215e-01,3.8275e+00,4.7582e+00,3.1297e+01,-3.5626e+02
-1.2110e-01,-1.2102e+00,-2.7667e-01,4.2616e-01,2.2531e+00,3.8922e+00,4.8369e+00,3.1525e+01,-3.3814e+02
-9.1707e-03,-1.5027e+00,-5.3956e-01,1.3582e+00,1.7949e+00,3.4299e+00,4.6382e+00,3.0921e+01,-3.1366e+02
1.7156e-01,-1.7403e+00,2.3207e-01,1.9748e+00,1.2184e+00,3.7556e+00,4.5679e+00,3.0811e+01,-2.3139e+02
2.4857e-01,-1.4443e+00,5.0269e-02,1.8483e+00,1.6805e+00,4.1660e+00,4.2603e+00,3.0643e+01,-2.2163e+02
2.0911e-02,-1.4617e+00,-4.5072e-01,1.6297e+00,1.4015e+00,3.7004e+00,4.7229e+00,3.1175e+01,-2.7855e+02
7.2968e-02,-1.8194e+00,8.3257e-01,1.6557e+00,9.5576e-01,2.7241e+00,4.7403e+00,3.1058e+01,-1.9669e+02
6.5701e-02,-1.8289e+00,-4.8706e-01,3.2743e-01,1.1356e+00,3.1605e+00,4.6016e+00,3.0747e+01,-2.8547e+02
1.8966e-01,-1.7613e+00,4.7118e-01,1.6542e+00,1.9435e+00,3.5310e+00,4.3811e+00,3.0309e+01,-3.4207e+02
-6.3426e-02,-1.2344e+00,1.0229e+00,1.0948e+00,1.6169e+00,3.5691e+00,4.6296e+00,3.0939e+01,-1.7498e+02
5.1426e-02,-1.4758e+00,-6.7237e-01,4.9945e-01,1.4053e+00,3.9583e+00,4.5015e+00,3.0856e+01,-3.5397e+02
-9.7143e-02,-1.3537e+00,7.0823e-01,5.6740e-01,1.0805e+00,2.9455e+00,4.8779e+00,3.1465e+01,-2.8659e+02
-2.7345e-02,-1.5983e+00,-4.4541e-01,8.9481e-01,2.2333e+00,3.4392e+00,4.7130e+00,3.1097e+01,-3.1789e+02
-2.1845e-02,-1.5665e+00,4.8037e-01,1.5815e+00,1.7880e+00,3.0217e+00,4.6513e+00,3.0895e+01,-2.6323e+02
2.2580e-01,-1.6656e+00,-5.3249e-01,1.9326e+00,1.5429e+00,3.6946e+00,4.3624e+00,3.0336e+01,-3.5967e+02
-3.3200e-02,-1.4365e+00,-8.9299e-01,8.6440e-01,2.3212e+00,3.0393e+00,4.5216e+00,3.0582e+01,-3.5051e+02
-2.7548e-01,-1.1315e+00,-3.3929e-01,8.0471e-01,2.6038e+00,2.5683e+00,4.8584e+00,3.1505e+01,-3.3194e+02
-9.1064e-02,-1.3581e+00,-2.9418e-01,1.2029e+00,1.0362e+00,3.4037e+00,4.9081e+00,3.1568e+01,-3.5711e+02
1.1806e-01,-1.9213e+00,3.9693e-01,2.2399e-01,1.9447e+00,3.4121e+00,4.5086e+00,3.0571e+01,-2.5060e+02
-7.5360e-02,-1.3822e+00,1.0359e-02,4.8238e-01,1.5122e+00,3.0727e+00,4.5773e+00,3.0735e+01,-2.3568e+02
7.4046e-02,-1.5935e+00,9.5716e-01,1.7820e+00,1.5344e+00,3.3677e+00,4.8066e+00,3.1263e+01,-2.8923e+02
7.3267e-02,-1.5517e+00,-2.9299e-01,1.8741e+00,1.8319e+00,2.8256e+00,4.5877e+00,3.0675e+01,-3.6117e+02
-4.2517e-02,-1.4110e+00,-9.1954e-01,1.4636e+00,1.4550e+00,3.9755e+00,4.8316e+00,3.1504e+01,-3.6355e+02
-2.8277e-02,-1.2067e+00,9.8711e-01,6.3531e-01,8.9112e-01,3.8210e+00,4.5624e+00,3.0852e+01,-3.5031e+02
7.0466e-02,-1.6366e+00,-4.0614e-01,1.6030e+00,2.3037e+00,3.4546e+00,4.6748e+00,3.0980e+01,-2.4087e+02
1.6030e-01,-1.9648e+00,7.3599e-01,1.9370e+00,1.8178e+00,3.0238e+00,4.5623e+00,3.0632e+01,-3.2724e+02
6.6680e-02,-1.8100e+00,8.0322e-02,1.4662e-01,1.7947e+00,3.7660e+00,4.8399e+00,3.1430e+01,-3.6004e+02
3.0476e-02,-1.6036e+00,-1.1001e-01,9.7514e-01,2.4003e+00,2.6402e+00,4.6490e+00,3.0874e+01,-2.1905e+02
-1.6296e-01,-1.2241e+00,-8.3101e-01,2.4736e-01,1.5962e+00,3.5482e+00,4.8207e+00,3.1415e+01,-3.1711e+02
-1.1852e-02,-1.3948e+00,9.3054e-01,1.5803e+00,2.2177e+00,3.3194e+00,4.7486e+00,3.1150e+01,-1.9378e+02
1.5574e-01,-1.8792e+00,4.0372e-01,8.6950e-01,1.5989e+00,3.6377e+00,4.4187e+00,3.0444e+01,-3.6356e+02
-2.2129e-01,-1.0570e+00,-1.8304e-01,9.2963e-01,2.6712e+00,3.8096e+00,4.9118e+00,3.1737e+01,-3.0822e+02
1.0109e-01,-1.9349e+00,1.3109e-01,3.1235e-01,2.0283e+00,3.2023e+00,4.6345e+00,3.0825e+01,-3.0168e+02
6.2540e-02,-1.9143e+00,-5.6347e-01,1.6999e+00,2.2879e+00,2.9795e+00,4.8653e+00,3.1393e+01,-3.4776e+02
3.0255e-02,-1.4408e+00,1.3771e-01,1.8178e+00,1.9058e+00,3.5291e+00,4.7297e+00,3.1148e+01,-2.7573e+02
1.3946e-01,-1.5495e+00,3.5678e-01,4.9974e-01,1.9971e+00,3.9912e+00,4.3982e+00,3.0673e+01,-3.6349e+02
8.7689e-02,-1.8868e+00,7.7195e-01,1.0542e+00,1.3079e+00,3.1550e+00,4.5615e+00,3.0663e+01,-2.5707e+02
-2.1300e-01,-1.0020e+00,-2.1034e-01,1.4731e+00,9.2902e-01,3.8550e+00,4.7058e+00,3.1266e+01,-3.1425e+02
1.1790e-03,-1.5509e+00,9.0784e-03,1.1019e+00,1.0042e+00,3.3368e+00,4.5768e+00,3.0745e+01,-2.9942e+02
-2.9581e-01,-1.0681e+00,-4.4250e-01,7.8429e-01,1.3874e+00,2.6984e+00,4.7738e+00,3.1238e+01,-3.4383e+02
1.2851e-01,-1.4139e+00,8.9920e-01,1.6401e+00,1.6318e+00,3.7229e+00,4.3847e+00,3.0445e+01,-3.3415e+02
4.4617e-03,-1.4353e+00,5.0125e-01,1.1394e+00,2.5101e+00,3.6385e+00,4.7001e+00,3.1113e+01,-3.5280e+02
1.5256e-01,-1.6467e+00,3.5278e-01,1.8027e+00,1.7883e+00,3.3936e+00,4.4095e+00,3.0344e+01,-3.5462e+02
2.3348e-02,-1.5034e+00,8.4928e-01,2.4304e-01,1.4510e+00,2.9791e+00,4.6841e+00,3.0958e+01,-2.5304e+02
-2.9850e-01,-1.1102e+00,-8.1064e-01,1.6053e+00,2.5110e+00,3.0042e+00,4.8760e+00,3.1552e+01,-3.5518e+02
2.3109e-02,-1.5310e+00,-8.6430e-02,1.2701e+00,1.1413e+00,2.7134e+00,4.5515e+00,3.0618e+01,-3.4202e+02
1.7119e-01,-1.7752e+00,3.6507e-01,1.9375e+00,1.9341e+00,3.3772e+00,4.6683e+00,3.0896e+01,-3.6470e+02
3.5819e-02,-1.6091e+00,-1.3260e-01,1.1191e+00,2.1307e+00,2.6550e+00,4.7774e+00,3.1169e+01,-3.3622e+02
-1.4652e-01,-1.1258e+00,4.8076e-01,1.7609e+00,2.2288e+00,3.5444e+00,4.7333e+00,3.1198e+01,-2.2634e+02
-2.1924e-02,-1.4877e+00,3.8929e-01,5.5577e-01,2.3894e+00,2.8023e+00,4.7719e+00,3.1162e+01,-2.9237e+02
2.1440e-03,-1.3488e+00,4.9261e-01,3.5486e-01,2.7557e+00,3.4513e+00,4.5385e+00,3.0734e+01,-2.8696e+02
-2.7206e-02,-1.4469e+00,6.9899e-03,2.7061e-01,2.8461e+00,3.4613e+00,4.8502e+00,3.1434e+01,-3.4922e+02
-7.4937e-02,-1.4325e+00,1.8699e-01,1.2211e+00,1.9956e+00,3.0055e+00,4.7170e+00,3.1085e+01,-3.2426e+02
9.1220e-02,-1.2548e+00,-4.2185e-01,8.2254e-01,2.6629e+00,4.1397e+00,4.4187e+00,3.0885e+01,-2.2544e+02
3.9294e-02,-1.2429e+00,7.4499e-01,1.7030e+00,1.5204e+00,3.5934e+00,4.5226e+00,3.0680e+01,-2.6570e+02
1.8871e-01,-1.8000e+00,7.7323e-01,7.7822e-01,2.8629e+00,3.7369e+00,4.7020e+00,3.1089e+01,-3.3160e+02
1.6234e-01,-1.9181e+00,-1.7692e-01,1.4517e+00,2.4097e+00,3.2050e+00,4.4359e+00,3.0367e+01,-3.2948e+02
1.7320e-01,-1.8826e+00,8.8282e-01,8.9041e-01,2.5170e+00,3.7519e+00,4.6901e+00,3.1063e+01,-2.4593e+02
1.1854e-01,-1.7911e+00,-2.4729e-01,1.3745e+00,2.6722e+00,2.9533e+00,4.4884e+00,3.0495e+01,-3.3075e+02
9.5215e-02,-1.7872e+00,2.6856e-01,2.0797e+00,1.8722e+00,3.1076e+00,4.7257e+00,3.1047e+01,-3.2101e+02
5.9132e-03,-1.4911e+00,5.2893e-01,1.1160e+00,1.5158e+00,3.5191e+00,4.5474e+00,3.0736e+01,-3.2336e+02
8.0713e-02,-1.6723e+00,7.7731e-01,2.0641e+00,1.6733e+00,2.6481e+00,4.7982e+00,3.1193e+01,-2.4996e+02
1.0461e-01,-1.2591e+00,4.2948e-01,2.0077e+00,2.2592e+00,3.5405e+00,4.3777e+00,3.0343e+01,-3.5635e+02
9.7401e-03,-1.4761e+00,1.8724e-01,8.6530e-01,2.2467e+00,3.5082e+00,4.6061e+00,3.0871e+01,-2.2967e+02
-3.4563e-01,-1.0159e+00,-7.1355e-01,3.8391e-01,1.8095e+00,2.7707e+00,4.8422e+00,3.1429e+01,-2.6601e+02
-6.8565e-02,-1.0342e+00,2.5453e-01,1.8994e+00,1.5717e+00,4.3220e+00,4.5296e+00,3.1280e+01,-3.4095e+02
1.2050e-01,-1.8786e+00,-3.7099e-01,1.1764e+00,2.3597e+00,3.1241e+00,4.4570e+00,3.0414e+01,-3.1395e+02
-1.8461e-01,-1.1226e+00,9.4031e-01,6.7581e-01,2.4983e+00,3.0970e+00,4.8260e+00,3.1391e+01,-2.5581e+02
5.3357e-02,-1.4985e+00,-7.8306e-01,1.7077e+00,1.6469e+00,3.6080e+00,4.5621e+00,3.0781e+01,-2.5985e+02
4.2543e-02,-1.5016e+00,-5.1704e-01,4.2070e-01,2.6164e+00,3.0490e+00,4.6247e+00,3.0843e+01,-2.5891e+02
2.3656e-01,-1.9105e+00,-7.0453e-01,8.7096e-01,1.7560e+00,4.1723e+00,4.5008e+00,3.0959e+01,-2.7773e+02
1.4780e-01,-1.7662e+00,-5.1947e-01,3.0201e-01,1.5686e+00,3.8413e+00,4.3835e+00,3.0530e+01,-3.3107e+02
4.7744e-03,-1.3814e+00,7.9054e-01,7.8786e-01,1.9657e+00,3.7119e+00,4.7143e+00,3.1157e+01,-2.5973e+02
9.8756e-02,-1.8601e+00,-4.0423e-01,1.0669e+00,1.9017e+00,3.5862e+00,4.6852e+00,3.1025e+01,-2.8156e+02
7.7288e-02,-1.7721e+00,1.3959e-01,1.6235e-01,2.5829e+00,2.7792e+00,4.4964e+00,3.0505e+01,-3.2723e+02
-5.8666e-02,-1.1528e+00,-7.0519e-01,7.1093e-01,1.2576e+00,4.0073e+00,4.4138e+00,3.0765e+01,-3.3880e+02
1.0781e-01,-1.6823e+00,-1.5370e-01,1.1406e+00,2.4608e+00,3.5297e+00,4.6630e+00,3.0960e+01,-3.5483e+02
1.9067e-02,-1.4223e+00,2.0581e-01,1.0214e+00,2.6574e+00,2.8076e+00,4.6207e+00,3.0812e+01,-2.1424e+02
6.2974e-02,-1.5118e+00,8.4739e-02,1.6205e+00,2.3244e+00,3.1389e+00,4.5012e+00,3.0528e+01,-2.3965e+02
-4.3769e-02,-1.3300e+00,-8.2838e-01,1.5077e+00,1.2223e+00,3.8275e+00,4.5964e+00,3.0957e+01,-2.7755e+02
5.3901e-02,-1.6284e+00,2.9414e-01,1.2471e+00,1.8131e+00,3.3977e+00,4.6289e+00,3.0856e+01,-2.6419e+02
1.6347e-01,-1.5853e+00,-1.9530e-01,4.5438e-01,2.0808e+00,4.1891e+00,4.5399e+00,3.1081e+01,-2.9985e+02
1.6920e-01,-1.8121e+00,1.0468e+00,1.1367e+00,1.0735e+00,3.4808e+00,4.5542e+00,3.0668e+01,-3.3027e+02
-3.5258e-02,-1.6447e+00,-3.6070e-01,7.4924e-01,1.6451e+00,2.6488e+00,4.6815e+00,3.0928e+01,-2.9956e+02
-4.4346e-02,-1.3767e+00,-1.6616e-01,3.0872e-01,1.7509e+00,3.6370e+00,4.5461e+00,3.0752e+01,-3.4131e+02
3.4832e-02,-1.5354e+00,-4.2637e-01,1.8103e+00,1.9567e+00,3.0505e+00,4.7934e+00,3.1231e+01,-2.7715e+02
2.2321e-01,-1.7814e+00,6.6864e-01,1.8075e+00,1.0590e+00,3.6779e+00,4.4459e+00,3.0469e+01,-2.2143e+02
-4.0201e-02,-1.3961e+00,-3.6133e-01,1.6758e+00,2.6117e+00,3.0398e+00,4.5498e+00,3.0675e+01,-3.2608e+02
1.4244e-01,-1.7669e+00,3.6032e-01,1.5584e+00,2.7097e+00,3.2073e+00,4.6196e+00,3.0812e+01,-2.7229e+02
-3.3225e-01,-1.0324e+00,-4.2609e-01,2.8400e-01,1.4071e+00,2.5334e+00,4.7447e+00,3.1183e+01,-2.4263e+02
-2.3728e-01,-1.0173e+00,8.6561e-02,1.2670e+00,2.4480e+00,4.1156e+00,4.8450e+00,3.1705e+01,-3.6205e+02
1.2275e-01,-1.6753e+00,9.3569e-01,6.9328e-01,2.7178e+00,3.4531e+00,4.7019e+00,3.1037e+01,-2.1112e+02
3.1103e-03,-1.4774e+00,-4.8507e-01,1.3438e+00,2.5104e+00,2.9175e+00,4.6350e+00,3.0844e+01,-3.4895e+02
-2.7812e-02,-1.4896e+00,-3.0900e-01,7.5476e-01,2.4689e+00,3.0049e+00,4.5160e+00,3.0583e+01,-3.4765e+02
1.4643e-02,-1.4554e+00,-4.1382e-01,2.1308e+00,2.4588e+00,2.9228e+00,4.9207e+00,3.1544e+01,-3.5940e+02
-2.3787e-02,-1.1555e+00,4.4760e-01,1.9195e+00,2.3031e+00,4.1778e+00,4.6789e+00,3.1332e+01,-2.6486e+02
8.2458e-02,-1.9067e+00,3.7413e-01,1.3317e+00,1.7046e+00,2.5977e+00,4.6022e+00,3.0701e+01,-3.4954e+02
1.6613e-01,-1.8373e+00,2.1453e-01,1.5803e+00,1.6132e+00,3.6577e+00,4.5025e+00,3.0617e+01,-2.9646e+02
7.5675e-02,-1.9495e+00,6.6391e-01,8.5180e-01,1.7217e+00,2.6720e+00,4.6829e+00,3.0904e+01,-3.5114e+02
-2.1224e-02,-1.5307e+00,1.3271e-01,9.5053e-01,1.6904e+00,3.5511e+00,4.8532e+00,3.1431e+01,-3.5942e+02
-8.1824e-04,-1.2868e+00,-2.4341e-01,3.9011e-01,2.2274e+00,3.7085e+00,4.4288e+00,3.0566e+01,-3.3280e+02
-7.3691e-02,-1.3506e+00,-7.8513e-02,6.8861e-01,2.1998e+00,3.5786e+00,4.6937e+00,3.1114e+01,-2.8795e+02
1.2208e-01,-1.8887e+00,8.0138e-02,1.6801e+00,1.4372e+00,3.1860e+00,4.4999e+00,3.0495e+01,-3.4931e+02
1.4184e-01,-1.9749e+00,-3.0094e-01,1.6192e+00,1.5577e+00,3.0717e+00,4.5532e+00,3.0596e+01,-3.1638e+02
-9.3584e-02,-1.2837e+00,1.0512e+00,1.4977e+00,1.3780e+00,3.4875e+00,4.9672e+00,3.1713e+01,-3.3987e+02
1.4975e-01,-1.7424e+00,-4.6518e-01,1.5365e+00,2.3389e+00,3.7246e+00,4.4934e+00,3.0668e+01,-2.2325e+02
1.3915e-01,-1.8625e+00,-2.5326e-01,1.6217e+00,2.6552e+00,3.0688e+00,4.5453e+00,3.0632e+01,-3.1405e+02
5.9805e-02,-1.7742e+00,8.0546e-01,8.0894e-01,1.6282e+00,3.4007e+00,4.7320e+00,3.1110e+01,-2.4931e+02
-1.5449e-02,-1.4915e+00,-1.4237e-01,1.0572e+00,9.7982e-01,3.4992e+00,4.6493e+00,3.0952e+01,-2.6515e+02
8.1822e-02,-1.4139e+00,8.7241e-01,2.0533e+00,1.6441e+00,3.2212e+00,4.6224e+00,3.0793e+01,-2.4657e+02
-2.7055e-01,-1.0754e+00,-6.1362e-01,7.1454e-01,1.6999e+00,3.4605e+00,4.8706e+00,3.1537e+01,-2.9421e+02
1.9306e-01,-1.6752e+00,-6.8597e-01,2.0015e+00,1.5687e+00,3.1079e+00,4.4422e+00,3.0310e+01,-3.2251e+02
3.4080e-02,-1.6625e+00,1.0404e+00,4.5540e-01,1.1623e+00,2.6310e+00,4.7367e+00,3.1084e+01,-3.1222e+02
4.0584e-02,-1.3587e+00,4.9564e-01,2.7609e-01,2.3658e+00,3.4378e+00,4.4718e+00,3.0551e+01,-2.9807e+02
-6.9695e-02,-1.3504e+00,2.0306e-01,1.5757e+00,1.5556e+00,2.7457e+00,4.6856e+00,3.0974e+01,-2.2073e+02
8.3843e-02,-1.2766e+00,8.0191e-01,2.4747e-01,1.4894e+00,4.0313e+00,4.5063e+00,3.0873e+01,-3.3649e+02
-9.2141e-02,-1.3424e+00,-9.0742e-01,6.6020e-01,2.4394e+00,2.9787e+00,4.6232e+00,3.0878e+01,-2.9040e+02
6.9872e-02,-1.4439e+00,-3.3463e-01,9.7220e-01,2.4045e+00,3.7432e+00,4.6158e+00,3.0928e+01,-3.4535e+02
5.0615e-02,-1.6380e+00,6.4803e-01,1.6772e+00,1.8270e+00,2.6459e+00,4.5581e+00,3.0621e+01,-2.4008e+02
9.2035e-02,-1.6330e+00,7.1830e-01,1.8207e+00,2.0703e+00,2.9807e+00,4.6953e+00,3.0951e+01,-1.9530e+02
2.1038e-01,-1.9762e+00,2.6296e-01,1.1896e+00,2.7249e+00,3.6558e+00,4.4430e+00,3.0505e+01,-2.0500e+02
1.4769e-01,-1.5354e+00,4.0230e-01,1.2238e+00,1.7383e+00,3.8272e+00,4.3934e+00,3.0513e+01,-2.4567e+02
-5.3111e-02,-1.0570e+00,8.1309e-01,7.8438e-01,9.8987e-01,4.4314e+00,4.6095e+00,3.1490e+01,-3.5052e+02
-4.5456e-02,-1.2951e+00,-2.2918e-02,1.7095e+00,1.9831e+00,3.8404e+00,4.6901e+00,3.1151e+01,-3.1666e+02
-7.9027e-02,-1.3204e+00,-8.4690e-03,1.3820e-01,2.3987e+00,2.6452e+00,4.6685e+00,3.0933e+01,-3.4050e+02
2.3796e-01,-1.4147e+00,-2.5351e-02,2.0291e+00,2.2060e+00,3.8854e+00,4.3282e+00,3.0423e+01,-2.1453e+02
-1.5276e-01,-1.0931e+00,7.3902e-01,1.1901e+00,2.0066e+00,3.6823e+00,4.6012e+00,3.0952e+01,-2.2012e+02
1.6905e-01,-1.7915e+00,8.9927e-01,1.7676e+00,2.5545e+00,3.1189e+00,4.7322e+00,3.1026e+01,-3.3241e+02
4.5699e-02,-1.5886e+00,5.7732e-01,6.4763e-01,9.8578e-01,2.6827e+00,4.5312e+00,3.0563e+01,-2.7275e+02
-9.4329e-02,-1.2533e+00,4.8898e-01,1.2019e+00,2.5944e+00,3.3596e+00,4.6318e+00,3.0951e+01,-2.1739e+02
1.4629e-02,-1.1934e+00,-6.5834e-01,1.8567e+00,2.7026e+00,3.3442e+00,4.5155e+00,3.0625e+01,-3.5814e+02
1.0118e-01,-1.7863e+00,-5.0316e-01,1.4432e+00,2.6560e+00,3.0688e+00,4.7532e+00,3.1114e+01,-3.2801e+02
