logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5034e-02,-1.2563e+00,-4.4553e-02,1.2199e+00,2.1898e+00,3.9105e+00,4.5265e+00,3.0849e+01,-2.9073e+02
9.2758e-02,-1.7137e+00,3.0042e-01,7.5794e-01,2.6143e+00,3.5040e+00,4.6458e+00,3.0919e+01,-2.8986e+02
-1.1377e-01,-1.2783e+00,-3.4412e-01,6.6798e-01,2.2065e+00,3.5294e+00,4.7441e+00,3.1207e+01,-2.7918e+02
1.9940e-01,-1.5104e+00,1.9605e-01,1.1107e+00,1.1308e+00,4.0533e+00,4.1802e+00,3.0404e+01,-2.4396e+02
1.5087e-01,-1.4124e+00,-5.3037e-02,1.6760e+00,8.8849e-01,4.0089e+00,4.3643e+00,3.0610e+01,-2.6641e+02
-4.3738e-02,-1.6105e+00,-9.2992e-01,1.4295e+00,1.8193e+00,3.3611e+00,4.7355e+00,3.1108e+01,-3.6426e+02
5.9152e-02,-1.7003e+00,1.1305e-01,1.7312e+00,9.2728e-01,3.6835e+00,4.6024e+00,3.0887e+01,-3.3060e+02
-7.0764e-02,-1.3253e+00,6.2472e-01,6.7748e-01,1.3246e+00,3.5340e+00,4.6182e+00,3.0888e+01,-3.2810e+02
1.3416e-01,-1.6044e+00,-3.3060e-01,1.0784e+00,2.1236e+00,3.7751e+00,4.4429e+00,3.0569e+01,-3.7683e+02
-1.4766e-01,-1.1298e+00,2.8064e-01,8.9245e-01,1.2091e+00,4.0137e+00,4.7466e+00,3.1378e+01,-3.1880e+02
-1.2427e-02,-1.5984e+00,-1.6050e-01,9.0636e-01,1.9595e+00,3.4515e+00,4.6885e+00,3.1019e+01,-2.6336e+02
5.5491e-02,-1.7511e+00,-5.0390e-01,8.1924e-01,2.4747e+00,3.4280e+00,4.5434e+00,3.0689e+01,-2.8960e+02
-2.6099e-02,-1.8199e+00,-5.3879e-01,1.1183e+00,1.4596e+00,2.6140e+00,4.7343e+00,3.1056e+01,-2.8856e+02
-3.5771e-02,-1.5432e+00,-1.1187e-01,5.8986e-01,2.6007e+00,2.8350e+00,4.6622e+00,3.0904e+01,-2.5023e+02
-1.6041e-01,-1.2824e+00,-6.4345e-01,3.3536e-01,9.9273e-01,2.7134e+00,4.8444e+00,3.1374e+01,-3.7756e+02
1.7845e-03,-1.4466e+00,4.8485e-01,1.6400e+00,1.4690e+00,3.1231e+00,4.5987e+00,3.0746e+01,-2.2696e+02
-9.8703e-02,-1.3772e+00,2.9790e-01,3.4855e-01,2.4254e+00,3.5090e+00,4.6622e+00,3.1040e+01,-3.5105e+02
9.9814e-02,-1.9393e+00,1.0048e+00,3.9579e-01,1.7737e+00,3.6891e+00,4.7829e+00,3.1252e+01,-3.2048e+02
-1.6656e-01,-1.2006e+00,7.8353e-01,5.8565e-01,1.1904e+00,2.6217e+00,4.6312e+00,3.0852e+01,-3.5079e+02
-1.9670e-01,-1.0756e+00,7.0391e-01,1.1147e+00,2.6599e+00,3.9741e+00,4.7372e+00,3.1392e+01,-3.5251e+02
1.5804e-01,-1.9461e+00,-5.6732e-01,1.6296e+00,2.5915e+00,3.4312e+00,4.5974e+00,3.0768e+01,-2.9568e+02
-2.9103e-01,-1.0451e+00,7.1297e-01,1.8215e+00,2.1576e+00,3.6643e+00,4.7599e+00,3.1314e+01,-3.6017e+02
2.2441e-02,-1.8882e+00,-4.9174e-02,7.9199e-01,1.6002e+00,2.6446e+00,4.7706e+00,3.1148e+01,-3.5677e+02
-6.7532e-02,-1.3423e+00,-5.9927e-01,1.8532e+00,2.6432e+00,3.1154e+00,4.7012e+00,3.1058e+01,-2.6621e+02
1.1874e-01,-1.3173e+00,8.1718e-01,1.2637e+00,1.9101e+00,3.9825e+00,4.3885e+00,3.0622e+01,-3.0906e+02
-1.0203e-01,-1.4219e+00,-6.5739e-01,1.0807e+00,1.8759e+00,2.5855e+00,4.6705e+00,3.0939e+01,-2.5038e+02
-2.1187e-01,-1.0303e+00,2.4599e-01,3.0398e-01,1.6613e+00,3.9592e+00,4.7564e+00,3.1402e+01,-3.1088e+02
2.3159e-01,-1.8661e+00,-1.1245e-01,1.8776e+00,2.8419e+00,3.6502e+00,4.4644e+00,3.0555e+01,-2.3116e+02
1.6091e-02,-1.1993e+00,1.0600e+00,1.1578e+00,2.8404e+00,4.1167e+00,4.6127e+00,3.1201e+01,-3.1319e+02
-2.6351e-01,-1.0306e+00,2.0562e-01,1.0006e+00,1.5386e+00,3.8169e+00,4.7662e+00,3.1358e+01,-3.0905e+02
-1.6517e-01,-1.3167e+00,3.1349e-02,4.3132e-01,1.2817e+00,2.7501e+00,4.7743e+00,3.1222e+01,-3.1914e+02
1.1907e-01,-1.7738e+00,-2.7912e-01,2.0051e+00,2.3216e+00,2.7899e+00,4.5516e+00,3.0591e+01,-2.0491e+02
-1.1639e-01,-1.3855e+00,3.3857e-01,1.4571e+00,1.4587e+00,2.6674e+00,4.7826e+00,3.1223e+01,-3.0520e+02
5.0047e-02,-1.6009e+00,7.3927e-01,3.4869e-01,2.1731e+00,3.3265e+00,4.5163e+00,3.0578e+01,-3.4251e+02
-1.8430e-01,-1.1104e+00,8.8428e-01,7.9269e-01,1.0035e+00,3.6789e+00,4.5766e+00,3.0885e+01,-3.4144e+02
1.1340e-01,-1.5312e+00,-3.3348e-01,2.0195e+00,1.3847e+00,3.4920e+00,4.4742e+00,3.0505e+01,-2.6345e+02
7.0670e-02,-1.1634e+00,6.5518e-01,1.9017e+00,2.0030e+00,4.0684e+00,4.2374e+00,3.0552e+01,-3.7924e+02
-3.6513e-03,-1.5868e+00,8.9852e-01,6.2061e-01,1.2491e+00,2.6279e+00,4.6308e+00,3.0785e+01,-2.8161e+02
-2.4059e-01,-1.0255e+00,9.4411e-02,4.5095e-01,1.2574e+00,3.8231e+00,4.5803e+00,3.0990e+01,-2.9883e+02
5.8540e-02,-1.6109e+00,9.2796e-01,2.3565e-01,1.6652e+00,3.4142e+00,4.4618e+00,3.0483e+01,-2.9742e+02
1.5547e-01,-1.9641e+00,-2.8569e-01,2.0758e+00,1.5946e+00,3.1162e+00,4.6593e+00,3.0844e+01,-2.9419e+02
5.4383e-02,-1.6676e+00,9.3866e-01,1.2916e+00,1.8483e+00,3.7427e+00,4.7256e+00,3.1163e+01,-3.4839e+02
1.1481e-01,-1.6783e+00,4.4425e-01,1.7231e+00,1.0962e+00,3.7826e+00,4.4748e+00,3.0662e+01,-3.5975e+02
1.9097e-02,-1.3204e+00,1.8949e-01,1.8487e+00,2.7213e+00,2.8648e+00,4.5231e+00,3.0585e+01,-3.0181e+02
-2.6507e-02,-1.8637e+00,-2.1795e-02,8.4754e-01,1.8862e+00,3.1166e+00,4.6406e+00,3.0876e+01,-3.4461e+02
3.2702e-02,-1.3301e+00,4.5372e-01,1.3853e+00,2.6259e+00,3.8123e+00,4.7132e+00,3.1178e+01,-3.7208e+02
3.0789e-02,-1.6771e+00,2.0523e-01,4.3485e-01,1.9699e+00,3.1883e+00,4.5557e+00,3.0674e+01,-2.5835e+02
-4.4949e-02,-1.6533e+00,-3.7030e-01,3.5439e-01,1.2111e+00,2.9215e+00,4.6705e+00,3.0896e+01,-3.7643e+02
2.4931e-02,-1.3062e+00,-4.0299e-01,1.4365e+00,2.5586e+00,4.1085e+00,4.6844e+00,3.1298e+01,-3.6242e+02
1.5401e-01,-1.5024e+00,-6.0403e-02,1.1843e+00,2.6285e+00,3.7991e+00,4.3236e+00,3.0396e+01,-3.3695e+02
4.8084e-02,-1.5702e+00,-3.7940e-01,1.5648e+00,1.5109e+00,2.8176e+00,4.6640e+00,3.0876e+01,-3.1952e+02
-1.5231e-01,-1.2195e+00,6.5760e-01,1.7689e+00,2.1232e+00,2.6260e+00,4.8037e+00,3.1287e+01,-2.6830e+02
-4.2850e-02,-1.7110e+00,1.0568e-01,6.9845e-01,1.3558e+00,2.9537e+00,4.5713e+00,3.0678e+01,-2.5954e+02
-1.1503e-01,-1.3016e+00,-3.9736e-02,5.1068e-01,2.5101e+00,3.6604e+00,4.6628e+00,3.1096e+01,-3.3455e+02
1.6208e-01,-1.6211e+00,9.3893e-01,6.2180e-01,2.2003e+00,3.8909e+00,4.5057e+00,3.0745e+01,-2.6819e+02
2.0352e-02,-1.7267e+00,-2.5205e-01,2.3986e-01,1.7474e+00,3.3868e+00,4.6638e+00,3.0961e+01,-2.7390e+02
1.8554e-01,-1.8879e+00,9.9884e-01,1.9875e+00,1.0961e+00,3.4548e+00,4.5235e+00,3.0591e+01,-3.5875e+02
-6.4183e-02,-1.1892e+00,-7.3850e-01,1.8697e+00,1.1515e+00,3.6550e+00,4.5300e+00,3.0738e+01,-2.6852e+02
1.8050e-01,-1.9929e+00,9.7963e-01,2.0541e+00,2.7273e+00,2.8864e+00,4.8121e+00,3.1202e+01,-3.6436e+02
1.6768e-02,-1.3848e+00,-3.1079e-01,4.7042e-01,1.1323e+00,3.9239e+00,4.5558e+00,3.0914e+01,-3.6227e+02
-1.6868e-01,-1.2260e+00,5.1241e-01,1.3149e+00,1.3517e+00,3.0667e+00,4.7736e+00,3.1227e+01,-2.4372e+02
3.7263e-02,-1.3818e+00,-6.1066e-01,1.7636e+00,1.1094e+00,3.5115e+00,4.6356e+00,3.0898e+01,-3.0500e+02
2.0138e-01,-1.4599e+00,9.2263e-01,1.2724e+00,1.9424e+00,4.0816e+00,4.3390e+00,3.0604e+01,-3.5093e+02
1.8567e-01,-1.9136e+00,-5.2709e-02,1.5976e-01,1.4718e+00,3.9947e+00,4.4347e+00,3.0709e+01,-2.6375e+02
-1.9216e-01,-1.0280e+00,2.7226e-01,1.6732e+00,2.0940e+00,4.1436e+00,4.7065e+00,3.1408e+01,-2.9446e+02
-2.1439e-01,-1.0591e+00,-2.8304e-01,1.0483e+00,1.9067e+00,3.3949e+00,4.6102e+00,3.0903e+01,-3.5628e+02
2.7562e-02,-1.7021e+00,-5.2393e-01,1.1483e+00,2.1816e+00,2.7055e+00,4.6116e+00,3.0769e+01,-2.4084e+02
4.7759e-02,-1.4088e+00,2.8773e-01,4.6800e-01,1.9527e+00,3.8312e+00,4.4946e+00,3.0764e+01,-3.1278e+02
1.7339e-01,-1.7535e+00,5.6106e-01,2.0437e+00,1.9516e+00,3.8142e+00,4.6295e+00,3.0947e+01,-2.4497e+02
-4.5507e-02,-1.4283e+00,3.7531e-01,4.7503e-01,2.6655e+00,3.7927e+00,4.6770e+00,3.1119e+01,-2.9368e+02
-3.3361e-02,-1.6418e+00,-3.4424e-01,1.7719e+00,1.5941e+00,2.9133e+00,4.8053e+00,3.1239e+01,-3.3656e+02
-2.3623e-03,-1.4691e+00,6.7794e-02,1.4216e+00,2.6809e+00,2.6715e+00,4.6736e+00,3.0920e+01,-3.0582e+02
-8.0488e-02,-1.1713e+00,5.5069e-01,1.8251e+00,1.3446e+00,3.5376e+00,4.6238e+00,3.0898e+01,-3.5635e+02
1.6951e-01,-1.6732e+00,-8.0022e-01,1.9602e+00,2.1069e+00,3.9256e+00,4.4946e+00,3.0766e+01,-3.6677e+02
3.3136e-02,-1.7385e+00,3.0318e-01,1.1957e+00,2.0311e+00,2.6973e+00,4.5774e+00,3.0694e+01,-3.4565e+02
-2.2556e-02,-1.6791e+00,-6.5498e-01,9.2690e-01,1.3673e+00,2.8445e+00,4.7511e+00,3.1093e+01,-3.5583e+02
1.2884e-01,-1.4975e+00,1.3164e-01,1.7246e+00,1.0449e+00,3.8292e+00,4.4004e+00,3.0530e+01,-2.3192e+02
5.2821e-02,-1.8079e+00,-1.1004e-02,1.6234e+00,2.0784e+00,3.3463e+00,4.6561e+00,3.0929e+01,-3.7752e+02
