logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.3084e-02,-1.5249e+00,7.6202e-01,1.0652e+00,1.6672e+00,3.6885e+00,4.6531e+00,3.0995e+01,-1.6524e+02
1.2447e-01,-1.6064e+00,6.6706e-01,2.0515e+00,1.8133e+00,3.3785e+00,4.6500e+00,3.0886e+01,-1.7153e+02
9.9571e-02,-1.6026e+00,8.2896e-01,6.0819e-01,1.6090e+00,3.7082e+00,4.5316e+00,3.0736e+01,-1.6958e+02
-5.6027e-02,-1.3763e+00,9.7798e-01,1.0898e+00,2.0323e+00,2.5693e+00,4.7361e+00,3.1089e+01,-1.6717e+02
5.7645e-02,-1.7576e+00,9.1766e-01,5.6181e-01,9.1941e-01,2.8829e+00,4.6624e+00,3.0874e+01,-1.7237e+02
1.5991e-01,-1.8000e+00,6.9485e-01,1.2522e+00,2.1415e+00,3.6276e+00,4.4904e+00,3.0596e+01,-1.6986e+02
-1.6645e-01,-1.0949e+00,9.8339e-01,1.2521e+00,1.3264e+00,3.5884e+00,4.7150e+00,3.1159e+01,-1.6552e+02
1.0426e-01,-1.4916e+00,9.8485e-01,1.3486e+00,1.6102e+00,3.8758e+00,4.6083e+00,3.0966e+01,-1.6948e+02
1.4724e-01,-1.9146e+00,8.5631e-01,7.0325e-01,2.6961e+00,2.9357e+00,4.5802e+00,3.0687e+01,-1.6215e+02
-1.7747e-01,-1.1419e+00,9.5848e-01,1.0072e+00,9.1012e-01,3.2660e+00,4.7032e+00,3.1086e+01,-1.6685e+02
1.0764e-01,-1.9323e+00,8.0981e-01,3.3190e-01,1.1670e+00,3.5334e+00,4.6509e+00,3.0929e+01,-1.6804e+02
1.4080e-01,-1.8510e+00,8.2607e-01,1.4168e+00,2.7338e+00,3.1404e+00,4.6307e+00,3.0832e+01,-1.7005e+02
-1.5295e-01,-1.2265e+00,5.9812e-01,2.6562e-01,1.0045e+00,2.8644e+00,4.7194e+00,3.1083e+01,-1.6523e+02
1.1184e-01,-1.5576e+00,8.2915e-01,1.5018e+00,1.5286e+00,3.6590e+00,4.5283e+00,3.0695e+01,-1.6886e+02
-1.7132e-01,-1.1180e+00,9.2206e-01,1.5404e+00,1.5938e+00,3.3601e+00,4.7066e+00,3.1104e+01,-1.5773e+02
1.3259e-01,-1.8541e+00,6.2039e-01,1.8832e+00,1.4133e+00,3.0921e+00,4.5659e+00,3.0645e+01,-1.6998e+02
-1.5622e-01,-1.1185e+00,9.4224e-01,1.5572e+00,9.7153e-01,3.4677e+00,4.6869e+00,3.1066e+01,-1.6647e+02
5.6518e-02,-1.7684e+00,7.5275e-01,7.1096e-01,1.2810e+00,2.8676e+00,4.6383e+00,3.0817e+01,-1.7091e+02
5.7344e-02,-1.3419e+00,8.1527e-01,1.9519e+00,1.8048e+00,3.6756e+00,4.6313e+00,3.0936e+01,-1.5728e+02
1.4096e-01,-1.8215e+00,8.3932e-01,4.4853e-01,2.1338e+00,3.7423e+00,4.5991e+00,3.0881e+01,-1.6591e+02
1.7325e-01,-1.4924e+00,7.7036e-01,1.6498e+00,2.8014e+00,3.5479e+00,4.4932e+00,3.0599e+01,-1.5907e+02
-1.5819e-02,-1.5465e+00,7.2479e-01,1.3997e+00,1.0769e+00,2.6759e+00,4.7127e+00,3.1009e+01,-1.6660e+02
-3.1947e-02,-1.3414e+00,7.9469e-01,9.0832e-01,1.7570e+00,3.8368e+00,4.6613e+00,3.1086e+01,-1.7178e+02
2.1581e-01,-1.5919e+00,2.2328e-01,2.0498e+00,2.8282e+00,3.4024e+00,4.5029e+00,3.0549e+01,-1.5149e+02
-5.0849e-02,-1.2340e+00,6.1699e-01,1.9788e+00,2.5561e+00,2.6838e+00,4.6672e+00,3.0937e+01,-1.6422e+02
1.6715e-01,-1.6131e+00,9.1871e-01,2.0982e+00,2.1547e+00,2.5769e+00,4.6084e+00,3.0694e+01,-1.6863e+02
-1.1590e-01,-1.2267e+00,1.0378e+00,6.1163e-01,9.7960e-01,3.2707e+00,4.7233e+00,3.1113e+01,-1.6164e+02
-7.2666e-02,-1.2841e+00,8.7618e-01,3.5046e-01,1.0077e+00,3.6104e+00,4.6914e+00,3.1094e+01,-1.7247e+02
1.6202e-01,-1.5627e+00,8.9097e-01,1.5254e+00,1.4294e+00,3.8462e+00,4.5182e+00,3.0749e+01,-1.5192e+02
1.9731e-01,-1.9311e+00,3.9661e-01,1.9764e+00,2.3566e+00,2.7268e+00,4.5524e+00,3.0561e+01,-1.7009e+02
-9.0293e-02,-1.2820e+00,7.8755e-01,1.5866e+00,1.1802e+00,2.5328e+00,4.6786e+00,3.0951e+01,-1.7115e+02
-9.3076e-02,-1.2201e+00,8.6201e-01,1.6920e+00,9.3362e-01,3.0780e+00,4.7020e+00,3.1029e+01,-1.7151e+02
8.1301e-02,-1.8232e+00,8.9075e-01,1.0959e+00,1.6050e+00,2.8376e+00,4.6207e+00,3.0766e+01,-1.6204e+02
1.3611e-01,-1.9594e+00,7.4336e-01,1.4269e+00,2.1194e+00,3.1856e+00,4.5756e+00,3.0680e+01,-1.4737e+02
1.5895e-01,-1.9169e+00,7.4141e-01,5.7968e-01,2.7434e+00,3.1171e+00,4.5446e+00,3.0623e+01,-1.6212e+02
8.1757e-02,-1.8239e+00,8.1706e-01,8.9908e-01,2.1790e+00,2.6018e+00,4.6483e+00,3.0831e+01,-1.7147e+02
9.7292e-02,-1.5874e+00,7.3959e-01,1.9936e+00,1.4797e+00,2.7937e+00,4.6541e+00,3.0838e+01,-1.6102e+02
1.6609e-01,-1.7191e+00,6.6539e-01,2.1210e+00,8.7421e-01,3.0227e+00,4.6538e+00,3.0819e+01,-1.6789e+02
2.1791e-02,-1.2728e+00,1.0161e+00,1.0347e+00,9.5788e-01,3.8893e+00,4.6255e+00,3.1035e+01,-1.5963e+02
-6.0075e-02,-1.2823e+00,8.7971e-01,1.8124e+00,1.1733e+00,2.7687e+00,4.6953e+00,3.0983e+01,-1.7087e+02
1.3451e-01,-1.8852e+00,2.4628e-01,1.8210e+00,1.7995e+00,3.2768e+00,4.5652e+00,3.0671e+01,-1.7058e+02
