logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3471e-01,-1.5791e+00,-2.4103e-01,1.2806e+00,1.4542e+00,3.9403e+00,4.4675e+00,3.0742e+01,-2.0056e+02
-1.4144e-02,-1.5052e+00,9.4526e-01,1.2112e+00,1.9447e+00,2.8538e+00,4.6893e+00,3.0963e+01,-1.7460e+02
1.0992e-02,-1.5878e+00,-2.7571e-01,1.0998e+00,1.4746e+00,2.7610e+00,4.6950e+00,3.0967e+01,-2.1809e+02
1.2446e-01,-1.9121e+00,-7.4228e-01,1.3465e+00,2.6840e+00,3.3207e+00,4.6469e+00,3.0898e+01,-2.1916e+02
5.7645e-02,-1.7576e+00,9.1766e-01,5.6181e-01,9.1941e-01,2.8829e+00,4.6624e+00,3.0874e+01,-1.7237e+02
-1.7254e-01,-1.1765e+00,6.7010e-01,9.2011e-01,1.1248e+00,2.6538e+00,4.6668e+00,3.0950e+01,-1.8364e+02
-3.5705e-02,-1.5642e+00,3.9622e-01,1.3912e+00,1.8059e+00,2.5216e+00,4.6763e+00,3.0918e+01,-1.7422e+02
1.1423e-01,-1.6645e+00,9.7112e-01,3.4162e-01,1.9687e+00,3.8196e+00,4.6402e+00,3.1003e+01,-2.0738e+02
1.5589e-01,-1.9332e+00,5.4449e-01,1.6594e+00,2.6578e+00,2.5509e+00,4.5569e+00,3.0612e+01,-2.1886e+02
-1.0100e-01,-1.0553e+00,8.4454e-01,6.2168e-01,1.6358e+00,4.0907e+00,4.5998e+00,3.1142e+01,-2.1692e+02
1.5513e-01,-1.2519e+00,-5.7152e-01,1.8564e+00,2.7553e+00,4.0744e+00,4.3651e+00,3.0732e+01,-2.1855e+02
6.0753e-02,-1.4357e+00,1.0590e+00,6.7396e-01,1.9338e+00,3.8419e+00,4.6656e+00,3.1076e+01,-1.9082e+02
6.2463e-02,-1.8209e+00,-1.9870e-02,1.5554e+00,1.9390e+00,2.8045e+00,4.6966e+00,3.0965e+01,-1.9492e+02
9.6815e-02,-1.4055e+00,3.7799e-01,1.5993e+00,1.5481e+00,3.8758e+00,4.5142e+00,3.0782e+01,-1.9660e+02
1.1566e-01,-1.7407e+00,3.5985e-01,1.2336e+00,2.7381e+00,3.3537e+00,4.5519e+00,3.0700e+01,-2.1952e+02
1.8146e-01,-1.9568e+00,-2.8049e-01,6.5265e-01,1.9660e+00,3.8275e+00,4.4836e+00,3.0676e+01,-2.1351e+02
8.2637e-02,-1.9817e+00,5.3143e-01,7.2691e-01,1.9170e+00,2.8491e+00,4.6009e+00,3.0727e+01,-1.9339e+02
-1.0412e-01,-1.1169e+00,4.8814e-01,3.2337e-01,1.6843e+00,3.9214e+00,4.5446e+00,3.0932e+01,-1.9722e+02
-3.1512e-02,-1.4393e+00,1.0114e+00,1.0890e+00,2.2039e+00,2.6913e+00,4.7057e+00,3.0996e+01,-1.7281e+02
-2.0281e-02,-1.2886e+00,1.0396e+00,1.6720e+00,1.0352e+00,3.6128e+00,4.6710e+00,3.1018e+01,-2.1017e+02
2.2798e-01,-1.9116e+00,3.5041e-01,2.0480e+00,1.4831e+00,3.5743e+00,4.5359e+00,3.0616e+01,-2.1784e+02
-1.5819e-02,-1.5465e+00,7.2479e-01,1.3997e+00,1.0769e+00,2.6759e+00,4.7127e+00,3.1009e+01,-1.6660e+02
2.8903e-02,-1.2597e+00,2.8852e-01,6.5331e-01,2.8581e+00,3.8189e+00,4.6014e+00,3.0998e+01,-2.0396e+02
-1.3703e-02,-1.6699e+00,-7.8230e-01,6.9722e-01,1.2115e+00,3.0128e+00,4.6438e+00,3.0866e+01,-2.0824e+02
7.2968e-02,-1.8194e+00,8.3257e-01,1.6557e+00,9.5576e-01,2.7241e+00,4.7403e+00,3.1058e+01,-1.9669e+02
1.6614e-01,-1.9344e+00,-3.1099e-01,1.7296e+00,2.6322e+00,3.2669e+00,4.5476e+00,3.0648e+01,-2.0446e+02
-3.0116e-02,-1.2085e+00,9.7582e-01,1.9706e+00,2.4095e+00,3.7968e+00,4.6616e+00,3.1073e+01,-1.9880e+02
-6.3426e-02,-1.2344e+00,1.0229e+00,1.0948e+00,1.6169e+00,3.5691e+00,4.6296e+00,3.0939e+01,-1.7498e+02
-2.8591e-02,-1.4551e+00,9.3388e-01,6.8489e-01,1.1319e+00,3.3748e+00,4.7502e+00,3.1147e+01,-1.9422e+02
5.6403e-03,-1.2233e+00,1.0424e+00,1.6499e+00,8.7711e-01,3.9677e+00,4.6743e+00,3.1172e+01,-1.8271e+02
-1.7237e-01,-1.0830e+00,-3.1183e-01,1.0513e+00,2.0091e+00,3.8352e+00,4.6432e+00,3.1110e+01,-2.0293e+02
-2.3984e-02,-1.4487e+00,6.2178e-01,1.2860e+00,1.9745e+00,3.4597e+00,4.6150e+00,3.0870e+01,-2.0903e+02
1.8912e-01,-1.9827e+00,9.5375e-01,9.3945e-01,2.4085e+00,3.5570e+00,4.5355e+00,3.0666e+01,-1.8711e+02
-3.3033e-02,-1.6371e+00,-1.2280e-01,3.0628e-01,1.6519e+00,2.9206e+00,4.6559e+00,3.0888e+01,-1.9470e+02
1.0935e-01,-1.6928e+00,5.3602e-01,8.4641e-01,2.8643e+00,2.8311e+00,4.6353e+00,3.0840e+01,-2.1905e+02
6.4538e-02,-1.7489e+00,8.8190e-03,1.5852e+00,2.0401e+00,3.0043e+00,4.6369e+00,3.0836e+01,-1.9885e+02
1.0402e-01,-1.7908e+00,6.8369e-01,7.0480e-01,2.5113e+00,3.2969e+00,4.5738e+00,3.0719e+01,-2.0542e+02
5.0114e-02,-1.8512e+00,3.9045e-01,1.0307e+00,1.6307e+00,3.0065e+00,4.6587e+00,3.0885e+01,-2.0171e+02
6.1506e-02,-1.6803e+00,3.1234e-01,1.3949e+00,1.8937e+00,3.4549e+00,4.6611e+00,3.0949e+01,-1.9383e+02
4.3742e-02,-1.4552e+00,7.8845e-02,5.5574e-01,1.0868e+00,3.6355e+00,4.6607e+00,3.1008e+01,-1.9697e+02
8.3104e-02,-1.3719e+00,-1.4565e-02,1.2555e+00,1.7450e+00,3.9583e+00,4.4351e+00,3.0719e+01,-2.0413e+02
9.9463e-02,-1.2678e+00,-2.9431e-01,1.5376e+00,1.8297e+00,4.0931e+00,4.3809e+00,3.0757e+01,-2.1267e+02
-2.1752e-01,-1.0914e+00,3.4739e-01,1.4402e+00,2.3754e+00,2.7413e+00,4.8123e+00,3.1364e+01,-2.1877e+02
-1.1252e-01,-1.2705e+00,6.9157e-01,3.1980e-01,1.1420e+00,2.6724e+00,4.6707e+00,3.0938e+01,-1.9427e+02
-1.1318e-02,-1.5759e+00,3.5253e-01,3.0386e-01,2.1440e+00,2.8919e+00,4.6107e+00,3.0782e+01,-1.8567e+02
3.0476e-02,-1.6036e+00,-1.1001e-01,9.7514e-01,2.4003e+00,2.6402e+00,4.6490e+00,3.0874e+01,-2.1905e+02
8.1370e-02,-1.3668e+00,9.2875e-02,1.8776e+00,2.5460e+00,3.7057e+00,4.5998e+00,3.0893e+01,-2.1601e+02
-1.1852e-02,-1.3948e+00,9.3054e-01,1.5803e+00,2.2177e+00,3.3194e+00,4.7486e+00,3.1150e+01,-1.9378e+02
4.4724e-02,-1.2879e+00,6.3268e-01,5.0404e-01,2.3786e+00,3.7998e+00,4.5463e+00,3.0846e+01,-2.0311e+02
2.8518e-02,-1.5148e+00,6.8874e-01,2.2758e-01,1.3652e+00,3.2151e+00,4.7298e+00,3.1085e+01,-1.9080e+02
1.7023e-02,-1.4508e+00,6.2421e-01,1.1768e+00,2.2989e+00,3.0306e+00,4.6732e+00,3.0941e+01,-1.8319e+02
8.8005e-02,-1.5207e+00,1.3966e-01,1.8359e+00,1.8000e+00,3.5994e+00,4.5723e+00,3.0777e+01,-1.8594e+02
6.3102e-02,-1.6600e+00,1.4618e-01,1.0046e+00,1.3783e+00,3.6465e+00,4.6212e+00,3.0911e+01,-1.9329e+02
7.2159e-02,-1.7293e+00,9.2482e-01,1.4990e-01,2.0930e+00,2.8251e+00,4.6642e+00,3.0874e+01,-2.0038e+02
4.6795e-03,-1.2308e+00,2.8531e-01,5.1331e-01,1.4222e+00,4.0932e+00,4.5922e+00,3.1108e+01,-2.1854e+02
-1.2783e-01,-1.2398e+00,7.9603e-01,7.7593e-01,1.4436e+00,2.8761e+00,4.8033e+00,3.1276e+01,-2.0920e+02
-6.7678e-02,-1.1816e+00,-5.4228e-01,2.0338e+00,1.4882e+00,3.3414e+00,4.5775e+00,3.0765e+01,-2.1483e+02
-1.0788e-02,-1.5309e+00,4.4633e-01,7.3300e-01,2.4181e+00,3.1799e+00,4.6666e+00,3.0952e+01,-1.9898e+02
-1.0731e-02,-1.3473e+00,5.3850e-01,1.9777e+00,1.1944e+00,3.1958e+00,4.6438e+00,3.0881e+01,-2.1447e+02
-1.0272e-01,-1.2390e+00,-3.2128e-01,1.4117e+00,1.8244e+00,3.5803e+00,4.6877e+00,3.1090e+01,-2.0164e+02
1.2931e-01,-1.8304e+00,4.8344e-01,1.8417e+00,1.7535e+00,3.5412e+00,4.6357e+00,3.0896e+01,-2.1899e+02
6.7729e-02,-1.7876e+00,-1.0559e-01,1.6314e+00,2.0767e+00,2.8031e+00,4.5743e+00,3.0668e+01,-2.1496e+02
-1.8703e-01,-1.1505e+00,1.5306e-01,2.0080e-01,1.8035e+00,3.4938e+00,4.7456e+00,3.1232e+01,-2.1202e+02
3.7990e-03,-1.2443e+00,9.5266e-01,1.7249e+00,2.2904e+00,3.7450e+00,4.6074e+00,3.0942e+01,-1.7582e+02
-4.0827e-02,-1.5251e+00,6.8099e-01,1.6377e+00,1.1069e+00,2.5612e+00,4.7720e+00,3.1149e+01,-2.0381e+02
-6.9758e-02,-1.4039e+00,-2.2039e-01,4.9312e-01,1.6301e+00,2.9066e+00,4.6923e+00,3.1000e+01,-2.1549e+02
1.0467e-01,-1.9229e+00,7.2857e-01,1.5421e+00,1.9748e+00,3.1237e+00,4.6561e+00,3.0870e+01,-2.0086e+02
1.2843e-01,-1.5480e+00,4.8569e-01,1.8599e+00,1.2949e+00,3.7258e+00,4.5333e+00,3.0737e+01,-1.7732e+02
-2.1606e-01,-1.0355e+00,3.6852e-01,1.6427e+00,1.9623e+00,3.3213e+00,4.6634e+00,3.1031e+01,-2.0122e+02
1.1736e-01,-1.7019e+00,-3.4782e-01,1.9274e+00,2.2075e+00,2.7415e+00,4.6104e+00,3.0732e+01,-2.1912e+02
6.5299e-02,-1.9280e+00,3.1796e-01,1.3495e+00,2.0019e+00,2.9149e+00,4.6523e+00,3.0868e+01,-1.9470e+02
1.4117e-01,-1.3130e+00,1.3556e-01,1.3718e+00,1.8152e+00,4.1834e+00,4.3106e+00,3.0767e+01,-2.1185e+02
-8.0852e-02,-1.3413e+00,5.7924e-01,1.4174e+00,1.4689e+00,2.7347e+00,4.6476e+00,3.0881e+01,-1.9798e+02
-1.2671e-01,-1.2061e+00,7.2952e-01,8.0838e-01,2.5159e+00,3.5198e+00,4.7206e+00,3.1181e+01,-2.0125e+02
1.3643e-01,-1.7234e+00,6.0394e-01,2.0396e+00,2.1383e+00,3.1183e+00,4.6192e+00,3.0777e+01,-1.9985e+02
-5.5497e-02,-1.3738e+00,7.3972e-01,2.8006e-01,1.0680e+00,2.9214e+00,4.6642e+00,3.0920e+01,-2.1604e+02
-6.7462e-02,-1.3752e+00,7.5272e-01,3.1225e-01,9.9770e-01,2.7402e+00,4.6735e+00,3.0931e+01,-1.9227e+02
-2.1957e-02,-1.5304e+00,1.9292e-01,5.6345e-01,1.6940e+00,3.4423e+00,4.6993e+00,3.1054e+01,-2.1299e+02
6.7640e-02,-1.6027e+00,9.4391e-01,7.3158e-01,1.7077e+00,3.6075e+00,4.6586e+00,3.0976e+01,-1.6358e+02
1.1058e-01,-1.8791e+00,8.1711e-01,1.2109e+00,1.5077e+00,3.3632e+00,4.5522e+00,3.0665e+01,-1.8318e+02
-2.4711e-03,-1.4682e+00,7.4994e-01,4.9577e-01,2.6580e+00,2.8043e+00,4.7727e+00,3.1180e+01,-1.8705e+02
8.2645e-02,-1.6483e+00,1.0238e+00,1.9105e+00,1.8093e+00,2.6197e+00,4.7460e+00,3.1071e+01,-2.1867e+02
1.4010e-01,-1.5622e+00,4.8720e-01,8.4296e-01,2.2620e+00,3.9544e+00,4.5401e+00,3.0887e+01,-2.1629e+02
1.1721e-01,-1.4085e+00,7.8476e-01,1.9870e+00,2.8520e+00,3.4947e+00,4.6989e+00,3.1046e+01,-2.1793e+02
-4.9142e-02,-1.2529e+00,-4.3438e-01,2.0633e+00,1.5779e+00,3.3967e+00,4.5809e+00,3.0759e+01,-2.0499e+02
2.2190e-02,-1.4693e+00,-6.4710e-01,1.6898e+00,1.8814e+00,2.9690e+00,4.6303e+00,3.0826e+01,-1.9708e+02
1.0066e-01,-1.6184e+00,8.9607e-01,6.8871e-01,1.1102e+00,3.6745e+00,4.5798e+00,3.0811e+01,-1.7256e+02
1.2936e-01,-1.3697e+00,7.7747e-01,2.0310e+00,1.8121e+00,3.5112e+00,4.5095e+00,3.0588e+01,-2.0297e+02
-1.6989e-02,-1.4683e+00,6.9916e-01,1.3956e+00,8.6909e-01,3.3123e+00,4.7678e+00,3.1185e+01,-2.1646e+02
-1.2783e-01,-1.0845e+00,7.5485e-01,1.6796e-01,1.2614e+00,3.9636e+00,4.6472e+00,3.1155e+01,-2.0155e+02
-1.4025e-01,-1.0292e+00,-2.9166e-01,1.1357e+00,1.5768e+00,4.1522e+00,4.5722e+00,3.1173e+01,-2.1254e+02
1.4002e-02,-1.4641e+00,8.1418e-01,5.8389e-01,2.0319e+00,3.1087e+00,4.6651e+00,3.0925e+01,-1.9613e+02
7.7625e-02,-1.5073e+00,1.0095e+00,5.7113e-01,1.4729e+00,3.6625e+00,4.6710e+00,3.1004e+01,-2.1681e+02
1.4155e-01,-1.9217e+00,4.1494e-01,6.1147e-01,2.2208e+00,3.6228e+00,4.5862e+00,3.0806e+01,-1.8840e+02
8.5012e-04,-1.6272e+00,-2.5923e-01,2.8085e-01,2.2324e+00,2.8175e+00,4.6519e+00,3.0884e+01,-2.0101e+02
1.9067e-02,-1.4223e+00,2.0581e-01,1.0214e+00,2.6574e+00,2.8076e+00,4.6207e+00,3.0812e+01,-2.1424e+02
-1.4541e-01,-1.1807e+00,5.5154e-01,1.2354e+00,2.0110e+00,3.3793e+00,4.7306e+00,3.1160e+01,-1.9205e+02
-1.3379e-01,-1.1510e+00,6.6062e-01,3.8273e-01,1.2978e+00,3.6387e+00,4.6525e+00,3.1029e+01,-1.9528e+02
1.3564e-01,-1.7668e+00,8.8213e-01,9.5266e-01,2.6864e+00,3.5149e+00,4.6526e+00,3.0941e+01,-1.6446e+02
-6.4371e-02,-1.3151e+00,8.9181e-01,6.4043e-01,1.1784e+00,3.3180e+00,4.7128e+00,3.1072e+01,-1.7429e+02
1.4024e-01,-1.8131e+00,-6.1265e-01,2.0033e+00,1.9521e+00,2.9597e+00,4.5829e+00,3.0670e+01,-1.7258e+02
-1.8499e-02,-1.4562e+00,-8.5963e-01,1.3865e+00,2.4107e+00,2.8313e+00,4.6087e+00,3.0776e+01,-2.1775e+02
1.3736e-01,-1.4810e+00,5.5957e-01,1.3300e+00,2.1861e+00,4.0721e+00,4.5075e+00,3.0926e+01,-2.0082e+02
1.6703e-01,-1.9259e+00,1.0238e+00,6.3371e-01,2.6162e+00,3.2141e+00,4.5831e+00,3.0707e+01,-1.9319e+02
-1.2550e-01,-1.0881e+00,1.0531e+00,1.2325e+00,2.6269e+00,3.8270e+00,4.7206e+00,3.1266e+01,-2.1184e+02
-1.0265e-01,-1.3070e+00,4.8867e-01,1.9918e-01,8.9897e-01,3.2787e+00,4.7094e+00,3.1077e+01,-1.9724e+02
1.5838e-01,-1.9229e+00,3.1832e-01,5.6436e-01,2.3941e+00,3.6695e+00,4.5770e+00,3.0798e+01,-2.1051e+02
-5.4270e-02,-1.3756e+00,6.0351e-01,1.3441e+00,2.0464e+00,3.1119e+00,4.6984e+00,3.1033e+01,-2.1644e+02
1.1588e-02,-1.4655e+00,8.4012e-01,1.4498e+00,1.0051e+00,2.6566e+00,4.6690e+00,3.0891e+01,-1.8864e+02
1.2275e-01,-1.6753e+00,9.3569e-01,6.9328e-01,2.7178e+00,3.4531e+00,4.7019e+00,3.1037e+01,-2.1112e+02
4.5390e-02,-1.4046e+00,3.5054e-01,9.7385e-01,2.8043e+00,2.6817e+00,4.6375e+00,3.0865e+01,-1.8963e+02
-2.5467e-02,-1.4163e+00,2.6427e-01,8.8198e-01,2.4089e+00,3.5813e+00,4.6632e+00,3.1014e+01,-2.0734e+02
7.9445e-02,-1.6568e+00,7.5430e-01,1.2687e+00,1.5132e+00,3.2438e+00,4.5539e+00,3.0643e+01,-2.1096e+02
9.2614e-02,-1.4434e+00,-3.0148e-01,2.0733e+00,1.1939e+00,3.3008e+00,4.5219e+00,3.0582e+01,-2.0985e+02
1.9840e-01,-1.8616e+00,-7.0736e-01,2.1096e+00,1.9544e+00,3.6527e+00,4.6301e+00,3.0887e+01,-2.1850e+02
1.6651e-01,-1.8361e+00,6.7723e-01,1.4373e+00,2.7574e+00,3.4921e+00,4.6121e+00,3.0848e+01,-2.1943e+02
9.0929e-02,-1.3392e+00,8.3874e-01,1.1819e+00,2.3470e+00,3.8633e+00,4.4779e+00,3.0724e+01,-1.6851e+02
5.5352e-02,-1.9399e+00,4.9811e-01,6.2147e-01,1.3664e+00,3.1647e+00,4.7175e+00,3.1048e+01,-2.1660e+02
2.1466e-01,-1.7848e+00,-2.4542e-02,1.4475e+00,2.1547e+00,3.8859e+00,4.3511e+00,3.0456e+01,-2.1212e+02
-1.9583e-01,-1.1331e+00,1.9368e-01,8.4523e-01,1.8235e+00,3.4418e+00,4.6832e+00,3.1083e+01,-1.9375e+02
7.0841e-02,-1.5088e+00,7.2097e-01,1.2725e+00,2.6540e+00,3.1205e+00,4.5354e+00,3.0625e+01,-1.8609e+02
