logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1967e-01,-8.4391e-01,1.2808e-01,2.7546e+00,1.7187e+00,3.8414e+00,4.4729e+00,3.1254e+01,-1.4247e+03
-1.2824e-01,-1.7223e+00,-6.4152e-01,1.9872e+00,3.7365e+00,3.6730e+00,4.6263e+00,3.2124e+01,-1.4256e+03
-4.3795e-01,-1.3320e+00,-5.7268e-01,1.0105e-01,1.4833e+00,2.9176e+00,4.5110e+00,3.1274e+01,-3.7424e+02
4.1507e-01,-5.5933e-01,1.5808e+00,3.2404e+00,1.7782e+00,3.1357e+00,4.5024e+00,3.0825e+01,-1.0254e+03
-9.9811e-02,-1.4963e+00,7.2479e-01,2.6721e+00,8.5160e-01,2.6409e+00,4.9783e+00,3.2265e+01,-1.5516e+03
-5.3785e-01,-1.2092e+00,1.6146e-01,1.0749e+00,2.6976e+00,2.0689e+00,4.5243e+00,3.1301e+01,-9.5312e+02
3.9224e-02,-1.2498e+00,1.3439e+00,9.4103e-01,1.1123e+00,3.9451e+00,4.3378e+00,3.1091e+01,-5.9706e+02
-3.3044e-01,-1.0164e+00,-1.2333e+00,2.5342e+00,1.4131e+00,2.6120e+00,4.6949e+00,3.1613e+01,-6.9943e+02
-2.7540e-01,-1.2668e+00,-1.1465e+00,1.9298e+00,3.4278e+00,4.3043e+00,2.7174e+00,3.1683e+01,-1.2437e+03
3.2297e-01,-1.9826e+00,-4.9210e-01,8.9820e-01,3.2692e+00,3.3263e+00,4.3610e+00,3.0818e+01,-1.8501e+03
-4.6919e-01,-1.0073e+00,6.3369e-01,2.5515e+00,2.0411e+00,2.3102e+00,4.9134e+00,3.2237e+01,-1.7707e+03
-7.3623e-01,-7.8599e-01,-4.9301e-01,2.2182e+00,2.3725e+00,3.5049e+00,4.8569e+00,3.2127e+01,-1.4770e+03
2.9345e-01,-9.8773e-01,1.2765e+00,1.6274e+00,3.1865e+00,4.3674e+00,2.9861e+00,3.1124e+01,-1.8017e+03
-1.1854e-01,-1.4514e+00,-3.0661e-01,1.2258e+00,1.3373e+00,2.7508e+00,4.2736e+00,3.0520e+01,-1.5011e+03
-1.8754e-01,-9.7771e-01,1.5945e+00,2.1617e+00,3.8228e+00,4.2423e+00,3.3524e+00,3.1931e+01,-1.1923e+03
-4.3512e-01,-1.3842e+00,1.2951e-01,9.0813e-01,2.8740e+00,3.2424e+00,5.1078e+00,3.2769e+01,-1.8605e+03
-2.6335e-01,-1.1384e+00,-1.9002e-01,1.9250e+00,2.2238e+00,4.3417e+00,4.4182e+00,3.1839e+01,-5.8945e+02
-5.5924e-01,-1.1082e+00,3.5172e-01,9.1416e-01,1.0027e+00,3.3911e+00,4.2665e+00,3.0807e+01,-1.9037e+03
-8.3591e-01,-7.0310e-01,1.1479e+00,1.7124e+00,2.4827e+00,4.7624e+00,3.8497e+00,3.2362e+01,-1.6388e+03
-5.2969e-02,-1.0986e+00,1.1733e+00,4.4328e-01,4.0557e+00,4.0918e+00,4.0625e+00,3.2020e+01,-1.2412e+03
-5.1767e-01,-7.7850e-01,1.5374e+00,2.2162e+00,2.5671e+00,2.6157e+00,4.5862e+00,3.1348e+01,-1.5841e+03
-6.4036e-03,-9.3785e-01,-3.8394e-01,1.8929e+00,1.7961e+00,4.0469e+00,2.8187e+00,3.0363e+01,-1.8416e+03
-6.5042e-01,-8.4445e-01,1.0608e+00,2.6517e+00,2.1359e+00,2.5484e+00,4.9703e+00,3.2368e+01,-1.8161e+03
4.1752e-01,-1.6208e+00,7.8110e-01,1.0729e+00,2.9837e+00,4.0330e+00,3.1620e+00,3.0399e+01,-8.8154e+02
2.5480e-01,-6.6405e-01,7.4869e-01,3.1657e+00,9.9704e-01,4.4981e+00,3.0532e+00,3.1314e+01,-1.5984e+03
2.9325e-01,-1.0740e+00,-4.8627e-01,5.2150e-01,4.0326e+00,4.2809e+00,3.3171e+00,3.1678e+01,-1.6995e+03
-2.0998e-01,-1.3321e+00,-4.1317e-01,1.9979e+00,2.7282e+00,4.1579e+00,4.4350e+00,3.1708e+01,-1.3271e+03
-9.9290e-01,-5.9095e-01,6.9381e-01,1.5583e+00,2.0919e+00,4.7232e+00,3.0439e+00,3.2097e+01,-1.3172e+03
6.9155e-02,-1.1165e+00,1.1781e+00,6.2598e-01,2.4506e+00,4.5281e+00,3.4320e+00,3.1561e+01,-9.0396e+02
3.5822e-02,-1.1833e+00,5.2619e-01,9.7810e-01,1.6910e+00,4.2326e+00,3.3892e+00,3.0935e+01,-1.3932e+03
-4.7138e-01,-8.4986e-01,1.0834e-01,2.0086e+00,1.6746e+00,4.6652e+00,4.4594e+00,3.2386e+01,-1.3006e+03
4.3238e-02,-1.6122e+00,6.5817e-01,1.8029e+00,3.3818e+00,2.9273e+00,4.6412e+00,3.1543e+01,-1.8563e+03
-4.5945e-01,-6.0474e-01,1.3334e+00,3.9797e-01,3.6835e+00,4.3942e+00,2.7385e+00,3.1543e+01,-1.8994e+03
-2.6188e-01,-1.5612e+00,-2.7433e-01,1.9387e+00,3.8217e+00,3.8742e+00,4.1873e+00,3.2123e+01,-1.6511e+03
