logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.3154e-01,-1.8121e+00,-1.6196e-01,2.3480e+00,1.2596e+00,4.2773e+00,3.8269e+00,3.1035e+01,-1.0159e+03
8.1175e-02,-1.5637e+00,1.2713e+00,1.7307e+00,1.9991e+00,2.4256e+00,4.2574e+00,3.0396e+01,-1.0716e+03
-4.3795e-01,-1.3320e+00,-5.7268e-01,1.0105e-01,1.4833e+00,2.9176e+00,4.5110e+00,3.1274e+01,-3.7424e+02
4.1507e-01,-5.5933e-01,1.5808e+00,3.2404e+00,1.7782e+00,3.1357e+00,4.5024e+00,3.0825e+01,-1.0254e+03
-5.0020e-01,-9.7130e-01,-8.6210e-01,6.3593e-01,1.7856e+00,3.7059e+00,4.3314e+00,3.1048e+01,-4.5097e+02
-5.3785e-01,-1.2092e+00,1.6146e-01,1.0749e+00,2.6976e+00,2.0689e+00,4.5243e+00,3.1301e+01,-9.5312e+02
3.9224e-02,-1.2498e+00,1.3439e+00,9.4103e-01,1.1123e+00,3.9451e+00,4.3378e+00,3.1091e+01,-5.9706e+02
-3.3044e-01,-1.0164e+00,-1.2333e+00,2.5342e+00,1.4131e+00,2.6120e+00,4.6949e+00,3.1613e+01,-6.9943e+02
-7.9552e-02,-1.9162e+00,-1.0428e+00,1.9374e+00,2.1905e+00,3.3097e+00,4.2670e+00,3.0713e+01,-7.4920e+02
-1.2200e-01,-1.5867e+00,1.0261e+00,7.3963e-01,1.4061e+00,2.9679e+00,4.3515e+00,3.0764e+01,-3.8882e+02
3.5237e-01,-1.9487e+00,7.6235e-01,9.3708e-01,2.8037e+00,3.9646e+00,3.8683e+00,3.0511e+01,-4.5435e+02
-3.6139e-01,-1.0099e+00,-2.8856e-02,2.2803e+00,1.1995e+00,3.4658e+00,4.6068e+00,3.1509e+01,-8.8576e+02
2.3661e-01,-1.9582e+00,1.8475e-01,1.5413e+00,1.6701e+00,4.0449e+00,3.5984e+00,3.0502e+01,-7.1438e+02
-1.7111e-01,-1.0190e+00,9.4410e-01,3.7803e-01,4.9712e-01,4.6742e+00,2.8579e+00,3.1992e+01,-8.3332e+02
1.2455e-01,-1.7179e+00,7.0367e-01,1.3693e+00,2.4941e+00,3.6797e+00,4.1702e+00,3.0598e+01,-3.3516e+02
-3.7372e-01,-7.2669e-01,1.3746e+00,3.0252e+00,3.0928e+00,4.4507e+00,4.5075e+00,3.2137e+01,-7.6859e+02
-2.6335e-01,-1.1384e+00,-1.9002e-01,1.9250e+00,2.2238e+00,4.3417e+00,4.4182e+00,3.1839e+01,-5.8945e+02
-9.3019e-02,-1.1613e+00,5.9938e-01,5.5241e-01,3.3436e+00,4.6276e+00,3.7747e+00,3.2099e+01,-8.8384e+02
-7.0402e-01,-8.0681e-01,4.6698e-01,9.5569e-01,1.6112e+00,3.7868e+00,4.3258e+00,3.1100e+01,-9.3513e+02
