logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3600e-02,-1.3100e+00,-8.8273e-01,2.4974e+00,1.5694e+00,2.5098e+00,4.4300e+00,3.0875e+01,-2.8241e+02
-1.5573e-01,-1.0288e+00,7.9877e-01,1.3377e+00,2.6882e+00,4.4089e+00,3.3955e+00,3.1447e+01,-3.0204e+02
-4.3795e-01,-1.3320e+00,-5.7268e-01,1.0105e-01,1.4833e+00,2.9176e+00,4.5110e+00,3.1274e+01,-3.7424e+02
-4.1149e-01,-1.2328e+00,8.1487e-02,1.2341e+00,3.0578e+00,3.5274e+00,4.7141e+00,3.1917e+01,-2.5846e+02
-5.0020e-01,-9.7130e-01,-8.6210e-01,6.3593e-01,1.7856e+00,3.7059e+00,4.3314e+00,3.1048e+01,-4.5097e+02
4.4836e-01,-1.6140e+00,9.2099e-02,2.2202e+00,4.0455e-01,4.1661e+00,3.2885e+00,3.0538e+01,-4.6497e+02
3.3210e-01,-1.6083e+00,2.5782e-01,4.1111e-01,2.7602e+00,4.0316e+00,2.7375e+00,3.0305e+01,-1.6035e+02
4.0330e-01,-9.8770e-01,-6.8631e-01,6.7339e-01,3.6856e+00,3.5100e+00,3.2656e+00,3.0387e+01,-4.8182e+02
3.0339e-01,-1.1937e+00,3.9215e-01,2.2637e+00,2.0309e+00,4.1913e+00,3.3889e+00,3.0693e+01,-5.3049e+02
-1.2200e-01,-1.5867e+00,1.0261e+00,7.3963e-01,1.4061e+00,2.9679e+00,4.3515e+00,3.0764e+01,-3.8882e+02
3.5237e-01,-1.9487e+00,7.6235e-01,9.3708e-01,2.8037e+00,3.9646e+00,3.8683e+00,3.0511e+01,-4.5435e+02
-5.7239e-02,-1.1211e+00,2.1226e-01,1.5139e+00,3.0355e+00,4.4708e+00,3.0794e+00,3.1554e+01,-4.5781e+02
-6.9646e-02,-1.0050e+00,-5.9800e-01,1.3603e+00,3.8826e+00,4.2997e+00,2.8488e+00,3.1783e+01,-1.9525e+02
-2.8946e-01,-1.9278e+00,6.9574e-01,1.3603e+00,2.3529e+00,2.6615e+00,4.6027e+00,3.1479e+01,-3.3369e+02
1.2455e-01,-1.7179e+00,7.0367e-01,1.3693e+00,2.4941e+00,3.6797e+00,4.1702e+00,3.0598e+01,-3.3516e+02
1.1905e-01,-8.9619e-01,1.3605e+00,2.1885e+00,3.3715e+00,4.2999e+00,2.5971e+00,3.1125e+01,-2.3478e+02
-4.0388e-01,-1.3096e+00,-1.0600e+00,9.0714e-01,2.7691e+00,1.7626e+00,4.5380e+00,3.1352e+01,-5.1772e+02
-1.9764e-01,-9.2125e-01,5.4293e-01,2.0733e+00,1.1509e+00,4.3436e+00,3.1336e+00,3.1206e+01,-4.4895e+02
2.1385e-01,-1.8118e+00,-9.6042e-01,1.5858e+00,3.0867e+00,4.1662e+00,3.9040e+00,3.1019e+01,-5.4492e+02
2.6515e-01,-1.7533e+00,-2.3395e-01,2.6481e-01,1.4577e+00,4.2168e+00,3.2890e+00,3.0750e+01,-2.5544e+02
1.6631e-02,-8.7251e-01,-1.2578e+00,1.4750e+00,3.4193e+00,4.1215e+00,3.0135e+00,3.0871e+01,-3.5655e+02
-1.3769e-01,-1.2886e+00,1.2482e+00,9.1112e-01,4.1416e+00,3.8412e+00,3.7578e+00,3.2245e+01,-4.2617e+02
-7.4571e-01,-6.4704e-01,-1.2260e+00,2.4641e-01,1.4511e+00,4.3777e+00,2.9739e+00,3.1251e+01,-4.1009e+02
4.0720e-01,-1.5314e+00,-4.8173e-01,1.6033e+00,3.5429e+00,3.5678e+00,4.1426e+00,3.0772e+01,-5.1236e+02
1.4754e-01,-1.3767e+00,-1.1989e+00,-6.6080e-02,1.9020e+00,4.2227e+00,3.2169e+00,3.0797e+01,-3.0167e+02
-1.9246e-01,-1.5988e+00,-1.1588e+00,3.4560e-01,1.2902e+00,3.4772e+00,4.6187e+00,3.1517e+01,-5.1929e+02
3.0419e-01,-1.6143e+00,1.8919e-01,2.0423e+00,2.6230e+00,3.6637e+00,3.9075e+00,3.0180e+01,-4.2744e+02
