logfeh,logdust,logNpix,logage,dmod,logl
2.2453e-01,-9.4829e-01,2.4843e+00,9.5586e+00,2.4648e+01,-1.7039e-01
1.5394e-01,-6.7938e-01,2.4690e+00,9.3787e+00,2.4670e+01,-3.7491e-01
-2.7604e-01,-1.5332e+00,2.7430e+00,1.0153e+01,2.4690e+01,-4.3431e-01
-1.8627e-01,-8.9788e-01,2.5995e+00,9.7729e+00,2.4866e+01,-1.4244e-01
9.7511e-02,-6.1833e-01,2.4191e+00,9.3074e+00,2.4743e+01,-7.2368e-02
-1.4702e-01,-1.1430e+00,2.7634e+00,9.8751e+00,2.5149e+01,-3.6050e-01
7.0902e-02,-8.7820e-01,2.6000e+00,9.6510e+00,2.4863e+01,-2.6774e-01
3.4983e-01,-1.7141e+00,2.5143e+00,9.7082e+00,2.4589e+01,-3.6539e-01
-3.2194e-01,-9.9919e-01,2.8721e+00,1.0091e+01,2.4903e+01,-3.9839e-01
2.7953e-01,-1.1387e+00,2.5125e+00,9.5889e+00,2.4723e+01,-1.7097e-01
2.2790e-01,-1.8162e+00,2.8412e+00,9.6930e+00,2.5629e+01,-3.8700e-01
3.3003e-01,-1.5825e+00,2.5392e+00,9.6341e+00,2.4746e+01,-2.4125e-01
-3.7950e-01,-1.0995e+00,2.7743e+00,1.0061e+01,2.4973e+01,-2.8944e-01
2.1375e-01,-8.2379e-01,2.4271e+00,9.4271e+00,2.4600e+01,-4.1697e-01
1.0336e-01,-6.3459e-01,2.4440e+00,9.3587e+00,2.4705e+01,-1.1771e-01
-1.8472e-01,-1.1379e+00,2.6743e+00,9.9346e+00,2.4793e+01,-3.2184e-01
3.5878e-01,-1.2580e+00,2.4556e+00,9.6376e+00,2.4399e+01,-1.2405e-01
1.9096e-01,-1.1825e+00,2.6045e+00,9.8067e+00,2.4651e+01,-3.3007e-01
-3.2871e-01,-9.6299e-01,2.8812e+00,9.7798e+00,2.5713e+01,-4.0636e-01
2.4599e-01,-1.7493e+00,2.5841e+00,9.7953e+00,2.4683e+01,-3.8061e-01
-6.9284e-01,-6.4132e-01,2.5893e+00,9.7014e+00,2.4931e+01,-3.2182e-01
-2.6442e-02,-9.1614e-01,2.6504e+00,9.7788e+00,2.4743e+01,-2.6375e-01
-2.9530e-01,-8.9885e-01,2.8175e+00,1.0008e+01,2.4821e+01,-2.1574e-01
3.2406e-01,-1.4389e+00,2.4944e+00,9.7493e+00,2.4378e+01,-2.3566e-01
1.4100e-01,-1.5267e+00,2.6227e+00,9.8410e+00,2.4748e+01,-2.1456e-01
2.5648e-01,-1.4623e+00,2.6104e+00,9.8875e+00,2.4444e+01,-2.2367e-01
-4.9984e-01,-7.1461e-01,2.7275e+00,9.5918e+00,2.5563e+01,-4.0016e-01
-5.2890e-02,-1.0351e+00,2.6227e+00,9.7651e+00,2.4936e+01,-4.1703e-01
-2.8291e-01,-5.5836e-01,2.4291e+00,9.3236e+00,2.4925e+01,-2.4552e-01
2.1486e-01,-1.6893e+00,2.5669e+00,9.8172e+00,2.4629e+01,-3.6838e-01
3.1859e-01,-1.1296e+00,2.4406e+00,9.6472e+00,2.4319e+01,-1.4998e-01
3.7446e-01,-1.5535e+00,2.5613e+00,9.6270e+00,2.4784e+01,-3.9432e-01
6.8938e-02,-1.7139e+00,2.6791e+00,9.9514e+00,2.4768e+01,-2.0360e-01
1.2715e-01,-8.7751e-01,2.4663e+00,9.5221e+00,2.4749e+01,-2.4337e-01
-9.3121e-01,-7.6843e-01,3.1323e+00,9.8283e+00,2.6430e+01,-2.8618e-01
-8.6001e-02,-1.4758e+00,2.9648e+00,9.8380e+00,2.5878e+01,-2.8360e-01
-8.5470e-01,-8.3380e-01,3.1734e+00,9.9004e+00,2.6475e+01,-3.5341e-01
-8.5955e-02,-9.3789e-01,2.8640e+00,9.4634e+00,2.6115e+01,-4.1814e-01
4.9348e-01,-1.5236e+00,2.4433e+00,9.7057e+00,2.4147e+01,-4.3470e-01
7.8419e-02,-1.8711e+00,2.6509e+00,9.9700e+00,2.4679e+01,-3.9337e-01
2.5617e-01,-1.0940e+00,2.4523e+00,9.6411e+00,2.4415e+01,-7.3524e-02
