logfeh,logdust,logNpix,logage,dmod,logl
-4.8841e-02,-1.9467e+00,4.6335e+00,9.8920e+00,2.9918e+01,-4.8077e+01
-1.8938e-01,-1.6066e+00,4.7384e+00,9.9766e+00,3.0097e+01,-5.1429e+01
3.0431e-03,-1.6563e+00,4.6363e+00,9.8466e+00,3.0022e+01,-4.0954e+01
-3.3738e-02,-1.9990e+00,4.6484e+00,9.8907e+00,2.9957e+01,-4.5167e+01
-1.3452e-02,-1.9698e+00,4.6579e+00,9.8756e+00,2.9980e+01,-3.5076e+01
4.6191e-02,-1.6650e+00,4.6192e+00,9.8537e+00,2.9979e+01,-3.8713e+01
-7.0124e-02,-1.9469e+00,4.6925e+00,9.9672e+00,3.0023e+01,-5.1301e+01
-4.6717e-02,-1.9251e+00,4.6396e+00,9.9094e+00,2.9931e+01,-4.0183e+01
-2.8900e-02,-1.6571e+00,4.6257e+00,9.8338e+00,2.9994e+01,-2.2354e+01
-8.6070e-02,-1.8042e+00,4.6939e+00,9.9400e+00,3.0030e+01,-4.5796e+01
-1.3646e-01,-1.9130e+00,4.7039e+00,1.0002e+01,2.9999e+01,-4.3147e+01
-5.7247e-03,-1.9650e+00,4.6542e+00,9.8870e+00,2.9969e+01,-5.5370e+01
-5.2156e-02,-1.6456e+00,4.6392e+00,9.8990e+00,2.9944e+01,-4.6764e+01
-1.3833e-01,-1.9459e+00,4.7180e+00,1.0001e+01,3.0038e+01,-3.7463e+01
-1.5692e-02,-1.6475e+00,4.6068e+00,9.8650e+00,2.9946e+01,-5.2877e+01
-3.8016e-02,-1.9579e+00,4.6711e+00,9.9210e+00,3.0011e+01,-5.1019e+01
8.8339e-04,-1.9661e+00,4.6344e+00,9.8913e+00,2.9920e+01,-4.4861e+01
-1.5567e-01,-1.7965e+00,4.7312e+00,9.9924e+00,3.0075e+01,-4.4508e+01
3.8368e-02,-1.6574e+00,4.6280e+00,9.8478e+00,2.9999e+01,-3.9131e+01
-9.7815e-02,-1.7552e+00,4.6919e+00,9.9328e+00,3.0029e+01,-4.1142e+01
-1.6537e-03,-1.6557e+00,4.6279e+00,9.8582e+00,2.9998e+01,-5.3490e+01
-7.7784e-02,-1.9132e+00,4.6956e+00,9.9283e+00,3.0036e+01,-4.2743e+01
-1.9783e-02,-1.9564e+00,4.6623e+00,9.8868e+00,2.9990e+01,-4.9381e+01
-1.3429e-01,-1.9979e+00,4.7241e+00,9.9976e+00,3.0053e+01,-5.0184e+01
-1.4561e-01,-1.8928e+00,4.7322e+00,1.0002e+01,3.0076e+01,-5.2189e+01
1.0959e-02,-1.9793e+00,4.6618e+00,9.9008e+00,2.9990e+01,-3.2217e+01
-1.6939e-01,-1.6964e+00,4.7256e+00,9.9753e+00,3.0062e+01,-5.4488e+01
-1.4204e-01,-1.9240e+00,4.7142e+00,9.9981e+00,3.0031e+01,-3.9107e+01
1.4438e-01,-1.7241e+00,4.5322e+00,9.7566e+00,2.9827e+01,-5.1217e+01
1.3521e-02,-1.9502e+00,4.6545e+00,9.9210e+00,2.9969e+01,-4.2651e+01
1.0201e-01,-1.7959e+00,4.5630e+00,9.8076e+00,2.9856e+01,-2.7970e+01
7.6230e-02,-1.6726e+00,4.5919e+00,9.7761e+00,2.9938e+01,-4.5933e+01
-6.2049e-02,-1.6186e+00,4.6349e+00,9.9052e+00,2.9939e+01,-4.1039e+01
2.8749e-02,-1.6559e+00,4.6229e+00,9.8405e+00,2.9987e+01,-2.9785e+01
1.5362e-02,-1.9690e+00,4.6488e+00,9.8993e+00,2.9957e+01,-2.8814e+01
-1.3406e-02,-1.9520e+00,4.6745e+00,9.9055e+00,3.0020e+01,-4.4742e+01
1.7397e-01,-1.9263e+00,4.5367e+00,9.7406e+00,2.9826e+01,-4.7530e+01
