logfeh,logdust,logNpix,logage,dmod,logl
-3.2307e-02,-1.9829e+00,4.6439e+00,9.9032e+00,2.9946e+01,-3.9904e+01
2.3335e-02,-1.9834e+00,4.6605e+00,9.9222e+00,2.9988e+01,-3.6808e+01
-1.3853e-01,-1.9243e+00,4.6965e+00,1.0015e+01,2.9983e+01,-3.9490e+01
3.4874e-02,-1.9513e+00,4.6539e+00,9.8895e+00,2.9969e+01,-3.6282e+01
-1.3452e-02,-1.9698e+00,4.6579e+00,9.8756e+00,2.9980e+01,-3.5076e+01
4.6191e-02,-1.6650e+00,4.6192e+00,9.8537e+00,2.9979e+01,-3.8713e+01
-1.3733e-01,-1.9154e+00,4.7338e+00,9.9903e+00,3.0075e+01,-2.9038e+01
-4.6717e-02,-1.9251e+00,4.6396e+00,9.9094e+00,2.9931e+01,-4.0183e+01
-2.8900e-02,-1.6571e+00,4.6257e+00,9.8338e+00,2.9994e+01,-2.2354e+01
-6.0814e-02,-1.6369e+00,4.6597e+00,9.8798e+00,3.0001e+01,-3.9213e+01
-1.0165e-01,-1.7418e+00,4.6877e+00,9.9362e+00,3.0020e+01,-2.6198e+01
-2.0840e-02,-1.9637e+00,4.6356e+00,9.9115e+00,2.9924e+01,-3.7960e+01
1.0628e-02,-1.6514e+00,4.6508e+00,9.8659e+00,3.0057e+01,-3.3805e+01
-1.3833e-01,-1.9459e+00,4.7180e+00,1.0001e+01,3.0038e+01,-3.7463e+01
2.4145e-03,-1.9713e+00,4.6536e+00,9.9150e+00,2.9969e+01,-2.4550e+01
-9.2432e-02,-1.7933e+00,4.6851e+00,9.9374e+00,3.0011e+01,-2.7593e+01
-2.9841e-02,-1.9772e+00,4.6591e+00,9.9019e+00,2.9984e+01,-2.7979e+01
-1.0113e-01,-1.7421e+00,4.6890e+00,9.9379e+00,3.0023e+01,-3.5441e+01
3.8368e-02,-1.6574e+00,4.6280e+00,9.8478e+00,2.9999e+01,-3.9131e+01
-1.6403e-01,-1.7509e+00,4.7308e+00,9.9911e+00,3.0076e+01,-3.6310e+01
-9.7195e-02,-1.7599e+00,4.6789e+00,9.9412e+00,2.9997e+01,-2.8589e+01
1.8479e-02,-1.6591e+00,4.6331e+00,9.8352e+00,3.0013e+01,-2.1640e+01
-1.4266e-01,-1.8974e+00,4.7176e+00,9.9774e+00,3.0038e+01,-2.7053e+01
-3.7724e-02,-1.9567e+00,4.6604e+00,9.9160e+00,2.9986e+01,-3.7750e+01
-9.4387e-02,-1.5141e+00,4.6631e+00,9.8972e+00,3.0017e+01,-3.1957e+01
1.0959e-02,-1.9793e+00,4.6618e+00,9.9008e+00,2.9990e+01,-3.2217e+01
4.4114e-02,-1.6491e+00,4.6379e+00,9.8349e+00,3.0023e+01,-2.4633e+01
-1.4204e-01,-1.9240e+00,4.7142e+00,9.9981e+00,3.0031e+01,-3.9107e+01
-3.1508e-02,-1.9665e+00,4.6614e+00,9.9203e+00,2.9989e+01,-3.5491e+01
-1.6003e-01,-1.7704e+00,4.7259e+00,9.9898e+00,3.0061e+01,-3.7795e+01
1.0201e-01,-1.7959e+00,4.5630e+00,9.8076e+00,2.9856e+01,-2.7970e+01
-4.4349e-02,-1.9908e+00,4.6540e+00,9.8857e+00,2.9971e+01,-3.2136e+01
-2.3479e-02,-1.9639e+00,4.6725e+00,9.8972e+00,3.0016e+01,-3.5473e+01
2.8749e-02,-1.6559e+00,4.6229e+00,9.8405e+00,2.9987e+01,-2.9785e+01
1.5362e-02,-1.9690e+00,4.6488e+00,9.8993e+00,2.9957e+01,-2.8814e+01
-1.3914e-02,-1.9764e+00,4.6433e+00,9.8772e+00,2.9944e+01,-3.8400e+01
3.2468e-02,-1.9831e+00,4.6515e+00,9.8992e+00,2.9964e+01,-2.8972e+01
4.5064e-02,-1.6666e+00,4.6400e+00,9.8711e+00,3.0031e+01,-3.6541e+01
-1.3903e-01,-1.9248e+00,4.7355e+00,9.9854e+00,3.0082e+01,-3.1350e+01
-1.6673e-01,-1.7211e+00,4.7398e+00,9.9954e+00,3.0097e+01,-3.0788e+01
-9.5609e-02,-1.7716e+00,4.6718e+00,9.9291e+00,2.9979e+01,-3.7118e+01
3.8628e-02,-1.6676e+00,4.6295e+00,9.8363e+00,3.0005e+01,-2.7381e+01
6.1824e-02,-1.6104e+00,4.5743e+00,9.7998e+00,2.9898e+01,-3.9655e+01
-8.3631e-03,-1.9998e+00,4.6669e+00,9.8886e+00,3.0004e+01,-4.0266e+01
-2.1554e-02,-1.9618e+00,4.6561e+00,9.9084e+00,2.9975e+01,-3.1103e+01
-2.1198e-02,-1.9735e+00,4.6633e+00,9.8920e+00,2.9994e+01,-3.4235e+01
2.4264e-02,-1.9799e+00,4.6645e+00,9.9192e+00,2.9997e+01,-3.4007e+01
3.7032e-02,-1.6569e+00,4.6154e+00,9.8370e+00,2.9969e+01,-3.6820e+01
-2.6214e-03,-1.6504e+00,4.6510e+00,9.8473e+00,3.0056e+01,-2.9406e+01
8.9628e-03,-1.9732e+00,4.6361e+00,9.8855e+00,2.9926e+01,-3.8342e+01
-1.3861e-02,-1.9809e+00,4.6468e+00,9.9062e+00,2.9953e+01,-3.0591e+01
9.9556e-02,-1.5293e+00,4.5598e+00,9.7562e+00,2.9912e+01,-3.7393e+01
-1.3496e-01,-1.9603e+00,4.7019e+00,1.0001e+01,2.9997e+01,-3.5287e+01
-4.7021e-03,-1.9751e+00,4.6382e+00,9.9152e+00,2.9931e+01,-3.7328e+01
1.2437e-01,-1.9270e+00,4.5504e+00,9.8158e+00,2.9815e+01,-3.7096e+01
-4.4911e-02,-1.9582e+00,4.6528e+00,9.9215e+00,2.9966e+01,-3.8550e+01
-1.9417e-01,-1.5976e+00,4.7355e+00,9.9961e+00,3.0093e+01,-3.6762e+01
-4.8745e-02,-1.9897e+00,4.6627e+00,9.8955e+00,2.9994e+01,-3.9897e+01
-1.4938e-01,-1.8297e+00,4.7386e+00,1.0014e+01,3.0091e+01,-3.4721e+01
-6.8782e-02,-1.9430e+00,4.6583e+00,9.9536e+00,2.9938e+01,-4.0075e+01
1.8452e-02,-1.9994e+00,4.6599e+00,9.9194e+00,2.9986e+01,-3.5983e+01
-1.5873e-01,-1.7643e+00,4.7197e+00,9.9824e+00,3.0044e+01,-3.2773e+01
-5.9407e-02,-1.6330e+00,4.6600e+00,9.8951e+00,3.0001e+01,-2.6912e+01
1.8107e-02,-1.9418e+00,4.6448e+00,9.9204e+00,2.9945e+01,-2.9905e+01
-1.9813e-01,-1.5844e+00,4.7456e+00,9.9952e+00,3.0120e+01,-3.6748e+01
1.7110e-02,-1.9645e+00,4.6538e+00,9.9197e+00,2.9970e+01,-2.2995e+01
-1.9845e-02,-1.6686e+00,4.6348e+00,9.8363e+00,3.0018e+01,-3.4532e+01
2.2400e-02,-1.6493e+00,4.6308e+00,9.8324e+00,3.0007e+01,-3.6990e+01
-1.4747e-01,-1.8656e+00,4.7315e+00,9.9780e+00,3.0073e+01,-3.1137e+01
9.1004e-02,-1.7284e+00,4.5756e+00,9.7879e+00,2.9891e+01,-3.6841e+01
-7.9348e-03,-1.9621e+00,4.6526e+00,9.9174e+00,2.9966e+01,-2.9333e+01
-8.1377e-02,-1.5407e+00,4.6886e+00,9.9218e+00,3.0077e+01,-3.6903e+01
8.1532e-03,-1.6765e+00,4.6311e+00,9.8642e+00,3.0010e+01,-3.3294e+01
-4.6286e-02,-1.6563e+00,4.6291e+00,9.8423e+00,3.0002e+01,-2.8062e+01
-1.0374e-01,-1.7190e+00,4.6687e+00,9.9424e+00,2.9971e+01,-3.9006e+01
7.8038e-02,-1.6859e+00,4.5888e+00,9.7757e+00,2.9930e+01,-4.0176e+01
-1.0897e-01,-1.7021e+00,4.6959e+00,9.9550e+00,3.0042e+01,-3.2931e+01
-1.6202e-01,-1.7380e+00,4.7276e+00,9.9753e+00,3.0064e+01,-3.5646e+01
1.0859e-01,-1.8259e+00,4.5489e+00,9.8005e+00,2.9818e+01,-3.7480e+01
-6.3860e-02,-1.6239e+00,4.6557e+00,9.8780e+00,2.9993e+01,-3.4972e+01
4.3072e-02,-1.9636e+00,4.6416e+00,9.9204e+00,2.9939e+01,-3.1120e+01
1.0609e-01,-1.8179e+00,4.5725e+00,9.8174e+00,2.9878e+01,-3.7536e+01
2.3733e-02,-1.9994e+00,4.6614e+00,9.8856e+00,2.9990e+01,-3.8929e+01
-1.4975e-01,-1.8367e+00,4.7352e+00,9.9945e+00,3.0083e+01,-3.4511e+01
1.2063e-01,-1.9020e+00,4.5499e+00,9.7969e+00,2.9816e+01,-3.9779e+01
-1.1830e-01,-1.6436e+00,4.6790e+00,9.9519e+00,2.9999e+01,-3.1164e+01
1.0996e-01,-1.5689e+00,4.5570e+00,9.7532e+00,2.9902e+01,-3.9348e+01
-6.1624e-02,-1.5994e+00,4.6710e+00,9.9013e+00,3.0025e+01,-2.9022e+01
-4.2660e-02,-1.6559e+00,4.6262e+00,9.8679e+00,2.9996e+01,-3.5797e+01
-8.4780e-02,-1.5255e+00,4.6607e+00,9.8865e+00,3.0006e+01,-2.9018e+01
3.7550e-02,-1.9870e+00,4.6471e+00,9.8820e+00,2.9955e+01,-3.5873e+01
-1.4871e-01,-1.8204e+00,4.7201e+00,1.0002e+01,3.0043e+01,-3.9294e+01
-1.0356e-01,-1.7175e+00,4.6819e+00,9.9504e+00,3.0004e+01,-2.5412e+01
-5.9507e-02,-1.6238e+00,4.6700e+00,9.9065e+00,3.0023e+01,-3.0448e+01
2.8061e-02,-1.9785e+00,4.6523e+00,9.8971e+00,2.9967e+01,-2.5520e+01
-4.3235e-02,-1.9705e+00,4.6452e+00,9.9145e+00,2.9947e+01,-3.2952e+01
-9.9644e-02,-1.7325e+00,4.6663e+00,9.9256e+00,2.9963e+01,-2.8564e+01
3.3747e-02,-1.6456e+00,4.6191e+00,9.8598e+00,2.9975e+01,-3.8680e+01
-6.2313e-02,-1.6137e+00,4.6736e+00,9.9074e+00,3.0034e+01,-3.3234e+01
-2.0665e-02,-1.9834e+00,4.6537e+00,9.8922e+00,2.9970e+01,-2.4806e+01
-8.2586e-02,-1.8407e+00,4.6807e+00,9.9526e+00,2.9997e+01,-3.0484e+01
8.7543e-03,-1.9675e+00,4.6659e+00,9.9216e+00,2.9999e+01,-3.8694e+01
1.2760e-01,-1.9521e+00,4.5469e+00,9.8137e+00,2.9806e+01,-2.9933e+01
3.0087e-02,-1.6581e+00,4.6310e+00,9.8654e+00,3.0008e+01,-3.5710e+01
2.8121e-02,-1.6595e+00,4.6177e+00,9.8539e+00,2.9974e+01,-3.2945e+01
-7.4161e-02,-1.9285e+00,4.6644e+00,9.9250e+00,2.9956e+01,-3.7018e+01
4.7415e-02,-1.9643e+00,4.6372e+00,9.9015e+00,2.9928e+01,-3.7357e+01
4.7192e-02,-1.9712e+00,4.6472e+00,9.9107e+00,2.9953e+01,-2.3212e+01
-9.4137e-02,-1.5123e+00,4.6674e+00,9.8916e+00,3.0028e+01,-3.0303e+01
-1.5417e-01,-1.8067e+00,4.7250e+00,1.0017e+01,3.0059e+01,-3.4905e+01
2.7478e-02,-1.9439e+00,4.6426e+00,9.8912e+00,2.9939e+01,-3.3371e+01
-1.2940e-03,-1.9607e+00,4.6450e+00,9.9221e+00,2.9946e+01,-2.8746e+01
-1.5118e-01,-1.8236e+00,4.7110e+00,1.0004e+01,3.0023e+01,-4.0442e+01
4.5123e-02,-1.9912e+00,4.6647e+00,9.8982e+00,2.9999e+01,-3.8179e+01
-1.9077e-01,-1.6033e+00,4.7407e+00,9.9935e+00,3.0104e+01,-3.7104e+01
-1.4391e-01,-1.8785e+00,4.7261e+00,9.9964e+00,3.0059e+01,-3.3383e+01
2.1711e-02,-1.9778e+00,4.6487e+00,9.9085e+00,2.9957e+01,-3.0598e+01
-1.3492e-01,-1.9542e+00,4.6944e+00,9.9999e+00,2.9976e+01,-4.0505e+01
4.9730e-02,-1.9560e+00,4.6448e+00,9.8955e+00,2.9945e+01,-2.4405e+01
-5.8447e-02,-1.6421e+00,4.6523e+00,9.8898e+00,2.9983e+01,-2.9736e+01
-1.6288e-01,-1.7555e+00,4.7441e+00,9.9900e+00,3.0109e+01,-3.5341e+01
3.8122e-03,-1.9864e+00,4.6519e+00,9.9210e+00,2.9966e+01,-2.2565e+01
1.2232e-02,-1.9784e+00,4.6650e+00,9.9012e+00,2.9998e+01,-4.0192e+01
-4.4447e-02,-1.9526e+00,4.6481e+00,9.8849e+00,2.9955e+01,-3.8311e+01
1.1107e-02,-1.6461e+00,4.6387e+00,9.8413e+00,3.0024e+01,-3.2004e+01
-2.4415e-02,-1.9893e+00,4.6627e+00,9.9058e+00,2.9993e+01,-3.8112e+01
-4.6724e-02,-1.9887e+00,4.6585e+00,9.8787e+00,2.9983e+01,-3.0557e+01
-5.0500e-03,-1.9711e+00,4.6568e+00,9.9125e+00,2.9977e+01,-2.3713e+01
-4.0882e-02,-1.9935e+00,4.6588e+00,9.9137e+00,2.9984e+01,-2.3667e+01
-2.4528e-02,-1.6606e+00,4.6187e+00,9.8551e+00,2.9977e+01,-3.3936e+01
-1.3629e-01,-1.9502e+00,4.7143e+00,1.0011e+01,3.0027e+01,-2.6190e+01
2.2752e-03,-1.6580e+00,4.6123e+00,9.8433e+00,2.9961e+01,-3.4177e+01
-2.4303e-02,-1.9515e+00,4.6724e+00,9.9241e+00,3.0015e+01,-3.5622e+01
-8.0734e-02,-1.5505e+00,4.6525e+00,9.8978e+00,2.9986e+01,-3.1273e+01
4.0855e-02,-1.9534e+00,4.6546e+00,9.9131e+00,2.9971e+01,-2.9646e+01
3.4465e-02,-1.6624e+00,4.6154e+00,9.8330e+00,2.9969e+01,-3.5088e+01
-1.3363e-01,-1.5717e+00,4.6890e+00,9.9618e+00,3.0026e+01,-2.3211e+01
-2.3170e-02,-1.9841e+00,4.6586e+00,9.8805e+00,2.9983e+01,-2.9327e+01
3.8493e-02,-1.6566e+00,4.6165e+00,9.8694e+00,2.9971e+01,-2.8150e+01
-1.9828e-01,-1.5786e+00,4.7475e+00,9.9802e+00,3.0125e+01,-3.4814e+01
1.0141e-02,-1.6580e+00,4.6111e+00,9.8645e+00,2.9958e+01,-3.8270e+01
-2.5252e-02,-1.9711e+00,4.6529e+00,9.8923e+00,2.9968e+01,-3.1067e+01
-4.6238e-02,-1.9705e+00,4.6602e+00,9.8784e+00,2.9987e+01,-3.8063e+01
7.9699e-02,-1.6775e+00,4.5738e+00,9.8194e+00,2.9890e+01,-3.5056e+01
-1.0576e-02,-1.9812e+00,4.6474e+00,9.8775e+00,2.9953e+01,-3.6003e+01
4.4357e-02,-1.6515e+00,4.6366e+00,9.8517e+00,3.0021e+01,-3.4492e+01
-6.0860e-02,-1.6234e+00,4.6437e+00,9.8924e+00,2.9960e+01,-3.7621e+01
-2.0450e-02,-1.6615e+00,4.6348e+00,9.8723e+00,3.0018e+01,-2.8396e+01
-1.7073e-01,-1.7016e+00,4.7237e+00,1.0005e+01,3.0057e+01,-3.8975e+01
-1.7033e-01,-1.6912e+00,4.7268e+00,9.9858e+00,3.0065e+01,-3.9211e+01
-9.0148e-02,-1.5122e+00,4.6837e+00,9.9211e+00,3.0066e+01,-3.7061e+01
-1.4996e-01,-1.8238e+00,4.7307e+00,1.0006e+01,3.0071e+01,-2.5170e+01
-1.9182e-01,-1.5956e+00,4.7439e+00,9.9907e+00,3.0113e+01,-3.5965e+01
2.9751e-02,-1.9670e+00,4.6735e+00,9.8955e+00,3.0019e+01,-3.5565e+01
4.9019e-02,-1.9617e+00,4.6604e+00,9.8926e+00,2.9986e+01,-3.8409e+01
5.9511e-02,-1.6044e+00,4.5768e+00,9.7958e+00,2.9906e+01,-3.4407e+01
4.1808e-02,-1.9724e+00,4.6564e+00,9.9170e+00,2.9978e+01,-3.9891e+01
-1.2107e-02,-1.6445e+00,4.6411e+00,9.8470e+00,3.0031e+01,-3.3133e+01
-1.4217e-01,-1.8960e+00,4.7278e+00,9.9976e+00,3.0062e+01,-2.0112e+01
3.0410e-02,-1.9892e+00,4.6560e+00,9.8794e+00,2.9977e+01,-2.9909e+01
1.1912e-02,-1.9419e+00,4.6428e+00,9.9168e+00,2.9941e+01,-3.9269e+01
1.1368e-01,-1.8554e+00,4.5545e+00,9.8237e+00,2.9829e+01,-3.8410e+01
-7.3606e-02,-1.9103e+00,4.6752e+00,9.9623e+00,2.9982e+01,-3.6146e+01
-7.5368e-02,-1.9000e+00,4.6623e+00,9.9462e+00,2.9949e+01,-3.5274e+01
-4.7706e-02,-1.9848e+00,4.6444e+00,9.9010e+00,2.9946e+01,-3.8093e+01
2.2236e-02,-1.6559e+00,4.6185e+00,9.8447e+00,2.9976e+01,-3.2742e+01
-2.6247e-02,-1.9875e+00,4.6649e+00,9.8778e+00,2.9999e+01,-3.9357e+01
-1.5551e-01,-1.7828e+00,4.7384e+00,9.9996e+00,3.0091e+01,-3.7036e+01
-9.7285e-03,-1.6421e+00,4.6426e+00,9.8543e+00,3.0034e+01,-3.3361e+01
-1.3796e-01,-1.5583e+00,4.7026e+00,9.9486e+00,3.0061e+01,-3.7210e+01
2.0272e-03,-1.6618e+00,4.6121e+00,9.8478e+00,2.9961e+01,-3.5766e+01
1.1134e-01,-1.8444e+00,4.5636e+00,9.7956e+00,2.9854e+01,-3.7015e+01
-1.3089e-01,-1.5843e+00,4.7048e+00,9.9512e+00,3.0065e+01,-3.4262e+01
-1.2813e-01,-1.6021e+00,4.6953e+00,9.9730e+00,3.0044e+01,-3.6104e+01
-1.2916e-01,-1.5950e+00,4.6985e+00,9.9308e+00,3.0051e+01,-3.3963e+01
-7.0448e-03,-1.6642e+00,4.6330e+00,9.8573e+00,3.0014e+01,-2.1669e+01
-1.4007e-01,-1.9102e+00,4.7347e+00,9.9812e+00,3.0078e+01,-4.0239e+01
-1.1836e-02,-1.9977e+00,4.6571e+00,9.9208e+00,2.9980e+01,-2.7642e+01
3.5959e-03,-1.6437e+00,4.6244e+00,9.8576e+00,2.9989e+01,-3.7391e+01
-3.8877e-02,-1.9892e+00,4.6482e+00,9.8790e+00,2.9956e+01,-3.1135e+01
-5.1261e-02,-1.6543e+00,4.6772e+00,9.8855e+00,3.0040e+01,-3.6615e+01
-3.0506e-02,-1.6559e+00,4.6307e+00,9.8731e+00,3.0006e+01,-3.8173e+01
-2.3675e-02,-1.9553e+00,4.6336e+00,9.8923e+00,2.9918e+01,-3.9912e+01
-4.2630e-04,-1.9395e+00,4.6472e+00,9.8804e+00,2.9951e+01,-3.6443e+01
-1.5925e-01,-1.7631e+00,4.7302e+00,9.9838e+00,3.0071e+01,-3.1059e+01
-1.2594e-01,-1.5992e+00,4.6807e+00,9.9381e+00,3.0004e+01,-3.2655e+01
1.0345e-01,-1.8088e+00,4.5728e+00,9.7861e+00,2.9881e+01,-4.0019e+01
-1.0961e-02,-1.9618e+00,4.6516e+00,9.9028e+00,2.9964e+01,-3.5003e+01
-3.5124e-02,-1.6541e+00,4.6246e+00,9.8635e+00,2.9991e+01,-2.7539e+01
-3.5643e-02,-1.6414e+00,4.6241e+00,9.8557e+00,2.9987e+01,-4.0052e+01
-4.6506e-02,-1.9655e+00,4.6634e+00,9.8833e+00,2.9993e+01,-3.6638e+01
-1.3488e-01,-1.9571e+00,4.7244e+00,9.9814e+00,3.0051e+01,-3.2883e+01
-1.2642e-01,-1.6079e+00,4.6904e+00,9.9673e+00,3.0029e+01,-2.4220e+01
-2.1434e-03,-1.6742e+00,4.6288e+00,9.8395e+00,3.0004e+01,-3.5309e+01
2.4689e-02,-1.9528e+00,4.6486e+00,9.8814e+00,2.9956e+01,-3.1843e+01
-1.4394e-01,-1.5294e+00,4.7052e+00,9.9575e+00,3.0068e+01,-3.6854e+01
-1.0090e-01,-1.7341e+00,4.7078e+00,9.9639e+00,3.0070e+01,-3.7860e+01
2.1380e-03,-1.9389e+00,4.6431e+00,9.8994e+00,2.9940e+01,-3.6235e+01
-4.9979e-02,-1.6477e+00,4.6159e+00,9.8512e+00,2.9968e+01,-3.0885e+01
-1.3681e-01,-1.9510e+00,4.7405e+00,9.9798e+00,3.0095e+01,-3.3535e+01
-1.3579e-01,-1.5722e+00,4.7012e+00,9.9471e+00,3.0058e+01,-3.3735e+01
-6.7658e-04,-1.6535e+00,4.6246e+00,9.8694e+00,2.9990e+01,-3.4769e+01
4.5332e-02,-1.9576e+00,4.6451e+00,9.8810e+00,2.9946e+01,-3.0930e+01
-9.8036e-02,-1.7650e+00,4.6834e+00,9.9291e+00,3.0008e+01,-3.9074e+01
3.6009e-02,-1.6726e+00,4.6275e+00,9.8388e+00,3.0000e+01,-3.7154e+01
-1.8968e-01,-1.6192e+00,4.7338e+00,9.9933e+00,3.0089e+01,-2.9879e+01
-1.3444e-01,-1.9364e+00,4.7206e+00,1.0014e+01,3.0041e+01,-2.9932e+01
4.3448e-02,-1.9607e+00,4.6454e+00,9.9009e+00,2.9948e+01,-2.2662e+01
-5.4540e-03,-1.9707e+00,4.6526e+00,9.9109e+00,2.9967e+01,-2.2552e+01
-2.6667e-02,-1.9704e+00,4.6532e+00,9.8844e+00,2.9968e+01,-3.7537e+01
-1.9445e-01,-1.5990e+00,4.7456e+00,9.9870e+00,3.0119e+01,-3.4167e+01
-3.1014e-02,-1.9800e+00,4.6462e+00,9.9069e+00,2.9951e+01,-2.6480e+01
-7.3507e-02,-1.5767e+00,4.6861e+00,9.8788e+00,3.0069e+01,-3.4865e+01
-3.7907e-02,-1.9816e+00,4.6499e+00,9.9083e+00,2.9960e+01,-2.9712e+01
2.3116e-02,-1.9576e+00,4.6460e+00,9.8854e+00,2.9950e+01,-3.0293e+01
8.3339e-03,-1.9980e+00,4.6452e+00,9.9028e+00,2.9949e+01,-3.4547e+01
-1.4489e-01,-1.8680e+00,4.7320e+00,1.0020e+01,3.0072e+01,-3.5114e+01
-1.4889e-01,-1.8427e+00,4.7466e+00,1.0001e+01,3.0111e+01,-3.9220e+01
-1.1535e-01,-1.6432e+00,4.6848e+00,9.9420e+00,3.0011e+01,-3.2522e+01
1.7351e-03,-1.9887e+00,4.6565e+00,9.9175e+00,2.9979e+01,-3.8495e+01
-2.6414e-02,-1.9653e+00,4.6709e+00,9.8865e+00,3.0012e+01,-3.6230e+01
3.7468e-02,-1.9846e+00,4.6538e+00,9.8777e+00,2.9970e+01,-2.5820e+01
2.1106e-02,-1.9997e+00,4.6585e+00,9.9050e+00,2.9984e+01,-3.5664e+01
