logfeh,logdust,logNpix,logage,dmod,logl
1.3572e-01,-1.9808e+00,4.5229e+00,9.8125e+00,2.9740e+01,-7.5940e+01
1.4549e-01,-1.7324e+00,4.5473e+00,9.7294e+00,2.9866e+01,-6.5831e+01
-2.8774e-02,-1.9937e+00,4.6300e+00,9.8919e+00,2.9913e+01,-5.8992e+01
-2.8881e-02,-1.9742e+00,4.6668e+00,9.9243e+00,3.0001e+01,-6.7652e+01
-1.3452e-02,-1.9698e+00,4.6579e+00,9.8756e+00,2.9980e+01,-3.5076e+01
1.7969e-01,-1.6635e+00,4.5275e+00,9.6872e+00,2.9873e+01,-7.3506e+01
6.7425e-02,-1.6307e+00,4.6091e+00,9.8247e+00,2.9983e+01,-7.5640e+01
-1.4319e-01,-1.9059e+00,4.6937e+00,1.0015e+01,2.9977e+01,-7.6558e+01
-2.8141e-02,-1.6395e+00,4.6197e+00,9.8388e+00,2.9975e+01,-6.6823e+01
-2.2780e-02,-1.9932e+00,4.6936e+00,9.8767e+00,3.0072e+01,-7.9073e+01
9.5970e-02,-1.7486e+00,4.5576e+00,9.8177e+00,2.9842e+01,-6.7296e+01
-4.3747e-02,-1.9882e+00,4.6820e+00,9.8927e+00,3.0042e+01,-7.8304e+01
-5.2156e-02,-1.6456e+00,4.6392e+00,9.8990e+00,2.9944e+01,-4.6764e+01
2.4011e-02,-1.6587e+00,4.6126e+00,9.8490e+00,2.9960e+01,-6.0136e+01
2.4652e-01,-1.6778e+00,4.4990e+00,9.6320e+00,2.9829e+01,-7.6371e+01
8.6912e-02,-1.7079e+00,4.5888e+00,9.7910e+00,2.9927e+01,-8.3530e+01
8.8339e-04,-1.9661e+00,4.6344e+00,9.8913e+00,2.9920e+01,-4.4861e+01
6.4334e-02,-1.6096e+00,4.6076e+00,9.7912e+00,2.9979e+01,-7.5884e+01
1.0813e-01,-1.8131e+00,4.5383e+00,9.8150e+00,2.9790e+01,-6.9087e+01
-1.9173e-01,-1.6159e+00,4.7097e+00,9.9957e+00,3.0028e+01,-7.3982e+01
1.3322e-01,-1.6727e+00,4.5209e+00,9.7433e+00,2.9803e+01,-6.7172e+01
-7.7784e-02,-1.9132e+00,4.6956e+00,9.9283e+00,3.0036e+01,-4.2743e+01
-1.9783e-02,-1.9564e+00,4.6623e+00,9.8868e+00,2.9990e+01,-4.9381e+01
4.9002e-02,-1.6857e+00,4.6341e+00,9.8658e+00,3.0020e+01,-5.7769e+01
1.9048e-02,-1.6425e+00,4.6069e+00,9.8679e+00,2.9947e+01,-8.4211e+01
1.8487e-02,-1.9312e+00,4.6466e+00,9.9013e+00,2.9948e+01,-7.8415e+01
-3.0190e-02,-1.9849e+00,4.6230e+00,9.8758e+00,2.9895e+01,-7.0408e+01
1.0147e-01,-1.7931e+00,4.5991e+00,9.7754e+00,2.9946e+01,-8.1703e+01
1.4438e-01,-1.7241e+00,4.5322e+00,9.7566e+00,2.9827e+01,-5.1217e+01
1.3167e-01,-1.6767e+00,4.5507e+00,9.7716e+00,2.9879e+01,-7.4060e+01
-1.3467e-01,-1.9372e+00,4.7324e+00,9.9961e+00,3.0072e+01,-5.8882e+01
-1.7824e-01,-1.6858e+00,4.7331e+00,9.9916e+00,3.0085e+01,-5.7828e+01
-1.7872e-02,-1.6347e+00,4.6242e+00,9.8343e+00,2.9987e+01,-5.6744e+01
5.7508e-02,-1.5954e+00,4.5567e+00,9.8093e+00,2.9856e+01,-6.7578e+01
-1.4625e-01,-1.8209e+00,4.7252e+00,1.0019e+01,3.0054e+01,-6.9464e+01
