logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3067e-01,-1.3005e+00,5.6286e-01,-1.6368e-01,2.4364e+00,2.1739e+00,4.6450e+00,3.0799e+01,-2.3906e+03
-2.1217e-01,-7.7810e-01,-2.8108e-01,6.7993e-01,2.7502e+00,4.8221e+00,4.6286e+00,3.2103e+01,-2.5299e+03
4.8075e-01,-1.8284e+00,1.4639e+00,1.2693e+00,3.6997e+00,3.1655e+00,5.2191e+00,3.2315e+01,-3.1721e+03
3.0613e-01,-8.9026e-01,-3.4190e-01,2.9721e+00,2.9180e+00,5.2952e+00,3.8319e+00,3.2852e+01,-3.8698e+03
3.6238e-01,-8.3771e-01,1.3214e+00,1.8462e+00,1.3506e+00,4.3565e+00,3.0993e+00,3.0484e+01,-3.1362e+03
3.1768e-01,-1.9651e+00,3.4361e-01,1.7484e+00,3.3428e+00,3.7301e+00,5.1088e+00,3.2087e+01,-2.3899e+03
4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01,-3.7654e+03
3.5416e-01,-1.3629e+00,-1.4974e-01,2.1129e+00,1.3971e+00,1.6452e+00,4.3210e+00,2.9969e+01,-3.7674e+03
1.7824e-01,-1.8416e+00,-6.7445e-01,2.1710e+00,2.1504e+00,2.7581e+00,5.3286e+00,3.2543e+01,-3.4482e+03
-5.8117e-01,-7.7162e-01,-5.0242e-01,1.8407e+00,1.5947e+00,3.8212e+00,5.0619e+00,3.1996e+01,-2.6490e+03
3.6750e-01,-1.4332e+00,1.3824e+00,2.5565e+00,3.8868e+00,2.9734e+00,5.4180e+00,3.2821e+01,-3.4752e+03
2.1703e-01,-1.7979e+00,-2.9868e-01,6.5155e-01,2.4200e+00,1.8210e+00,4.8626e+00,3.1372e+01,-4.3754e+02
2.2904e-01,-1.8279e+00,-8.6763e-01,6.6909e-02,4.9946e-01,4.0947e+00,4.5612e+00,3.1092e+01,-3.7938e+03
-2.5639e-02,-1.4320e+00,-1.2143e+00,2.1419e+00,1.8856e+00,2.3562e+00,5.1006e+00,3.2052e+01,-3.8154e+03
3.2417e-01,-1.8072e+00,1.2050e+00,1.9014e-01,4.7913e-01,4.1416e+00,5.2154e+00,3.2345e+01,-2.5865e+03
1.6406e-01,-8.9580e-01,5.2111e-01,2.1378e+00,3.0968e+00,4.8078e+00,2.8972e+00,3.1717e+01,-2.0530e+03
8.3419e-02,-1.3421e+00,2.5654e-02,2.7938e+00,2.2909e+00,3.2118e+00,5.3111e+00,3.2540e+01,-3.5324e+03
1.7074e-01,-7.8088e-01,1.5696e+00,9.3345e-01,1.2390e+00,4.6443e+00,2.4526e+00,3.1150e+01,-3.5795e+03
-2.7084e-01,-7.2010e-01,4.4452e-01,1.8755e+00,1.9655e+00,4.4185e+00,3.1941e+00,3.0757e+01,-3.5764e+03
-3.5175e-01,-8.8070e-01,1.2044e+00,1.0370e+00,1.7622e+00,3.2440e+00,5.0107e+00,3.1826e+01,-3.1294e+03
-9.0803e-01,-5.0885e-01,-9.7006e-01,3.6089e+00,1.3100e+00,3.3678e+00,5.0167e+00,3.1950e+01,-3.1850e+03
3.3774e-01,-1.6531e+00,1.4962e+00,-1.7319e-01,1.7202e+00,1.7722e+00,5.3045e+00,3.2417e+01,-3.7235e+03
1.2599e-01,-6.6745e-01,1.1509e+00,3.6326e+00,2.8562e+00,4.8669e+00,4.6183e+00,3.2198e+01,-3.4597e+03
-7.7521e-02,-1.0776e+00,1.2063e+00,5.0055e-01,2.4380e+00,2.7164e+00,4.6776e+00,3.0968e+01,-1.0924e+03
-1.8386e-01,-1.0810e+00,1.8741e+00,6.1710e-01,1.8442e+00,3.3241e+00,5.1122e+00,3.2085e+01,-2.7585e+03
4.4060e-01,-1.0517e+00,1.7719e+00,2.5385e+00,1.4677e+00,2.6703e+00,4.7624e+00,3.1018e+01,-2.3602e+03
2.9151e-01,-1.2656e+00,8.8067e-01,1.3257e+00,5.5084e-01,4.0915e+00,4.9633e+00,3.1743e+01,-3.2172e+03
-2.5928e-01,-7.2640e-01,1.2738e-03,1.2845e+00,7.1161e-01,4.5921e+00,4.2479e+00,3.1422e+01,-2.0807e+03
7.2677e-02,-1.4696e+00,-6.7474e-01,9.8974e-01,1.8334e+00,4.2928e+00,5.1306e+00,3.2306e+01,-3.5743e+03
-1.6779e-01,-9.5738e-01,-2.8739e-01,1.4529e+00,1.0749e+00,1.7992e+00,4.7343e+00,3.1032e+01,-3.3879e+03
2.7974e-01,-8.1314e-01,-1.3906e-01,3.0872e+00,2.9620e+00,4.8067e+00,2.6852e+00,3.1677e+01,-3.1908e+03
-3.6493e-01,-6.6528e-01,-5.0886e-01,2.5523e+00,4.3607e+00,3.0747e+00,4.2921e+00,3.1835e+01,-2.0435e+03
-1.9104e-01,-9.1447e-01,-1.0631e-01,2.4800e+00,1.9974e+00,1.7636e+00,4.5984e+00,3.0779e+01,-1.5220e+03
2.1634e-01,-1.5476e+00,1.2541e+00,1.4859e+00,2.7777e+00,2.9323e+00,4.9821e+00,3.1681e+01,-1.1105e+03
3.1274e-01,-1.6223e+00,3.3689e-01,9.7226e-01,7.8918e-01,3.8708e+00,5.2151e+00,3.2264e+01,-3.3102e+03
2.3167e-01,-1.8127e+00,-9.5282e-01,1.7543e-01,2.8560e+00,2.5700e+00,5.4013e+00,3.2702e+01,-3.7623e+03
-3.3330e-02,-9.8849e-01,1.3858e+00,6.9107e-01,4.3042e+00,4.4424e+00,5.2655e+00,3.2941e+01,-3.1086e+03
9.9304e-02,-9.5516e-01,1.8389e+00,6.1383e-01,1.3265e+00,3.8028e+00,4.8370e+00,3.1370e+01,-3.3027e+03
-9.5457e-01,-6.4710e-01,-6.9174e-01,1.0947e+00,7.5208e-01,3.6150e+00,4.4072e+00,3.0486e+01,-3.8034e+03
4.4437e-01,-8.8315e-01,-2.6318e-01,2.1261e+00,4.1356e+00,4.2473e+00,4.0942e+00,3.1459e+01,-3.6954e+03
-4.3816e-02,-1.2257e+00,3.6412e-01,1.1614e+00,6.8272e-01,3.2207e+00,5.2156e+00,3.2284e+01,-2.3629e+03
-6.3361e-01,-5.2082e-01,-3.4973e-01,3.7344e+00,1.6140e+00,5.1169e+00,4.8200e+00,3.2841e+01,-3.6250e+03
1.9597e-01,-1.9020e+00,-8.1492e-01,1.3962e+00,1.8075e+00,3.3097e+00,4.8084e+00,3.1323e+01,-3.5260e+03
-1.4578e-01,-1.2043e+00,-1.0263e+00,8.0930e-01,2.3068e+00,2.9832e+00,5.1517e+00,3.2175e+01,-1.8836e+03
-1.4767e-01,-9.9332e-01,-4.5012e-01,9.8792e-02,1.7001e+00,4.1706e+00,4.2281e+00,3.0774e+01,-3.3288e+03
2.6214e-01,-1.9459e+00,2.1365e-01,4.5380e-01,2.6025e+00,2.3906e+00,5.2637e+00,3.2350e+01,-3.1610e+03
3.1112e-01,-1.0626e+00,-1.0148e+00,1.9032e+00,5.5599e-01,4.4358e+00,4.5653e+00,3.1341e+01,-2.3000e+03
-8.2111e-01,-7.3491e-01,1.9058e+00,1.6578e+00,1.9402e+00,3.5384e+00,5.0779e+00,3.2044e+01,-2.2752e+03
4.0373e-01,-1.2237e+00,-5.9949e-01,2.8969e+00,1.8511e+00,3.9095e+00,4.9093e+00,3.1595e+01,-1.6355e+03
