logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.0650e-01,-1.6693e+00,-7.2384e-01,2.4429e+00,3.5956e+00,4.3087e+00,5.1355e+00,3.2629e+01,-8.1307e+04
3.0765e-01,-9.2184e-01,9.4117e-01,2.5984e+00,4.3301e+00,2.0619e+00,4.4790e+00,3.1775e+01,-8.1067e+03
-3.1971e-01,-7.2624e-01,-4.7538e-02,3.0413e-01,3.8491e+00,2.5608e+00,3.9238e+00,3.0716e+01,-3.4416e+04
-7.4487e-01,-1.0637e+00,-3.4063e-01,5.5333e-01,2.3275e+00,3.2123e+00,3.8649e+00,2.9688e+01,-9.0927e+04
-4.8917e-01,-8.5804e-01,-4.7135e-01,1.5445e+00,1.2566e+00,4.4389e+00,5.1515e+00,3.2547e+01,-3.5053e+04
-6.3797e-01,-7.4326e-01,1.1599e+00,1.8735e+00,3.5330e+00,2.1647e+00,5.0099e+00,3.1773e+01,-7.5075e+04
4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01,-3.7654e+03
-4.8527e-01,-8.9854e-01,3.5287e-02,2.7295e+00,3.9258e+00,2.2405e+00,4.8019e+00,3.1755e+01,-5.4710e+04
-9.1487e-01,-6.8832e-01,1.5581e+00,1.3722e+00,2.1941e+00,4.1161e+00,5.0872e+00,3.2065e+01,-4.1312e+04
1.4780e-01,-6.6936e-01,3.1086e-01,1.6096e+00,2.4428e+00,4.6246e+00,3.8662e+00,3.1022e+01,-7.4890e+04
-2.5442e-01,-1.2907e+00,-7.8050e-01,2.1446e+00,1.6572e+00,5.0531e+00,3.7267e+00,3.2501e+01,-8.4349e+04
3.1285e-01,-1.5715e+00,-8.5245e-01,2.0326e-01,6.0424e-01,3.6112e+00,5.4372e+00,3.2916e+01,-9.2387e+04
-5.3726e-01,-7.4281e-01,2.1150e+00,7.9494e-02,1.1619e+00,4.6644e+00,4.3496e+00,3.1759e+01,-1.4169e+04
2.2044e-01,-9.0897e-01,1.0121e+00,1.7164e-01,4.3169e+00,3.2747e+00,4.8412e+00,3.1899e+01,-9.6565e+04
-6.9385e-01,-1.0247e+00,1.2763e-01,5.1889e-01,1.7916e+00,3.2321e+00,3.9628e+00,2.9491e+01,-7.8556e+04
2.8361e-01,-1.0561e+00,2.1196e+00,1.8904e+00,3.0800e+00,3.6773e+00,4.0201e+00,3.0238e+01,-8.7057e+04
-4.3104e-01,-1.3094e+00,1.3499e-01,1.8688e+00,1.9544e+00,2.0152e+00,4.0887e+00,2.9669e+01,-6.1735e+04
-2.0644e-01,-1.6213e+00,-6.9163e-01,-5.1240e-02,9.9858e-01,3.8683e+00,5.1808e+00,3.2361e+01,-2.4754e+04
4.1502e-01,-7.4694e-01,9.4411e-01,9.3764e-01,2.1799e+00,3.8259e+00,3.9652e+00,2.9725e+01,-3.9238e+04
3.7486e-01,-1.1780e+00,8.6669e-01,-1.5047e-01,3.9311e+00,2.3590e+00,2.7724e+00,3.0631e+01,-5.9398e+04
