logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.9287e-02,-8.8826e-01,1.3333e+00,1.1355e+00,2.5000e+00,4.6107e+00,2.9426e+00,3.1204e+01,-1.4223e+03
1.8729e-01,-1.3032e+00,1.6329e+00,2.0100e+00,1.4174e+00,2.0543e+00,4.9025e+00,3.1442e+01,-1.0989e+03
-1.9102e-01,-8.5286e-01,5.8911e-01,1.0359e-01,1.8143e+00,4.7866e+00,4.5475e+00,3.2023e+01,-1.5840e+03
2.7611e-01,-1.1485e+00,4.8293e-01,6.5395e-01,1.5761e+00,4.6599e+00,4.6445e+00,3.1798e+01,-1.3550e+03
-3.8163e-01,-6.2946e-01,2.1228e+00,2.9719e+00,1.5292e+00,4.9936e+00,4.3188e+00,3.2327e+01,-1.7198e+03
5.2917e-02,-1.3046e+00,1.3110e+00,1.0493e+00,5.2816e-01,2.9602e+00,5.0266e+00,3.1802e+01,-1.3517e+03
-2.8166e-02,-1.0890e+00,4.1922e-01,2.5579e+00,3.4848e+00,2.3501e+00,4.9524e+00,3.1757e+01,-1.7064e+03
-1.5125e-02,-7.4738e-01,1.2345e+00,2.9099e+00,2.7086e+00,3.6234e+00,4.6603e+00,3.1002e+01,-1.0014e+03
4.9616e-01,-9.0400e-01,6.0228e-01,4.3750e-01,4.0783e+00,4.1319e+00,4.2447e+00,3.1355e+01,-8.9999e+02
1.8296e-01,-1.5310e+00,-3.6282e-01,-9.6514e-02,2.5847e+00,2.8499e+00,4.9922e+00,3.1685e+01,-1.7042e+03
-1.7207e-01,-1.1162e+00,-1.4434e-01,1.2843e+00,1.3055e+00,3.1765e+00,4.7899e+00,3.1275e+01,-3.0699e+02
2.1703e-01,-1.7979e+00,-2.9868e-01,6.5155e-01,2.4200e+00,1.8210e+00,4.8626e+00,3.1372e+01,-4.3754e+02
-8.5506e-01,-6.7446e-01,-4.5119e-01,1.4523e+00,2.3465e+00,4.0282e+00,4.7717e+00,3.1443e+01,-1.5471e+03
-8.2765e-01,-7.2864e-01,-4.3624e-01,1.0121e+00,3.1169e+00,3.5665e+00,4.7674e+00,3.1374e+01,-7.4215e+02
-4.2597e-01,-8.9567e-01,4.5701e-01,1.2564e+00,1.9478e+00,2.2528e+00,5.0149e+00,3.1826e+01,-1.0926e+03
-2.5229e-01,-9.5598e-01,1.7113e-01,1.8886e+00,1.4582e+00,2.3900e+00,4.8761e+00,3.1436e+01,-9.1124e+02
-4.2834e-01,-9.2999e-01,-5.3004e-01,1.1649e+00,2.1236e+00,3.2053e+00,4.9671e+00,3.1740e+01,-8.7556e+02
2.3022e-01,-1.9471e+00,-5.2486e-01,1.2937e+00,8.6571e-01,2.5781e+00,4.7304e+00,3.1037e+01,-2.6428e+02
-5.1825e-01,-8.7170e-01,-2.3059e-01,-2.3326e-01,1.7280e+00,3.0679e+00,5.0438e+00,3.1923e+01,-9.6118e+02
1.3310e-02,-1.1469e+00,1.3529e+00,2.1966e+00,1.8725e+00,3.1951e+00,4.7155e+00,3.1081e+01,-1.3012e+03
-7.2341e-01,-6.4784e-01,6.5498e-01,1.4193e+00,3.9875e+00,1.7288e+00,5.0152e+00,3.2050e+01,-1.5562e+03
