logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.2068e-02,-1.1802e+00,1.4514e+00,1.7381e+00,1.5579e+00,3.3348e+00,5.2711e+00,3.2433e+01,-2.2323e+03
1.8729e-01,-1.3032e+00,1.6329e+00,2.0100e+00,1.4174e+00,2.0543e+00,4.9025e+00,3.1442e+01,-1.0989e+03
-1.9102e-01,-8.5286e-01,5.8911e-01,1.0359e-01,1.8143e+00,4.7866e+00,4.5475e+00,3.2023e+01,-1.5840e+03
2.7611e-01,-1.1485e+00,4.8293e-01,6.5395e-01,1.5761e+00,4.6599e+00,4.6445e+00,3.1798e+01,-1.3550e+03
-3.8595e-01,-7.7208e-01,1.7323e-01,2.9462e+00,1.3819e+00,4.4987e+00,4.9321e+00,3.2108e+01,-1.8618e+03
3.4041e-01,-1.5017e+00,8.3100e-01,1.3371e+00,2.7289e+00,3.8454e+00,4.8025e+00,3.1380e+01,-2.2548e+03
-2.8166e-02,-1.0890e+00,4.1922e-01,2.5579e+00,3.4848e+00,2.3501e+00,4.9524e+00,3.1757e+01,-1.7064e+03
-1.5125e-02,-7.4738e-01,1.2345e+00,2.9099e+00,2.7086e+00,3.6234e+00,4.6603e+00,3.1002e+01,-1.0014e+03
4.9616e-01,-9.0400e-01,6.0228e-01,4.3750e-01,4.0783e+00,4.1319e+00,4.2447e+00,3.1355e+01,-8.9999e+02
1.8296e-01,-1.5310e+00,-3.6282e-01,-9.6514e-02,2.5847e+00,2.8499e+00,4.9922e+00,3.1685e+01,-1.7042e+03
-1.7207e-01,-1.1162e+00,-1.4434e-01,1.2843e+00,1.3055e+00,3.1765e+00,4.7899e+00,3.1275e+01,-3.0699e+02
2.1703e-01,-1.7979e+00,-2.9868e-01,6.5155e-01,2.4200e+00,1.8210e+00,4.8626e+00,3.1372e+01,-4.3754e+02
3.7425e-01,-1.9848e+00,1.5585e+00,1.6540e+00,2.2350e+00,3.3147e+00,5.0035e+00,3.1718e+01,-1.9552e+03
-3.5074e-01,-8.6737e-01,-4.7892e-01,2.8900e+00,1.8951e+00,2.5417e+00,5.1397e+00,3.2131e+01,-1.9312e+03
-4.2597e-01,-8.9567e-01,4.5701e-01,1.2564e+00,1.9478e+00,2.2528e+00,5.0149e+00,3.1826e+01,-1.0926e+03
1.6406e-01,-8.9580e-01,5.2111e-01,2.1378e+00,3.0968e+00,4.8078e+00,2.8972e+00,3.1717e+01,-2.0530e+03
-4.2834e-01,-9.2999e-01,-5.3004e-01,1.1649e+00,2.1236e+00,3.2053e+00,4.9671e+00,3.1740e+01,-8.7556e+02
3.1184e-01,-1.7894e+00,1.7999e+00,8.9715e-01,1.8256e+00,1.7916e+00,5.1641e+00,3.2101e+01,-2.2076e+03
-5.1825e-01,-8.7170e-01,-2.3059e-01,-2.3326e-01,1.7280e+00,3.0679e+00,5.0438e+00,3.1923e+01,-9.6118e+02
-2.2426e-02,-7.6292e-01,4.8011e-01,6.7427e-01,4.0315e+00,4.6058e+00,4.4309e+00,3.1917e+01,-2.2136e+03
-4.3206e-01,-7.1611e-01,1.4124e+00,6.7727e-01,4.2534e+00,4.1703e+00,4.8432e+00,3.2239e+01,-2.0203e+03
3.0260e-01,-1.7404e+00,6.1785e-01,9.1392e-01,1.5428e+00,3.7827e+00,4.6268e+00,3.0959e+01,-1.6732e+03
3.6132e-01,-1.6389e+00,-1.2779e-01,1.9211e+00,1.4842e+00,1.7998e+00,4.5844e+00,3.0632e+01,-8.7695e+02
-7.7521e-02,-1.0776e+00,1.2063e+00,5.0055e-01,2.4380e+00,2.7164e+00,4.6776e+00,3.0968e+01,-1.0924e+03
4.0100e-01,-1.2797e+00,6.7756e-01,2.4206e+00,3.4588e+00,3.0378e+00,4.8165e+00,3.1381e+01,-5.0887e+02
-4.3545e-01,-7.3736e-01,-7.1084e-01,5.2780e-01,2.3031e+00,4.1644e+00,4.4158e+00,3.0951e+01,-1.0781e+03
-4.2381e-02,-9.4490e-01,1.1202e+00,2.1444e+00,6.4835e-01,3.2090e+00,4.6177e+00,3.0791e+01,-1.4808e+03
-2.5928e-01,-7.2640e-01,1.2738e-03,1.2845e+00,7.1161e-01,4.5921e+00,4.2479e+00,3.1422e+01,-2.0807e+03
3.1973e-01,-1.0016e+00,-9.0721e-01,7.4997e-01,6.0392e-01,4.6208e+00,4.0243e+00,3.1288e+01,-1.2871e+03
3.8892e-01,-9.6526e-01,1.2143e+00,3.1334e-01,6.1244e-01,4.9486e+00,3.1966e+00,3.1946e+01,-2.2081e+03
4.3945e-01,-1.4378e+00,4.4465e-01,2.2444e+00,2.5287e+00,2.4190e+00,4.7196e+00,3.0971e+01,-5.7461e+02
-3.6493e-01,-6.6528e-01,-5.0886e-01,2.5523e+00,4.3607e+00,3.0747e+00,4.2921e+00,3.1835e+01,-2.0435e+03
-1.9104e-01,-9.1447e-01,-1.0631e-01,2.4800e+00,1.9974e+00,1.7636e+00,4.5984e+00,3.0779e+01,-1.5220e+03
2.1634e-01,-1.5476e+00,1.2541e+00,1.4859e+00,2.7777e+00,2.9323e+00,4.9821e+00,3.1681e+01,-1.1105e+03
-9.0263e-01,-6.8008e-01,-3.2111e-01,3.6246e-01,1.0782e+00,4.2184e+00,4.9462e+00,3.1898e+01,-1.0948e+03
1.8318e-01,-1.4806e+00,-3.8786e-01,4.9367e-01,2.6683e+00,3.4267e+00,4.8870e+00,3.1490e+01,-7.1308e+02
-1.0672e-01,-8.5408e-01,4.3622e-01,1.6992e+00,3.6383e+00,4.0005e+00,4.3860e+00,3.1079e+01,-1.5248e+03
-4.0381e-01,-6.9500e-01,6.9225e-01,1.5120e+00,1.8805e+00,4.7252e+00,2.8023e+00,3.1515e+01,-7.0966e+02
-2.4896e-01,-7.3775e-01,2.0767e+00,2.3590e+00,4.1537e+00,3.5648e+00,4.9424e+00,3.2167e+01,-2.2394e+03
-1.2055e-01,-8.9322e-01,3.9872e-01,-2.0227e-01,4.0531e+00,2.4750e+00,4.8225e+00,3.1808e+01,-2.2072e+03
-1.7013e-01,-9.6592e-01,-1.4514e-01,1.2947e+00,2.2871e+00,4.4971e+00,4.6452e+00,3.1675e+01,-2.1246e+03
-1.4631e-01,-1.0910e+00,5.0564e-01,6.8720e-01,1.3475e+00,3.3620e+00,4.6223e+00,3.0882e+01,-9.5640e+02
-1.6234e-01,-9.0821e-01,2.2303e+00,7.2629e-01,8.4238e-01,2.7571e+00,5.1782e+00,3.2175e+01,-2.3199e+03
-1.4578e-01,-1.2043e+00,-1.0263e+00,8.0930e-01,2.3068e+00,2.9832e+00,5.1517e+00,3.2175e+01,-1.8836e+03
-1.5764e-02,-6.9518e-01,6.6881e-01,3.0107e+00,2.3388e+00,4.6079e+00,4.1682e+00,3.1385e+01,-1.8336e+03
-5.0625e-01,-7.9676e-01,-2.8614e-02,1.4723e+00,3.8394e+00,3.6598e+00,5.0412e+00,3.2162e+01,-1.1442e+03
3.1112e-01,-1.0626e+00,-1.0148e+00,1.9032e+00,5.5599e-01,4.4358e+00,4.5653e+00,3.1341e+01,-2.3000e+03
-8.2111e-01,-7.3491e-01,1.9058e+00,1.6578e+00,1.9402e+00,3.5384e+00,5.0779e+00,3.2044e+01,-2.2752e+03
4.0373e-01,-1.2237e+00,-5.9949e-01,2.8969e+00,1.8511e+00,3.9095e+00,4.9093e+00,3.1595e+01,-1.6355e+03
1.9984e-01,-1.2548e+00,9.5266e-01,1.0966e+00,1.9722e+00,3.3133e+00,4.7413e+00,3.1055e+01,-2.1641e+03
1.0351e-01,-9.8669e-01,-1.3454e-01,1.4563e+00,4.0642e+00,3.3918e+00,4.6950e+00,3.1664e+01,-7.6349e+02
-4.5974e-01,-7.9648e-01,1.0722e+00,7.6431e-01,3.5050e+00,4.1876e+00,4.7335e+00,3.1658e+01,-8.4605e+02
2.3159e-01,-8.6338e-01,-6.7570e-01,1.8456e+00,9.5547e-01,4.5238e+00,3.5401e+00,3.0952e+01,-1.6944e+03
-2.1839e-01,-1.2433e+00,2.2370e-01,-1.9994e-01,1.0445e+00,2.3431e+00,4.7707e+00,3.1243e+01,-1.9670e+03
3.4664e-01,-1.9488e+00,1.7419e-01,1.8373e+00,1.5220e+00,1.6503e+00,4.6497e+00,3.0812e+01,-4.5138e+02
1.1340e-02,-1.0392e+00,7.6772e-01,4.4749e-01,1.6269e+00,4.3100e+00,4.4967e+00,3.1210e+01,-3.6660e+02
4.3823e-01,-1.2144e+00,-1.0533e+00,2.8624e+00,1.1348e+00,3.6068e+00,4.9954e+00,3.1688e+01,-1.5339e+03
-5.3691e-01,-8.4622e-01,-5.5011e-01,5.1990e-01,2.0094e+00,1.6601e+00,4.7356e+00,3.1150e+01,-1.7714e+03
-4.0655e-01,-8.7068e-01,1.5192e+00,6.5007e-01,6.2046e-01,3.9984e+00,5.1962e+00,3.2352e+01,-2.1778e+03
3.9974e-01,-1.2139e+00,1.1331e+00,2.0471e+00,3.2909e+00,4.2214e+00,4.4723e+00,3.1158e+01,-1.8676e+03
1.5247e-01,-1.8363e+00,-1.2355e+00,1.2694e+00,1.7994e+00,1.6254e+00,4.8182e+00,3.1278e+01,-5.3314e+02
3.7665e-01,-1.3885e+00,-1.1351e+00,2.1191e+00,1.3729e+00,4.1827e+00,4.8377e+00,3.1575e+01,-2.2362e+03
3.4654e-01,-9.9512e-01,1.4486e+00,9.4018e-01,3.7683e+00,3.5855e+00,4.6771e+00,3.1294e+01,-1.1197e+03
-9.6983e-02,-8.4477e-01,-4.5968e-01,1.5486e+00,2.6304e+00,4.7328e+00,3.7555e+00,3.1598e+01,-9.5451e+02
-3.8130e-02,-1.1567e+00,1.8350e+00,1.4649e+00,1.5773e+00,3.0580e+00,5.2868e+00,3.2462e+01,-2.1898e+03
1.1366e-01,-1.5357e+00,1.2300e+00,1.7385e+00,1.2456e+00,1.9598e+00,4.9743e+00,3.1652e+01,-1.8656e+03
-8.2674e-01,-6.9433e-01,-3.2904e-01,2.0859e+00,1.1538e+00,3.6697e+00,4.8489e+00,3.1490e+01,-5.0779e+02
8.2897e-02,-1.6585e+00,-1.0940e+00,8.9960e-01,2.1973e+00,2.0283e+00,4.7684e+00,3.1161e+01,-1.4032e+03
3.8703e-01,-1.7345e+00,2.0243e-01,1.7497e+00,2.2966e+00,1.8004e+00,4.5247e+00,3.0510e+01,-1.9897e+03
-4.8039e-02,-8.7910e-01,7.1075e-01,1.6046e+00,2.8363e+00,4.4109e+00,4.0824e+00,3.1034e+01,-6.1015e+02
2.1660e-01,-1.2352e+00,-8.2836e-01,7.9155e-01,2.9866e+00,4.3889e+00,4.6892e+00,3.1563e+01,-1.0210e+03
-1.6824e-01,-8.1668e-01,1.6697e+00,-2.2658e-01,1.2914e+00,4.2589e+00,4.6788e+00,3.1390e+01,-1.7260e+03
-6.6870e-01,-6.1964e-01,9.5496e-01,2.8706e+00,4.8799e-01,3.7982e+00,4.6731e+00,3.1172e+01,-1.0800e+03
2.5666e-01,-1.3504e+00,-1.8591e-02,2.3823e-01,1.7967e+00,4.1444e+00,4.9561e+00,3.1791e+01,-2.3296e+03
