logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9461e-01,-1.4660e+00,1.5025e+00,5.1599e-01,2.6527e+00,3.0601e+00,2.5106e+00,3.0219e+01,-1.2793e+05
1.2527e-01,-6.1805e-01,1.9259e+00,-9.5629e-02,3.3655e+00,4.0247e+00,4.4005e+00,3.0447e+01,-1.2711e+05
-3.9744e-01,-5.4050e-01,2.7024e+00,3.5107e+00,4.8342e-01,3.2997e+00,3.5392e+00,3.0298e+01,-1.2702e+05
-4.9359e-01,-1.9440e+00,1.1362e+00,5.6409e-01,5.0870e-01,4.8573e+00,4.5077e+00,3.2346e+01,-1.2390e+05
3.2676e-01,-7.7881e-01,1.2572e+00,4.7139e-01,2.4534e+00,2.5737e+00,3.5454e+00,3.0922e+01,-1.3430e+05
1.9531e-01,-1.1757e+00,2.1023e+00,1.7248e+00,3.4638e+00,2.5250e+00,3.2650e+00,3.1303e+01,-1.2864e+05
4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01,-3.7654e+03
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-1.3053e+05
3.0307e-01,-1.8670e+00,9.9402e-01,8.5038e-01,1.9936e+00,3.4768e+00,2.8469e+00,3.0020e+01,-1.3315e+05
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-1.2536e+05
-9.0928e-01,-5.1663e-01,1.4119e+00,1.5891e+00,2.2086e+00,1.6208e+00,3.2144e+00,3.0869e+01,-1.3348e+05
-4.3761e-01,-1.9801e+00,2.3909e+00,9.8683e-01,1.6774e+00,2.5072e+00,3.5180e+00,3.2113e+01,-1.2551e+05
3.3654e-01,-1.9114e+00,1.6846e+00,1.2291e+00,3.0157e+00,1.8605e+00,3.6737e+00,2.9319e+01,-1.0424e+05
-1.8257e-01,-1.6147e+00,2.5707e+00,8.1039e-01,3.3461e+00,1.7348e+00,2.7022e+00,3.1085e+01,-1.1743e+05
3.2213e-01,-1.5531e+00,-3.8555e-01,1.1677e-01,2.4017e+00,2.3233e+00,2.9659e+00,3.0036e+01,-1.3410e+05
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.3286e+05
-6.7850e-01,-6.1480e-01,1.7247e+00,3.9216e-01,4.5418e-01,4.4279e+00,4.0967e+00,3.0851e+01,-1.0946e+05
-7.7341e-02,-1.8075e+00,2.4593e+00,2.3357e+00,2.0976e+00,3.9615e+00,4.3958e+00,3.1813e+01,-1.3105e+05
-7.7343e-01,-1.2161e+00,2.0170e+00,2.8634e+00,1.6354e+00,2.1605e+00,3.9377e+00,3.0050e+01,-1.2967e+05
3.7486e-01,-1.1780e+00,8.6669e-01,-1.5047e-01,3.9311e+00,2.3590e+00,2.7724e+00,3.0631e+01,-5.9398e+04
1.3409e-01,-5.9807e-01,2.1380e+00,3.1315e+00,4.2425e+00,2.7947e+00,3.1719e+00,3.1390e+01,-3.1565e+04
3.3584e-01,-5.4010e-01,1.1073e+00,1.2305e+00,1.6686e+00,5.0943e+00,3.2981e+00,3.1940e+01,-9.5314e+04
