logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3067e-01,-1.3005e+00,5.6286e-01,-1.6368e-01,2.4364e+00,2.1739e+00,4.6450e+00,3.0799e+01,-2.3906e+03
3.0765e-01,-9.2184e-01,9.4117e-01,2.5984e+00,4.3301e+00,2.0619e+00,4.4790e+00,3.1775e+01,-8.1067e+03
-3.5474e-01,-1.1529e+00,1.0925e+00,1.4703e+00,7.1628e-01,3.1763e+00,5.0370e+00,3.1979e+01,-6.3973e+03
7.6915e-02,-1.4836e+00,1.9280e+00,1.0595e+00,2.1515e+00,3.6806e+00,5.1760e+00,3.2243e+01,-5.4119e+03
4.6650e-01,-9.6461e-01,2.0274e+00,1.4359e-01,2.4211e+00,5.1585e+00,3.5782e+00,3.2513e+01,-4.4754e+03
3.3396e-01,-1.3401e+00,-1.1356e+00,2.4969e+00,3.7874e+00,2.8717e+00,5.4108e+00,3.2732e+01,-6.5876e+03
4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01,-3.7654e+03
-4.1454e-01,-6.9896e-01,3.6647e-01,4.9273e-01,1.5324e+00,3.8424e+00,4.2739e+00,3.0357e+01,-8.4247e+03
4.1018e-01,-1.7450e+00,7.0376e-01,1.1689e+00,1.6793e+00,2.8582e+00,4.6970e+00,3.0946e+01,-7.2396e+03
4.7837e-01,-9.6405e-01,1.4328e+00,1.2965e+00,3.5362e+00,4.8930e+00,3.0441e+00,3.1875e+01,-6.4053e+03
-5.1833e-01,-7.3024e-01,-5.6841e-01,2.8995e+00,4.0153e+00,2.1335e+00,5.0961e+00,3.2282e+01,-5.1546e+03
2.1316e-01,-1.0900e+00,1.0067e+00,1.2043e+00,3.3649e+00,4.0277e+00,4.6015e+00,3.1134e+01,-1.0060e+04
-4.4084e-01,-6.9385e-01,1.6401e+00,2.7232e+00,1.0161e+00,5.1374e+00,4.3921e+00,3.2653e+01,-7.9330e+03
2.8644e-01,-1.8514e+00,-1.0811e+00,-1.6880e-01,2.3335e+00,2.8332e+00,4.8255e+00,3.1223e+01,-9.9138e+03
-1.5778e-01,-1.1174e+00,-7.6187e-01,8.5599e-01,6.0395e-01,3.6931e+00,4.5201e+00,3.0768e+01,-4.8721e+03
-4.0205e-01,-8.4502e-01,2.2621e+00,1.1356e-01,3.8631e+00,4.0744e+00,5.0683e+00,3.2352e+01,-8.6856e+03
2.1534e-01,-1.5941e+00,1.6642e+00,1.0096e-01,1.6909e+00,3.9023e+00,5.3569e+00,3.2668e+01,-4.0292e+03
2.7007e-01,-1.1824e+00,1.1173e+00,1.5762e+00,1.3035e+00,3.2283e+00,4.9752e+00,3.1583e+01,-7.4851e+03
2.1108e-01,-1.1973e+00,-7.0686e-01,2.8270e+00,2.9210e+00,4.1678e+00,5.3603e+00,3.2667e+01,-4.1317e+03
-3.5175e-01,-8.8070e-01,1.2044e+00,1.0370e+00,1.7622e+00,3.2440e+00,5.0107e+00,3.1826e+01,-3.1294e+03
4.3998e-03,-8.1670e-01,1.8676e+00,1.4420e+00,3.2294e+00,4.7994e+00,5.1074e+00,3.2520e+01,-7.8009e+03
1.8829e-01,-1.1129e+00,7.1257e-01,1.6310e+00,1.6401e+00,3.4961e+00,4.6226e+00,3.0820e+01,-5.0531e+03
1.2599e-01,-6.6745e-01,1.1509e+00,3.6326e+00,2.8562e+00,4.8669e+00,4.6183e+00,3.2198e+01,-3.4597e+03
2.6867e-01,-1.5017e+00,1.0174e+00,-1.4306e-01,4.6450e-01,3.4279e+00,5.0041e+00,3.1683e+01,-4.9782e+03
-6.9289e-01,-8.2805e-01,1.2229e+00,1.5832e+00,1.3102e+00,3.7267e+00,5.4513e+00,3.2940e+01,-9.0863e+03
-5.5826e-01,-9.1229e-01,-6.8681e-01,2.4259e+00,1.2762e+00,2.9327e+00,5.4099e+00,3.2871e+01,-4.0803e+03
4.0006e-01,-1.9434e+00,6.4244e-01,1.8887e+00,3.3133e+00,4.2695e+00,5.2085e+00,3.2446e+01,-5.2293e+03
-3.7967e-01,-8.1525e-01,-3.5890e-01,3.2309e-01,2.0945e+00,2.5377e+00,5.1417e+00,3.2071e+01,-6.9252e+03
-2.1308e-01,-7.5279e-01,1.7156e+00,1.7025e+00,2.8821e+00,4.3990e+00,4.6828e+00,3.1528e+01,-5.3886e+03
-3.4108e-01,-8.4442e-01,4.7559e-01,2.4034e+00,6.4854e-01,1.6317e+00,5.2093e+00,3.2238e+01,-5.2416e+03
3.4710e-01,-9.9680e-01,1.6456e+00,2.0067e+00,3.0763e+00,2.1526e+00,4.5026e+00,3.0523e+01,-5.3960e+03
-3.6493e-01,-6.6528e-01,-5.0886e-01,2.5523e+00,4.3607e+00,3.0747e+00,4.2921e+00,3.1835e+01,-2.0435e+03
2.2522e-01,-1.1817e+00,9.0485e-01,4.8057e-01,7.2570e-01,2.0101e+00,4.7364e+00,3.0921e+01,-9.9814e+03
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-4.9489e+03
2.1980e-01,-1.1214e+00,4.8922e-01,2.8662e+00,2.4445e+00,2.8410e+00,5.4382e+00,3.2722e+01,-8.0390e+03
2.8882e-01,-1.4631e+00,7.6849e-01,1.5662e+00,2.4607e+00,2.1482e+00,4.6178e+00,3.0700e+01,-5.5510e+03
-3.3330e-02,-9.8849e-01,1.3858e+00,6.9107e-01,4.3042e+00,4.4424e+00,5.2655e+00,3.2941e+01,-3.1086e+03
1.0825e-01,-1.8906e+00,1.9422e-01,1.8775e+00,2.2787e+00,3.9420e+00,5.1305e+00,3.2207e+01,-4.5630e+03
-9.5457e-01,-6.4710e-01,-6.9174e-01,1.0947e+00,7.5208e-01,3.6150e+00,4.4072e+00,3.0486e+01,-3.8034e+03
4.4437e-01,-8.8315e-01,-2.6318e-01,2.1261e+00,4.1356e+00,4.2473e+00,4.0942e+00,3.1459e+01,-3.6954e+03
-4.3816e-02,-1.2257e+00,3.6412e-01,1.1614e+00,6.8272e-01,3.2207e+00,5.2156e+00,3.2284e+01,-2.3629e+03
-9.4830e-01,-6.1689e-01,-3.5527e-01,1.6800e+00,6.1021e-01,4.5532e+00,4.2142e+00,3.1443e+01,-8.8832e+03
-3.7996e-01,-9.9990e-01,5.5879e-01,5.1396e-01,3.5056e+00,4.2926e+00,4.8837e+00,3.2031e+01,-9.6066e+03
-1.4578e-01,-1.2043e+00,-1.0263e+00,8.0930e-01,2.3068e+00,2.9832e+00,5.1517e+00,3.2175e+01,-1.8836e+03
-6.1719e-01,-7.2281e-01,8.6433e-01,6.4694e-01,6.1066e-01,4.4672e+00,2.8356e+00,3.0952e+01,-9.4668e+03
3.8025e-01,-1.0883e+00,3.4108e-01,1.7129e+00,3.1538e+00,4.5261e+00,4.8693e+00,3.1894e+01,-5.7915e+03
-2.5255e-01,-8.9923e-01,-9.6224e-01,1.2864e+00,1.1902e+00,1.7990e+00,5.1545e+00,3.2113e+01,-6.7358e+03
-8.2111e-01,-7.3491e-01,1.9058e+00,1.6578e+00,1.9402e+00,3.5384e+00,5.0779e+00,3.2044e+01,-2.2752e+03
3.7655e-01,-1.9227e+00,1.7433e-02,1.5026e+00,1.1182e+00,4.0977e+00,4.4579e+00,3.0869e+01,-9.9641e+03
-1.3219e-02,-1.1318e+00,-4.5212e-01,6.5502e-01,2.1044e+00,3.1148e+00,5.0842e+00,3.1912e+01,-3.6941e+03
-1.2683e-01,-1.4770e+00,1.3148e+00,8.4871e-01,7.1530e-01,1.9963e+00,5.2379e+00,3.2435e+01,-6.8858e+03
-9.3556e-01,-5.3126e-01,-5.1746e-01,1.5712e+00,4.0826e+00,4.0859e+00,4.2723e+00,3.1391e+01,-4.2052e+03
3.6930e-01,-6.1154e-01,2.2162e+00,2.5911e+00,4.0672e+00,4.7301e+00,3.3251e+00,3.1726e+01,-1.0414e+04
-1.7247e-02,-9.5108e-01,-3.0025e-01,2.3546e+00,3.9081e+00,3.1430e+00,4.5784e+00,3.1350e+01,-7.5245e+03
2.2063e-02,-1.0523e+00,5.7414e-02,1.9539e+00,7.7744e-01,1.8341e+00,4.7065e+00,3.0945e+01,-4.1163e+03
-3.7617e-01,-7.5055e-01,1.3834e+00,2.6072e+00,1.7019e+00,4.1232e+00,4.4033e+00,3.0938e+01,-6.7597e+03
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-5.5849e+03
-8.4151e-01,-5.7459e-01,2.4938e+00,7.5707e-01,3.4967e+00,2.2096e+00,4.9914e+00,3.1811e+01,-6.1767e+03
4.1102e-01,-1.0294e+00,5.1561e-01,1.6035e+00,1.7265e+00,4.0421e+00,3.9534e+00,3.0142e+01,-3.1774e+03
6.8391e-02,-1.4908e+00,1.3304e+00,6.9152e-01,2.4340e+00,3.0472e+00,4.6743e+00,3.0963e+01,-8.7561e+03
1.5247e-01,-1.8363e+00,-1.2355e+00,1.2694e+00,1.7994e+00,1.6254e+00,4.8182e+00,3.1278e+01,-5.3314e+02
-3.4161e-01,-7.6850e-01,1.1755e-01,4.4345e-01,1.1504e+00,4.2894e+00,4.4236e+00,3.1140e+01,-7.3541e+03
3.1595e-01,-9.4928e-01,1.1812e+00,5.9568e-01,3.9730e+00,3.5849e+00,4.8112e+00,3.1596e+01,-9.3559e+03
2.1944e-01,-1.8211e+00,3.9803e-02,8.8147e-01,1.1689e+00,3.5319e+00,5.1234e+00,3.2006e+01,-1.0095e+04
-7.5706e-01,-5.5707e-01,3.8664e-01,2.2788e+00,3.1216e+00,4.5775e+00,4.0704e+00,3.1402e+01,-4.4597e+03
4.1067e-01,-1.0247e+00,2.8198e-01,2.3990e+00,3.6844e+00,5.2353e+00,3.7979e+00,3.2752e+01,-6.2144e+03
3.8591e-01,-8.5617e-01,1.8592e+00,2.3698e+00,3.3752e+00,4.7941e+00,4.5461e+00,3.1885e+01,-8.1052e+03
