logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3067e-01,-1.3005e+00,5.6286e-01,-1.6368e-01,2.4364e+00,2.1739e+00,4.6450e+00,3.0799e+01,-2.3906e+03
7.9045e-02,-1.4286e+00,-1.1387e-01,7.4429e-01,2.4521e+00,1.6765e+00,4.9738e+00,3.1698e+01,-5.4741e+03
4.8075e-01,-1.8284e+00,1.4639e+00,1.2693e+00,3.6997e+00,3.1655e+00,5.2191e+00,3.2315e+01,-3.1721e+03
7.6915e-02,-1.4836e+00,1.9280e+00,1.0595e+00,2.1515e+00,3.6806e+00,5.1760e+00,3.2243e+01,-5.4119e+03
4.6650e-01,-9.6461e-01,2.0274e+00,1.4359e-01,2.4211e+00,5.1585e+00,3.5782e+00,3.2513e+01,-4.4754e+03
3.1768e-01,-1.9651e+00,3.4361e-01,1.7484e+00,3.3428e+00,3.7301e+00,5.1088e+00,3.2087e+01,-2.3899e+03
4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01,-3.7654e+03
3.5416e-01,-1.3629e+00,-1.4974e-01,2.1129e+00,1.3971e+00,1.6452e+00,4.3210e+00,2.9969e+01,-3.7674e+03
-4.9111e-01,-6.6147e-01,1.0794e+00,2.6245e+00,3.6432e+00,5.0012e+00,3.2009e+00,3.2370e+01,-4.3405e+03
-3.8810e-01,-6.8492e-01,2.2967e+00,8.9027e-01,9.4857e-01,4.9957e+00,5.0580e+00,3.2743e+01,-5.8648e+03
-5.1833e-01,-7.3024e-01,-5.6841e-01,2.8995e+00,4.0153e+00,2.1335e+00,5.0961e+00,3.2282e+01,-5.1546e+03
2.1703e-01,-1.7979e+00,-2.9868e-01,6.5155e-01,2.4200e+00,1.8210e+00,4.8626e+00,3.1372e+01,-4.3754e+02
2.2904e-01,-1.8279e+00,-8.6763e-01,6.6909e-02,4.9946e-01,4.0947e+00,4.5612e+00,3.1092e+01,-3.7938e+03
-4.2435e-01,-7.5086e-01,-6.9919e-01,7.1331e-01,3.7615e+00,5.0530e+00,3.7423e+00,3.2551e+01,-5.3609e+03
-1.5778e-01,-1.1174e+00,-7.6187e-01,8.5599e-01,6.0395e-01,3.6931e+00,4.5201e+00,3.0768e+01,-4.8721e+03
1.6406e-01,-8.9580e-01,5.2111e-01,2.1378e+00,3.0968e+00,4.8078e+00,2.8972e+00,3.1717e+01,-2.0530e+03
2.1534e-01,-1.5941e+00,1.6642e+00,1.0096e-01,1.6909e+00,3.9023e+00,5.3569e+00,3.2668e+01,-4.0292e+03
-1.7204e-01,-7.2736e-01,-9.6117e-01,2.7758e+00,5.5350e-01,4.5899e+00,3.3862e+00,3.1203e+01,-5.0040e+03
2.1108e-01,-1.1973e+00,-7.0686e-01,2.8270e+00,2.9210e+00,4.1678e+00,5.3603e+00,3.2667e+01,-4.1317e+03
-3.5175e-01,-8.8070e-01,1.2044e+00,1.0370e+00,1.7622e+00,3.2440e+00,5.0107e+00,3.1826e+01,-3.1294e+03
2.9144e-01,-1.3266e+00,1.2427e+00,1.2003e+00,1.7593e+00,4.7787e+00,4.7739e+00,3.2179e+01,-5.8668e+03
1.8829e-01,-1.1129e+00,7.1257e-01,1.6310e+00,1.6401e+00,3.4961e+00,4.6226e+00,3.0820e+01,-5.0531e+03
1.2599e-01,-6.6745e-01,1.1509e+00,3.6326e+00,2.8562e+00,4.8669e+00,4.6183e+00,3.2198e+01,-3.4597e+03
2.6867e-01,-1.5017e+00,1.0174e+00,-1.4306e-01,4.6450e-01,3.4279e+00,5.0041e+00,3.1683e+01,-4.9782e+03
4.4299e-01,-1.9869e+00,8.9859e-01,1.1372e-02,4.0346e+00,2.8530e+00,5.2269e+00,3.2515e+01,-5.8585e+03
-5.5826e-01,-9.1229e-01,-6.8681e-01,2.4259e+00,1.2762e+00,2.9327e+00,5.4099e+00,3.2871e+01,-4.0803e+03
4.0006e-01,-1.9434e+00,6.4244e-01,1.8887e+00,3.3133e+00,4.2695e+00,5.2085e+00,3.2446e+01,-5.2293e+03
4.9187e-01,-1.0157e+00,1.1988e+00,2.1460e+00,3.5703e+00,4.2259e+00,4.6193e+00,3.1380e+01,-4.4230e+03
-2.1308e-01,-7.5279e-01,1.7156e+00,1.7025e+00,2.8821e+00,4.3990e+00,4.6828e+00,3.1528e+01,-5.3886e+03
-3.4108e-01,-8.4442e-01,4.7559e-01,2.4034e+00,6.4854e-01,1.6317e+00,5.2093e+00,3.2238e+01,-5.2416e+03
3.4710e-01,-9.9680e-01,1.6456e+00,2.0067e+00,3.0763e+00,2.1526e+00,4.5026e+00,3.0523e+01,-5.3960e+03
-3.6493e-01,-6.6528e-01,-5.0886e-01,2.5523e+00,4.3607e+00,3.0747e+00,4.2921e+00,3.1835e+01,-2.0435e+03
2.1884e-02,-1.3321e+00,9.7926e-03,1.0114e+00,1.4300e+00,1.9940e+00,5.4389e+00,3.2837e+01,-4.5556e+03
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-4.9489e+03
3.1274e-01,-1.6223e+00,3.3689e-01,9.7226e-01,7.8918e-01,3.8708e+00,5.2151e+00,3.2264e+01,-3.3102e+03
2.8882e-01,-1.4631e+00,7.6849e-01,1.5662e+00,2.4607e+00,2.1482e+00,4.6178e+00,3.0700e+01,-5.5510e+03
-3.3330e-02,-9.8849e-01,1.3858e+00,6.9107e-01,4.3042e+00,4.4424e+00,5.2655e+00,3.2941e+01,-3.1086e+03
1.0825e-01,-1.8906e+00,1.9422e-01,1.8775e+00,2.2787e+00,3.9420e+00,5.1305e+00,3.2207e+01,-4.5630e+03
-9.5457e-01,-6.4710e-01,-6.9174e-01,1.0947e+00,7.5208e-01,3.6150e+00,4.4072e+00,3.0486e+01,-3.8034e+03
4.4437e-01,-8.8315e-01,-2.6318e-01,2.1261e+00,4.1356e+00,4.2473e+00,4.0942e+00,3.1459e+01,-3.6954e+03
-4.3816e-02,-1.2257e+00,3.6412e-01,1.1614e+00,6.8272e-01,3.2207e+00,5.2156e+00,3.2284e+01,-2.3629e+03
1.9206e-01,-1.4683e+00,-8.5648e-01,2.4977e+00,1.6289e+00,3.5689e+00,5.4794e+00,3.2917e+01,-4.2132e+03
3.8302e-02,-1.2839e+00,3.5827e-01,2.4982e+00,2.2291e+00,2.9673e+00,4.9628e+00,3.1646e+01,-4.6501e+03
-1.4578e-01,-1.2043e+00,-1.0263e+00,8.0930e-01,2.3068e+00,2.9832e+00,5.1517e+00,3.2175e+01,-1.8836e+03
4.6659e-01,-1.7944e+00,-3.5447e-01,1.9541e+00,1.7016e+00,4.0296e+00,5.1692e+00,3.2150e+01,-5.5001e+03
3.8025e-01,-1.0883e+00,3.4108e-01,1.7129e+00,3.1538e+00,4.5261e+00,4.8693e+00,3.1894e+01,-5.7915e+03
3.1112e-01,-1.0626e+00,-1.0148e+00,1.9032e+00,5.5599e-01,4.4358e+00,4.5653e+00,3.1341e+01,-2.3000e+03
-8.2111e-01,-7.3491e-01,1.9058e+00,1.6578e+00,1.9402e+00,3.5384e+00,5.0779e+00,3.2044e+01,-2.2752e+03
9.9178e-02,-1.2376e+00,1.0992e+00,1.4043e+00,1.0578e+00,3.2386e+00,5.1941e+00,3.2200e+01,-5.3494e+03
-1.3219e-02,-1.1318e+00,-4.5212e-01,6.5502e-01,2.1044e+00,3.1148e+00,5.0842e+00,3.1912e+01,-3.6941e+03
-1.0163e-01,-1.1551e+00,6.1212e-01,8.2266e-01,3.1817e+00,3.6541e+00,5.1793e+00,3.2257e+01,-5.8397e+03
-9.3556e-01,-5.3126e-01,-5.1746e-01,1.5712e+00,4.0826e+00,4.0859e+00,4.2723e+00,3.1391e+01,-4.2052e+03
