logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8135e-01,-1.9874e+00,-1.0948e+00,3.6917e-01,1.2518e+00,2.3525e+00,4.7488e+00,3.1112e+01,-9.9381e+02
1.8729e-01,-1.3032e+00,1.6329e+00,2.0100e+00,1.4174e+00,2.0543e+00,4.9025e+00,3.1442e+01,-1.0989e+03
1.9974e-01,-9.9678e-01,-2.2778e-01,2.5907e+00,2.7545e+00,3.7649e+00,4.6906e+00,3.1100e+01,-7.1051e+02
-5.9502e-01,-6.6367e-01,3.0234e-01,2.5262e+00,3.0309e+00,3.3574e+00,4.5934e+00,3.0911e+01,-1.2492e+03
-8.9899e-01,-5.6512e-01,-7.0811e-01,1.5490e+00,3.8263e+00,2.8548e+00,4.5738e+00,3.1140e+01,-4.5801e+02
-7.6566e-01,-5.4019e-01,1.3754e-01,3.2003e+00,2.7922e+00,4.3042e+00,4.6544e+00,3.1514e+01,-2.2642e+02
2.0043e-01,-1.6074e+00,-5.1021e-01,2.4058e-01,2.7892e+00,1.6523e+00,4.9016e+00,3.1482e+01,-6.1516e+02
-1.5125e-02,-7.4738e-01,1.2345e+00,2.9099e+00,2.7086e+00,3.6234e+00,4.6603e+00,3.1002e+01,-1.0014e+03
4.9616e-01,-9.0400e-01,6.0228e-01,4.3750e-01,4.0783e+00,4.1319e+00,4.2447e+00,3.1355e+01,-8.9999e+02
2.6168e-01,-1.8385e+00,1.2761e-01,2.0928e+00,1.9151e+00,2.6744e+00,4.8265e+00,3.1296e+01,-9.2628e+02
-1.7207e-01,-1.1162e+00,-1.4434e-01,1.2843e+00,1.3055e+00,3.1765e+00,4.7899e+00,3.1275e+01,-3.0699e+02
2.1703e-01,-1.7979e+00,-2.9868e-01,6.5155e-01,2.4200e+00,1.8210e+00,4.8626e+00,3.1372e+01,-4.3754e+02
-8.8208e-01,-6.0740e-01,-7.1742e-01,5.8099e-01,3.5734e+00,4.1404e+00,4.6889e+00,3.1507e+01,-1.7910e+02
-8.2765e-01,-7.2864e-01,-4.3624e-01,1.0121e+00,3.1169e+00,3.5665e+00,4.7674e+00,3.1374e+01,-7.4215e+02
-4.2597e-01,-8.9567e-01,4.5701e-01,1.2564e+00,1.9478e+00,2.2528e+00,5.0149e+00,3.1826e+01,-1.0926e+03
-2.5229e-01,-9.5598e-01,1.7113e-01,1.8886e+00,1.4582e+00,2.3900e+00,4.8761e+00,3.1436e+01,-9.1124e+02
-4.2834e-01,-9.2999e-01,-5.3004e-01,1.1649e+00,2.1236e+00,3.2053e+00,4.9671e+00,3.1740e+01,-8.7556e+02
2.3022e-01,-1.9471e+00,-5.2486e-01,1.2937e+00,8.6571e-01,2.5781e+00,4.7304e+00,3.1037e+01,-2.6428e+02
-5.1825e-01,-8.7170e-01,-2.3059e-01,-2.3326e-01,1.7280e+00,3.0679e+00,5.0438e+00,3.1923e+01,-9.6118e+02
1.3310e-02,-1.1469e+00,1.3529e+00,2.1966e+00,1.8725e+00,3.1951e+00,4.7155e+00,3.1081e+01,-1.3012e+03
3.6615e-01,-1.0311e+00,-3.6121e-02,1.0247e+00,3.4873e+00,4.6887e+00,3.3764e+00,3.1524e+01,-1.2513e+03
4.4799e-01,-1.1044e+00,-1.1179e+00,3.8992e-01,2.4115e+00,4.5821e+00,4.0916e+00,3.1274e+01,-1.1387e+03
3.6132e-01,-1.6389e+00,-1.2779e-01,1.9211e+00,1.4842e+00,1.7998e+00,4.5844e+00,3.0632e+01,-8.7695e+02
-7.7521e-02,-1.0776e+00,1.2063e+00,5.0055e-01,2.4380e+00,2.7164e+00,4.6776e+00,3.0968e+01,-1.0924e+03
4.0100e-01,-1.2797e+00,6.7756e-01,2.4206e+00,3.4588e+00,3.0378e+00,4.8165e+00,3.1381e+01,-5.0887e+02
-4.3545e-01,-7.3736e-01,-7.1084e-01,5.2780e-01,2.3031e+00,4.1644e+00,4.4158e+00,3.0951e+01,-1.0781e+03
-6.0541e-01,-6.8245e-01,1.1516e+00,1.7860e+00,2.3067e+00,4.3216e+00,4.4330e+00,3.1207e+01,-5.7163e+02
-2.0091e-01,-1.0779e+00,-4.4623e-01,1.3197e+00,9.6229e-01,3.4343e+00,4.9843e+00,3.1779e+01,-9.8597e+02
3.1973e-01,-1.0016e+00,-9.0721e-01,7.4997e-01,6.0392e-01,4.6208e+00,4.0243e+00,3.1288e+01,-1.2871e+03
-4.0575e-01,-6.2176e-01,1.4681e+00,1.2818e+00,4.0811e+00,4.7392e+00,4.0210e+00,3.2050e+01,-1.2183e+03
4.3945e-01,-1.4378e+00,4.4465e-01,2.2444e+00,2.5287e+00,2.4190e+00,4.7196e+00,3.0971e+01,-5.7461e+02
4.7068e-01,-1.6170e+00,6.0268e-01,7.2132e-01,1.2884e+00,3.8257e+00,4.5900e+00,3.0874e+01,-7.4142e+02
1.3769e-01,-9.0263e-01,1.2326e+00,1.4181e+00,4.0030e+00,1.9333e+00,4.6185e+00,3.1406e+01,-3.1324e+02
2.1634e-01,-1.5476e+00,1.2541e+00,1.4859e+00,2.7777e+00,2.9323e+00,4.9821e+00,3.1681e+01,-1.1105e+03
-9.0263e-01,-6.8008e-01,-3.2111e-01,3.6246e-01,1.0782e+00,4.2184e+00,4.9462e+00,3.1898e+01,-1.0948e+03
1.8318e-01,-1.4806e+00,-3.8786e-01,4.9367e-01,2.6683e+00,3.4267e+00,4.8870e+00,3.1490e+01,-7.1308e+02
-7.6926e-01,-7.6641e-01,-2.6758e-03,1.7861e+00,5.3289e-01,2.3291e+00,4.9890e+00,3.1777e+01,-6.0114e+02
-4.0381e-01,-6.9500e-01,6.9225e-01,1.5120e+00,1.8805e+00,4.7252e+00,2.8023e+00,3.1515e+01,-7.0966e+02
4.7317e-01,-1.1467e+00,-1.2487e+00,2.3860e+00,2.3699e+00,4.1029e+00,4.5072e+00,3.0924e+01,-2.3540e+02
2.7587e-01,-1.8377e+00,6.9053e-01,2.9669e-02,1.1485e+00,2.3206e+00,4.9118e+00,3.1478e+01,-1.3062e+03
2.2627e-02,-1.0041e+00,-6.0639e-02,2.7989e+00,1.4198e+00,3.6311e+00,4.8703e+00,3.1482e+01,-6.0081e+02
-1.4631e-01,-1.0910e+00,5.0564e-01,6.8720e-01,1.3475e+00,3.3620e+00,4.6223e+00,3.0882e+01,-9.5640e+02
1.6410e-01,-9.8310e-01,1.6150e-01,1.6128e+00,1.0693e+00,4.5641e+00,3.8679e+00,3.1173e+01,-6.3757e+02
-4.3524e-01,-7.0832e-01,9.7057e-01,2.6777e+00,2.3206e+00,4.1238e+00,4.5057e+00,3.1089e+01,-8.8399e+02
-7.6358e-01,-7.1359e-01,9.7586e-01,-3.8433e-02,2.8044e+00,3.6378e+00,4.7811e+00,3.1372e+01,-4.8796e+02
-5.0625e-01,-7.9676e-01,-2.8614e-02,1.4723e+00,3.8394e+00,3.6598e+00,5.0412e+00,3.2162e+01,-1.1442e+03
-9.0777e-01,-7.5068e-01,-1.0996e+00,1.2060e+00,5.6119e-01,2.6558e+00,5.0080e+00,3.1836e+01,-9.0050e+02
-9.4272e-02,-9.4438e-01,8.2705e-01,1.7248e+00,2.8056e+00,4.1783e+00,4.7654e+00,3.1517e+01,-7.9324e+02
-8.6936e-02,-1.1798e+00,1.3944e+00,1.1688e+00,2.4759e+00,2.0797e+00,4.8902e+00,3.1501e+01,-8.6012e+02
3.2294e-01,-1.4478e+00,4.0089e-02,1.1453e+00,2.8536e+00,4.0875e+00,4.4701e+00,3.0956e+01,-1.0656e+03
1.0351e-01,-9.8669e-01,-1.3454e-01,1.4563e+00,4.0642e+00,3.3918e+00,4.6950e+00,3.1664e+01,-7.6349e+02
-4.5974e-01,-7.9648e-01,1.0722e+00,7.6431e-01,3.5050e+00,4.1876e+00,4.7335e+00,3.1658e+01,-8.4605e+02
-1.7732e-01,-7.0029e-01,4.8935e-01,1.2852e+00,3.8623e+00,4.5434e+00,3.3788e+00,3.1478e+01,-8.0121e+02
-1.8965e-01,-6.7729e-01,1.3038e-01,2.3215e+00,4.0704e+00,4.3957e+00,3.4146e+00,3.1538e+01,-7.5976e+02
3.4664e-01,-1.9488e+00,1.7419e-01,1.8373e+00,1.5220e+00,1.6503e+00,4.6497e+00,3.0812e+01,-4.5138e+02
