logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,4.8460e-01,2.9076e+00,3.4962e+00,2.6990e+00,3.5414e+00,3.2207e+01,-1.3911e+05
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-1.4251e+05
-2.4538e-01,-1.9793e+00,1.8250e+00,3.2968e+00,1.8358e+00,4.0702e+00,2.7371e+00,3.0475e+01,-1.3775e+05
-5.1142e-01,-1.1896e+00,2.4631e+00,1.7908e+00,5.2947e-01,4.5103e+00,4.2939e+00,2.9845e+01,-1.3728e+05
2.0322e-01,-1.7843e+00,1.5507e+00,2.5845e+00,1.2514e+00,5.3081e+00,4.2041e+00,3.2637e+01,-1.4571e+05
-9.1029e-01,-1.7236e+00,-1.0769e+00,2.4657e+00,2.7548e+00,3.7418e+00,2.6088e+00,3.1246e+01,-1.3863e+05
-5.0550e-01,-1.2455e+00,-8.1873e-01,2.1950e+00,2.6400e+00,1.6356e+00,4.9053e+00,3.2648e+01,-1.4275e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-1.3053e+05
-4.2652e-01,-1.9192e+00,5.4028e-01,3.6942e+00,8.7204e-01,2.0861e+00,5.3896e+00,3.1349e+01,-1.4765e+05
-2.9255e-01,-1.8393e+00,-3.4944e-01,3.3661e+00,2.0433e+00,3.7520e+00,2.4604e+00,3.0203e+01,-1.4078e+05
-3.4466e-01,-1.0818e+00,2.4065e+00,2.2692e+00,3.2003e+00,2.2079e+00,5.4198e+00,3.2324e+01,-1.4298e+05
3.7512e-01,-1.3129e+00,2.7218e-01,3.1835e+00,3.7646e+00,2.9003e+00,4.1721e+00,2.9396e+01,-1.4429e+05
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-1.4335e+05
-8.6846e-01,-1.3121e+00,1.4097e-01,2.9402e+00,2.8836e+00,2.7094e+00,2.6482e+00,2.9311e+01,-1.3525e+05
