logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8492e-01,-1.9751e+00,-1.5484e+00,-4.6958e-01,1.0496e+00,3.3586e+00,2.5657e+00,-1.1512e+03
-6.6728e-01,-7.3771e-01,-1.6028e+00,2.0726e+00,2.9608e+00,2.0307e+00,2.9858e+00,-9.3255e+02
-9.2593e-01,-1.2043e+00,-2.4242e-01,3.0810e-01,2.3555e+00,3.1864e+00,2.8861e+00,-9.9677e+02
-5.9116e-01,-1.0895e+00,7.8091e-01,2.0299e+00,3.4235e-02,3.1407e+00,3.1592e+00,-1.0573e+03
-9.1776e-01,-1.6155e+00,3.4348e-01,1.2368e+00,3.7017e-01,2.7968e+00,3.4383e+00,-8.1319e+02
-5.2232e-01,-1.8736e+00,2.6310e-01,-2.5110e-01,2.5021e+00,3.1876e+00,2.6143e+00,-1.0495e+03
-6.8108e-02,-9.3272e-01,-1.2609e-01,2.3850e+00,2.5403e+00,2.8152e+00,3.1361e+00,-1.1933e+03
-4.6563e-01,-6.3451e-01,-1.1174e+00,2.5445e+00,2.4116e+00,2.9061e+00,2.7625e+00,-1.0404e+03
-1.0973e-01,-1.8432e+00,-5.1282e-01,1.9776e+00,4.7714e-01,3.3704e+00,2.4897e+00,-6.3934e+02
4.3691e-01,-5.8410e-01,1.3395e+00,2.7599e+00,1.4393e+00,3.1250e+00,2.7496e+00,-9.7193e+02
-5.7080e-01,-1.5114e+00,-4.8603e-01,9.5782e-01,1.0630e+00,3.3790e+00,2.3162e+00,-1.2000e+03
-8.9464e-01,-1.4465e+00,-1.4679e+00,9.8929e-01,1.3021e+00,3.1996e+00,3.0653e+00,-1.1066e+03
-1.6497e-01,-1.7028e+00,-5.5327e-01,2.0610e+00,1.1895e+00,3.3505e+00,2.3530e+00,-1.1581e+03
-9.3132e-01,-7.5065e-01,-2.7987e-01,2.2187e+00,1.2533e+00,3.2075e+00,2.9756e+00,-7.1550e+02
-3.8986e-01,-1.9935e+00,-6.8655e-01,1.8064e+00,3.0211e-01,3.1809e+00,3.1529e+00,-7.1102e+02
-6.6411e-01,-1.6061e+00,-1.4152e-01,1.5879e+00,3.6374e-01,3.3071e+00,2.6998e+00,-9.9968e+02
8.5891e-02,-9.2603e-01,-6.1360e-01,2.4125e+00,1.8613e+00,3.2013e+00,2.9767e+00,-9.6579e+02
-8.3100e-01,-1.6717e+00,3.4909e-02,5.1620e-01,4.4894e-01,3.1435e+00,3.2185e+00,-8.4564e+02
-6.6468e-01,-1.1083e+00,-4.2582e-01,1.3304e+00,2.8324e+00,1.9439e+00,3.2677e+00,-9.9008e+02
-6.3042e-01,-1.3497e+00,-5.4232e-01,1.6414e+00,9.3476e-01,3.3174e+00,2.6580e+00,-7.9456e+02
-6.7238e-01,-1.7794e+00,5.2005e-01,1.1600e+00,-4.3168e-02,3.1684e+00,3.1197e+00,-1.1345e+03
-3.0783e-01,-1.3003e+00,-1.1178e+00,2.2067e+00,2.2236e+00,1.7063e+00,3.3488e+00,-1.0237e+03
-1.0361e-02,-1.8176e+00,6.7114e-01,1.8546e+00,2.4025e+00,3.2964e+00,2.5990e+00,-7.6030e+02
-3.4597e-01,-7.8142e-01,-2.6342e-01,2.4616e+00,2.0511e+00,2.8535e+00,3.0291e+00,-1.2008e+03
-4.7984e-01,-1.4427e+00,-3.3659e-01,1.9073e+00,2.3843e+00,2.1656e+00,3.4035e+00,-7.3882e+02
-3.1558e-01,-1.6807e+00,-2.5261e-01,1.9947e+00,1.3926e+00,2.5588e+00,3.5077e+00,-1.1879e+03
-3.1867e-01,-1.9272e+00,-1.0914e+00,1.9301e+00,1.1008e+00,2.4396e+00,3.5332e+00,-1.1367e+03
-4.4522e-01,-1.1506e+00,5.0878e-01,2.1464e+00,1.3741e+00,2.8772e+00,3.3413e+00,-6.6202e+02
-1.9613e-02,-1.2062e+00,3.5549e-01,2.1496e+00,2.6835e+00,3.0544e+00,2.8499e+00,-8.5770e+02
-2.1445e-01,-9.1972e-01,-2.8014e-01,2.3876e+00,1.7139e+00,2.7413e+00,3.3708e+00,-1.0749e+03
-4.6164e-01,-1.9088e+00,-1.1842e+00,1.5818e+00,1.3843e+00,3.2939e+00,2.8766e+00,-9.6825e+02
-5.2363e-01,-9.8395e-01,-1.0735e+00,2.2535e+00,2.2607e+00,1.4939e+00,3.4311e+00,-6.2864e+02
-8.2569e-01,-1.0519e+00,5.5027e-01,8.6795e-01,4.7084e-01,3.3765e+00,2.6000e+00,-1.1207e+03
-4.6663e-01,-6.0002e-01,-1.6082e+00,2.6716e+00,2.0555e+00,2.8225e+00,2.9102e+00,-1.1224e+03
-6.1413e-01,-1.9580e+00,-1.5505e+00,-7.2330e-01,1.7123e+00,3.3336e+00,2.4542e+00,-1.1736e+03
-6.4660e-01,-1.7701e+00,-5.5779e-01,6.9430e-01,1.5013e-01,3.2578e+00,3.0811e+00,-1.1464e+03
-9.5869e-01,-1.8465e+00,-9.6766e-01,-7.9170e-02,9.7144e-01,3.0174e+00,3.3181e+00,-1.1121e+03
-7.5067e-01,-7.5597e-01,-3.0071e-01,2.3231e+00,2.0396e+00,2.9985e+00,3.0717e+00,-9.8524e+02
-9.1881e-01,-8.1440e-01,1.3658e-01,1.8956e+00,2.6748e+00,1.5188e+00,3.3854e+00,-8.8711e+02
-5.7783e-01,-1.8985e+00,8.2820e-01,4.8306e-01,4.6511e-01,3.2422e+00,3.0266e+00,-7.2057e+02
-7.9549e-01,-1.5821e+00,-7.3922e-02,3.5031e-01,5.3732e-02,3.2594e+00,3.0704e+00,-1.1679e+03
2.2314e-01,-1.4098e+00,-1.3572e+00,2.1609e+00,2.8763e+00,1.9199e+00,3.2870e+00,-9.0859e+02
-5.8159e-01,-1.7790e+00,4.4788e-01,-5.9967e-01,2.4057e+00,2.7093e+00,3.3635e+00,-1.0447e+03
-9.1673e-01,-7.9847e-01,-3.9863e-01,2.1987e+00,4.6425e-01,2.2869e+00,3.5050e+00,-1.1333e+03
1.9539e-02,-1.1898e+00,-1.7218e+00,2.2965e+00,2.5617e+00,1.9418e+00,3.3632e+00,-9.9295e+02
-8.3198e-01,-1.6605e+00,5.1573e-01,1.0520e+00,2.2502e+00,2.0371e+00,3.4588e+00,-1.0832e+03
-8.3794e-01,-1.6709e+00,-7.5145e-01,-6.6600e-01,9.9888e-01,3.1098e+00,3.2507e+00,-1.0083e+03
