logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
6.6608e-02,-1.5958e+00,2.0642e+00,8.4766e-01,1.5505e+00,2.3969e+00,2.3808e+00,-7.7505e+04
1.7590e-01,-1.1338e+00,5.3858e-01,2.3050e+00,2.3201e+00,2.6141e+00,1.9787e+00,-7.3326e+04
1.5664e-01,-1.7349e+00,1.7104e+00,4.1700e-01,1.0799e-01,2.0015e+00,3.2408e+00,-5.7641e+04
-3.9330e-01,-1.4625e+00,-3.4748e-01,2.4389e+00,1.7845e+00,1.7685e+00,3.4407e+00,-3.4964e+04
-1.0550e-01,-1.6609e+00,-1.1311e+00,2.2003e+00,2.1836e-01,2.7211e+00,3.5565e+00,-6.5417e+03
-8.6236e-01,-1.2160e+00,1.9208e+00,2.3956e-01,1.7453e+00,2.4772e+00,2.1800e+00,-7.5770e+04
-9.2897e-01,-9.8768e-01,6.1219e-01,1.3995e+00,4.9566e-02,3.3543e+00,3.2542e+00,-2.3222e+04
4.4875e-01,-1.1580e+00,-3.2958e-01,5.4820e-01,7.2089e-01,3.4315e+00,3.6299e+00,-5.6279e+04
-3.4206e-01,-1.5570e+00,-1.5488e+00,-5.3446e-01,2.8518e+00,1.4459e+00,3.2923e+00,-3.5455e+04
4.3691e-01,-5.8410e-01,1.3395e+00,2.7599e+00,1.4393e+00,3.1250e+00,2.7496e+00,-9.7193e+02
-2.9195e-01,-1.1699e+00,1.6347e+00,6.5374e-02,1.7249e+00,2.8722e+00,3.2755e+00,-6.5651e+03
2.7333e-01,-1.5995e+00,-4.6883e-01,1.6133e+00,1.2863e+00,3.4672e+00,2.1698e+00,-1.8723e+04
4.9670e-01,-1.5958e+00,1.8859e+00,2.0142e-01,2.5224e+00,1.3006e+00,2.5965e+00,-6.2983e+04
-7.5919e-01,-1.3199e+00,1.9161e+00,-5.2414e-01,1.7803e+00,3.2372e+00,2.9750e+00,-7.7958e+04
-1.8750e-01,-1.5036e+00,9.6645e-01,1.7152e+00,2.9739e+00,1.7384e+00,2.1390e+00,-2.9243e+04
-9.4329e-01,-5.3778e-01,-7.4316e-01,2.3372e+00,1.3850e+00,2.7250e+00,3.0656e+00,-5.8189e+04
