logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1327e-01,-9.3367e-01,-5.2781e-01,2.3826e+00,1.9030e+00,1.3353e+00,3.4436e+00,-5.1009e+02
-1.7044e-01,-1.8732e+00,-1.0904e+00,2.0850e+00,9.3913e-01,2.9603e+00,3.3555e+00,-5.5445e+02
-1.2972e-01,-1.1410e+00,5.7112e-01,2.2316e+00,-1.1725e-01,3.1112e+00,3.2348e+00,-5.7391e+02
-2.8233e-01,-1.5562e+00,-1.0802e+00,2.1570e+00,2.4762e-01,1.7097e+00,3.5416e+00,-5.2556e+02
-3.1566e-01,-8.2691e-01,-5.2387e-01,2.3788e+00,7.6722e-01,3.3111e+00,2.0629e+00,-5.6113e+02
-1.9564e-01,-1.4872e+00,3.5387e-01,2.1728e+00,1.5144e+00,2.0469e+00,3.4995e+00,-5.4818e+02
-2.2137e-01,-1.5817e+00,-1.1792e+00,2.1522e+00,1.5236e+00,2.2961e+00,3.4708e+00,-5.2348e+02
-9.6555e-02,-8.8212e-01,-8.8673e-01,2.4572e+00,1.6168e+00,2.7813e+00,3.3512e+00,-5.4036e+02
-1.2039e-01,-1.1209e+00,-1.5204e+00,2.2027e+00,1.9472e+00,3.3108e+00,2.2215e+00,-5.6649e+02
-3.2474e-01,-1.4659e+00,-9.5139e-01,2.1190e+00,1.6385e-01,2.6173e+00,3.4542e+00,-5.3863e+02
-7.5468e-02,-9.7746e-01,2.6096e-01,2.3874e+00,1.3013e+00,2.7171e+00,3.4232e+00,-5.3346e+02
-1.7435e-01,-8.5557e-01,-1.3383e+00,2.4173e+00,1.8280e+00,3.2379e+00,2.3747e+00,-5.3212e+02
-3.6644e-01,-1.3764e+00,-2.1668e-01,2.0555e+00,8.9243e-01,2.8376e+00,3.4018e+00,-5.8293e+02
-2.5088e-01,-1.7469e+00,2.5240e-01,1.9708e+00,1.8722e-01,2.9896e+00,3.3477e+00,-5.5426e+02
-8.3858e-02,-8.8975e-01,-1.1698e+00,2.4196e+00,1.9179e+00,3.0047e+00,3.2124e+00,-5.4221e+02
-1.9400e-01,-1.2612e+00,-4.0232e-01,2.2332e+00,1.5301e+00,2.6288e+00,3.4170e+00,-5.5401e+02
-2.8508e-01,-1.7037e+00,-7.8274e-01,2.0799e+00,-8.2550e-02,2.8789e+00,3.3829e+00,-5.6989e+02
-7.3896e-02,-1.1148e+00,2.2103e-02,2.2905e+00,2.1428e+00,1.6849e+00,3.4922e+00,-5.5899e+02
-1.3252e-01,-1.2545e+00,7.6085e-01,2.1074e+00,1.9121e+00,3.0048e+00,3.2666e+00,-5.5831e+02
-1.1709e-01,-1.5887e+00,-6.7089e-01,2.1422e+00,1.6730e+00,2.9296e+00,3.3323e+00,-5.5444e+02
-2.7832e-01,-1.6003e+00,-1.6563e+00,2.1259e+00,1.1382e+00,2.3268e+00,3.5074e+00,-5.2664e+02
-5.0314e-02,-9.6148e-01,5.6120e-01,2.3280e+00,1.6670e+00,3.2202e+00,2.9332e+00,-5.5324e+02
-3.1960e-01,-6.9610e-01,4.4280e-01,2.5329e+00,6.1087e-01,3.1142e+00,2.9348e+00,-5.5650e+02
-3.6795e-01,-1.6512e+00,2.7626e-01,2.0249e+00,1.2374e+00,1.6265e+00,3.5393e+00,-5.4205e+02
-1.5787e-01,-1.8613e+00,2.0949e-01,2.0971e+00,1.7485e+00,2.4121e+00,3.4781e+00,-4.5254e+02
-3.5945e-01,-6.9874e-01,-4.4259e-02,2.5680e+00,1.1711e+00,1.5053e+00,3.4135e+00,-5.2785e+02
-3.6727e-01,-1.9381e+00,4.8207e-01,1.9590e+00,4.2425e-01,2.6403e+00,3.4593e+00,-5.5060e+02
-2.0168e-01,-1.3192e+00,-7.2805e-01,2.2035e+00,1.1716e+00,1.7405e+00,3.5250e+00,-4.9264e+02
-2.1849e-01,-1.5389e+00,7.0589e-01,2.0289e+00,1.7059e+00,2.6141e+00,3.4382e+00,-5.5993e+02
-4.0251e-01,-7.2129e-01,1.7427e-01,2.5247e+00,8.8679e-01,2.5583e+00,3.3673e+00,-5.7912e+02
-9.5580e-02,-1.5089e+00,-2.3584e-01,2.1294e+00,2.0647e+00,3.1971e+00,2.8796e+00,-5.8395e+02
-5.1989e-01,-1.1546e+00,-1.0108e+00,2.1821e+00,6.5634e-01,1.6536e+00,3.5240e+00,-5.7579e+02
-1.0074e-01,-1.1607e+00,-1.4188e+00,2.3230e+00,1.6485e+00,1.8362e+00,3.5232e+00,-5.1560e+02
-4.1374e-01,-1.0951e+00,-7.2533e-01,2.2606e+00,3.4077e-01,1.3614e+00,3.5172e+00,-5.4469e+02
-1.2292e-01,-1.1584e+00,-4.7560e-01,2.2440e+00,8.6580e-01,3.2455e+00,2.9276e+00,-5.7557e+02
-3.6365e-01,-1.8074e+00,-3.3897e-01,2.0566e+00,1.2743e+00,1.7585e+00,3.5285e+00,-5.6733e+02
-1.4042e-01,-9.6500e-01,-3.2709e-01,2.3851e+00,3.3938e-01,2.4243e+00,3.4845e+00,-5.7574e+02
-1.4907e-01,-6.3299e-01,5.5461e-01,2.6482e+00,7.4489e-01,2.6054e+00,3.3075e+00,-5.7271e+02
-2.1786e-01,-1.9831e+00,-4.1945e-01,2.0647e+00,1.8611e+00,1.8596e+00,3.4913e+00,-5.6181e+02
-4.9323e-01,-1.0964e+00,1.9668e-01,2.1851e+00,7.5185e-01,2.3235e+00,3.4769e+00,-5.8330e+02
-2.3146e-01,-1.5938e+00,-1.9681e-01,2.1212e+00,7.4348e-01,2.4049e+00,3.4886e+00,-5.5606e+02
-3.7594e-01,-6.1744e-01,8.4176e-01,2.6058e+00,6.9683e-01,2.7586e+00,3.2188e+00,-5.6289e+02
-1.4461e-01,-6.1897e-01,6.8352e-01,2.6591e+00,1.6112e+00,2.1915e+00,3.3469e+00,-5.4329e+02
-1.2157e-01,-6.8996e-01,-9.1356e-01,2.6095e+00,2.0725e+00,2.0226e+00,3.3372e+00,-5.2083e+02
-3.0203e-01,-6.7626e-01,7.1389e-01,2.5261e+00,1.1949e+00,3.2572e+00,2.0088e+00,-5.4556e+02
-1.2320e-01,-1.0677e+00,-5.5793e-01,2.3137e+00,2.2850e+00,2.8106e+00,3.2012e+00,-5.1618e+02
-1.7985e-01,-5.6679e-01,-9.3203e-01,2.7313e+00,1.9330e+00,1.3608e+00,3.2730e+00,-5.6744e+02
-1.1158e-01,-1.1274e+00,-7.3106e-01,2.3056e+00,1.2820e+00,2.9151e+00,3.3587e+00,-5.6356e+02
