logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.8522e-01,-9.6067e-01,8.7588e-01,2.8925e-01,2.6710e+00,1.3097e+00,3.3747e+00,-1.9634e+03
-7.8773e-01,-1.2017e+00,1.7002e-01,1.6086e+00,1.0389e+00,3.1509e+00,3.1413e+00,-1.5069e+03
-5.5052e-02,-1.2463e+00,1.2526e+00,1.7222e+00,2.8178e+00,2.4763e+00,3.0846e+00,-1.8094e+03
-9.0376e-01,-1.1415e+00,-6.3754e-01,1.1844e+00,1.0845e+00,3.3930e+00,2.2322e+00,-1.2447e+03
-9.2262e-01,-1.4460e+00,-5.5432e-01,1.3746e+00,4.1473e-01,3.3109e+00,2.7676e+00,-2.2218e+03
-5.2232e-01,-1.8736e+00,2.6310e-01,-2.5110e-01,2.5021e+00,3.1876e+00,2.6143e+00,-1.0495e+03
-6.8108e-02,-9.3272e-01,-1.2609e-01,2.3850e+00,2.5403e+00,2.8152e+00,3.1361e+00,-1.1933e+03
-5.7144e-01,-1.8349e+00,-7.4797e-01,6.1480e-01,1.3454e+00,3.3418e+00,2.8550e+00,-1.7621e+03
-7.8427e-01,-1.7106e+00,-1.3326e+00,1.4746e+00,2.0724e+00,3.0513e+00,3.2420e+00,-2.6523e+03
4.3691e-01,-5.8410e-01,1.3395e+00,2.7599e+00,1.4393e+00,3.1250e+00,2.7496e+00,-9.7193e+02
-4.4788e-01,-1.0448e+00,-5.9016e-01,1.8626e+00,8.7023e-02,3.3604e+00,2.4259e+00,-2.7538e+03
3.0078e-01,-6.2580e-01,1.6383e-01,2.7024e+00,2.8168e+00,2.7500e+00,2.7581e+00,-1.2787e+03
-1.6497e-01,-1.7028e+00,-5.5327e-01,2.0610e+00,1.1895e+00,3.3505e+00,2.3530e+00,-1.1581e+03
-5.2202e-01,-1.8223e+00,6.1321e-01,4.5464e-01,1.0283e+00,3.3787e+00,2.6927e+00,-1.8896e+03
-8.8231e-01,-1.2260e+00,-1.6036e+00,1.6844e+00,2.1959e-01,3.3254e+00,2.4598e+00,-1.2508e+03
-1.3628e-01,-1.7635e+00,8.4298e-01,1.7095e+00,-6.7214e-02,3.3010e+00,3.1048e+00,-1.5205e+03
8.5891e-02,-9.2603e-01,-6.1360e-01,2.4125e+00,1.8613e+00,3.2013e+00,2.9767e+00,-9.6579e+02
3.7253e-01,-7.3955e-01,-1.1549e+00,2.6561e+00,1.8484e+00,3.1788e+00,3.1321e+00,-1.6080e+03
-3.3574e-01,-1.6021e+00,-1.0210e+00,2.1925e+00,2.0620e+00,2.3766e+00,3.3809e+00,-2.4073e+03
2.2751e-01,-1.6937e+00,6.6433e-01,1.5720e+00,3.1059e+00,1.6583e+00,2.3448e+00,-2.1887e+03
-6.2085e-01,-1.8746e+00,-1.1946e+00,1.1548e+00,2.5858e+00,2.6976e+00,3.2088e+00,-1.4770e+03
-3.0783e-01,-1.3003e+00,-1.1178e+00,2.2067e+00,2.2236e+00,1.7063e+00,3.3488e+00,-1.0237e+03
-8.7916e-01,-9.0697e-01,5.7925e-01,3.5243e-01,2.9745e+00,1.4042e+00,3.1648e+00,-2.4903e+03
-6.1616e-01,-1.7085e+00,1.9045e-01,1.3577e+00,2.7024e+00,1.1192e+00,3.3363e+00,-1.3161e+03
-5.4186e-01,-1.6111e+00,6.6664e-01,1.9653e+00,-6.9210e-02,2.3134e+00,3.5376e+00,-2.2088e+03
