logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7416e-02,-1.3396e+00,2.4581e-01,2.2686e+00,1.1768e+00,2.4840e+00,3.4882e+00,-6.2911e+02
-1.7044e-01,-1.8732e+00,-1.0904e+00,2.0850e+00,9.3913e-01,2.9603e+00,3.3555e+00,-5.5445e+02
-1.2972e-01,-1.1410e+00,5.7112e-01,2.2316e+00,-1.1725e-01,3.1112e+00,3.2348e+00,-5.7391e+02
-1.9800e-01,-1.7049e+00,2.5074e-03,2.0810e+00,2.1118e+00,2.7613e+00,3.2940e+00,-5.9543e+02
2.9862e-02,-1.2933e+00,7.0696e-01,2.1167e+00,1.3230e+00,3.3138e+00,2.8450e+00,-6.1204e+02
-5.1867e-02,-1.1674e+00,2.1032e-01,2.2022e+00,1.8052e+00,3.3023e+00,2.6101e+00,-5.9333e+02
-1.5630e-01,-7.4312e-01,-1.4508e+00,2.5774e+00,1.7654e+00,2.2286e+00,3.3579e+00,-6.3177e+02
-6.6558e-01,-1.3143e+00,-1.7342e-01,1.9606e+00,7.5997e-01,1.1320e+00,3.5423e+00,-6.8346e+02
-1.0973e-01,-1.8432e+00,-5.1282e-01,1.9776e+00,4.7714e-01,3.3704e+00,2.4897e+00,-6.3934e+02
-3.2474e-01,-1.4659e+00,-9.5139e-01,2.1190e+00,1.6385e-01,2.6173e+00,3.4542e+00,-5.3863e+02
-7.5468e-02,-9.7746e-01,2.6096e-01,2.3874e+00,1.3013e+00,2.7171e+00,3.4232e+00,-5.3346e+02
-1.7435e-01,-8.5557e-01,-1.3383e+00,2.4173e+00,1.8280e+00,3.2379e+00,2.3747e+00,-5.3212e+02
-5.8790e-02,-5.6521e-01,-5.6820e-01,2.7303e+00,9.1892e-01,3.1219e+00,2.6499e+00,-6.8362e+02
-4.7109e-01,-6.1312e-01,4.7215e-01,2.5660e+00,1.7549e+00,3.0796e+00,2.8307e+00,-6.6587e+02
7.9939e-02,-1.8865e+00,-3.3793e-01,2.1731e+00,-8.5984e-02,3.1299e+00,3.2731e+00,-6.6364e+02
-2.8002e-01,-7.7210e-01,6.8376e-02,2.4532e+00,-7.4071e-02,2.8938e+00,3.3269e+00,-6.6918e+02
-7.5026e-02,-1.1627e+00,1.5473e-01,2.2040e+00,2.4648e+00,2.6271e+00,3.3048e+00,-6.2843e+02
-2.0968e-01,-1.8013e+00,-9.4758e-01,1.9446e+00,9.5780e-01,3.3279e+00,2.4951e+00,-6.5069e+02
-5.2249e-01,-1.0025e+00,4.9224e-02,2.2479e+00,7.9375e-01,2.5065e+00,3.4400e+00,-6.1376e+02
-9.4686e-02,-8.0330e-01,-3.2299e-02,2.5347e+00,1.9640e+00,2.0127e+00,3.4179e+00,-6.0465e+02
-4.6691e-01,-1.0352e+00,-5.4781e-01,2.1985e+00,3.8180e-01,2.8782e+00,3.3404e+00,-6.5287e+02
-3.0424e-01,-1.4112e+00,7.7386e-01,1.7519e+00,8.9040e-01,3.3661e+00,2.0796e+00,-6.8745e+02
-5.3586e-01,-1.4329e+00,1.6430e-01,2.0294e+00,1.8063e-02,2.4860e+00,3.4621e+00,-6.8417e+02
-8.3170e-01,-7.8344e-01,-5.9950e-01,2.3155e+00,2.0209e+00,1.5846e+00,3.4496e+00,-6.9046e+02
-4.5882e-01,-1.2511e+00,8.6883e-01,1.6440e+00,1.9056e+00,3.2568e+00,2.8820e+00,-6.4904e+02
-4.6109e-01,-7.8927e-01,-9.4461e-01,2.3324e+00,2.3157e+00,3.1876e+00,2.4010e+00,-6.4219e+02
-5.4896e-01,-1.3394e+00,6.0591e-01,1.9118e+00,1.0588e+00,2.6393e+00,3.4768e+00,-6.7705e+02
-4.4522e-01,-1.1506e+00,5.0878e-01,2.1464e+00,1.3741e+00,2.8772e+00,3.3413e+00,-6.6202e+02
-4.4519e-01,-1.1872e+00,-2.5307e-01,2.0963e+00,1.5164e+00,2.7475e+00,3.4060e+00,-6.4522e+02
-3.4128e-01,-1.9733e+00,-1.1415e+00,1.9109e+00,1.1946e+00,2.9675e+00,3.3361e+00,-6.2973e+02
-3.5757e-01,-1.0193e+00,-2.6260e-01,2.1803e+00,8.9514e-02,3.3493e+00,2.2058e+00,-6.7789e+02
-5.2363e-01,-9.8395e-01,-1.0735e+00,2.2535e+00,2.2607e+00,1.4939e+00,3.4311e+00,-6.2864e+02
-4.2217e-01,-1.5956e+00,-2.4280e-01,2.0589e+00,3.4026e-01,2.7279e+00,3.4057e+00,-6.8907e+02
-2.2096e-01,-8.7992e-01,1.3133e-02,2.4071e+00,3.0261e-01,2.2092e+00,3.5055e+00,-6.8381e+02
-1.0946e-01,-1.2772e+00,-1.4145e+00,2.2313e+00,2.3443e+00,2.9085e+00,3.1262e+00,-6.1349e+02
-3.7417e-01,-7.5364e-01,4.3376e-01,2.4598e+00,1.9482e+00,1.9837e+00,3.3964e+00,-6.8609e+02
