logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.7416e-02,-1.3396e+00,2.4581e-01,2.2686e+00,1.1768e+00,2.4840e+00,3.4882e+00,-6.2911e+02
-2.1202e-01,-8.1353e-01,-9.9563e-01,2.4490e+00,6.4648e-01,3.0459e+00,3.1212e+00,-7.0602e+02
-1.2972e-01,-1.1410e+00,5.7112e-01,2.2316e+00,-1.1725e-01,3.1112e+00,3.2348e+00,-5.7391e+02
-1.9800e-01,-1.7049e+00,2.5074e-03,2.0810e+00,2.1118e+00,2.7613e+00,3.2940e+00,-5.9543e+02
-2.7563e-01,-1.0568e+00,-2.2097e-01,2.1657e+00,1.1412e+00,3.3633e+00,2.1203e+00,-7.3782e+02
-5.1867e-02,-1.1674e+00,2.1032e-01,2.2022e+00,1.8052e+00,3.3023e+00,2.6101e+00,-5.9333e+02
-1.5630e-01,-7.4312e-01,-1.4508e+00,2.5774e+00,1.7654e+00,2.2286e+00,3.3579e+00,-6.3177e+02
-6.5218e-01,-9.7125e-01,-3.7681e-01,2.0439e+00,7.9316e-01,3.2509e+00,2.9304e+00,-7.3991e+02
-1.0973e-01,-1.8432e+00,-5.1282e-01,1.9776e+00,4.7714e-01,3.3704e+00,2.4897e+00,-6.3934e+02
-7.7446e-01,-7.1562e-01,-8.1826e-03,2.2545e+00,2.7458e+00,1.7737e+00,3.2180e+00,-7.0685e+02
-1.0828e-01,-1.9075e+00,-8.8473e-01,2.1457e+00,4.5964e-01,1.3626e+00,3.5611e+00,-7.2319e+02
-1.7435e-01,-8.5557e-01,-1.3383e+00,2.4173e+00,1.8280e+00,3.2379e+00,2.3747e+00,-5.3212e+02
-5.8790e-02,-5.6521e-01,-5.6820e-01,2.7303e+00,9.1892e-01,3.1219e+00,2.6499e+00,-6.8362e+02
-9.3132e-01,-7.5065e-01,-2.7987e-01,2.2187e+00,1.2533e+00,3.2075e+00,2.9756e+00,-7.1550e+02
-3.8986e-01,-1.9935e+00,-6.8655e-01,1.8064e+00,3.0211e-01,3.1809e+00,3.1529e+00,-7.1102e+02
-2.8002e-01,-7.7210e-01,6.8376e-02,2.4532e+00,-7.4071e-02,2.8938e+00,3.3269e+00,-6.6918e+02
-7.5026e-02,-1.1627e+00,1.5473e-01,2.2040e+00,2.4648e+00,2.6271e+00,3.3048e+00,-6.2843e+02
-2.0968e-01,-1.8013e+00,-9.4758e-01,1.9446e+00,9.5780e-01,3.3279e+00,2.4951e+00,-6.5069e+02
-6.1749e-01,-1.3322e+00,3.8116e-01,1.8218e+00,2.2699e+00,2.6444e+00,3.3538e+00,-7.3194e+02
-9.4686e-02,-8.0330e-01,-3.2299e-02,2.5347e+00,1.9640e+00,2.0127e+00,3.4179e+00,-6.0465e+02
-4.6691e-01,-1.0352e+00,-5.4781e-01,2.1985e+00,3.8180e-01,2.8782e+00,3.3404e+00,-6.5287e+02
-3.0424e-01,-1.4112e+00,7.7386e-01,1.7519e+00,8.9040e-01,3.3661e+00,2.0796e+00,-6.8745e+02
-5.3586e-01,-1.4329e+00,1.6430e-01,2.0294e+00,1.8063e-02,2.4860e+00,3.4621e+00,-6.8417e+02
-1.4155e-01,-1.8575e+00,-8.5968e-01,2.1627e+00,9.5282e-03,1.3241e+00,3.5468e+00,-7.0983e+02
-4.7984e-01,-1.4427e+00,-3.3659e-01,1.9073e+00,2.3843e+00,2.1656e+00,3.4035e+00,-7.3882e+02
-4.6109e-01,-7.8927e-01,-9.4461e-01,2.3324e+00,2.3157e+00,3.1876e+00,2.4010e+00,-6.4219e+02
-5.4896e-01,-1.3394e+00,6.0591e-01,1.9118e+00,1.0588e+00,2.6393e+00,3.4768e+00,-6.7705e+02
-4.4522e-01,-1.1506e+00,5.0878e-01,2.1464e+00,1.3741e+00,2.8772e+00,3.3413e+00,-6.6202e+02
-4.4519e-01,-1.1872e+00,-2.5307e-01,2.0963e+00,1.5164e+00,2.7475e+00,3.4060e+00,-6.4522e+02
-3.4128e-01,-1.9733e+00,-1.1415e+00,1.9109e+00,1.1946e+00,2.9675e+00,3.3361e+00,-6.2973e+02
-3.5757e-01,-1.0193e+00,-2.6260e-01,2.1803e+00,8.9514e-02,3.3493e+00,2.2058e+00,-6.7789e+02
-5.2363e-01,-9.8395e-01,-1.0735e+00,2.2535e+00,2.2607e+00,1.4939e+00,3.4311e+00,-6.2864e+02
-4.2217e-01,-1.5956e+00,-2.4280e-01,2.0589e+00,3.4026e-01,2.7279e+00,3.4057e+00,-6.8907e+02
-6.1048e-01,-9.2296e-01,9.3863e-01,1.8782e+00,2.7517e+00,1.7122e+00,3.2879e+00,-7.0142e+02
-8.6950e-01,-1.2022e+00,-1.7378e+00,1.8327e+00,8.3911e-01,2.7590e+00,3.4312e+00,-7.2302e+02
-3.7417e-01,-7.5364e-01,4.3376e-01,2.4598e+00,1.9482e+00,1.9837e+00,3.3964e+00,-6.8609e+02
-6.1809e-01,-1.9007e+00,-4.1557e-01,1.7753e+00,5.8177e-01,2.6173e+00,3.4665e+00,-6.6440e+02
-5.1981e-01,-1.7530e+00,6.8056e-01,1.3305e+00,2.3488e+00,2.6439e+00,3.3906e+00,-7.1653e+02
