logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.8522e-01,-9.6067e-01,8.7588e-01,2.8925e-01,2.6710e+00,1.3097e+00,3.3747e+00,-1.9634e+03
-7.8773e-01,-1.2017e+00,1.7002e-01,1.6086e+00,1.0389e+00,3.1509e+00,3.1413e+00,-1.5069e+03
-5.5052e-02,-1.2463e+00,1.2526e+00,1.7222e+00,2.8178e+00,2.4763e+00,3.0846e+00,-1.8094e+03
-9.0376e-01,-1.1415e+00,-6.3754e-01,1.1844e+00,1.0845e+00,3.3930e+00,2.2322e+00,-1.2447e+03
2.4337e-01,-1.7115e+00,-3.0500e-01,2.2148e+00,1.7671e+00,3.0839e+00,3.4556e+00,-2.8068e+03
-8.0046e-01,-1.4986e+00,3.5557e-01,-7.1433e-01,8.3014e-01,2.1410e+00,3.5549e+00,-3.0669e+03
4.5177e-01,-1.9657e+00,-1.7621e+00,2.0277e+00,3.1717e+00,1.9610e+00,2.7287e+00,-2.9904e+03
1.9771e-01,-1.4712e+00,1.0451e+00,4.8491e-01,3.0912e+00,1.2244e+00,2.5285e+00,-3.9327e+03
2.3002e-01,-1.0073e+00,-2.6014e-01,2.0481e+00,3.1856e+00,1.1803e+00,2.8052e+00,-4.0403e+03
4.3691e-01,-5.8410e-01,1.3395e+00,2.7599e+00,1.4393e+00,3.1250e+00,2.7496e+00,-9.7193e+02
-4.4131e-01,-1.5687e+00,-6.8242e-01,2.0849e+00,2.6947e+00,1.8452e+00,2.9689e+00,-3.4733e+03
1.7492e-01,-1.4506e+00,-1.6579e+00,5.9427e-01,3.1077e+00,2.6698e+00,2.2685e+00,-3.1421e+03
-7.2089e-01,-1.7839e+00,-7.5213e-01,-2.8142e-01,2.4728e+00,1.3042e+00,3.5183e+00,-3.9439e+03
-5.2202e-01,-1.8223e+00,6.1321e-01,4.5464e-01,1.0283e+00,3.3787e+00,2.6927e+00,-1.8896e+03
-8.8231e-01,-1.2260e+00,-1.6036e+00,1.6844e+00,2.1959e-01,3.3254e+00,2.4598e+00,-1.2508e+03
-1.3628e-01,-1.7635e+00,8.4298e-01,1.7095e+00,-6.7214e-02,3.3010e+00,3.1048e+00,-1.5205e+03
8.5891e-02,-9.2603e-01,-6.1360e-01,2.4125e+00,1.8613e+00,3.2013e+00,2.9767e+00,-9.6579e+02
3.7253e-01,-7.3955e-01,-1.1549e+00,2.6561e+00,1.8484e+00,3.1788e+00,3.1321e+00,-1.6080e+03
-3.3574e-01,-1.6021e+00,-1.0210e+00,2.1925e+00,2.0620e+00,2.3766e+00,3.3809e+00,-2.4073e+03
-9.5222e-01,-5.8125e-01,1.6470e+00,8.0412e-01,1.7626e+00,3.4200e+00,2.6064e+00,-3.8031e+03
-6.2085e-01,-1.8746e+00,-1.1946e+00,1.1548e+00,2.5858e+00,2.6976e+00,3.2088e+00,-1.4770e+03
-2.6950e-01,-1.9221e+00,1.3833e+00,3.8573e-01,1.8202e+00,3.0894e+00,3.1403e+00,-2.8420e+03
-8.7916e-01,-9.0697e-01,5.7925e-01,3.5243e-01,2.9745e+00,1.4042e+00,3.1648e+00,-2.4903e+03
-9.2877e-01,-6.5207e-01,7.6492e-01,1.9891e+00,2.9524e+00,2.4676e+00,2.5088e+00,-3.6860e+03
2.6105e-01,-1.8602e+00,1.3182e+00,-7.6984e-02,2.6008e+00,3.2822e+00,2.9823e+00,-2.8826e+03
-4.6693e-01,-1.8033e+00,4.1839e-01,1.3001e+00,1.6363e+00,3.0985e+00,3.3684e+00,-3.7158e+03
