logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1327e-01,-9.3367e-01,-5.2781e-01,2.3826e+00,1.9030e+00,1.3353e+00,3.4436e+00,-5.1009e+02
-2.1648e-01,-9.9122e-01,1.9055e-01,2.3525e+00,2.4923e-01,1.8723e+00,3.5077e+00,-5.0913e+02
-3.6384e-01,-1.3822e+00,-3.1531e-02,2.1116e+00,7.5230e-01,2.5564e+00,3.4700e+00,-5.2333e+02
-2.8233e-01,-1.5562e+00,-1.0802e+00,2.1570e+00,2.4762e-01,1.7097e+00,3.5416e+00,-5.2556e+02
-2.5442e-01,-9.9394e-01,-9.8346e-01,2.3597e+00,1.5774e+00,2.6137e+00,3.3803e+00,-5.2969e+02
-3.8895e-01,-1.8044e+00,3.4483e-01,1.9646e+00,1.4163e+00,2.4241e+00,3.4896e+00,-5.3669e+02
-2.2137e-01,-1.5817e+00,-1.1792e+00,2.1522e+00,1.5236e+00,2.2961e+00,3.4708e+00,-5.2348e+02
-9.6555e-02,-8.8212e-01,-8.8673e-01,2.4572e+00,1.6168e+00,2.7813e+00,3.3512e+00,-5.4036e+02
-1.5038e-01,-1.2199e+00,-6.7815e-01,2.2475e+00,1.9719e+00,2.3727e+00,3.4509e+00,-4.7733e+02
-3.2474e-01,-1.4659e+00,-9.5139e-01,2.1190e+00,1.6385e-01,2.6173e+00,3.4542e+00,-5.3863e+02
-7.5468e-02,-9.7746e-01,2.6096e-01,2.3874e+00,1.3013e+00,2.7171e+00,3.4232e+00,-5.3346e+02
-1.7435e-01,-8.5557e-01,-1.3383e+00,2.4173e+00,1.8280e+00,3.2379e+00,2.3747e+00,-5.3212e+02
-2.6515e-01,-7.8467e-01,9.0945e-01,2.4234e+00,1.8279e+00,2.6172e+00,3.3388e+00,-5.4349e+02
-8.2019e-02,-1.2430e+00,-1.3223e+00,2.2367e+00,2.2747e+00,2.4075e+00,3.4156e+00,-5.1708e+02
-8.3858e-02,-8.8975e-01,-1.1698e+00,2.4196e+00,1.9179e+00,3.0047e+00,3.2124e+00,-5.4221e+02
-1.1902e-01,-1.3725e+00,-3.1779e-01,2.2325e+00,1.0049e-01,1.8071e+00,3.5572e+00,-5.4532e+02
-3.8086e-01,-1.0173e+00,1.0663e-01,2.2976e+00,4.4922e-01,2.3252e+00,3.4680e+00,-5.2852e+02
-6.6185e-02,-7.6149e-01,4.1866e-01,2.4947e+00,1.5554e+00,3.3004e+00,2.0470e+00,-5.2672e+02
-2.0584e-01,-8.3738e-01,5.7012e-01,2.4055e+00,1.8483e+00,3.0992e+00,2.9025e+00,-5.4510e+02
-3.1852e-01,-9.6416e-01,-4.2401e-01,2.3501e+00,1.0900e+00,2.4505e+00,3.4345e+00,-5.3154e+02
-2.7832e-01,-1.6003e+00,-1.6563e+00,2.1259e+00,1.1382e+00,2.3268e+00,3.5074e+00,-5.2664e+02
-1.0483e-01,-9.0619e-01,8.6713e-01,2.3732e+00,1.9291e+00,1.6294e+00,3.4842e+00,-5.3976e+02
-1.7921e-01,-1.7214e+00,-1.4174e+00,2.1682e+00,1.6176e+00,2.0928e+00,3.4968e+00,-5.2572e+02
-3.6795e-01,-1.6512e+00,2.7626e-01,2.0249e+00,1.2374e+00,1.6265e+00,3.5393e+00,-5.4205e+02
-1.5787e-01,-1.8613e+00,2.0949e-01,2.0971e+00,1.7485e+00,2.4121e+00,3.4781e+00,-4.5254e+02
-3.5945e-01,-6.9874e-01,-4.4259e-02,2.5680e+00,1.1711e+00,1.5053e+00,3.4135e+00,-5.2785e+02
-1.7476e-01,-8.2856e-01,9.0648e-02,2.4880e+00,1.4617e+00,1.2683e+00,3.4811e+00,-4.9920e+02
-2.0168e-01,-1.3192e+00,-7.2805e-01,2.2035e+00,1.1716e+00,1.7405e+00,3.5250e+00,-4.9264e+02
-2.6124e-01,-1.1625e+00,-1.2709e+00,2.2318e+00,6.1012e-01,2.7086e+00,3.4387e+00,-5.3833e+02
-2.0208e-01,-9.5510e-01,-1.8148e-01,2.3674e+00,1.0873e+00,1.2497e+00,3.5118e+00,-4.9398e+02
-8.4161e-02,-1.4922e+00,3.4563e-01,2.1499e+00,1.2761e+00,2.8790e+00,3.4033e+00,-5.3712e+02
-3.0879e-01,-8.3732e-01,2.5847e-01,2.4264e+00,5.6797e-01,1.5807e+00,3.4997e+00,-5.2954e+02
-1.0074e-01,-1.1607e+00,-1.4188e+00,2.3230e+00,1.6485e+00,1.8362e+00,3.5232e+00,-5.1560e+02
-4.1374e-01,-1.0951e+00,-7.2533e-01,2.2606e+00,3.4077e-01,1.3614e+00,3.5172e+00,-5.4469e+02
-8.9795e-02,-1.1690e+00,6.4359e-01,2.1772e+00,1.3914e+00,3.1719e+00,3.1488e+00,-5.3234e+02
-1.9628e-01,-1.8012e+00,1.9893e-02,2.1025e+00,5.0827e-01,2.6300e+00,3.4709e+00,-5.1259e+02
-3.2740e-01,-1.5029e+00,2.3868e-01,2.0999e+00,1.7106e+00,1.6854e+00,3.5025e+00,-5.0036e+02
-3.0293e-01,-1.9659e+00,-6.8310e-01,2.0482e+00,4.0070e-01,2.2532e+00,3.5197e+00,-5.3854e+02
-2.4589e-01,-6.6712e-01,6.5079e-01,2.5444e+00,1.2220e+00,3.2350e+00,2.2530e+00,-5.0799e+02
-2.4597e-01,-1.4574e+00,-4.1296e-03,2.1382e+00,1.6799e+00,2.3608e+00,3.4597e+00,-5.0050e+02
-6.4817e-02,-1.0999e+00,-3.8954e-01,2.2697e+00,1.9051e+00,3.2484e+00,2.8123e+00,-5.3895e+02
-9.4537e-02,-1.1750e+00,5.2840e-01,2.2711e+00,2.0922e+00,1.4287e+00,3.4919e+00,-4.4879e+02
-1.4461e-01,-6.1897e-01,6.8352e-01,2.6591e+00,1.6112e+00,2.1915e+00,3.3469e+00,-5.4329e+02
-1.2157e-01,-6.8996e-01,-9.1356e-01,2.6095e+00,2.0725e+00,2.0226e+00,3.3372e+00,-5.2083e+02
-3.0203e-01,-6.7626e-01,7.1389e-01,2.5261e+00,1.1949e+00,3.2572e+00,2.0088e+00,-5.4556e+02
-1.2320e-01,-1.0677e+00,-5.5793e-01,2.3137e+00,2.2850e+00,2.8106e+00,3.2012e+00,-5.1618e+02
-1.7445e-01,-1.2128e+00,4.6855e-01,2.2408e+00,1.7915e+00,1.6945e+00,3.5127e+00,-4.9443e+02
-2.9015e-01,-1.2039e+00,-6.9747e-01,2.2150e+00,1.8606e-01,2.5741e+00,3.4778e+00,-5.4174e+02
-1.2681e-01,-1.1013e+00,-6.4102e-01,2.3088e+00,2.0868e+00,1.7817e+00,3.4638e+00,-4.8521e+02
-2.0020e-01,-1.2602e+00,-5.5231e-01,2.2343e+00,5.5364e-01,1.2409e+00,3.5358e+00,-5.1331e+02
-1.0540e-01,-1.4301e+00,5.5940e-01,2.0683e+00,1.1253e+00,3.2153e+00,3.1057e+00,-5.2827e+02
-2.9954e-01,-8.8841e-01,-1.2218e+00,2.3940e+00,1.3604e+00,2.6544e+00,3.4049e+00,-5.4334e+02
-1.1677e-01,-1.3608e+00,-1.1669e+00,2.2110e+00,1.9733e+00,2.4401e+00,3.4495e+00,-5.0784e+02
-2.0351e-01,-8.1525e-01,8.5083e-01,2.4149e+00,1.3494e+00,1.6526e+00,3.4915e+00,-5.2390e+02
-2.9870e-01,-7.1052e-01,-5.7142e-01,2.5587e+00,1.7347e+00,2.2414e+00,3.3790e+00,-5.4096e+02
-2.9859e-01,-8.4812e-01,-1.6807e+00,2.4335e+00,1.8503e+00,2.4120e+00,3.3902e+00,-5.1425e+02
-1.3400e-01,-7.3806e-01,2.0038e-01,2.5230e+00,2.1864e+00,2.8770e+00,3.1121e+00,-5.2673e+02
-1.3525e-01,-1.7209e+00,2.5873e-01,2.1511e+00,1.5982e+00,2.0065e+00,3.5296e+00,-4.8480e+02
-2.2681e-01,-1.0214e+00,-1.6978e+00,2.3075e+00,7.6453e-01,2.7164e+00,3.4119e+00,-5.4113e+02
-5.6150e-02,-1.2326e+00,1.1494e-01,2.2539e+00,2.3341e+00,1.5345e+00,3.4639e+00,-4.7342e+02
-4.4380e-01,-1.5726e+00,3.5610e-01,1.9934e+00,1.6411e+00,1.5440e+00,3.5178e+00,-5.2951e+02
-1.4082e-01,-8.2328e-01,5.4907e-01,2.4818e+00,1.6062e+00,2.0332e+00,3.4522e+00,-5.0630e+02
-1.1947e-01,-1.3557e+00,-2.1490e-01,2.1452e+00,1.4778e+00,3.2066e+00,3.0340e+00,-5.3586e+02
-4.7016e-01,-1.1761e+00,2.7208e-01,2.1407e+00,8.0579e-01,2.1422e+00,3.5026e+00,-5.4468e+02
-2.8224e-01,-8.2732e-01,4.5642e-02,2.4519e+00,6.6068e-01,2.3651e+00,3.4554e+00,-5.2605e+02
-2.4767e-01,-1.3783e+00,-1.3558e+00,2.1684e+00,1.3178e+00,2.7669e+00,3.4012e+00,-5.4195e+02
-2.9638e-01,-1.7371e+00,-6.9819e-01,2.1071e+00,1.8299e+00,2.3493e+00,3.4396e+00,-5.0957e+02
-2.9006e-01,-1.9750e+00,-1.5296e+00,2.0687e+00,1.0387e+00,1.3400e+00,3.5527e+00,-5.3278e+02
-3.8097e-01,-1.3882e+00,-2.3023e-01,2.1130e+00,7.7873e-01,2.5278e+00,3.4678e+00,-5.3135e+02
-8.4354e-02,-1.2034e+00,3.1633e-01,2.2785e+00,7.5978e-01,2.7720e+00,3.4254e+00,-5.2531e+02
-1.8068e-01,-8.6343e-01,4.7317e-01,2.3901e+00,1.6883e+00,3.2037e+00,2.7988e+00,-4.7094e+02
-1.8028e-01,-1.7027e+00,-5.2693e-02,2.1620e+00,1.6013e+00,2.1390e+00,3.4965e+00,-5.2713e+02
