logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3363e-01,-1.4883e+00,5.7633e-01,2.2384e-01,2.2718e+00,1.1945e+00,3.5381e+00,-1.3849e+03
-6.6728e-01,-7.3771e-01,-1.6028e+00,2.0726e+00,2.9608e+00,2.0307e+00,2.9858e+00,-9.3255e+02
-9.2593e-01,-1.2043e+00,-2.4242e-01,3.0810e-01,2.3555e+00,3.1864e+00,2.8861e+00,-9.9677e+02
-9.0376e-01,-1.1415e+00,-6.3754e-01,1.1844e+00,1.0845e+00,3.3930e+00,2.2322e+00,-1.2447e+03
-9.1776e-01,-1.6155e+00,3.4348e-01,1.2368e+00,3.7017e-01,2.7968e+00,3.4383e+00,-8.1319e+02
-5.2232e-01,-1.8736e+00,2.6310e-01,-2.5110e-01,2.5021e+00,3.1876e+00,2.6143e+00,-1.0495e+03
-6.8108e-02,-9.3272e-01,-1.2609e-01,2.3850e+00,2.5403e+00,2.8152e+00,3.1361e+00,-1.1933e+03
-4.6563e-01,-6.3451e-01,-1.1174e+00,2.5445e+00,2.4116e+00,2.9061e+00,2.7625e+00,-1.0404e+03
-1.0973e-01,-1.8432e+00,-5.1282e-01,1.9776e+00,4.7714e-01,3.3704e+00,2.4897e+00,-6.3934e+02
4.3691e-01,-5.8410e-01,1.3395e+00,2.7599e+00,1.4393e+00,3.1250e+00,2.7496e+00,-9.7193e+02
-5.7080e-01,-1.5114e+00,-4.8603e-01,9.5782e-01,1.0630e+00,3.3790e+00,2.3162e+00,-1.2000e+03
3.0078e-01,-6.2580e-01,1.6383e-01,2.7024e+00,2.8168e+00,2.7500e+00,2.7581e+00,-1.2787e+03
-1.6497e-01,-1.7028e+00,-5.5327e-01,2.0610e+00,1.1895e+00,3.3505e+00,2.3530e+00,-1.1581e+03
2.5452e-01,-1.1775e+00,8.5062e-01,2.1045e+00,2.9171e+00,1.8710e+00,3.1942e+00,-1.2433e+03
-8.8231e-01,-1.2260e+00,-1.6036e+00,1.6844e+00,2.1959e-01,3.3254e+00,2.4598e+00,-1.2508e+03
-9.8892e-01,-8.7764e-01,-9.9352e-01,1.9507e+00,4.9541e-01,2.8449e+00,3.4705e+00,-1.3844e+03
8.5891e-02,-9.2603e-01,-6.1360e-01,2.4125e+00,1.8613e+00,3.2013e+00,2.9767e+00,-9.6579e+02
3.1907e-01,-1.9408e+00,7.6586e-01,2.1093e+00,5.2912e-01,3.3924e+00,2.6831e+00,-1.3910e+03
-6.8743e-01,-1.4587e+00,1.1431e-01,4.6384e-01,1.6237e+00,3.3082e+00,2.9080e+00,-1.2209e+03
-6.6115e-01,-9.4406e-01,-1.6628e+00,1.9194e+00,4.2012e-01,3.3467e+00,2.5594e+00,-1.2940e+03
-5.2184e-01,-1.8816e+00,-9.9807e-01,1.3896e+00,2.3404e+00,2.5012e+00,3.4631e+00,-1.4047e+03
-3.0783e-01,-1.3003e+00,-1.1178e+00,2.2067e+00,2.2236e+00,1.7063e+00,3.3488e+00,-1.0237e+03
-1.0361e-02,-1.8176e+00,6.7114e-01,1.8546e+00,2.4025e+00,3.2964e+00,2.5990e+00,-7.6030e+02
-6.1616e-01,-1.7085e+00,1.9045e-01,1.3577e+00,2.7024e+00,1.1192e+00,3.3363e+00,-1.3161e+03
-4.7984e-01,-1.4427e+00,-3.3659e-01,1.9073e+00,2.3843e+00,2.1656e+00,3.4035e+00,-7.3882e+02
-3.1558e-01,-1.6807e+00,-2.5261e-01,1.9947e+00,1.3926e+00,2.5588e+00,3.5077e+00,-1.1879e+03
