logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8599e-01,-8.5806e-01,4.7557e-01,2.4358e+00,1.6849e+00,2.2942e+00,3.4289e+00,-4.4941e+02
-1.2152e-01,-1.2553e+00,-4.2527e-02,2.2552e+00,1.8688e+00,1.9246e+00,3.5014e+00,-4.4816e+02
-1.8873e-01,-1.2825e+00,4.2178e-01,2.2064e+00,1.8336e+00,1.3969e+00,3.5092e+00,-4.3921e+02
-1.4510e-01,-1.3896e+00,-3.7351e-02,2.2031e+00,1.8916e+00,2.3754e+00,3.4640e+00,-4.3269e+02
-1.0632e-01,-1.5847e+00,8.0305e-02,2.1646e+00,2.1247e+00,1.4181e+00,3.4926e+00,-4.3745e+02
-1.6238e-01,-7.2819e-01,5.1446e-01,2.5515e+00,1.8528e+00,2.0279e+00,3.4014e+00,-4.4120e+02
-2.6774e-01,-1.2127e+00,-7.8774e-03,2.2374e+00,1.7321e+00,1.3535e+00,3.4898e+00,-4.4578e+02
-7.7164e-02,-1.5202e+00,2.4046e-01,2.1585e+00,2.2671e+00,1.5406e+00,3.4806e+00,-4.3985e+02
-1.6349e-01,-1.6241e+00,1.6553e-01,2.1498e+00,1.7244e+00,1.5449e+00,3.5220e+00,-4.4708e+02
-1.7029e-01,-1.4408e+00,2.4082e-01,2.1861e+00,1.5653e+00,1.3607e+00,3.5361e+00,-4.4877e+02
-6.6279e-02,-1.1132e+00,2.6578e-01,2.3078e+00,2.2570e+00,1.4199e+00,3.4639e+00,-4.3688e+02
-8.1233e-02,-1.0708e+00,-5.2337e-01,2.3390e+00,2.2777e+00,1.9776e+00,3.4260e+00,-4.4952e+02
-1.2118e-01,-1.4938e+00,-6.3225e-02,2.1911e+00,2.1037e+00,1.6034e+00,3.4784e+00,-4.4330e+02
-9.5210e-02,-9.6584e-01,4.4064e-01,2.3676e+00,2.1786e+00,1.8043e+00,3.4556e+00,-4.4825e+02
-1.5455e-01,-1.3499e+00,3.0079e-01,2.1818e+00,1.9030e+00,2.5486e+00,3.4379e+00,-4.4384e+02
-1.4467e-01,-1.4269e+00,2.8754e-01,2.1672e+00,1.9418e+00,2.4198e+00,3.4502e+00,-4.4909e+02
-1.2710e-01,-7.8948e-01,4.1981e-01,2.5037e+00,2.0788e+00,2.1393e+00,3.3908e+00,-4.3813e+02
-2.3133e-01,-9.8132e-01,2.2915e-01,2.3413e+00,1.5799e+00,2.2392e+00,3.4596e+00,-4.4322e+02
-8.7005e-02,-1.1894e+00,3.3317e-01,2.2673e+00,2.1865e+00,1.5224e+00,3.4800e+00,-4.4171e+02
-7.2406e-02,-1.7595e+00,-1.2707e+00,2.1571e+00,2.2938e+00,1.1811e+00,3.4671e+00,-4.4892e+02
-7.3228e-02,-1.4063e+00,-2.3476e-01,2.2039e+00,2.3074e+00,1.8591e+00,3.4503e+00,-4.5026e+02
-7.9088e-02,-1.4699e+00,4.2171e-01,2.1721e+00,2.2467e+00,1.6038e+00,3.4674e+00,-4.5007e+02
-1.5409e-01,-1.0302e+00,-8.2265e-01,2.3473e+00,1.9261e+00,2.1150e+00,3.4591e+00,-4.4358e+02
-1.0099e-01,-1.0921e+00,-2.3839e-01,2.3221e+00,2.2197e+00,1.2432e+00,3.4475e+00,-4.4362e+02
-1.2525e-01,-1.8599e+00,1.0136e-01,2.1426e+00,2.1162e+00,1.4926e+00,3.4727e+00,-4.4959e+02
-1.1180e-01,-1.0859e+00,-3.8477e-01,2.3356e+00,2.1026e+00,1.2035e+00,3.4709e+00,-4.3702e+02
-8.1514e-02,-1.0411e+00,1.9049e-01,2.3405e+00,2.2425e+00,1.6186e+00,3.4448e+00,-4.4356e+02
-8.9606e-02,-1.1750e+00,-2.6878e-02,2.2821e+00,2.0457e+00,2.3434e+00,3.4578e+00,-4.4066e+02
-1.1680e-01,-1.3084e+00,1.4537e-01,2.2158e+00,2.1266e+00,1.9803e+00,3.4705e+00,-4.4230e+02
-1.5401e-01,-9.4708e-01,4.9943e-01,2.3855e+00,2.0974e+00,1.7742e+00,3.4248e+00,-4.4017e+02
-1.0683e-01,-1.7085e+00,6.1114e-02,2.1553e+00,2.1372e+00,1.7743e+00,3.4779e+00,-4.4984e+02
-8.1342e-02,-1.4351e+00,3.3896e-01,2.1710e+00,2.0703e+00,2.4638e+00,3.4603e+00,-4.4975e+02
-1.3026e-01,-1.7531e+00,2.0332e-01,2.1258e+00,2.0212e+00,2.3611e+00,3.4560e+00,-4.4259e+02
-8.7494e-02,-1.2703e+00,-1.5244e-02,2.2660e+00,2.1255e+00,1.8863e+00,3.4709e+00,-4.4871e+02
-1.0841e-01,-1.8142e+00,2.3810e-01,2.1231e+00,2.1432e+00,2.0020e+00,3.4752e+00,-4.4510e+02
-1.4665e-01,-1.4355e+00,-1.0684e+00,2.2081e+00,2.0043e+00,1.1940e+00,3.4892e+00,-4.4856e+02
-1.2066e-01,-1.3633e+00,3.7342e-01,2.1701e+00,2.1484e+00,2.6225e+00,3.3785e+00,-4.4561e+02
-1.4059e-01,-1.5678e+00,1.9493e-01,2.1538e+00,2.0359e+00,2.3756e+00,3.4372e+00,-4.4435e+02
-1.0606e-01,-1.5630e+00,-4.5797e-01,2.1828e+00,2.1625e+00,2.0658e+00,3.4591e+00,-4.4822e+02
-1.7971e-01,-1.8164e+00,2.5519e-01,2.1038e+00,1.8923e+00,1.6172e+00,3.5017e+00,-4.4693e+02
-1.1144e-01,-1.6451e+00,-4.2543e-01,2.1697e+00,2.0098e+00,1.3441e+00,3.5127e+00,-4.4859e+02
-9.4537e-02,-1.1750e+00,5.2840e-01,2.2711e+00,2.0922e+00,1.4287e+00,3.4919e+00,-4.4879e+02
-1.2217e-01,-1.3720e+00,-3.0044e-01,2.2105e+00,2.0821e+00,2.1138e+00,3.4652e+00,-4.4557e+02
-1.5789e-01,-1.0039e+00,3.1575e-01,2.3610e+00,1.8427e+00,2.0376e+00,3.4675e+00,-4.4739e+02
-1.3262e-01,-1.4018e+00,2.7064e-01,2.1976e+00,2.0408e+00,2.1059e+00,3.4613e+00,-4.4802e+02
-9.5604e-02,-1.4326e+00,2.2157e-01,2.2054e+00,2.2072e+00,1.9625e+00,3.4491e+00,-4.4258e+02
-1.5575e-01,-1.5405e+00,1.5620e-01,2.1772e+00,1.9063e+00,1.4495e+00,3.5046e+00,-4.3653e+02
-2.5377e-01,-1.4845e+00,-8.0703e-03,2.1510e+00,1.5312e+00,1.2992e+00,3.5158e+00,-4.4581e+02
-2.8058e-01,-1.1556e+00,-2.6445e-01,2.2613e+00,1.5843e+00,1.2576e+00,3.5058e+00,-4.4926e+02
-1.0519e-01,-1.4744e+00,4.8077e-01,2.1493e+00,2.1924e+00,1.7896e+00,3.4762e+00,-4.4985e+02
-9.1895e-02,-1.0082e+00,1.5201e-01,2.3501e+00,2.1438e+00,2.7045e+00,3.3402e+00,-4.4852e+02
-1.2170e-01,-1.2593e+00,4.0671e-01,2.2412e+00,1.9495e+00,1.6803e+00,3.4995e+00,-4.4023e+02
-1.8705e-01,-1.5615e+00,-1.0994e+00,2.1762e+00,1.7989e+00,1.3463e+00,3.5082e+00,-4.4773e+02
-1.9728e-01,-1.1749e+00,2.4657e-01,2.2656e+00,1.8764e+00,1.4741e+00,3.4799e+00,-4.4783e+02
-7.8776e-02,-8.1327e-01,6.4789e-01,2.4731e+00,2.1244e+00,1.5161e+00,3.4495e+00,-4.5008e+02
-1.1964e-01,-9.4190e-01,5.1790e-01,2.3929e+00,1.9435e+00,1.6602e+00,3.4746e+00,-4.3143e+02
-1.4812e-01,-7.9556e-01,3.5542e-01,2.4974e+00,2.0111e+00,1.4464e+00,3.4309e+00,-4.4435e+02
-1.7329e-01,-1.2639e+00,1.8920e-01,2.2491e+00,1.9341e+00,1.2683e+00,3.4799e+00,-4.4914e+02
-1.3448e-01,-1.0244e+00,1.2580e-01,2.3490e+00,1.8742e+00,2.4879e+00,3.4217e+00,-4.4786e+02
-1.6922e-01,-9.7926e-01,-4.0643e-01,2.3844e+00,1.9814e+00,1.3390e+00,3.4585e+00,-4.4470e+02
-1.6919e-01,-1.1545e+00,3.7982e-01,2.2526e+00,1.9347e+00,2.4940e+00,3.4191e+00,-4.4323e+02
-1.6422e-01,-1.5256e+00,4.1335e-01,2.1349e+00,1.8897e+00,1.6564e+00,3.5105e+00,-4.4328e+02
-1.4572e-01,-1.0220e+00,5.1717e-01,2.3399e+00,2.1031e+00,1.5677e+00,3.4417e+00,-4.3655e+02
-1.1068e-01,-1.3375e+00,-4.5484e-01,2.2381e+00,2.0609e+00,1.8907e+00,3.4790e+00,-4.4867e+02
-1.3912e-01,-1.3961e+00,2.2961e-01,2.2055e+00,2.0026e+00,1.2454e+00,3.4945e+00,-4.2007e+02
-1.3727e-01,-9.9529e-01,-3.4488e-01,2.3765e+00,2.0493e+00,1.1831e+00,3.4563e+00,-4.4946e+02
-1.3649e-01,-1.2290e+00,5.8642e-01,2.2377e+00,1.9381e+00,1.4878e+00,3.4955e+00,-4.4923e+02
-1.1982e-01,-1.3794e+00,-1.6902e-02,2.2049e+00,2.1101e+00,1.7160e+00,3.4844e+00,-4.4945e+02
-1.6007e-01,-1.7828e+00,3.1775e-01,2.1211e+00,1.9623e+00,1.2185e+00,3.5022e+00,-4.3474e+02
-1.6589e-01,-1.4651e+00,2.6125e-01,2.1773e+00,1.8590e+00,1.3682e+00,3.5090e+00,-4.3542e+02
-1.9480e-01,-1.6105e+00,2.5958e-01,2.1262e+00,1.8876e+00,1.3023e+00,3.5048e+00,-4.4387e+02
-1.4752e-01,-1.3903e+00,1.7526e-01,2.2062e+00,1.7307e+00,1.7235e+00,3.5243e+00,-4.4880e+02
-1.2169e-01,-1.6836e+00,2.2370e-01,2.1355e+00,2.0231e+00,2.0088e+00,3.4927e+00,-4.3639e+02
-8.4475e-02,-9.3915e-01,5.5099e-01,2.3969e+00,2.1214e+00,1.2410e+00,3.4659e+00,-4.2804e+02
-1.4345e-01,-1.2508e+00,2.4007e-01,2.2343e+00,1.8900e+00,2.4690e+00,3.4511e+00,-4.4435e+02
-1.6955e-01,-1.3879e+00,9.7342e-03,2.2053e+00,1.8881e+00,1.3340e+00,3.4994e+00,-4.3961e+02
-9.5047e-02,-9.4339e-01,3.1917e-01,2.3871e+00,2.1912e+00,2.5490e+00,3.3518e+00,-4.4054e+02
-1.6930e-01,-1.0988e+00,5.8830e-01,2.2630e+00,1.8213e+00,2.4935e+00,3.4433e+00,-4.4570e+02
