logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7431e-01,-1.7816e+00,-3.3285e-01,1.9204e+00,1.7734e+00,3.4079e+00,2.3048e+00,-4.7025e+03
-1.4290e-01,-9.6420e-01,1.2801e+00,-4.9530e-01,2.3492e+00,3.3099e+00,2.4696e+00,-7.3523e+03
-5.5052e-02,-1.2463e+00,1.2526e+00,1.7222e+00,2.8178e+00,2.4763e+00,3.0846e+00,-1.8094e+03
-9.2246e-01,-1.1884e+00,8.5469e-01,1.8617e+00,6.9400e-01,2.7682e+00,3.4519e+00,-4.3607e+03
-1.0550e-01,-1.6609e+00,-1.1311e+00,2.2003e+00,2.1836e-01,2.7211e+00,3.5565e+00,-6.5417e+03
-8.0046e-01,-1.4986e+00,3.5557e-01,-7.1433e-01,8.3014e-01,2.1410e+00,3.5549e+00,-3.0669e+03
-7.6503e-01,-1.9153e+00,5.7428e-01,7.3127e-01,1.9246e+00,1.3421e+00,3.4880e+00,-5.0711e+03
-1.2252e-01,-1.8527e+00,-1.4282e+00,1.9288e+00,2.2832e+00,3.1713e+00,2.2102e+00,-6.0946e+03
3.8665e-01,-5.1422e-01,1.7688e+00,2.7246e+00,2.7505e-01,2.5476e+00,2.9039e+00,-7.7675e+03
4.3691e-01,-5.8410e-01,1.3395e+00,2.7599e+00,1.4393e+00,3.1250e+00,2.7496e+00,-9.7193e+02
-2.9195e-01,-1.1699e+00,1.6347e+00,6.5374e-02,1.7249e+00,2.8722e+00,3.2755e+00,-6.5651e+03
-6.6565e-01,-1.8247e+00,5.3712e-01,-3.7745e-01,1.1199e-01,1.4596e+00,3.6533e+00,-5.9800e+03
-7.2089e-01,-1.7839e+00,-7.5213e-01,-2.8142e-01,2.4728e+00,1.3042e+00,3.5183e+00,-3.9439e+03
-7.1314e-01,-9.4695e-01,1.5498e+00,1.4982e+00,1.9434e-01,3.0204e+00,3.1162e+00,-8.8551e+03
-7.1301e-01,-1.1661e+00,-3.8939e-04,2.2396e+00,2.1611e+00,1.1252e+00,3.3087e+00,-5.7530e+03
-1.3628e-01,-1.7635e+00,8.4298e-01,1.7095e+00,-6.7214e-02,3.3010e+00,3.1048e+00,-1.5205e+03
8.5891e-02,-9.2603e-01,-6.1360e-01,2.4125e+00,1.8613e+00,3.2013e+00,2.9767e+00,-9.6579e+02
