logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.9263e-01,-1.4418e+00,2.0254e-01,2.1692e+00,1.6725e+00,1.8938e+00,3.5137e+00,-4.5397e+02
-2.4599e-01,-1.1906e+00,-1.2791e+00,2.2489e+00,1.7171e+00,1.7014e+00,3.4876e+00,-4.5721e+02
-1.4597e-01,-1.3631e+00,2.3508e-01,2.2006e+00,1.8231e+00,1.7014e+00,3.5184e+00,-4.5474e+02
-1.6696e-01,-1.1493e+00,-3.3546e-01,2.2899e+00,2.0300e+00,1.2191e+00,3.4747e+00,-4.5711e+02
-1.4669e-01,-1.3752e+00,-1.0743e+00,2.2155e+00,1.9631e+00,1.2774e+00,3.5028e+00,-4.5613e+02
-8.3454e-02,-8.1016e-01,4.6480e-01,2.4866e+00,2.1491e+00,2.0911e+00,3.4069e+00,-4.5342e+02
-1.2173e-01,-1.1929e+00,-1.9649e-01,2.2851e+00,1.9855e+00,1.2441e+00,3.4930e+00,-4.5405e+02
-7.7164e-02,-1.5202e+00,2.4046e-01,2.1585e+00,2.2671e+00,1.5406e+00,3.4806e+00,-4.3985e+02
-1.8834e-01,-1.8439e+00,2.6552e-01,2.1042e+00,1.9317e+00,1.2097e+00,3.4980e+00,-4.5262e+02
-1.7029e-01,-1.4408e+00,2.4082e-01,2.1861e+00,1.5653e+00,1.3607e+00,3.5361e+00,-4.4877e+02
-1.3847e-01,-1.6829e+00,-2.0790e-01,2.1661e+00,1.8793e+00,1.5762e+00,3.5087e+00,-4.5617e+02
-8.1233e-02,-1.0708e+00,-5.2337e-01,2.3390e+00,2.2777e+00,1.9776e+00,3.4260e+00,-4.4952e+02
-1.6325e-01,-1.9867e+00,1.4739e-01,2.1078e+00,1.6295e+00,1.7433e+00,3.5278e+00,-4.5505e+02
-1.2653e-01,-9.6588e-01,-5.3541e-01,2.3969e+00,2.1006e+00,2.2865e+00,3.4049e+00,-4.5439e+02
-1.1804e-01,-1.7506e+00,-4.5174e-01,2.1484e+00,2.0692e+00,2.1666e+00,3.4696e+00,-4.5258e+02
-8.9562e-02,-1.7652e+00,4.3453e-01,2.1063e+00,2.2406e+00,1.9537e+00,3.4693e+00,-4.5609e+02
-5.9508e-02,-1.3575e+00,3.8175e-01,2.1968e+00,2.3029e+00,1.7039e+00,3.4636e+00,-4.5603e+02
-9.7278e-02,-9.9024e-01,6.1048e-01,2.3426e+00,2.2572e+00,2.5333e+00,3.3491e+00,-4.5465e+02
-1.0172e-01,-1.5827e+00,-3.8566e-01,2.1772e+00,1.9703e+00,1.6995e+00,3.5110e+00,-4.5443e+02
-7.2406e-02,-1.7595e+00,-1.2707e+00,2.1571e+00,2.2938e+00,1.1811e+00,3.4671e+00,-4.4892e+02
-7.3228e-02,-1.4063e+00,-2.3476e-01,2.2039e+00,2.3074e+00,1.8591e+00,3.4503e+00,-4.5026e+02
-1.4131e-01,-9.0529e-01,2.2240e-01,2.4240e+00,1.7797e+00,2.2659e+00,3.4504e+00,-4.5258e+02
-1.5581e-01,-1.0210e+00,3.0903e-01,2.3445e+00,1.7395e+00,2.4047e+00,3.4460e+00,-4.5122e+02
-1.2305e-01,-1.0694e+00,-7.8565e-01,2.3337e+00,2.0530e+00,1.4852e+00,3.4762e+00,-4.5211e+02
-1.5787e-01,-1.8613e+00,2.0949e-01,2.0971e+00,1.7485e+00,2.4121e+00,3.4781e+00,-4.5254e+02
-1.5780e-01,-1.4382e+00,-1.4328e+00,2.1831e+00,2.0206e+00,2.1023e+00,3.4699e+00,-4.5651e+02
-1.7798e-01,-9.4002e-01,-1.1733e+00,2.4094e+00,1.8837e+00,1.5603e+00,3.4596e+00,-4.5611e+02
-8.9606e-02,-1.1750e+00,-2.6878e-02,2.2821e+00,2.0457e+00,2.3434e+00,3.4578e+00,-4.4066e+02
-1.1680e-01,-1.3084e+00,1.4537e-01,2.2158e+00,2.1266e+00,1.9803e+00,3.4705e+00,-4.4230e+02
-1.5401e-01,-9.4708e-01,4.9943e-01,2.3855e+00,2.0974e+00,1.7742e+00,3.4248e+00,-4.4017e+02
-1.7346e-01,-1.2968e+00,-4.5107e-01,2.2449e+00,1.7878e+00,1.3029e+00,3.5063e+00,-4.5114e+02
-8.1342e-02,-1.4351e+00,3.3896e-01,2.1710e+00,2.0703e+00,2.4638e+00,3.4603e+00,-4.4975e+02
-1.3026e-01,-1.7531e+00,2.0332e-01,2.1258e+00,2.0212e+00,2.3611e+00,3.4560e+00,-4.4259e+02
-1.5355e-01,-9.5362e-01,5.4934e-01,2.3607e+00,1.9835e+00,1.6817e+00,3.4656e+00,-4.5270e+02
