logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.6046e-01,-1.6762e+00,-1.6067e-01,2.1001e+00,9.4993e-03,2.0677e+00,3.5435e+00,-5.8505e+02
-1.7044e-01,-1.8732e+00,-1.0904e+00,2.0850e+00,9.3913e-01,2.9603e+00,3.3555e+00,-5.5445e+02
-1.2972e-01,-1.1410e+00,5.7112e-01,2.2316e+00,-1.1725e-01,3.1112e+00,3.2348e+00,-5.7391e+02
-1.9800e-01,-1.7049e+00,2.5074e-03,2.0810e+00,2.1118e+00,2.7613e+00,3.2940e+00,-5.9543e+02
2.9862e-02,-1.2933e+00,7.0696e-01,2.1167e+00,1.3230e+00,3.3138e+00,2.8450e+00,-6.1204e+02
-5.1867e-02,-1.1674e+00,2.1032e-01,2.2022e+00,1.8052e+00,3.3023e+00,2.6101e+00,-5.9333e+02
-2.7766e-01,-1.0154e+00,-1.0464e+00,2.3548e+00,1.9536e+00,2.5322e+00,3.3289e+00,-5.9710e+02
-9.6555e-02,-8.8212e-01,-8.8673e-01,2.4572e+00,1.6168e+00,2.7813e+00,3.3512e+00,-5.4036e+02
-1.2039e-01,-1.1209e+00,-1.5204e+00,2.2027e+00,1.9472e+00,3.3108e+00,2.2215e+00,-5.6649e+02
-3.2474e-01,-1.4659e+00,-9.5139e-01,2.1190e+00,1.6385e-01,2.6173e+00,3.4542e+00,-5.3863e+02
-7.5468e-02,-9.7746e-01,2.6096e-01,2.3874e+00,1.3013e+00,2.7171e+00,3.4232e+00,-5.3346e+02
-1.7435e-01,-8.5557e-01,-1.3383e+00,2.4173e+00,1.8280e+00,3.2379e+00,2.3747e+00,-5.3212e+02
-3.6644e-01,-1.3764e+00,-2.1668e-01,2.0555e+00,8.9243e-01,2.8376e+00,3.4018e+00,-5.8293e+02
-2.5088e-01,-1.7469e+00,2.5240e-01,1.9708e+00,1.8722e-01,2.9896e+00,3.3477e+00,-5.5426e+02
-8.3858e-02,-8.8975e-01,-1.1698e+00,2.4196e+00,1.9179e+00,3.0047e+00,3.2124e+00,-5.4221e+02
-1.9400e-01,-1.2612e+00,-4.0232e-01,2.2332e+00,1.5301e+00,2.6288e+00,3.4170e+00,-5.5401e+02
