logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.9638e-01,-1.4624e+00,1.7584e+00,4.3460e-01,2.1703e-01,3.1519e+00,3.2512e+00,-1.6728e+04
2.1117e-01,-1.2113e+00,1.1665e+00,1.4888e+00,3.2756e-01,3.2422e+00,3.5196e+00,-1.1604e+04
4.6965e-01,-1.1827e+00,1.4386e+00,5.9768e-01,3.1296e-01,3.5409e+00,3.2011e+00,-1.1721e+04
-1.9022e-01,-9.9544e-01,-1.1872e+00,-6.4902e-01,1.6813e+00,3.4727e+00,2.5896e+00,-1.7546e+04
-1.0550e-01,-1.6609e+00,-1.1311e+00,2.2003e+00,2.1836e-01,2.7211e+00,3.5565e+00,-6.5417e+03
-8.0046e-01,-1.4986e+00,3.5557e-01,-7.1433e-01,8.3014e-01,2.1410e+00,3.5549e+00,-3.0669e+03
-7.6503e-01,-1.9153e+00,5.7428e-01,7.3127e-01,1.9246e+00,1.3421e+00,3.4880e+00,-5.0711e+03
-1.2252e-01,-1.8527e+00,-1.4282e+00,1.9288e+00,2.2832e+00,3.1713e+00,2.2102e+00,-6.0946e+03
3.8665e-01,-5.1422e-01,1.7688e+00,2.7246e+00,2.7505e-01,2.5476e+00,2.9039e+00,-7.7675e+03
4.3691e-01,-5.8410e-01,1.3395e+00,2.7599e+00,1.4393e+00,3.1250e+00,2.7496e+00,-9.7193e+02
-2.9195e-01,-1.1699e+00,1.6347e+00,6.5374e-02,1.7249e+00,2.8722e+00,3.2755e+00,-6.5651e+03
-9.5594e-02,-1.4716e+00,-5.3044e-01,5.8498e-02,2.1489e+00,3.3518e+00,2.6930e+00,-1.1961e+04
1.2244e-01,-1.7817e+00,1.4509e+00,-1.8707e-01,2.3224e+00,2.0448e+00,3.4361e+00,-1.6004e+04
-7.1314e-01,-9.4695e-01,1.5498e+00,1.4982e+00,1.9434e-01,3.0204e+00,3.1162e+00,-8.8551e+03
-7.1301e-01,-1.1661e+00,-3.8939e-04,2.2396e+00,2.1611e+00,1.1252e+00,3.3087e+00,-5.7530e+03
4.7764e-01,-1.2292e+00,-3.2300e-01,2.6081e+00,2.7430e+00,2.4020e+00,2.6476e+00,-1.7691e+04
-2.4830e-01,-9.5723e-01,1.3720e+00,9.7195e-01,1.1901e+00,2.3191e+00,3.5701e+00,-1.0686e+04
-3.9142e-02,-7.3932e-01,1.6304e+00,2.3038e+00,1.4222e+00,3.4325e+00,2.7618e+00,-1.6078e+04
1.8777e-01,-1.2046e+00,-1.6925e+00,1.2917e+00,2.9236e+00,3.0183e+00,3.3820e+00,-1.8111e+04
-8.8944e-01,-6.2770e-01,1.0281e+00,1.5719e+00,1.2374e+00,3.4481e+00,2.1155e+00,-7.2895e+03
-9.8435e-01,-8.5179e-01,1.8000e+00,-5.0183e-01,2.5616e-01,1.1330e+00,3.4719e+00,-1.4944e+04
1.7284e-01,-6.5310e-01,8.5478e-01,2.4825e+00,1.5243e+00,1.6125e+00,3.6872e+00,-9.9185e+03
-8.7916e-01,-9.0697e-01,5.7925e-01,3.5243e-01,2.9745e+00,1.4042e+00,3.1648e+00,-2.4903e+03
-9.2877e-01,-6.5207e-01,7.6492e-01,1.9891e+00,2.9524e+00,2.4676e+00,2.5088e+00,-3.6860e+03
-9.5243e-01,-1.1762e+00,-9.1010e-01,1.2563e+00,2.7676e+00,2.9123e+00,2.5391e+00,-4.3551e+03
-9.6626e-01,-8.1653e-01,-1.3228e+00,-1.1158e-01,2.0759e+00,3.4940e+00,2.0646e+00,-1.0893e+04
-8.4309e-01,-1.1401e+00,-1.3570e+00,1.1815e+00,2.7676e+00,2.6275e+00,2.9695e+00,-5.0621e+03
-4.8337e-01,-1.0387e+00,-1.2615e+00,-4.7926e-02,2.8246e+00,1.6167e+00,3.4141e+00,-4.1145e+03
