logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.1272e-01,-1.0668e+00,-1.0154e+00,1.4076e+00,1.9962e+00,1.1990e+00,2.0414e+00,-1.2925e+05
-8.9727e-01,-1.1986e+00,-2.6855e+00,9.9934e-01,1.0205e+00,2.2959e+00,1.7224e+00,-1.3009e+05
-9.0216e-01,-1.6463e+00,-1.4505e+00,1.8881e+00,1.8558e+00,2.1060e-01,9.5021e-01,-1.2797e+05
-1.6352e-01,-9.9140e-01,1.0882e-01,1.0964e+00,3.8612e-01,1.7025e-01,2.2809e+00,-1.1844e+05
3.1671e-01,-1.3227e+00,-1.1453e+00,1.8653e+00,-5.6145e-01,5.2441e-01,1.9996e+00,-1.2552e+05
5.6872e-02,-1.6718e+00,9.3316e-01,3.4776e-02,2.5135e+00,3.4783e-01,1.6727e+00,-1.2524e+05
3.6871e-01,-7.9510e-01,-1.7518e+00,2.1457e+00,6.0090e-01,3.5710e+00,2.1189e+00,-4.0233e+04
-6.9802e-01,-1.5621e+00,-2.1259e+00,2.0211e-01,1.4588e+00,1.7622e+00,3.3797e+00,-1.2704e+05
1.8579e-01,-5.1188e-01,1.0689e+00,1.4341e+00,1.7273e-02,2.6083e+00,2.8479e+00,-1.2536e+05
-6.3371e-01,-1.9859e+00,-1.7843e+00,-1.6817e+00,1.9036e+00,1.5874e-01,1.4250e+00,-1.3006e+05
-4.9952e-01,-8.9150e-01,-9.3059e-01,4.7476e-01,-1.0055e+00,1.4265e-01,2.2152e+00,-1.2600e+05
-6.2349e-01,-9.2968e-01,-2.6838e-01,-1.3758e+00,1.7084e+00,3.8695e-01,2.0662e+00,-1.2803e+05
5.8996e-02,-1.7752e+00,2.1794e-01,1.5902e+00,1.4112e+00,1.8618e+00,1.5458e+00,-1.2224e+05
2.2550e-02,-1.7464e+00,4.4748e-01,-1.6224e+00,2.8920e-01,2.3376e+00,1.1203e+00,-1.2038e+05
-7.1479e-01,-1.0302e+00,9.6618e-01,-9.4131e-01,2.5054e+00,1.7345e+00,2.9886e+00,-1.2933e+05
1.3054e-01,-9.1479e-01,8.9876e-01,7.6976e-02,1.4548e+00,1.4508e+00,1.6649e+00,-1.0864e+05
-6.4790e-01,-8.0133e-01,9.1742e-01,1.4792e+00,2.1766e-01,3.0646e+00,3.4032e+00,-1.2003e+05
5.9792e-02,-9.1001e-01,8.3404e-01,1.3829e+00,1.2729e+00,1.2731e+00,1.5411e+00,-1.1329e+05
-2.9807e-02,-7.4586e-01,-7.3649e-01,1.8338e+00,-2.7553e-01,4.5817e-01,3.6992e+00,-1.1833e+05
4.2215e-01,-7.8702e-01,4.8290e-02,1.7900e+00,4.6443e-01,9.6322e-01,2.5391e+00,-1.2636e+05
3.6196e-01,-1.9403e+00,-7.3285e-01,-7.8625e-01,2.2296e-01,3.5565e+00,1.2149e+00,-3.3583e+04
-6.1436e-01,-1.0833e+00,1.0470e+00,-1.4260e-01,8.6534e-01,2.8642e+00,2.6346e+00,-1.2744e+05
1.6427e-01,-8.2628e-01,2.8010e-01,1.9238e+00,1.5108e+00,2.3821e+00,1.7426e+00,-1.2934e+05
-3.3315e-01,-6.3151e-01,5.9585e-01,8.7921e-01,-1.9986e-01,2.1550e+00,1.0284e+00,-1.1621e+05
-6.9834e-01,-1.8836e+00,9.5082e-01,8.2556e-01,1.0385e+00,2.9184e+00,1.7284e+00,-1.2817e+05
-2.5975e-01,-1.1451e+00,1.0061e+00,1.1636e+00,8.4688e-01,1.0518e+00,3.5706e+00,-8.9916e+04
-7.6337e-01,-1.1584e+00,1.9400e-01,1.0657e+00,-2.0160e-01,1.0701e+00,1.3706e+00,-1.1400e+05
-1.2951e-01,-6.1923e-01,3.6272e-01,-5.8021e-01,1.8895e+00,3.1943e+00,3.6328e+00,-1.1134e+05
-1.7539e-01,-1.2164e+00,1.9497e-01,5.1494e-01,1.0434e+00,1.5980e+00,2.6568e+00,-1.2643e+05
3.9573e-01,-9.1282e-01,1.0040e-01,-1.5695e+00,6.3420e-01,1.2369e+00,2.2755e+00,-1.2193e+05
3.4223e-02,-1.0900e+00,-9.7981e-01,-1.5319e+00,-6.5379e-01,1.6006e+00,1.0972e+00,-1.3018e+05
-5.5243e-01,-5.1773e-01,1.1658e+00,-1.0459e+00,-3.2673e-01,8.8801e-01,3.0247e+00,-1.2149e+05
-1.5516e-01,-9.5639e-01,7.3145e-01,-1.2832e-01,-5.7210e-01,3.7797e-01,1.8537e+00,-1.0697e+05
-3.0543e-02,-1.2696e+00,-9.9745e-01,-7.9400e-01,4.7212e-01,1.8689e+00,1.2832e+00,-1.2947e+05
-4.3625e-01,-1.3800e+00,-2.2347e-01,-5.5264e-01,2.2211e+00,8.6409e-01,1.5126e+00,-1.2557e+05
-1.2521e-01,-5.4601e-01,1.0034e+00,-1.5481e+00,2.0275e+00,1.5108e+00,2.6729e+00,-1.1769e+05
-2.4077e-01,-1.9425e+00,1.3535e-01,1.2454e-01,-2.7879e-01,4.3175e-01,3.6816e+00,-1.2307e+05
-4.9738e-02,-1.6332e+00,9.5831e-01,-6.2756e-01,-6.2168e-01,1.1236e+00,3.6758e+00,-5.8050e+04
3.8518e-02,-1.2915e+00,6.6118e-01,9.2519e-01,2.0977e-01,2.1812e+00,2.5143e+00,-1.2089e+05
-9.5343e-01,-1.1347e+00,6.3469e-01,2.0722e+00,1.6082e+00,4.1324e-01,2.5758e+00,-1.2918e+05
-5.0935e-01,-1.5900e+00,-2.7029e+00,-1.4407e+00,1.5304e+00,1.9997e-01,1.0823e+00,-1.2604e+05
2.5126e-01,-1.0136e+00,-1.7427e-01,1.7298e+00,-6.1854e-01,3.4232e+00,3.5926e+00,-1.1786e+05
-3.8631e-02,-1.5050e+00,-3.3961e-01,1.5549e+00,1.3881e+00,5.8029e-01,2.0790e+00,-1.2273e+05
-9.7758e-01,-9.4494e-01,6.7927e-03,2.0142e+00,1.3945e+00,2.1073e+00,2.1659e+00,-1.2949e+05
4.8531e-01,-1.4090e+00,8.9741e-02,-1.0302e+00,-8.4095e-01,7.3909e-01,1.5818e+00,-1.1489e+05
-8.3033e-01,-1.5326e+00,-2.3665e+00,8.2658e-02,2.9335e-02,1.5567e+00,1.3252e+00,-1.2561e+05
4.0770e-02,-1.1942e+00,7.9061e-01,-1.5247e+00,2.0090e+00,6.8929e-01,1.1703e+00,-1.1464e+05
-2.4830e-01,-9.5723e-01,3.7203e-01,-2.8046e-02,1.9012e-01,1.3191e+00,2.5701e+00,-1.2308e+05
-4.6964e-01,-1.5173e+00,-1.2172e+00,-1.6179e+00,4.4635e-01,2.9398e+00,3.3290e+00,-1.2698e+05
-8.2261e-02,-1.3816e+00,1.3832e-01,6.7941e-02,7.0534e-01,2.2313e+00,3.6161e+00,-6.9324e+04
-4.5768e-01,-1.9682e+00,2.8107e-01,-6.1587e-01,-2.6447e-02,6.1672e-01,1.0373e+00,-1.1084e+05
4.5139e-01,-6.0496e-01,-2.0276e+00,7.5806e-01,5.2812e-01,1.5608e+00,1.0819e+00,-1.2094e+05
-1.8623e-01,-1.9762e+00,-1.2432e+00,3.0938e-01,-7.3489e-01,2.5175e-01,1.9013e+00,-1.2320e+05
-8.0756e-01,-1.5836e+00,-1.2453e+00,1.4214e+00,-9.1073e-01,1.3516e+00,2.4303e+00,-1.2605e+05
1.7590e-01,-1.1338e+00,-4.6142e-01,1.3050e+00,1.3201e+00,1.6141e+00,9.7870e-01,-1.1965e+05
4.3054e-01,-8.2776e-01,5.4195e-01,3.7181e-01,1.4502e+00,8.6123e-01,9.3564e-01,-1.1036e+05
7.0195e-02,-1.1933e+00,-2.5184e+00,1.6826e-02,-4.3078e-01,4.1977e-01,2.0013e+00,-1.2741e+05
-2.7724e-01,-1.4337e+00,-8.7000e-01,1.0978e+00,1.4449e+00,1.7779e+00,1.5936e+00,-1.1784e+05
-6.1158e-01,-1.5671e+00,7.4851e-01,8.7169e-01,-8.4555e-01,7.4177e-01,3.3749e+00,-1.2471e+05
-5.9503e-01,-5.4719e-01,-8.3754e-01,1.7978e+00,-1.2995e-03,1.7111e+00,3.8969e+00,-1.1997e+05
-2.5755e-01,-7.8518e-01,1.0520e+00,8.1615e-01,2.5197e+00,2.8771e+00,1.1073e+00,-1.1248e+05
1.0888e-01,-1.5966e+00,-6.4428e-01,1.5952e+00,1.4488e+00,2.0754e+00,2.6581e+00,-1.3032e+05
-6.4219e-01,-1.8195e+00,7.4543e-01,-1.1415e+00,-7.7295e-01,1.9429e+00,2.3428e+00,-1.1804e+05
-3.6219e-01,-1.7917e+00,-1.9016e+00,1.3250e+00,-9.0531e-01,2.0691e+00,1.6583e+00,-1.2299e+05
9.6480e-02,-1.0316e+00,-7.8736e-02,1.9734e+00,8.2847e-01,6.5427e-01,3.5455e+00,-1.2483e+05
4.6910e-02,-1.6126e+00,8.9692e-01,3.9565e-01,1.1081e+00,1.3997e+00,2.2901e+00,-1.1048e+05
-1.5297e-02,-1.4659e+00,-1.8862e-01,-1.4384e+00,-1.0760e+00,3.4917e+00,1.3597e+00,-1.1578e+05
-3.9089e-02,-1.6211e+00,-3.4900e-01,1.7741e+00,-2.3861e-01,5.0760e-01,2.2701e+00,-1.2491e+05
-1.2025e-01,-7.8871e-01,-2.3145e+00,-1.1204e+00,1.2396e+00,1.2708e+00,1.2406e+00,-1.2393e+05
1.4052e-01,-1.2768e+00,3.0600e-01,-5.2219e-01,-1.0630e+00,1.9621e+00,3.7489e+00,-6.7949e+04
-2.1287e-01,-1.1062e+00,-1.3007e+00,1.7047e+00,-9.9302e-01,2.6221e+00,3.3536e+00,-1.2331e+05
2.3922e-01,-1.7818e+00,-1.7830e-01,1.8020e+00,1.8417e+00,2.1714e+00,1.4765e+00,-1.2874e+05
2.8278e-02,-8.9736e-01,2.9206e-01,6.2927e-01,1.2893e-01,4.5825e-01,2.0289e+00,-1.1478e+05
