logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5046e-01,-1.7428e+00,-3.7328e-01,7.1763e-01,1.0947e+00,1.4372e+00,3.7682e+00,-9.3865e+02
2.7759e-01,-9.9445e-01,-2.0758e+00,1.0160e+00,4.4977e-01,3.6169e+00,1.4516e+00,-8.8414e+02
2.3230e-01,-1.2859e+00,-6.4439e-01,9.1608e-01,2.4034e+00,2.5291e+00,3.6983e+00,-6.8730e+02
1.2672e-01,-1.8038e+00,-1.6082e+00,5.9247e-01,1.2006e+00,5.3797e-01,3.7580e+00,-8.0852e+02
1.3345e-01,-1.6839e+00,-2.4757e+00,1.5550e-01,1.7009e+00,1.8299e+00,3.7498e+00,-9.2404e+02
1.0859e-01,-1.4911e+00,-1.5268e+00,8.3153e-01,1.4374e+00,7.1976e-01,3.7664e+00,-8.1381e+02
2.6108e-01,-1.3342e+00,-8.7661e-01,4.1835e-01,2.4386e+00,2.2931e+00,3.7126e+00,-7.3993e+02
1.6366e-01,-1.4262e+00,-4.0462e-01,8.3910e-01,1.9989e+00,2.0198e+00,3.7428e+00,-8.9179e+02
9.3412e-02,-1.4689e+00,-2.3168e+00,9.8367e-01,-5.1135e-01,1.1572e+00,3.7663e+00,-7.7776e+02
1.7907e-01,-1.3206e+00,-1.6819e+00,9.0066e-01,-6.2302e-01,3.1480e+00,3.5896e+00,-8.0762e+02
2.8392e-01,-1.9413e+00,-2.1749e+00,7.1222e-01,1.9709e+00,1.9037e-01,3.7729e+00,-8.2549e+02
1.4054e-01,-8.9201e-01,-1.2040e+00,1.1985e+00,2.7522e+00,1.1229e+00,3.6607e+00,-6.8911e+02
1.1534e-01,-1.4068e+00,-2.0566e+00,6.7719e-01,1.8833e+00,1.7865e+00,3.7495e+00,-6.9306e+02
1.5764e-01,-1.3383e+00,-1.1618e-01,3.7378e-01,2.2137e+00,2.0648e+00,3.7326e+00,-8.7593e+02
8.8675e-02,-1.5572e+00,-1.3394e+00,7.0479e-01,-8.6429e-01,1.4631e+00,3.7596e+00,-8.0241e+02
1.0872e-01,-1.1012e+00,-2.2140e+00,-1.2020e+00,2.4950e+00,2.2705e+00,3.6836e+00,-7.8979e+02
1.7120e-01,-1.0372e+00,-1.5393e+00,7.5984e-01,5.5716e-02,3.4779e+00,3.1935e+00,-9.3766e+02
1.7035e-01,-1.7249e+00,-1.6908e+00,8.2117e-01,1.4698e+00,7.9928e-01,3.7710e+00,-7.4374e+02
1.7873e-01,-1.3582e+00,-7.1276e-01,6.3598e-01,2.2772e+00,1.2652e+00,3.7461e+00,-8.8271e+02
8.1123e-02,-1.4230e+00,-1.9210e+00,6.6452e-01,5.4775e-01,2.4616e+00,3.7327e+00,-8.8048e+02
2.4191e-01,-1.1324e+00,-1.2763e+00,7.0424e-01,2.4766e+00,2.9840e+00,3.6015e+00,-9.2483e+02
1.9155e-01,-1.0560e+00,-2.0003e+00,9.9329e-01,2.0378e+00,3.3088e+00,3.4611e+00,-8.6056e+02
6.9682e-02,-1.4991e+00,-1.3562e+00,7.6118e-01,-6.6307e-01,1.7840e+00,3.7552e+00,-9.2657e+02
2.4572e-01,-1.8873e+00,-1.2562e+00,9.2559e-01,1.5074e+00,2.5175e+00,3.7499e+00,-9.4392e+02
3.3714e-01,-1.5152e+00,-1.2376e+00,5.4842e-01,2.5279e+00,5.6127e-01,3.7405e+00,-9.3946e+02
1.9255e-01,-1.6482e+00,-8.4104e-01,7.2031e-01,2.0420e+00,8.3469e-01,3.7494e+00,-7.8493e+02
8.0806e-02,-1.0696e+00,-2.5123e+00,1.0005e+00,-7.4210e-01,3.2035e+00,3.5536e+00,-8.8398e+02
1.3784e-01,-1.6398e+00,-2.4713e+00,6.8261e-01,1.4901e+00,1.9639e+00,3.7485e+00,-9.4740e+02
2.3953e-01,-1.7773e+00,-2.1130e+00,9.1891e-01,4.8551e-01,2.8151e+00,3.7114e+00,-8.5928e+02
2.5327e-01,-1.8176e+00,-1.6136e+00,8.2681e-01,1.5075e+00,2.6666e+00,3.7345e+00,-9.1036e+02
1.6798e-01,-1.4279e+00,-1.6490e+00,1.0573e+00,2.0329e+00,7.4034e-01,3.7549e+00,-8.2475e+02
1.6899e-01,-1.0665e+00,-1.5614e+00,1.2004e-01,2.5933e+00,2.6052e+00,3.6525e+00,-8.1422e+02
2.4951e-01,-1.3707e+00,-2.0980e+00,7.2547e-01,2.4777e+00,1.4472e+00,3.7223e+00,-8.7828e+02
3.1341e-01,-1.8160e+00,-1.3118e+00,7.6578e-01,2.0668e+00,2.7672e+00,3.7050e+00,-8.4904e+02
9.6971e-02,-1.5971e+00,-5.3462e-01,7.3237e-01,-1.0060e+00,9.1323e-01,3.7647e+00,-9.2416e+02
2.6389e-01,-1.2932e+00,-2.4415e+00,7.1664e-01,2.4656e+00,1.2549e+00,3.7437e+00,-7.9683e+02
2.9148e-01,-9.7048e-01,-2.7409e+00,-5.2560e-01,2.8442e+00,2.2716e+00,3.6214e+00,-6.7525e+02
1.6591e-01,-9.1472e-01,-2.1721e+00,1.1110e+00,-8.6740e-01,3.6011e+00,2.1247e+00,-8.2037e+02
1.2192e-01,-1.3098e+00,-1.5169e+00,8.7011e-01,1.1038e+00,2.8933e+00,3.6715e+00,-6.1769e+02
1.9908e-01,-1.5567e+00,-2.4239e+00,7.5785e-01,3.3490e-01,2.9807e+00,3.6581e+00,-7.5029e+02
1.4667e-01,-1.5378e+00,-1.9992e+00,4.2881e-01,1.4940e+00,2.7154e+00,3.6995e+00,-8.1819e+02
1.7542e-01,-1.7132e+00,-1.9344e+00,9.2293e-01,1.2300e+00,1.9787e+00,3.7598e+00,-9.4149e+02
1.4494e-01,-1.8514e+00,-1.9695e+00,5.7418e-01,7.3367e-01,4.6024e-01,3.7692e+00,-9.4908e+02
1.1320e-01,-1.4247e+00,-7.2508e-01,6.8822e-01,1.7100e+00,2.4104e+00,3.7215e+00,-9.2495e+02
1.6990e-01,-1.6922e+00,-7.2410e-01,-1.9269e-01,2.0433e+00,6.1982e-01,3.7472e+00,-8.7946e+02
7.1636e-02,-1.3000e+00,-1.0025e+00,4.3193e-01,1.9298e+00,2.3821e+00,3.7144e+00,-7.8981e+02
