logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1228e-01,-1.6581e+00,-2.3702e+00,-8.3227e-02,2.2997e+00,1.4800e+00,3.7412e+00,-9.6904e+02
2.7759e-01,-9.9445e-01,-2.0758e+00,1.0160e+00,4.4977e-01,3.6169e+00,1.4516e+00,-8.8414e+02
9.7749e-02,-1.4314e+00,-6.5787e-01,-4.9406e-01,1.9643e+00,1.0679e+00,3.7479e+00,-9.9004e+02
1.0386e-01,-1.5572e+00,-3.7642e-01,8.6289e-01,4.3709e-01,1.0895e+00,3.7620e+00,-9.9762e+02
1.3345e-01,-1.6839e+00,-2.4757e+00,1.5550e-01,1.7009e+00,1.8299e+00,3.7498e+00,-9.2404e+02
5.7930e-02,-1.3277e+00,-1.6757e+00,1.0877e+00,4.8377e-01,9.7548e-01,3.7618e+00,-9.6009e+02
2.6108e-01,-1.3342e+00,-8.7661e-01,4.1835e-01,2.4386e+00,2.2931e+00,3.7126e+00,-7.3993e+02
1.6366e-01,-1.4262e+00,-4.0462e-01,8.3910e-01,1.9989e+00,2.0198e+00,3.7428e+00,-8.9179e+02
9.3412e-02,-1.4689e+00,-2.3168e+00,9.8367e-01,-5.1135e-01,1.1572e+00,3.7663e+00,-7.7776e+02
1.7907e-01,-1.3206e+00,-1.6819e+00,9.0066e-01,-6.2302e-01,3.1480e+00,3.5896e+00,-8.0762e+02
2.8392e-01,-1.9413e+00,-2.1749e+00,7.1222e-01,1.9709e+00,1.9037e-01,3.7729e+00,-8.2549e+02
2.4012e-01,-1.5677e+00,-2.4876e+00,2.5843e-01,2.3306e+00,6.1210e-01,3.7510e+00,-9.7324e+02
1.1534e-01,-1.4068e+00,-2.0566e+00,6.7719e-01,1.8833e+00,1.7865e+00,3.7495e+00,-6.9306e+02
1.5764e-01,-1.3383e+00,-1.1618e-01,3.7378e-01,2.2137e+00,2.0648e+00,3.7326e+00,-8.7593e+02
8.8675e-02,-1.5572e+00,-1.3394e+00,7.0479e-01,-8.6429e-01,1.4631e+00,3.7596e+00,-8.0241e+02
