logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3287e-02,-9.1463e-01,-1.4863e+00,1.3770e+00,-1.1231e+00,8.1508e-01,3.7592e+00,-7.8645e+04
2.5708e-01,-1.0510e+00,-2.4934e-01,3.0046e-01,5.7609e-01,2.7737e+00,3.8422e+00,-5.2682e+04
3.6834e-01,-6.5753e-01,-1.1287e+00,2.1852e+00,4.9774e-01,3.3101e+00,3.8070e+00,-6.4704e+04
-9.9353e-01,-5.6296e-01,7.7407e-02,-1.3603e+00,2.2024e+00,7.1024e-01,3.6120e+00,-7.9232e+04
2.5665e-01,-1.0510e+00,-8.8185e-01,5.6697e-01,2.3055e+00,9.6517e-01,3.7838e+00,-8.4955e+04
2.5872e-01,-7.9657e-01,8.2080e-01,4.4891e-01,4.6533e-01,1.8315e-01,9.6605e-01,-1.0779e+05
3.6871e-01,-7.9510e-01,-1.7518e+00,2.1457e+00,6.0090e-01,3.5710e+00,2.1189e+00,-4.0233e+04
4.5950e-01,-5.1174e-01,9.7820e-01,-1.6266e+00,5.6737e-01,1.2123e+00,2.2339e+00,-1.0776e+05
-3.1407e-01,-1.0987e+00,-3.0744e-01,-6.8182e-02,1.5660e+00,3.2358e+00,2.6985e+00,-1.0361e+05
-1.8066e-01,-1.8933e+00,8.5753e-01,1.1999e+00,-8.6165e-01,8.9287e-01,1.4403e+00,-1.0799e+05
-5.4649e-02,-1.9718e+00,-1.8562e+00,1.4344e+00,-4.4792e-01,1.9247e+00,3.5745e+00,-9.1912e+04
1.5670e-01,-1.8013e+00,9.9344e-01,-5.0009e-01,1.6752e+00,1.7936e+00,1.3825e+00,-1.0997e+05
-1.0414e-01,-6.9068e-01,1.0775e+00,-1.4339e-01,1.3556e-01,2.0486e+00,9.5068e-01,-1.0690e+05
-8.1403e-01,-5.3979e-01,-1.1960e+00,4.8018e-01,6.2254e-01,2.5545e+00,3.7558e+00,-3.3474e+04
1.8289e-02,-8.9877e-01,1.1027e+00,-2.4281e-01,6.5923e-01,1.1768e+00,2.4863e+00,-1.0928e+05
1.3054e-01,-9.1479e-01,8.9876e-01,7.6976e-02,1.4548e+00,1.4508e+00,1.6649e+00,-1.0864e+05
1.7741e-01,-1.5104e+00,1.1169e+00,-1.5010e-01,-8.8458e-01,5.0736e-01,1.6938e+00,-1.0694e+05
1.4468e-01,-1.9275e+00,1.0321e+00,-8.4178e-01,4.2527e-01,1.4331e+00,1.5057e+00,-1.0584e+05
-1.5936e-02,-1.0063e+00,5.9641e-01,3.6005e-01,-8.1609e-01,2.8991e+00,3.7436e+00,-3.8885e+04
6.2109e-02,-1.9688e+00,-1.7877e-01,7.6029e-05,-1.0950e+00,2.5274e+00,3.6142e+00,-6.5538e+04
3.6196e-01,-1.9403e+00,-7.3285e-01,-7.8625e-01,2.2296e-01,3.5565e+00,1.2149e+00,-3.3583e+04
-2.2093e-01,-1.8890e+00,-1.0427e+00,1.1057e+00,2.5834e+00,2.3945e+00,2.2667e+00,-8.9802e+04
-2.0211e-01,-1.0864e+00,-2.7634e+00,7.6607e-01,2.0945e-01,1.1111e+00,3.7495e+00,-6.7101e+04
-1.5733e-01,-1.7613e+00,-2.6758e-02,1.0616e+00,2.4921e+00,4.2123e-01,3.1919e+00,-1.0152e+05
-4.4961e-01,-8.9041e-01,-1.0444e+00,-4.2579e-01,6.1737e-01,2.3691e+00,3.6797e+00,-1.6468e+04
-2.5975e-01,-1.1451e+00,1.0061e+00,1.1636e+00,8.4688e-01,1.0518e+00,3.5706e+00,-8.9916e+04
-1.2532e-01,-7.7538e-01,-2.0978e+00,-2.9294e-01,2.6733e+00,3.2165e+00,3.3775e+00,-7.3439e+04
-1.2951e-01,-6.1923e-01,3.6272e-01,-5.8021e-01,1.8895e+00,3.1943e+00,3.6328e+00,-1.1134e+05
-1.5739e-01,-1.3873e+00,-8.1830e-01,8.5233e-01,-3.5635e-01,1.0260e+00,3.6872e+00,-3.4859e+04
-1.7207e-01,-6.8583e-01,9.9231e-01,2.5903e-01,1.7304e+00,3.2576e+00,3.5319e+00,-1.7125e+04
-5.1544e-02,-1.6367e+00,-1.6505e-01,8.1980e-01,-5.0726e-01,3.0541e+00,3.3264e+00,-9.3014e+04
2.9511e-01,-6.9291e-01,1.0404e+00,-1.3761e-01,1.0134e+00,3.5457e+00,3.5388e+00,-5.8061e+04
-1.5516e-01,-9.5639e-01,7.3145e-01,-1.2832e-01,-5.7210e-01,3.7797e-01,1.8537e+00,-1.0697e+05
6.5001e-02,-1.7969e+00,1.0369e+00,-6.4686e-01,-5.1143e-01,1.1273e+00,3.5918e+00,-1.0956e+05
-7.8781e-01,-1.9094e+00,7.8203e-01,3.2152e-01,-1.0843e+00,1.3514e+00,1.0274e+00,-1.0821e+05
-6.7917e-01,-5.3459e-01,-1.0630e+00,-1.3153e+00,1.3870e+00,3.6427e+00,2.3495e+00,-1.0389e+05
-1.4507e-02,-5.2142e-01,-4.4809e-01,-1.5408e+00,-6.0154e-01,3.7993e+00,1.6349e+00,-1.0837e+05
-4.9738e-02,-1.6332e+00,9.5831e-01,-6.2756e-01,-6.2168e-01,1.1236e+00,3.6758e+00,-5.8050e+04
-2.9565e-01,-7.6242e-01,-2.5860e+00,-1.0475e+00,1.1782e-01,3.5672e+00,1.8066e+00,-4.5991e+04
1.3170e-01,-8.3704e-01,-4.9482e-01,3.9871e-02,1.4852e-02,3.5280e+00,2.9204e+00,-8.3505e+04
-2.2078e-01,-8.8518e-01,6.8174e-01,-3.6607e-01,2.8516e+00,6.0587e-01,2.1338e+00,-6.8079e+04
