logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.3136e-01,-5.8793e-01,-1.3952e+00,-6.5043e-01,1.6932e+00,3.4991e+00,2.6217e+00,-9.2184e+03
-8.9044e-02,-1.0255e+00,-1.3790e-01,8.7686e-01,-1.2173e-01,1.9242e+00,3.7701e+00,-5.8582e+03
5.5583e-02,-1.4137e+00,-1.0983e+00,-9.0137e-01,-1.9720e-01,1.3590e+00,3.7582e+00,-5.9260e+03
1.2569e-01,-8.2403e-01,1.9997e-01,-1.1425e+00,2.0483e+00,3.5927e+00,2.3548e+00,-4.3385e+03
-3.7954e-01,-8.8465e-01,-2.4180e+00,9.8234e-01,-8.8066e-01,2.1785e+00,3.6975e+00,-7.6459e+03
8.1101e-02,-9.6621e-01,-2.5576e+00,3.9065e-01,1.9347e+00,3.4872e+00,2.8718e+00,-6.2823e+03
3.5163e-01,-1.4514e+00,-1.4742e+00,-1.2511e-02,3.8209e-01,3.4141e+00,3.3874e+00,-3.1135e+03
4.8412e-01,-1.9625e+00,-2.5175e+00,-1.3220e-01,1.0289e+00,3.6074e+00,2.0412e+00,-9.5065e+03
-4.3674e-01,-6.0211e-01,-2.5782e+00,-1.6083e+00,2.3221e-01,3.5745e+00,2.1213e+00,-7.6953e+03
7.2985e-02,-6.0778e-01,-1.9671e+00,2.0023e+00,1.8126e+00,3.6254e+00,1.5023e+00,-6.7734e+03
-5.1769e-02,-1.1056e+00,-1.3970e+00,6.9964e-03,1.9630e+00,2.7186e-01,3.7254e+00,-5.8982e+03
4.2600e-01,-1.9994e+00,-1.3687e+00,-1.7200e-01,9.3696e-01,3.3777e+00,3.5030e+00,-8.2040e+03
2.3934e-01,-9.3118e-01,1.6623e-01,-8.9495e-01,1.4074e+00,3.6392e+00,1.3916e+00,-4.4865e+03
-1.4284e-02,-1.4052e+00,-1.9484e+00,-2.9210e-01,-4.1805e-01,1.9777e+00,3.7452e+00,-2.8963e+03
-2.8269e-02,-1.5530e+00,-2.0945e+00,-3.5059e-02,8.9126e-01,2.0907e+00,3.7209e+00,-6.5764e+03
-9.7933e-02,-7.7252e-01,-8.6550e-01,9.9618e-01,-6.7028e-01,3.5772e+00,1.2734e+00,-5.0129e+03
2.9324e-01,-9.3650e-01,-3.0583e-01,-1.2240e+00,2.6318e+00,3.4373e+00,2.7089e+00,-1.0129e+04
-2.8231e-01,-7.8299e-01,-2.0253e+00,1.7098e+00,1.9846e-01,1.8795e+00,3.7430e+00,-9.4563e+03
4.5288e-01,-1.7783e+00,-1.2691e+00,-1.6235e+00,-7.0063e-01,3.4465e+00,3.4845e+00,-1.0405e+04
-3.7035e-01,-8.3383e-01,-3.4414e-01,-7.7406e-01,5.2927e-02,2.5707e+00,3.6727e+00,-8.1160e+03
-5.0833e-01,-6.0132e-01,7.9311e-02,1.9145e-02,1.1866e+00,3.4451e+00,3.1787e+00,-8.0047e+03
-3.6982e-01,-8.9607e-01,5.7679e-01,-2.4694e-01,7.3131e-01,3.1750e-01,3.6954e+00,-1.0285e+04
-7.6746e-02,-1.0821e+00,-2.2076e+00,-8.1871e-01,1.4501e+00,2.9163e+00,3.6420e+00,-7.1987e+03
