logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.3380e-01,-1.1757e+00,6.3502e-01,-5.5782e-01,8.7009e-01,3.5170e+00,2.7259e+00,-5.9478e+04
2.5708e-01,-1.0510e+00,-2.4934e-01,3.0046e-01,5.7609e-01,2.7737e+00,3.8422e+00,-5.2682e+04
-7.9927e-02,-9.2686e-01,-1.2397e+00,8.2152e-01,7.8798e-01,1.1534e+00,3.8570e+00,-5.8734e+04
1.2569e-01,-8.2403e-01,1.9997e-01,-1.1425e+00,2.0483e+00,3.5927e+00,2.3548e+00,-4.3385e+03
-2.7978e-01,-5.8947e-01,-5.6014e-01,3.3219e-01,-6.2488e-01,3.6462e+00,1.4613e+00,-2.6509e+04
-1.9475e-01,-7.2061e-01,-1.6001e+00,-9.9961e-01,5.2242e-01,3.4083e+00,3.3987e+00,-1.6647e+04
3.6871e-01,-7.9510e-01,-1.7518e+00,2.1457e+00,6.0090e-01,3.5710e+00,2.1189e+00,-4.0233e+04
2.0282e-01,-1.1787e+00,-3.3205e-02,-8.0080e-01,-5.7675e-01,1.3476e+00,3.8819e+00,-4.5430e+04
-1.9627e-01,-1.2128e+00,-2.4905e+00,-1.3703e+00,1.1241e+00,2.6164e+00,3.5938e+00,-2.9395e+04
6.2179e-02,-1.1894e+00,-2.6233e-01,-1.3514e+00,2.3245e+00,1.6108e+00,3.6529e+00,-4.3383e+04
2.7234e-01,-7.7607e-01,-2.6028e+00,-8.3757e-01,6.4757e-01,3.6391e+00,3.2559e+00,-6.0468e+04
2.8395e-01,-1.0933e+00,-7.3895e-01,1.8773e+00,7.1599e-01,2.8466e+00,3.6595e+00,-3.1908e+04
4.8314e-01,-1.0486e+00,-2.6933e+00,1.5012e+00,1.8981e+00,3.5639e+00,3.3092e+00,-1.2622e+04
-8.1403e-01,-5.3979e-01,-1.1960e+00,4.8018e-01,6.2254e-01,2.5545e+00,3.7558e+00,-3.3474e+04
-2.8269e-02,-1.5530e+00,-2.0945e+00,-3.5059e-02,8.9126e-01,2.0907e+00,3.7209e+00,-6.5764e+03
-3.9523e-02,-7.8259e-01,7.0182e-01,1.2915e+00,-9.9976e-01,3.2114e+00,3.5516e+00,-3.3525e+04
-4.9702e-01,-9.1666e-01,-8.5717e-01,1.2530e+00,-3.4783e-01,4.5956e-01,3.6503e+00,-3.7960e+04
3.4764e-01,-1.8840e+00,7.1839e-01,1.4140e+00,-1.0478e+00,2.8418e+00,3.7517e+00,-5.6060e+04
-1.5936e-02,-1.0063e+00,5.9641e-01,3.6005e-01,-8.1609e-01,2.8991e+00,3.7436e+00,-3.8885e+04
2.5689e-01,-1.0483e+00,7.6978e-01,1.1878e+00,1.7224e+00,2.0763e+00,3.8593e+00,-2.5414e+04
3.6196e-01,-1.9403e+00,-7.3285e-01,-7.8625e-01,2.2296e-01,3.5565e+00,1.2149e+00,-3.3583e+04
-8.0608e-01,-5.1660e-01,-6.0752e-01,9.8427e-01,1.2244e+00,3.4082e+00,3.2919e+00,-1.2467e+04
-3.7853e-01,-5.5370e-01,9.7812e-01,1.4735e+00,5.9963e-01,2.8382e+00,3.7590e+00,-4.2283e+04
4.9268e-01,-1.5414e+00,-1.9149e+00,-1.0697e-01,-2.5008e-01,3.6085e+00,1.3475e+00,-2.2173e+04
-4.4961e-01,-8.9041e-01,-1.0444e+00,-4.2579e-01,6.1737e-01,2.3691e+00,3.6797e+00,-1.6468e+04
4.6175e-01,-1.2826e+00,-6.8776e-01,-1.6343e+00,4.3978e-01,3.6453e+00,2.1537e+00,-1.2560e+04
-6.2573e-01,-5.6364e-01,-9.5701e-01,1.9282e+00,6.9567e-02,3.4291e+00,2.5323e+00,-4.8634e+04
-5.0311e-01,-7.1439e-01,6.2693e-01,-1.2879e+00,1.8834e+00,2.8689e+00,3.5906e+00,-8.1962e+03
-1.5739e-01,-1.3873e+00,-8.1830e-01,8.5233e-01,-3.5635e-01,1.0260e+00,3.6872e+00,-3.4859e+04
-1.7207e-01,-6.8583e-01,9.9231e-01,2.5903e-01,1.7304e+00,3.2576e+00,3.5319e+00,-1.7125e+04
2.1032e-01,-1.3492e+00,-1.0321e-01,5.7053e-01,-1.9197e-02,3.3899e+00,3.4952e+00,-5.4197e+04
2.9511e-01,-6.9291e-01,1.0404e+00,-1.3761e-01,1.0134e+00,3.5457e+00,3.5388e+00,-5.8061e+04
1.5010e-01,-1.0503e+00,-2.6761e+00,-2.4619e-01,-9.0770e-02,3.5147e+00,3.0072e+00,-2.4558e+03
2.3696e-01,-1.3350e+00,-2.4659e+00,-6.0834e-01,1.8844e+00,6.4196e-01,3.8394e+00,-2.1291e+04
-4.8792e-01,-5.4839e-01,-4.8322e-01,4.2977e-01,-7.5756e-01,3.6487e+00,1.8318e+00,-5.6077e+04
2.6544e-02,-8.7441e-01,5.6039e-01,1.3320e+00,2.3376e+00,1.8398e+00,3.6473e+00,-6.0308e+04
-1.5060e-01,-1.1334e+00,-2.4162e+00,3.0577e-01,1.6943e+00,1.2356e+00,3.7091e+00,-4.8023e+03
-4.9738e-02,-1.6332e+00,9.5831e-01,-6.2756e-01,-6.2168e-01,1.1236e+00,3.6758e+00,-5.8050e+04
-2.9565e-01,-7.6242e-01,-2.5860e+00,-1.0475e+00,1.1782e-01,3.5672e+00,1.8066e+00,-4.5991e+04
-3.0799e-01,-6.9285e-01,-2.7355e+00,4.8195e-01,9.2412e-01,2.9174e+00,3.7232e+00,-3.3355e+04
5.7630e-02,-1.2402e+00,7.6691e-01,-1.6593e+00,1.5183e+00,2.5871e+00,3.7137e+00,-1.7069e+04
7.9978e-02,-1.5273e+00,-7.6819e-01,8.2723e-01,1.3416e+00,2.3146e+00,3.6956e+00,-1.2016e+04
-2.3655e-01,-1.2049e+00,-3.4498e-01,-1.5578e+00,2.8245e+00,6.1620e-01,1.9634e+00,-5.6481e+04
3.1419e-01,-1.5253e+00,-1.7573e+00,5.7377e-01,2.6089e+00,1.2057e+00,3.7304e+00,-2.2478e+04
2.8532e-01,-9.2561e-01,-1.5433e-01,1.8590e+00,2.9220e-01,3.4813e+00,3.1555e+00,-3.2258e+04
-1.8499e-01,-8.2007e-01,-1.7474e-01,2.3387e-01,2.3434e+00,3.2327e+00,3.3796e+00,-3.3926e+04
-2.5158e-01,-1.2076e+00,-4.5093e-01,-4.7613e-01,-4.8785e-01,1.0902e+00,3.6938e+00,-3.1488e+04
2.3183e-01,-1.5080e+00,5.5403e-01,-9.0741e-01,2.0496e+00,1.5464e+00,3.7830e+00,-6.8872e+03
-3.3512e-01,-8.1787e-01,5.2998e-01,1.4104e+00,1.2412e+00,1.7704e+00,3.7256e+00,-2.0421e+04
2.4931e-01,-1.3237e+00,2.6547e-01,-1.7089e+00,-2.9171e-01,5.4694e-01,3.8644e+00,-2.3524e+04
2.6449e-02,-1.9067e+00,-1.1872e+00,1.1187e+00,-8.7978e-02,1.3741e+00,3.6447e+00,-6.0341e+04
1.6575e-01,-1.9881e+00,-2.6603e+00,1.2225e+00,1.0250e+00,2.9413e+00,3.5391e+00,-5.1583e+04
4.9957e-01,-1.3309e+00,-2.5157e+00,1.1234e+00,1.3828e+00,3.5833e+00,3.1302e+00,-6.7102e+03
-2.0006e-01,-9.5939e-01,5.0201e-02,3.9568e-01,1.5501e+00,2.4756e+00,3.6559e+00,-5.8878e+03
-1.5532e-01,-1.0608e+00,-2.7470e-01,-1.3394e+00,8.7053e-01,2.5345e+00,3.6869e+00,-2.4072e+03
4.3249e-01,-1.2033e+00,1.1334e+00,-1.0925e+00,2.1282e+00,3.5575e+00,1.5926e+00,-6.0215e+04
1.0358e-01,-1.2397e+00,4.7042e-02,-3.0437e-01,2.1123e-01,6.0715e-01,3.8512e+00,-3.9452e+04
4.3133e-01,-1.9011e+00,6.6404e-01,1.1193e+00,-5.1013e-01,3.4145e+00,3.2148e+00,-4.3115e+04
2.8441e-02,-9.1745e-01,1.0472e-01,-1.1648e+00,-7.5505e-01,3.5953e+00,1.2342e+00,-5.1631e+04
1.4537e-01,-7.8345e-01,-8.1184e-01,2.3701e-01,2.8598e+00,1.9203e+00,3.6838e+00,-1.5110e+04
1.1765e-01,-9.6086e-01,8.6026e-01,3.2342e-01,-6.4062e-01,3.4402e+00,3.3911e+00,-4.1965e+04
-8.6675e-02,-1.8743e+00,-1.8208e+00,-1.3096e-01,3.5424e-01,1.3663e+00,3.6490e+00,-4.3857e+04
-5.5491e-01,-7.3523e-01,-8.9244e-01,4.9338e-01,2.0809e+00,2.1235e+00,3.6899e+00,-1.5195e+04
4.5263e-01,-1.4497e+00,-7.5409e-01,-1.0601e+00,2.2748e+00,3.6141e+00,2.0160e+00,-2.3949e+04
1.4049e-01,-1.2123e+00,4.0057e-02,1.2224e+00,-2.9249e-01,3.2683e+00,3.3100e+00,-5.5882e+04
9.1081e-02,-7.1657e-01,1.1729e+00,-8.1045e-01,1.7487e+00,3.4277e+00,3.5450e+00,-4.0059e+04
-1.5440e-01,-7.9170e-01,2.5108e-01,1.4003e+00,1.0636e+00,6.2358e-01,3.8150e+00,-1.9520e+04
-5.3699e-01,-6.7480e-01,1.7040e-01,-8.2758e-01,1.7166e+00,2.2037e+00,3.8044e+00,-6.1467e+04
2.2097e-01,-8.9193e-01,5.0710e-01,5.8659e-01,1.8004e+00,3.5668e+00,2.4270e+00,-4.4803e+04
3.0112e-01,-1.8064e+00,-2.6446e+00,1.3289e+00,2.3312e-01,2.5118e+00,3.8331e+00,-6.0089e+04
3.3794e-01,-1.2003e+00,1.1615e+00,-6.9225e-01,1.6715e+00,2.4300e+00,3.8424e+00,-4.2603e+04
3.3495e-01,-9.7553e-01,5.4860e-01,1.2770e+00,2.4020e+00,2.3915e+00,3.8187e+00,-2.5807e+04
-1.7258e-01,-8.2406e-01,9.6637e-01,-1.3113e+00,7.9453e-01,3.4702e+00,2.4555e+00,-5.1499e+04
-3.9102e-01,-9.1772e-01,-2.0814e+00,-1.3329e+00,2.2787e+00,2.9164e+00,3.4277e+00,-4.4922e+04
1.2988e-01,-1.1333e+00,-2.2198e+00,1.2623e+00,2.2264e+00,2.9662e+00,3.5293e+00,-2.6003e+04
-3.9152e-01,-9.2978e-01,6.4847e-01,-9.5052e-01,1.1709e+00,1.6525e+00,3.6317e+00,-4.1459e+04
3.8604e-01,-9.3875e-01,-2.7329e+00,-6.9420e-01,-1.1053e+00,3.7097e+00,2.8461e+00,-5.3151e+04
-2.1729e-01,-7.7001e-01,-2.5040e+00,-7.4264e-01,2.0495e+00,3.4618e+00,3.0207e+00,-5.8859e+04
-3.6509e-01,-8.2962e-01,8.0533e-01,-1.6548e-01,1.9520e+00,4.1928e-01,3.6767e+00,-1.3264e+04
-8.6573e-01,-7.2340e-01,-1.5858e+00,-1.5275e+00,1.4832e+00,2.2473e+00,3.5892e+00,-5.0638e+04
-8.2108e-01,-6.1673e-01,-1.8193e-03,-6.9112e-01,1.4591e+00,2.2522e+00,3.6989e+00,-1.1433e+04
3.2616e-01,-9.8950e-01,-1.3982e+00,1.8341e+00,1.7282e+00,9.2492e-01,3.7887e+00,-5.2913e+04
-2.1791e-02,-1.3775e+00,-2.4618e+00,2.1668e-01,1.6720e+00,4.5137e-01,3.7552e+00,-1.2803e+04
