logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5463e-01,-9.4658e-01,-1.6229e+00,2.9343e-02,4.8482e-02,3.5871e+00,2.4404e+00,-2.1046e+03
4.0860e-01,-1.2898e+00,-1.5855e+00,3.3544e-01,1.4004e+00,3.6169e+00,1.8171e+00,-2.1695e+03
8.0951e-02,-1.6972e+00,-1.1221e+00,-3.6721e-01,4.1652e-01,1.1132e-01,3.7641e+00,-1.9101e+03
2.3749e-01,-9.6548e-01,-1.0664e+00,-5.2418e-01,2.5728e+00,3.3505e+00,3.2886e+00,-1.6873e+03
2.1959e-01,-1.0088e+00,-2.4195e-01,3.4643e-01,2.5023e-01,3.6160e+00,1.6467e+00,-1.5024e+03
7.4940e-02,-8.7381e-01,-4.0542e-01,1.0373e+00,4.9204e-01,3.5223e+00,3.0316e+00,-1.3997e+03
1.1087e-01,-1.7642e+00,-1.0591e+00,6.4683e-01,-1.1046e+00,6.0129e-01,3.7679e+00,-1.7385e+03
3.2470e-01,-1.9102e+00,-2.1105e-01,-8.7929e-01,2.4391e+00,1.4381e+00,3.7358e+00,-2.1284e+03
7.6709e-02,-1.4427e+00,-2.2224e+00,5.3589e-01,1.8370e-01,5.1494e-01,3.7743e+00,-1.8988e+03
1.7907e-01,-1.3206e+00,-1.6819e+00,9.0066e-01,-6.2302e-01,3.1480e+00,3.5896e+00,-8.0762e+02
2.5069e-01,-1.2849e+00,-6.3778e-01,-4.8307e-01,2.5835e+00,1.7898e-01,3.7169e+00,-1.3136e+03
2.3743e-01,-1.8584e+00,-2.5114e+00,1.0675e+00,-8.0333e-01,2.6164e+00,3.7399e+00,-1.1684e+03
4.1331e-01,-1.3853e+00,-1.2526e+00,1.0791e+00,2.6447e+00,1.2084e+00,3.7213e+00,-1.8599e+03
1.1248e-01,-1.8452e+00,-2.0212e+00,-8.2109e-01,9.6762e-01,2.2114e+00,3.7427e+00,-1.9686e+03
-4.9893e-02,-8.5705e-01,-8.8228e-01,-2.7055e-01,1.9664e+00,3.4800e+00,3.0024e+00,-2.1560e+03
8.8949e-02,-1.9150e+00,-1.1074e+00,-1.0126e+00,-4.3509e-01,1.7438e+00,3.7429e+00,-1.8705e+03
7.8890e-02,-1.6308e+00,-9.4511e-02,-1.1203e+00,-4.7557e-02,5.4635e-01,3.7635e+00,-1.5461e+03
1.4244e-01,-1.0805e+00,-2.5856e+00,-8.1876e-01,2.5650e+00,2.3038e+00,3.6697e+00,-1.5806e+03
9.4306e-02,-1.7443e+00,-9.4554e-01,-2.1827e-01,8.5850e-01,4.9181e-01,3.7605e+00,-1.2109e+03
4.3734e-01,-1.5806e+00,-9.4266e-01,8.0773e-01,2.5393e+00,2.8464e+00,3.6552e+00,-1.3289e+03
1.2373e-01,-1.7306e+00,-1.4039e+00,-6.5137e-03,6.2496e-01,2.0538e+00,3.7605e+00,-1.8140e+03
1.5538e-01,-1.7650e+00,-1.7567e+00,9.4127e-01,1.4671e+00,1.7651e+00,3.7469e+00,-1.5393e+03
8.1314e-02,-1.8755e+00,-1.6573e+00,-1.6809e+00,1.8102e-01,1.5601e+00,3.7456e+00,-1.8417e+03
9.1278e-02,-1.6150e+00,-1.0262e+00,-1.0808e+00,1.5839e+00,1.5776e+00,3.7413e+00,-1.8720e+03
-2.6738e-02,-1.2588e+00,-7.1353e-01,8.4009e-01,1.6698e+00,1.9514e+00,3.7284e+00,-2.1395e+03
2.7684e-01,-1.5456e+00,2.4462e-02,-1.9046e-02,2.2360e+00,2.3402e+00,3.7239e+00,-1.7822e+03
3.2382e-01,-9.5521e-01,-2.0158e+00,8.2394e-01,2.5830e+00,3.4623e+00,3.0768e+00,-1.6595e+03
2.0832e-01,-9.9862e-01,3.9339e-02,6.5256e-01,1.7569e+00,3.6007e+00,1.7260e+00,-1.7417e+03
2.3673e-01,-1.0112e+00,-1.3510e+00,6.3573e-01,1.1448e+00,3.6142e+00,1.5549e+00,-1.2346e+03
1.2509e-01,-1.0260e+00,-1.6153e+00,8.0312e-01,-7.1864e-01,3.3599e+00,3.4338e+00,-1.9698e+03
4.2528e-01,-1.1673e+00,-1.6858e+00,9.6660e-01,1.9288e+00,3.6069e+00,2.5779e+00,-2.1701e+03
