logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.3136e-01,-5.8793e-01,-1.3952e+00,-6.5043e-01,1.6932e+00,3.4991e+00,2.6217e+00,-9.2184e+03
-8.9044e-02,-1.0255e+00,-1.3790e-01,8.7686e-01,-1.2173e-01,1.9242e+00,3.7701e+00,-5.8582e+03
5.5583e-02,-1.4137e+00,-1.0983e+00,-9.0137e-01,-1.9720e-01,1.3590e+00,3.7582e+00,-5.9260e+03
1.2569e-01,-8.2403e-01,1.9997e-01,-1.1425e+00,2.0483e+00,3.5927e+00,2.3548e+00,-4.3385e+03
-3.7954e-01,-8.8465e-01,-2.4180e+00,9.8234e-01,-8.8066e-01,2.1785e+00,3.6975e+00,-7.6459e+03
8.1101e-02,-9.6621e-01,-2.5576e+00,3.9065e-01,1.9347e+00,3.4872e+00,2.8718e+00,-6.2823e+03
3.5163e-01,-1.4514e+00,-1.4742e+00,-1.2511e-02,3.8209e-01,3.4141e+00,3.3874e+00,-3.1135e+03
4.8412e-01,-1.9625e+00,-2.5175e+00,-1.3220e-01,1.0289e+00,3.6074e+00,2.0412e+00,-9.5065e+03
-4.3674e-01,-6.0211e-01,-2.5782e+00,-1.6083e+00,2.3221e-01,3.5745e+00,2.1213e+00,-7.6953e+03
-7.7811e-01,-6.5726e-01,-1.2915e+00,-1.3708e+00,1.3074e+00,2.6062e+00,3.6711e+00,-1.1947e+04
-5.1769e-02,-1.1056e+00,-1.3970e+00,6.9964e-03,1.9630e+00,2.7186e-01,3.7254e+00,-5.8982e+03
4.7561e-01,-1.1728e+00,-5.5750e-01,-9.8513e-01,-7.4833e-01,3.6929e+00,1.5829e+00,-1.2513e+04
4.8314e-01,-1.0486e+00,-2.6933e+00,1.5012e+00,1.8981e+00,3.5639e+00,3.3092e+00,-1.2622e+04
-1.4284e-02,-1.4052e+00,-1.9484e+00,-2.9210e-01,-4.1805e-01,1.9777e+00,3.7452e+00,-2.8963e+03
-2.8269e-02,-1.5530e+00,-2.0945e+00,-3.5059e-02,8.9126e-01,2.0907e+00,3.7209e+00,-6.5764e+03
4.5583e-01,-1.7140e+00,-2.5868e+00,8.1518e-01,1.6819e+00,3.5937e+00,2.2352e+00,-1.0698e+04
2.9324e-01,-9.3650e-01,-3.0583e-01,-1.2240e+00,2.6318e+00,3.4373e+00,2.7089e+00,-1.0129e+04
-2.8231e-01,-7.8299e-01,-2.0253e+00,1.7098e+00,1.9846e-01,1.8795e+00,3.7430e+00,-9.4563e+03
4.5288e-01,-1.7783e+00,-1.2691e+00,-1.6235e+00,-7.0063e-01,3.4465e+00,3.4845e+00,-1.0405e+04
-2.6411e-01,-1.0313e+00,-1.4702e+00,-5.4241e-01,5.7965e-02,1.8858e+00,3.6870e+00,-1.0488e+04
-5.7350e-01,-6.7303e-01,-1.8812e+00,1.5299e+00,-1.0210e+00,3.0004e+00,3.5605e+00,-1.1222e+04
-8.0608e-01,-5.1660e-01,-6.0752e-01,9.8427e-01,1.2244e+00,3.4082e+00,3.2919e+00,-1.2467e+04
-6.0501e-01,-5.6021e-01,3.4451e-01,5.5286e-01,1.4131e+00,3.4222e+00,3.1888e+00,-1.1452e+04
