logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1228e-01,-1.6581e+00,-2.3702e+00,-8.3227e-02,2.2997e+00,1.4800e+00,3.7412e+00,-9.6904e+02
1.8091e-02,-9.1783e-01,-8.9331e-01,5.8318e-02,2.6359e+00,1.7703e+00,3.6510e+00,-1.4136e+03
1.7604e-01,-1.3032e+00,-8.3042e-01,1.7473e-01,-7.4321e-01,3.2236e+00,3.5358e+00,-1.2532e+03
1.0386e-01,-1.5572e+00,-3.7642e-01,8.6289e-01,4.3709e-01,1.0895e+00,3.7620e+00,-9.9762e+02
3.1452e-01,-1.4519e+00,-1.4795e+00,-1.6095e+00,2.5170e+00,2.3260e+00,3.7068e+00,-1.2185e+03
7.4940e-02,-8.7381e-01,-4.0542e-01,1.0373e+00,4.9204e-01,3.5223e+00,3.0316e+00,-1.3997e+03
2.6108e-01,-1.3342e+00,-8.7661e-01,4.1835e-01,2.4386e+00,2.2931e+00,3.7126e+00,-7.3993e+02
3.1764e-01,-9.2965e-01,-2.0517e+00,1.8201e-01,2.6830e+00,3.5149e+00,2.0162e+00,-1.4158e+03
6.4617e-02,-1.3198e+00,-1.9817e-01,4.6876e-01,5.0726e-01,2.6693e+00,3.7059e+00,-1.0517e+03
1.7907e-01,-1.3206e+00,-1.6819e+00,9.0066e-01,-6.2302e-01,3.1480e+00,3.5896e+00,-8.0762e+02
2.5069e-01,-1.2849e+00,-6.3778e-01,-4.8307e-01,2.5835e+00,1.7898e-01,3.7169e+00,-1.3136e+03
2.3743e-01,-1.8584e+00,-2.5114e+00,1.0675e+00,-8.0333e-01,2.6164e+00,3.7399e+00,-1.1684e+03
1.1534e-01,-1.4068e+00,-2.0566e+00,6.7719e-01,1.8833e+00,1.7865e+00,3.7495e+00,-6.9306e+02
1.5764e-01,-1.3383e+00,-1.1618e-01,3.7378e-01,2.2137e+00,2.0648e+00,3.7326e+00,-8.7593e+02
1.6256e-01,-9.9334e-01,-8.3328e-01,8.1366e-01,1.7220e+00,3.5026e+00,3.0349e+00,-1.2767e+03
2.3629e-01,-1.9749e+00,-1.6642e+00,1.2622e-01,2.1086e+00,1.3701e+00,3.7567e+00,-1.0501e+03
2.1938e-01,-8.6312e-01,-2.0089e+00,1.4959e+00,2.2692e+00,3.5340e+00,2.8741e+00,-1.2109e+03
2.7151e-01,-1.5777e+00,-1.8521e+00,1.0187e+00,2.0014e+00,2.1012e+00,3.7627e+00,-9.7484e+02
9.4306e-02,-1.7443e+00,-9.4554e-01,-2.1827e-01,8.5850e-01,4.9181e-01,3.7605e+00,-1.2109e+03
